open,high,low,close,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,resistance_level,support_level,resistance_distance,support_distance,trend_slope,trend_strength,trend_direction,doji,hammer,bullish_engulfing,bearish_engulfing,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,gap_up,gap_down,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
21861.25,21866.0,21856.9,21859.65,21853.87,21856.52,21854.5,21856.49,21860.95,21861.04,21884.42,21891.14,21967.94,21936.05,22002.09,21971.96,-8.51,-10.76,2.25,46.39,43.24,52.61,38.92,-39.31,45.99,31.4,20.58,24.91,1.5,0.01,-0.01,12.34,21879.16,21860.95,21842.73,0.17,46.44,21883.2,21841.05,0.11,0.09,-1.19,0.57,-1,0,0,0,0,-0.01,0.01,0.04,0.01,0.02,0.01,0.0,0.0,-1,-1,-0.01,-0.01,0.03,0.04
21859.95,21868.3,21858.55,21867.75,21858.49,21860.26,21855.42,21858.54,21860.4,21861.68,21882.69,21890.22,21965.99,21934.7,22001.42,21970.93,-7.03,-10.01,2.99,50.63,46.02,71.83,55.53,-12.89,87.04,29.6,20.75,23.49,9.25,0.04,-0.01,12.15,21877.04,21860.4,21843.76,0.15,72.09,21883.2,21841.05,0.07,0.12,-0.81,0.32,-1,0,0,0,0,0.04,0.04,0.04,0.04,0.0,0.01,0.0,0.0,-1,-1,0.03,0.03,0.04,0.04
21867.4,21882.35,21866.9,21881.35,21864.39,21867.29,21857.04,21862.69,21860.91,21863.55,21881.36,21889.88,21964.13,21933.64,22000.87,21970.04,-4.7,-8.95,4.25,56.8,50.3,81.79,68.74,-2.42,189.06,28.32,27.01,21.39,16.25,0.07,-0.01,12.39,21879.35,21860.91,21842.46,0.17,105.41,21882.35,21841.05,0.0,0.18,-0.34,0.05,-1,0,0,0,0,0.06,0.06,0.07,0.06,0.0,0.0,0.0,0.0,1,-1,0.09,0.08,0.05,0.04
21881.4,21882.2,21870.3,21872.65,21868.64,21869.08,21859.67,21864.5,21861.22,21864.42,21879.78,21889.2,21962.16,21932.43,22000.25,21969.07,-3.52,-7.87,4.35,52.29,47.75,87.07,80.23,-23.49,146.94,27.12,25.15,19.92,26.25,0.12,-0.01,12.35,21880.23,21861.22,21842.21,0.17,80.07,21882.35,21841.05,0.04,0.14,-0.09,0.0,-1,0,0,0,0,-0.04,0.04,0.05,0.04,0.0,0.01,0.0,0.0,1,-1,0.05,0.04,0.05,0.04
21872.15,21876.1,21862.95,21863.95,21869.07,21867.37,21860.89,21864.4,21860.63,21864.37,21877.62,21888.21,21959.83,21931.08,21999.53,21968.02,-3.25,-6.94,3.69,48.18,45.34,76.51,81.79,-44.55,71.17,25.28,23.24,22.64,12.2,0.06,-0.01,12.41,21878.52,21860.63,21842.75,0.16,59.28,21882.35,21841.05,0.08,0.1,0.18,0.01,1,0,0,0,0,-0.04,0.04,0.06,0.04,0.02,0.0,0.0,0.0,1,-1,0.02,-0.0,0.05,0.04
21862.5,21867.2,21860.75,21865.15,21870.17,21866.63,21862.02,21864.54,21860.41,21864.45,21875.79,21887.31,21957.44,21929.77,21998.84,21967.0,-2.9,-6.13,3.23,48.78,45.74,63.44,75.67,-41.65,38.88,23.59,22.35,23.08,11.3,0.05,-0.01,11.98,21877.93,21860.41,21842.88,0.16,63.54,21882.35,21841.05,0.08,0.11,0.39,0.07,1,0,0,0,0,0.01,0.01,0.03,0.01,0.01,0.01,0.0,0.01,1,-1,0.02,0.0,0.05,0.04
21865.25,21867.35,21860.2,21862.15,21869.05,21865.14,21863.77,21864.1,21860.25,21864.23,21873.99,21886.32,21954.96,21928.43,21998.16,21965.95,-2.84,-5.48,2.64,47.31,44.89,54.96,64.97,-48.91,31.27,22.07,21.37,22.41,17.5,0.08,-0.01,11.64,21877.67,21860.25,21842.84,0.16,55.44,21882.35,21841.05,0.09,0.1,0.49,0.1,1,0,0,0,1,-0.01,0.01,0.03,0.01,0.01,0.01,0.0,0.0,1,-1,0.01,-0.01,0.04,0.04
21862.85,21869.1,21861.05,21867.8,21866.34,21866.02,21865.36,21864.77,21860.74,21864.57,21872.25,21885.59,21952.54,21927.23,21997.5,21964.98,-2.3,-4.84,2.54,50.35,46.85,58.07,58.82,-35.23,46.78,20.51,21.39,21.28,15.95,0.07,-0.01,11.38,21878.43,21860.74,21843.06,0.16,69.95,21882.35,21841.05,0.07,0.12,0.56,0.13,1,0,0,0,0,0.03,0.03,0.04,0.02,0.01,0.01,0.0,0.0,1,-1,0.03,0.01,0.04,0.04
21866.35,21866.35,21854.6,21856.4,21863.09,21862.82,21865.86,21863.25,21860.1,21863.79,21870.48,21884.45,21949.98,21925.83,21996.77,21963.9,-2.77,-4.43,1.66,44.74,43.56,51.01,54.68,-62.83,-19.14,19.69,19.64,23.54,5.0,0.02,-0.01,11.51,21877.42,21860.1,21842.77,0.16,39.33,21882.35,21841.05,0.12,0.07,0.63,0.18,1,0,0,0,0,-0.05,0.05,0.05,0.05,0.0,0.01,0.0,0.01,1,-1,-0.02,-0.03,0.03,0.04
21855.95,21862.0,21849.35,21852.6,21860.82,21859.41,21864.94,21861.31,21859.64,21862.72,21868.61,21883.2,21947.44,21924.38,21996.07,21962.79,-3.41,-4.22,0.82,43.02,42.52,43.3,50.79,-72.03,-61.41,19.42,18.11,24.94,-9.2,-0.04,-0.01,11.59,21877.26,21859.64,21842.03,0.16,30.0,21882.35,21841.05,0.14,0.05,0.55,0.13,1,0,0,0,0,-0.02,0.02,0.06,0.02,0.03,0.01,0.0,0.0,1,-1,-0.03,-0.05,0.04,0.04
21852.95,21855.15,21843.4,21845.1,21856.81,21854.64,21863.49,21858.37,21858.99,21861.05,21866.65,21881.71,21944.8,21922.81,21995.39,21961.62,-4.46,-4.27,-0.19,39.77,40.51,24.98,39.76,-90.19,-125.5,19.67,16.8,26.8,-14.55,-0.07,-0.01,11.6,21877.71,21858.99,21840.28,0.17,12.89,21882.35,21841.05,0.17,0.02,0.32,0.04,1,0,0,0,0,-0.03,0.03,0.05,0.04,0.01,0.01,0.0,0.0,-1,-1,-0.06,-0.07,0.05,0.04
21844.75,21845.75,21837.5,21839.05,21852.19,21849.44,21860.62,21854.85,21858.02,21858.95,21865.15,21880.03,21942.04,21921.15,21994.83,21960.4,-5.72,-4.56,-1.16,37.33,38.95,13.74,27.34,-96.54,-173.46,20.36,15.93,29.11,-28.7,-0.13,-0.01,11.36,21878.66,21858.02,21837.38,0.19,4.04,21882.35,21837.5,0.2,0.01,0.03,0.0,1,0,0,0,0,-0.03,0.03,0.04,0.03,0.0,0.01,0.0,0.0,-1,-1,-0.09,-0.09,0.06,0.05
21838.3,21838.35,21818.5,21821.6,21842.95,21840.16,21854.64,21848.81,21855.84,21855.39,21863.86,21877.74,21939.05,21919.18,21994.1,21959.02,-8.04,-5.26,-2.78,31.33,34.88,6.04,14.92,-95.14,-225.96,22.12,13.98,36.85,-59.75,-0.27,-0.01,12.02,21881.58,21855.84,21830.11,0.24,-16.53,21882.35,21818.5,0.28,0.01,-0.38,0.03,-1,0,0,0,0,-0.08,0.08,0.09,0.08,0.0,0.01,0.0,0.0,-1,-1,-0.16,-0.15,0.07,0.06
21820.95,21831.3,21817.3,21823.8,21836.43,21834.71,21849.76,21844.26,21854.72,21852.38,21862.6,21875.63,21936.11,21917.29,21993.36,21957.67,-9.58,-6.12,-3.46,32.8,35.76,6.1,8.63,-90.01,-169.69,23.81,12.83,34.52,-48.85,-0.22,-0.01,12.16,21883.78,21854.72,21825.65,0.27,-3.18,21882.35,21817.3,0.27,0.03,-0.99,0.15,-1,0,0,0,0,0.01,0.01,0.06,0.01,0.03,0.02,0.0,0.0,-1,-1,-0.14,-0.13,0.08,0.07
21822.95,21824.05,21808.45,21810.85,21828.08,21826.76,21844.45,21838.19,21852.67,21848.43,21861.26,21873.09,21933.16,21915.18,21992.51,21956.21,-11.72,-7.24,-4.48,28.89,32.98,6.03,6.06,-96.75,-160.49,25.79,11.68,36.52,-53.1,-0.24,-0.01,12.41,21887.47,21852.67,21817.87,0.32,-10.08,21882.35,21808.45,0.33,0.01,-1.66,0.3,-1,0,0,0,0,-0.06,0.06,0.07,0.06,0.01,0.01,0.0,0.0,-1,-1,-0.19,-0.17,0.09,0.08
21809.45,21824.1,21809.45,21823.85,21823.83,21825.79,21840.32,21835.58,21851.17,21846.09,21860.13,21871.15,21930.29,21913.38,21991.75,21954.89,-12.22,-8.24,-3.98,37.0,38.06,11.36,7.83,-79.16,-113.06,27.62,10.73,33.48,-41.3,-0.19,-0.01,12.57,21888.16,21851.17,21814.18,0.34,13.07,21882.35,21808.45,0.27,0.07,-2.06,0.41,-1,0,0,1,0,0.06,0.06,0.07,0.07,0.0,0.0,0.0,0.01,-1,-1,-0.13,-0.1,0.09,0.09
21823.75,21824.2,21816.75,21820.0,21820.02,21823.86,21836.1,21832.75,21849.94,21843.6,21859.26,21869.15,21927.44,21911.53,21991.04,21953.55,-12.78,-9.15,-3.64,35.71,37.18,13.25,10.21,-84.34,-91.51,29.31,10.33,32.02,-42.15,-0.19,-0.01,12.2,21889.28,21849.94,21810.6,0.36,11.95,21882.35,21808.45,0.29,0.05,-2.6,0.58,-1,0,0,0,0,-0.02,0.02,0.03,0.02,0.0,0.01,0.0,0.0,-1,-1,-0.14,-0.11,0.09,0.09
21819.85,21825.95,21815.7,21824.0,21820.5,21823.91,21831.72,21831.16,21848.54,21841.74,21858.13,21867.38,21924.66,21909.79,21990.32,21952.26,-12.76,-9.87,-2.89,38.13,38.72,19.83,14.81,-77.01,-73.77,30.6,10.73,30.07,-43.8,-0.2,-0.01,12.06,21889.46,21848.54,21807.63,0.37,20.0,21882.35,21808.45,0.27,0.07,-2.94,0.69,-1,0,0,1,0,0.02,0.02,0.05,0.02,0.01,0.02,0.0,0.0,-1,-1,-0.11,-0.08,0.07,0.1
21823.6,21836.8,21823.15,21836.8,21823.1,21828.2,21829.76,21832.18,21847.82,21841.27,21857.23,21866.18,21921.96,21908.35,21989.66,21951.11,-11.57,-10.21,-1.36,45.26,43.38,28.46,20.51,-53.26,-28.84,30.27,16.24,27.67,-19.6,-0.09,-0.01,12.18,21889.02,21847.82,21806.61,0.38,36.63,21882.35,21808.45,0.21,0.13,-3.07,0.74,-1,0,0,0,0,0.06,0.06,0.06,0.06,0.0,0.0,0.0,0.0,-1,-1,-0.05,-0.02,0.06,0.1
21836.05,21837.1,21829.45,21834.3,21827.79,21830.24,21827.94,21832.57,21846.44,21840.6,21856.1,21864.93,21919.3,21906.88,21988.97,21949.95,-10.71,-10.31,-0.4,44.19,42.72,37.45,28.58,-57.38,-16.45,29.93,15.67,26.39,-18.3,-0.08,-0.01,11.85,21887.52,21846.44,21805.36,0.38,35.22,21882.35,21808.45,0.22,0.12,-3.04,0.73,-1,0,0,0,0,-0.01,0.01,0.04,0.01,0.0,0.02,0.0,0.0,-1,-1,-0.06,-0.03,0.05,0.1
21833.75,21838.35,21829.6,21830.85,21829.19,21830.44,21826.51,21832.26,21845.0,21839.67,21855.25,21863.59,21916.65,21905.38,21988.31,21948.77,-10.19,-10.29,0.1,42.69,41.79,42.1,36.0,-63.07,-11.64,29.44,15.6,24.97,-14.25,-0.07,-0.01,11.63,21886.14,21845.0,21803.86,0.38,32.8,21882.35,21808.45,0.24,0.1,-3.05,0.73,-1,0,0,0,0,-0.02,0.02,0.04,0.01,0.02,0.01,0.0,0.0,-1,-1,-0.06,-0.04,0.04,0.1
21830.4,21834.25,21827.45,21833.05,21831.8,21831.31,21825.91,21832.4,21843.27,21839.04,21854.38,21862.39,21914.07,21903.94,21987.64,21947.61,-9.49,-10.13,0.64,44.0,42.62,40.68,40.08,-57.51,-7.7,29.18,14.93,25.26,-6.0,-0.03,-0.01,11.29,21883.34,21843.27,21803.19,0.37,37.25,21882.35,21808.45,0.23,0.11,-2.86,0.68,-1,0,0,0,0,0.01,0.01,0.03,0.01,0.01,0.01,0.0,0.0,-1,-1,-0.05,-0.03,0.04,0.09
21832.3,21834.0,21820.75,21823.45,21831.69,21828.69,21826.1,21830.77,21840.37,21837.56,21853.4,21860.87,21911.52,21902.35,21986.93,21946.38,-9.6,-10.02,0.42,39.74,39.99,35.81,39.53,-71.99,-33.39,29.47,13.69,27.35,1.85,0.01,-0.01,11.43,21877.26,21840.37,21803.48,0.34,27.07,21882.2,21808.45,0.27,0.07,-2.55,0.63,-1,0,0,0,0,-0.04,0.04,0.06,0.04,0.01,0.01,0.0,0.0,-1,-1,-0.08,-0.06,0.04,0.09
21822.45,21832.15,21817.7,21822.65,21828.86,21826.68,21825.98,21829.3,21837.87,21836.14,21852.84,21859.37,21908.91,21900.77,21986.1,21945.15,-9.64,-9.94,0.31,39.4,39.78,33.64,36.71,-69.59,-38.3,29.97,12.48,26.8,-1.15,-0.01,-0.01,11.64,21872.37,21837.87,21803.37,0.32,27.94,21876.1,21808.45,0.24,0.07,-2.29,0.59,-1,1,0,0,0,-0.0,0.0,0.07,0.0,0.04,0.02,0.0,0.0,-1,-1,-0.07,-0.06,0.04,0.08
21822.55,21828.45,21820.35,21828.35,21827.67,21827.23,21827.73,21829.12,21836.09,21835.4,21852.27,21858.15,21906.4,21899.34,21985.31,21943.99,-9.1,-9.78,0.67,43.15,42.1,37.26,35.57,-46.65,-11.56,30.44,11.84,25.44,17.5,0.08,-0.01,11.39,21868.64,21836.09,21803.54,0.3,38.11,21869.1,21808.45,0.19,0.09,-2.01,0.51,-1,0,0,0,0,0.03,0.03,0.04,0.03,0.0,0.01,0.0,0.0,-1,-1,-0.04,-0.03,0.03,0.08
21828.65,21829.3,21818.1,21819.05,21825.31,21824.51,21827.25,21827.29,21833.78,21833.84,21851.56,21856.62,21903.77,21897.75,21984.5,21942.74,-9.32,-9.68,0.36,38.92,39.49,39.74,36.88,-64.55,-47.73,31.04,11.01,25.06,-4.8,-0.02,-0.01,11.38,21864.24,21833.78,21803.33,0.28,25.81,21869.1,21808.45,0.23,0.05,-1.8,0.46,-1,0,0,0,1,-0.04,0.04,0.05,0.04,0.0,0.0,0.0,0.0,-1,-1,-0.07,-0.07,0.03,0.07
21819.7,21826.05,21818.1,21822.95,21823.29,21823.99,21827.54,21826.5,21831.82,21832.8,21850.76,21855.3,21901.31,21896.27,21983.67,21941.55,-9.08,-9.56,0.49,41.51,41.1,45.77,40.92,-51.51,-39.4,31.61,10.45,23.78,2.95,0.01,-0.01,11.13,21859.66,21831.82,21803.99,0.25,34.06,21869.1,21808.45,0.21,0.07,-1.51,0.39,-1,0,0,0,0,0.02,0.02,0.04,0.01,0.01,0.01,0.0,0.0,-1,-1,-0.04,-0.05,0.03,0.07
21823.5,21828.1,21821.1,21822.6,21823.12,21823.53,21827.4,21825.79,21829.56,21831.83,21850.37,21854.02,21898.92,21894.81,21982.78,21940.37,-8.81,-9.41,0.6,41.34,41.0,43.76,43.09,-52.68,-16.18,31.74,11.32,22.69,-1.4,-0.01,-0.01,10.84,21852.2,21829.56,21806.93,0.21,34.62,21866.35,21808.45,0.2,0.06,-1.07,0.3,-1,0,0,0,0,-0.0,0.0,0.03,0.0,0.02,0.01,0.0,0.0,-1,-1,-0.03,-0.04,0.03,0.05
21822.75,21835.55,21819.5,21833.1,21825.21,21826.72,21827.04,21827.12,21828.4,21831.95,21849.7,21853.2,21896.79,21893.59,21981.97,21939.3,-7.66,-9.06,1.4,48.18,45.31,59.22,49.58,-18.17,52.3,30.58,14.91,20.37,-3.7,-0.02,-0.01,11.21,21847.52,21828.4,21809.28,0.18,62.29,21862.0,21808.45,0.13,0.11,-0.59,0.13,-1,0,0,0,0,0.05,0.05,0.07,0.05,0.01,0.01,0.0,0.0,-1,-1,0.02,0.01,0.03,0.04
21831.8,21832.85,21825.25,21828.05,21825.15,21827.16,21826.41,21827.29,21827.17,21831.58,21848.67,21852.21,21894.51,21892.29,21981.12,21938.19,-7.08,-8.67,1.59,45.44,43.7,61.23,54.73,-45.47,32.39,29.5,14.15,19.33,-6.25,-0.03,-0.01,10.97,21842.74,21827.17,21811.6,0.14,52.82,21855.15,21808.45,0.12,0.09,-0.22,0.03,-1,0,0,0,0,-0.02,0.02,0.03,0.02,0.0,0.01,0.0,0.01,-1,-1,0.0,-0.02,0.02,0.04
21828.55,21832.75,21824.55,21832.2,21827.78,21828.84,21826.54,21828.18,21826.53,21831.64,21847.69,21851.43,21892.32,21891.1,21980.29,21937.14,-6.21,-8.18,1.96,48.06,45.37,69.74,63.39,-27.15,42.37,28.59,13.38,18.74,1.35,0.01,-0.01,10.77,21840.0,21826.53,21813.06,0.12,71.05,21845.75,21808.45,0.06,0.11,0.14,0.01,1,0,0,0,0,0.02,0.02,0.04,0.02,0.0,0.02,0.0,0.0,1,-1,0.03,0.0,0.02,0.03
21833.15,21840.75,21829.45,21839.2,21831.03,21832.29,21827.16,21830.19,21826.54,21832.36,21846.9,21850.95,21890.15,21890.07,21979.5,21936.16,-4.9,-7.52,2.62,52.22,48.11,73.55,68.17,-6.72,139.13,26.61,17.66,17.34,6.15,0.03,-0.01,10.81,21840.03,21826.54,21813.04,0.12,96.91,21840.75,21808.45,0.01,0.14,0.52,0.19,1,0,0,0,0,0.03,0.03,0.05,0.03,0.01,0.02,0.0,0.0,1,-1,0.06,0.03,0.03,0.03
21840.05,21845.6,21839.55,21840.95,21834.7,21835.18,21828.91,21832.14,21827.5,21833.18,21846.29,21850.55,21887.91,21889.1,21978.75,21935.22,-3.68,-6.75,3.07,53.23,48.78,83.15,75.48,-16.67,190.75,25.41,20.2,16.58,17.5,0.08,-0.01,10.49,21842.17,21827.5,21812.83,0.13,95.84,21845.6,21808.45,0.02,0.15,0.64,0.26,1,0,0,0,0,0.01,0.01,0.03,0.0,0.02,0.0,0.0,0.0,1,-1,0.06,0.04,0.03,0.03
21840.8,21848.45,21837.65,21846.15,21837.31,21838.84,21831.26,21834.69,21828.62,21834.41,21845.89,21850.38,21885.81,21888.25,21978.04,21934.33,-2.27,-5.85,3.59,56.19,50.78,89.71,82.14,-7.48,176.69,24.64,20.65,15.37,23.5,0.11,-0.01,10.52,21845.26,21828.62,21811.98,0.15,102.67,21848.45,21808.45,0.01,0.17,0.85,0.35,1,0,0,0,0,0.02,0.02,0.05,0.02,0.01,0.01,0.0,0.0,1,-1,0.08,0.05,0.04,0.04
21845.85,21848.5,21842.65,21846.45,21840.99,21841.37,21833.07,21836.83,21830.4,21835.56,21845.3,21850.23,21883.89,21887.42,21977.35,21933.46,-1.11,-4.91,3.8,56.37,50.89,89.73,87.53,-6.66,153.28,23.94,19.84,14.74,18.1,0.08,-0.01,10.18,21846.67,21830.4,21814.13,0.15,99.32,21848.5,21809.45,0.01,0.17,0.83,0.34,1,0,0,0,0,0.0,0.0,0.03,0.0,0.01,0.01,0.0,0.0,1,-1,0.07,0.05,0.05,0.04
21846.55,21851.05,21844.4,21849.55,21844.46,21844.1,21836.12,21839.14,21831.68,21836.89,21844.9,21850.2,21881.97,21886.67,21976.5,21932.62,0.06,-3.91,3.97,58.19,52.12,93.79,91.08,-4.5,134.52,23.6,20.72,14.03,30.5,0.14,-0.01,9.93,21849.65,21831.68,21813.72,0.16,99.71,21851.05,21815.7,0.01,0.15,1.0,0.41,1,0,0,0,0,0.01,0.01,0.03,0.01,0.01,0.01,0.0,0.0,1,-1,0.08,0.06,0.04,0.04
21849.6,21858.1,21847.45,21848.3,21846.28,21845.5,21838.66,21840.81,21833.1,21837.98,21844.56,21850.13,21879.97,21885.91,21975.6,21931.78,0.87,-2.96,3.83,57.15,51.57,88.2,90.57,-24.26,125.36,24.07,24.19,12.96,25.35,0.12,-0.01,9.98,21851.61,21833.1,21814.59,0.17,91.05,21858.1,21815.7,0.04,0.15,1.05,0.43,1,0,0,0,0,-0.01,0.01,0.05,0.01,0.04,0.0,0.0,0.0,1,-1,0.07,0.05,0.04,0.04
21847.4,21849.3,21840.15,21844.2,21846.93,21845.07,21840.82,21841.42,21834.11,21838.57,21844.29,21849.89,21877.93,21885.08,21974.71,21930.91,1.17,-2.13,3.3,53.77,49.78,78.83,86.94,-34.75,65.88,23.29,22.6,17.36,21.6,0.1,-0.01,9.92,21852.73,21834.11,21815.49,0.17,77.09,21858.1,21817.7,0.06,0.12,1.06,0.43,1,0,0,0,0,-0.02,0.02,0.04,0.01,0.01,0.02,0.0,0.0,1,-1,0.05,0.03,0.03,0.04
21843.35,21855.65,21843.35,21855.65,21848.83,21848.59,21843.07,21844.01,21835.05,21840.2,21844.01,21850.12,21875.91,21884.5,21973.78,21930.16,2.31,-1.24,3.55,60.76,54.42,78.29,81.77,-6.12,99.44,23.24,25.12,15.85,22.55,0.1,-0.01,10.09,21855.9,21835.05,21814.21,0.19,99.4,21858.1,21817.7,0.01,0.17,1.41,0.61,1,0,0,1,0,0.05,0.05,0.06,0.06,0.0,0.0,0.0,0.0,1,-1,0.09,0.07,0.04,0.05
21855.6,21858.35,21854.2,21858.0,21851.14,21851.73,21846.06,21846.55,21836.24,21841.89,21843.94,21850.43,21873.98,21883.98,21972.88,21929.44,3.36,-0.32,3.68,62.03,55.31,86.09,81.07,-0.87,119.26,23.46,26.35,15.37,29.95,0.14,-0.01,9.67,21859.35,21836.24,21813.13,0.21,97.08,21858.35,21817.7,0.0,0.18,1.73,0.75,1,0,0,0,0,0.01,0.01,0.02,0.01,0.0,0.01,0.0,0.0,1,1,0.1,0.07,0.03,0.05
21859.05,21865.5,21858.05,21861.9,21853.61,21855.12,21849.04,21849.34,21837.79,21843.8,21844.02,21850.88,21873.05,21883.54,21972.04,21928.77,4.46,0.63,3.82,64.1,56.78,95.06,86.48,-7.83,139.9,24.3,30.23,14.5,29.7,0.14,-0.01,9.51,21863.29,21837.79,21812.29,0.23,97.27,21865.5,21817.7,0.02,0.2,2.01,0.83,1,0,0,0,0,0.02,0.02,0.03,0.01,0.02,0.0,0.0,0.0,1,1,0.11,0.08,0.03,0.06
21862.15,21864.1,21851.55,21853.8,21854.71,21854.68,21850.5,21850.15,21838.83,21844.75,21843.92,21850.99,21872.03,21882.95,21971.14,21928.03,4.62,1.43,3.19,57.12,52.98,88.62,89.92,-25.43,93.08,24.06,27.45,17.94,14.6,0.07,-0.0,9.73,21865.15,21838.83,21812.5,0.24,78.44,21865.5,21817.7,0.05,0.17,2.17,0.9,1,0,0,0,1,-0.04,0.04,0.06,0.04,0.01,0.01,0.0,0.0,1,1,0.07,0.04,0.03,0.06
21854.9,21854.9,21846.75,21848.35,21855.54,21852.57,21851.24,21849.83,21840.07,21845.09,21843.59,21850.89,21871.01,21882.27,21970.2,21927.23,4.26,2.0,2.26,52.94,50.59,74.95,86.21,-41.88,33.17,23.17,25.79,20.42,7.4,0.03,-0.0,9.62,21865.71,21840.07,21814.43,0.23,66.14,21865.5,21817.7,0.08,0.14,2.06,0.86,1,0,0,0,0,-0.02,0.02,0.04,0.03,0.0,0.01,0.01,0.0,1,1,0.04,0.01,0.03,0.06
21847.6,21852.9,21847.1,21851.3,21854.67,21852.15,21851.75,21850.09,21841.5,21845.68,21843.68,21850.91,21870.17,21881.65,21969.17,21926.48,4.16,2.43,1.73,54.87,51.82,66.0,76.53,-34.68,27.56,22.35,24.64,19.51,5.15,0.02,-0.0,9.34,21866.28,21841.5,21816.73,0.23,69.77,21865.5,21818.1,0.06,0.15,1.94,0.82,1,0,0,0,0,0.01,0.01,0.03,0.02,0.01,0.0,0.0,0.0,1,1,0.04,0.03,0.03,0.06
21851.8,21851.85,21845.45,21846.5,21852.37,21850.26,21851.76,21849.44,21842.41,21845.76,21843.58,21850.73,21869.24,21880.96,21968.13,21925.68,3.66,2.67,0.98,51.2,49.7,56.91,65.96,-52.7,-16.02,21.34,23.41,19.82,0.05,0.0,-0.0,9.13,21866.51,21842.41,21818.31,0.22,58.48,21865.5,21818.1,0.09,0.13,1.81,0.75,1,0,0,0,1,-0.02,0.02,0.03,0.02,0.0,0.0,0.0,0.0,1,1,0.02,0.0,0.03,0.06
21846.35,21850.55,21845.5,21850.05,21850.0,21850.19,21851.8,21849.55,21843.96,21846.17,21843.5,21850.71,21868.24,21880.34,21967.09,21924.93,3.5,2.84,0.66,53.67,51.25,52.38,58.43,-55.48,-21.22,20.41,22.45,19.02,0.5,0.0,-0.0,8.84,21865.73,21843.96,21822.2,0.2,63.98,21865.5,21818.1,0.07,0.15,1.55,0.67,1,0,0,0,0,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,1,1,0.03,0.02,0.03,0.05
21850.45,21859.8,21848.8,21859.35,21851.11,21853.25,21852.91,21851.33,21845.78,21847.43,21843.8,21851.04,21867.42,21879.93,21966.0,21924.28,4.08,3.09,0.99,59.45,55.06,56.58,55.29,-22.08,83.14,20.61,27.84,17.36,11.05,0.05,-0.0,9.0,21866.27,21845.78,21825.3,0.19,83.12,21865.5,21819.5,0.03,0.18,1.44,0.65,1,0,0,0,0,0.04,0.04,0.05,0.04,0.0,0.01,0.0,0.0,1,1,0.06,0.05,0.03,0.05
21859.25,21859.25,21854.05,21857.75,21852.99,21854.75,21854.26,21852.5,21847.54,21848.41,21843.92,21851.31,21866.74,21879.49,21964.88,21923.61,4.36,3.34,1.02,58.11,54.3,63.96,57.64,-30.57,83.32,20.79,26.63,16.6,13.55,0.06,-0.0,8.73,21865.66,21847.54,21829.42,0.17,78.17,21865.5,21819.5,0.04,0.17,1.24,0.62,1,0,1,0,0,-0.01,0.01,0.02,0.01,0.0,0.02,0.0,0.0,1,1,0.05,0.04,0.02,0.04
21858.2,21866.2,21855.35,21861.2,21854.97,21856.9,21854.82,21854.08,21848.94,21849.63,21844.11,21851.7,21865.91,21879.13,21963.81,21922.99,4.81,3.64,1.17,60.2,55.69,76.05,65.53,-19.19,118.83,21.65,29.9,15.15,5.55,0.03,-0.0,8.88,21866.73,21848.94,21831.16,0.16,84.46,21866.2,21824.55,0.02,0.17,1.21,0.61,1,0,0,0,0,0.02,0.02,0.05,0.01,0.02,0.01,0.0,0.0,1,1,0.06,0.05,0.03,0.04
21861.45,21864.45,21856.05,21857.0,21857.07,21856.93,21854.72,21854.61,21850.39,21850.33,21844.02,21851.9,21865.04,21878.69,21962.64,21922.34,4.77,3.86,0.91,56.5,53.6,71.64,70.55,-35.32,79.07,22.44,27.87,14.13,-1.0,-0.0,-0.0,8.85,21865.67,21850.39,21835.11,0.14,71.62,21866.2,21824.55,0.04,0.15,0.99,0.56,1,0,0,0,1,-0.02,0.02,0.04,0.02,0.01,0.0,0.0,0.0,1,1,0.03,0.03,0.03,0.04
21857.5,21860.0,21854.3,21860.0,21859.06,21857.95,21854.53,21855.59,21851.78,21851.25,21844.02,21852.22,21864.22,21878.32,21961.55,21921.72,4.92,4.07,0.85,58.46,54.87,73.9,73.86,-23.8,55.57,22.84,26.55,14.91,-1.9,-0.01,-0.0,8.62,21865.12,21851.78,21838.44,0.12,80.8,21866.2,21829.45,0.03,0.14,0.84,0.53,1,0,0,0,0,0.01,0.01,0.03,0.01,0.0,0.01,0.0,0.0,1,1,0.04,0.04,0.02,0.03
