index,open,high,low,close,volume,datetime_epoch,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,resistance_level,support_level,resistance_distance,support_distance,trend_slope,trend_strength,trend_direction,doji,hammer,bullish_engulfing,bearish_engulfing,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,gap_up,gap_down,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
247,38101.59,40055.25,36605.28,39732.46,0,1753868690,40689.24,40417.68,40996.39,40856.54,41411.02,41234.89,40752.75,40439.57,37487.94,38701.28,35166.36,37589.92,-254.25,42.57,-296.82,44.78,47.63,25.22,26.83,-61.78,-167.76,13.35,17.91,33.01,-1749.53,-4.22,0.29,2235.35,43987.89,41411.02,38834.16,12.45,17.43,44788.36,36605.28,12.72,7.87,-78.37,0.12,-1,0,0,0,0,-1.47,1.47,8.68,4.1,0.81,3.77,0.0,5.52,-1,1,-4.05,-3.64,2.32,3.19
248,40715.58,42126.66,39479.93,41176.8,0,1753868990,40470.22,40670.72,40890.48,40914.77,41352.72,41229.36,40866.38,40468.48,37599.88,38750.3,35200.9,37625.61,-219.45,-9.84,-209.62,49.87,50.76,39.63,29.21,-44.13,-19.2,13.37,22.95,30.25,-1059.16,-2.51,0.28,2264.74,43895.14,41352.72,38810.29,12.3,46.54,44788.36,36605.28,8.77,11.1,-67.0,0.09,-1,0,0,0,0,3.64,3.64,6.43,1.12,2.31,3.0,2.47,0.0,-1,1,-0.43,-0.13,2.09,3.15
249,42851.46,43489.95,41950.1,42319.53,0,1753869290,40733.84,41220.32,40929.27,41170.18,41367.7,41333.19,41038.6,40541.07,37729.83,38820.98,35254.7,37672.31,-98.53,-27.58,-70.96,53.52,53.09,59.03,41.29,-17.0,146.15,12.75,25.57,28.05,387.96,0.93,0.27,2268.2,43929.13,41367.7,38806.27,12.38,68.58,44788.36,36605.28,5.83,13.5,-42.65,0.04,-1,0,0,0,0,2.78,2.78,3.64,1.26,1.51,0.87,4.07,0.0,-1,-1,2.3,2.39,2.23,3.18
250,40464.98,40955.87,39665.26,39667.29,0,1753869590,40644.37,40702.65,40900.15,40896.93,41271.21,41174.53,41137.3,40506.8,37835.14,38837.74,35288.1,37692.16,-214.25,-64.91,-149.34,45.28,47.6,61.11,53.26,-55.52,-77.54,13.03,23.46,32.84,-291.25,-0.73,0.25,2295.77,43934.19,41271.21,38608.23,12.9,19.88,44788.36,36605.28,12.91,7.72,-63.32,0.08,-1,0,0,0,0,-6.27,6.27,3.25,2.01,1.24,0.01,0.0,4.38,-1,-1,-3.89,-3.66,2.32,3.31
251,40998.43,41427.79,40234.93,40823.92,0,1753869890,40744.0,40743.07,40889.72,40883.65,41312.76,41141.14,41267.12,40519.24,37940.38,38877.07,35330.23,37723.32,-210.2,-93.97,-116.23,48.97,49.97,62.92,61.02,-38.72,-9.75,13.06,23.65,31.01,-104.3,-0.25,0.24,2257.54,43920.01,41312.76,38705.5,12.62,40.63,44788.36,36605.28,9.71,10.33,-89.9,0.16,-1,0,0,0,0,2.92,2.92,2.92,0.43,1.05,1.44,3.36,0.0,-1,-1,-1.18,-0.77,2.33,3.24
252,43782.29,45442.16,43655.27,44693.36,0,1753870190,41736.18,42059.83,41212.71,41576.33,41492.55,41479.44,41437.14,40682.93,38077.11,38992.24,35392.4,37792.68,104.04,-54.37,158.41,58.94,56.83,65.76,63.26,-8.47,227.58,12.79,32.25,26.8,3229.95,7.79,0.23,2426.16,44483.35,41492.55,38501.75,14.42,103.51,45442.16,36605.28,1.68,18.1,-45.0,0.03,-1,0,0,0,0,9.48,9.48,4.0,2.04,1.68,0.28,7.25,0.0,1,-1,7.71,7.75,3.73,3.7
253,44598.24,44654.16,43738.42,43820.75,0,1753870490,42264.97,42646.81,41367.59,41984.4,41677.97,41702.43,41565.83,40805.98,38209.38,39087.86,35450.36,37852.66,279.45,12.4,267.05,56.27,55.04,78.15,68.94,-18.35,155.25,12.53,31.3,26.01,1548.82,3.66,0.23,2321.07,44761.88,41677.97,38594.06,14.8,84.74,45442.16,36605.28,3.7,16.47,-33.53,0.02,-1,0,0,0,0,-1.95,1.95,2.09,1.77,0.13,0.19,0.0,0.21,1,-1,5.14,5.08,4.16,3.8
254,44009.48,44670.58,42242.95,43439.75,0,1753870790,42489.01,42911.12,41611.43,42249.01,41644.38,41867.89,41726.94,40909.27,38337.66,39174.03,35502.03,37908.25,383.3,86.58,296.72,55.1,54.26,83.51,75.81,-22.66,96.15,11.68,28.97,28.66,2438.33,5.95,0.22,2328.68,44634.75,41644.38,38654.01,14.36,80.02,45442.16,36605.28,4.61,15.73,30.06,0.01,1,0,0,0,0,-0.87,0.87,5.59,1.31,1.52,2.76,0.43,0.0,1,-1,4.31,3.75,4.4,3.68
255,43188.53,43332.61,42171.68,42782.05,0,1753871090,43111.97,42868.1,41878.17,42345.93,41550.02,41954.95,41886.07,40982.71,38460.3,39245.48,35550.51,37956.75,407.83,150.83,257.0,53.04,52.9,76.3,79.32,-30.1,52.5,10.85,27.81,27.73,2667.44,6.65,0.22,2252.93,44258.47,41550.02,38841.58,13.04,72.74,45442.16,36605.28,6.22,14.44,94.07,0.16,1,0,0,0,0,-1.51,1.51,2.71,0.95,0.34,1.43,0.0,0.58,1,-1,2.97,1.97,4.26,3.34
256,43782.12,45991.58,42762.93,44746.96,0,1753871390,43896.57,43494.38,42320.29,42782.48,41745.82,42220.85,42100.05,41130.33,38596.56,39354.42,35609.17,38024.31,579.14,236.49,342.65,58.07,56.34,77.99,79.27,-13.26,110.94,11.09,33.22,24.98,4421.17,10.96,0.21,2322.62,44766.25,41745.82,38725.38,14.47,99.68,45991.58,36605.28,2.78,18.19,128.39,0.24,1,0,0,0,0,4.59,4.59,7.22,2.16,2.78,2.28,2.34,0.0,1,1,7.19,5.98,4.49,3.71
257,42781.6,42872.67,41230.59,42373.83,0,1753871690,43432.67,43120.87,42584.42,42708.18,41790.41,42235.42,42228.46,41179.09,38697.52,39414.21,35658.94,38067.59,517.45,292.68,224.77,50.97,51.56,72.7,75.66,-38.54,11.47,10.65,29.76,26.92,2641.37,6.65,0.21,2407.89,44820.27,41790.41,38760.55,14.5,59.63,45991.58,36605.28,8.54,13.61,133.2,0.26,1,0,0,0,0,-5.3,5.3,3.88,0.96,0.21,2.7,0.0,4.39,1,1,1.4,0.33,3.92,3.72
258,43887.47,44192.79,42534.31,43579.06,0,1753871990,43384.33,43273.6,42824.65,42866.52,41857.56,42363.39,42360.13,41273.21,38821.46,39496.68,35715.4,38122.43,559.37,346.02,213.35,54.04,53.66,74.16,74.95,-25.7,57.91,10.72,32.11,25.44,2402.26,5.83,0.21,2365.82,44982.01,41857.56,38733.11,14.93,77.55,45991.58,36605.28,5.54,16.0,165.79,0.37,1,0,0,0,0,2.84,2.84,3.81,0.71,0.7,2.4,3.57,0.0,1,1,4.11,2.87,3.78,3.83
259,45039.44,45823.78,42412.33,44337.97,0,1753872290,43563.97,43628.39,43026.49,43134.06,41977.88,42551.44,42443.1,41393.4,38954.78,39592.55,35764.06,38184.28,646.37,406.09,240.28,55.92,54.95,72.71,73.19,-17.62,79.18,11.32,33.68,22.9,2018.44,4.77,0.2,2440.51,45284.49,41977.88,38671.27,15.75,85.69,45991.58,36605.28,3.73,17.44,202.39,0.5,1,0,0,0,0,1.74,1.74,7.69,1.58,1.77,4.34,3.35,0.0,1,1,5.62,4.2,3.89,4.04
260,43438.76,45694.83,43140.8,44611.94,0,1753872590,43929.95,43956.24,43520.96,43402.76,42210.55,42747.68,42513.94,41519.61,39087.9,39691.94,35822.25,38248.23,729.03,470.68,258.35,56.61,55.42,80.66,75.85,-14.7,82.81,11.87,31.17,21.19,4944.65,12.47,0.2,2448.62,45570.5,42210.55,38850.61,15.92,85.74,45991.58,36605.28,3.09,17.95,208.13,0.51,1,0,0,0,0,0.62,0.62,5.72,2.63,2.43,0.67,0.0,2.03,1,1,5.69,4.36,2.86,4.08
261,42991.55,44338.2,42795.16,43688.5,0,1753872890,43718.26,43866.99,43807.42,43454.72,42348.57,42837.28,42557.2,41604.67,39210.77,39771.08,35875.35,38302.37,711.81,518.9,192.91,53.57,53.44,77.44,76.94,-35.37,34.49,12.21,29.48,21.08,2864.58,7.02,0.2,2403.49,45713.24,42348.57,38983.9,15.89,69.91,45991.58,36605.28,5.27,16.21,209.0,0.51,1,0,0,0,0,-2.07,2.07,3.53,1.6,1.49,0.45,0.0,3.63,1,1,3.16,1.99,1.85,4.08
262,39619.36,39948.97,39499.69,39890.13,0,1753873190,43221.52,42541.37,43327.09,42806.61,42269.9,42556.6,42484.13,41537.43,39288.91,39773.44,35916.57,38318.16,387.21,492.57,-105.36,43.28,46.32,51.98,70.03,-93.99,-158.69,11.59,26.0,27.89,-4803.23,-10.75,0.2,2531.01,45783.92,42269.9,38755.88,16.63,16.14,45991.58,36605.28,15.3,8.23,159.9,0.28,1,0,0,0,0,-8.69,8.69,1.13,0.68,0.15,0.3,0.0,9.31,1,1,-5.63,-6.27,3.28,4.26
263,37469.39,37627.49,37260.16,37498.5,0,1753873490,42005.41,40860.41,42694.87,41841.5,42031.23,42074.88,42332.97,41379.04,39353.26,39728.39,35945.74,38310.01,-62.31,381.59,-443.9,38.3,42.57,24.46,51.29,-97.27,-191.89,11.78,24.07,32.12,-6322.25,-14.43,0.19,2538.08,46114.58,42031.23,37947.88,19.43,-5.5,45991.58,36605.28,22.65,2.38,91.77,0.07,1,1,0,0,0,-6.0,6.0,0.98,0.08,0.34,0.56,0.0,6.07,-1,1,-10.78,-10.88,5.4,4.98
264,38201.97,39045.77,37078.26,37231.52,0,1753873790,40584.12,39650.78,42074.05,41003.32,41842.74,41613.61,42189.76,41216.39,39388.45,39678.95,35971.79,38299.28,-435.08,218.26,-653.34,37.78,42.17,3.49,26.64,-98.28,-154.75,11.38,26.78,30.32,-6208.23,-14.29,0.18,2497.32,46417.34,41842.74,37268.14,21.87,-0.4,45991.58,36605.28,23.53,1.68,6.94,0.0,1,0,0,0,1,-0.71,0.71,5.28,2.61,2.27,0.41,1.88,0.0,-1,-1,-11.02,-10.53,6.78,5.61
265,36266.98,37586.2,35390.91,35871.99,0,1753874090,38836.13,38391.19,41383.04,40070.35,41630.61,41066.79,41996.52,41006.81,39405.64,39603.56,35984.67,38275.13,-830.63,8.48,-839.11,35.14,40.16,3.0,10.31,-95.46,-159.43,11.57,25.08,33.26,-6910.06,-16.15,0.17,2475.75,46853.6,41630.61,36407.61,25.09,-5.13,45991.58,35390.91,28.21,1.34,-105.64,0.05,-1,0,0,0,0,-3.65,3.65,6.12,1.1,3.68,1.34,0.0,2.59,-1,-1,-13.83,-12.65,8.31,6.44
266,38479.54,38517.78,37603.74,37898.28,0,1753874390,37678.08,38226.88,40698.17,39675.43,41509.23,40765.02,41874.6,40884.91,39433.88,39569.8,36010.07,38271.38,-969.43,-187.1,-782.33,41.67,44.32,9.97,5.48,-76.35,-89.72,11.36,25.85,30.74,-6848.68,-15.31,0.15,2487.9,46955.9,41509.23,36062.56,26.24,16.85,45991.58,35390.91,21.36,6.62,-179.56,0.14,-1,0,0,0,0,5.65,5.65,2.41,1.53,0.1,0.78,7.27,0.0,-1,-1,-8.7,-7.03,8.3,6.73
267,35575.95,36574.73,34890.55,36140.7,0,1753874690,36928.2,37531.49,40074.86,39032.75,41329.64,40324.61,41733.22,40698.86,39433.07,39501.89,36015.28,38250.18,-1207.33,-391.15,-816.19,38.09,41.68,13.15,8.71,-88.74,-115.22,12.01,23.65,35.8,-6233.13,-14.71,0.14,2525.03,47217.77,41329.64,35441.51,28.49,5.94,45991.58,34890.55,27.26,3.46,-284.31,0.31,-1,0,0,0,0,-4.64,4.64,4.66,1.56,1.2,1.9,0.0,6.13,-1,-1,-12.56,-10.38,8.99,7.31
268,36110.84,36362.38,35201.71,35220.94,0,1753874990,36472.69,36761.31,39239.05,38339.69,41031.85,39838.55,41595.38,40484.04,39430.56,39417.12,36016.14,38220.03,-1453.34,-603.59,-849.75,36.33,40.36,12.63,11.92,-97.02,-101.58,12.61,22.84,34.58,-8358.12,-19.18,0.12,2427.57,47495.12,41031.85,34568.57,31.5,5.05,45991.58,34890.55,30.58,0.94,-373.99,0.45,-1,0,0,0,0,-2.54,2.54,3.3,2.53,0.71,0.05,0.0,0.08,-1,-1,-14.16,-11.59,9.35,8.08
269,35222.61,37125.54,34783.89,36727.79,0,1753875290,36371.94,36750.13,38478.03,38046.62,40752.26,39542.28,41451.09,40336.73,39451.29,39363.87,36031.02,38205.19,-1509.31,-784.73,-724.58,41.13,43.44,10.53,12.1,-82.66,-77.12,12.82,23.52,32.19,-7610.18,-17.16,0.1,2421.44,47448.13,40752.26,34056.4,32.86,19.95,45991.58,34783.89,25.22,5.29,-415.14,0.51,-1,0,0,0,0,4.28,4.28,6.38,4.1,1.08,1.19,0.0,0.0,-1,-1,-9.88,-7.12,8.47,8.43
270,37774.82,38884.27,37739.98,38310.41,0,1753875590,36859.62,37270.23,37847.88,38094.58,40684.42,39424.96,41298.54,40257.27,39489.52,39343.01,36054.75,38206.23,-1409.71,-909.73,-499.99,45.75,46.5,17.42,13.53,-68.06,-27.24,12.27,27.24,30.12,-6301.53,-14.13,0.08,2402.51,47450.01,40684.42,33918.82,33.26,32.46,45991.58,34783.89,20.05,9.21,-467.16,0.63,-1,0,0,0,0,4.31,4.31,2.99,1.4,1.5,0.09,2.85,0.0,-1,-1,-5.84,-2.83,6.47,8.53
271,36274.82,36513.1,36076.39,36417.7,0,1753875890,36563.51,36986.05,37120.8,37789.69,40464.11,39138.56,41149.19,40106.7,39519.45,39285.08,36054.77,38188.44,-1466.6,-1021.1,-445.5,41.55,43.55,21.36,16.44,-85.2,-64.39,12.33,25.42,33.08,-7270.8,-16.64,0.06,2390.47,47479.54,40464.11,33448.68,34.67,21.16,45991.58,34783.89,26.29,4.49,-525.91,0.75,-1,0,0,0,0,-4.94,4.94,1.2,0.39,0.26,0.54,0.0,5.31,-1,-1,-10.0,-6.95,3.66,8.89
272,36841.21,37952.44,35206.53,37352.5,0,1753876190,36805.87,37108.2,36867.03,37710.2,40097.06,38968.46,41014.47,39998.69,39568.88,39246.81,36067.0,38180.12,-1419.89,-1100.86,-319.03,44.27,45.35,23.34,20.71,-76.73,-47.53,11.79,27.61,30.4,-2537.63,-6.36,0.04,2415.86,46955.38,40097.06,33238.75,34.21,29.99,45991.58,34783.89,23.13,6.88,-503.58,0.72,-1,0,0,0,0,2.57,2.57,7.35,1.37,1.61,4.38,1.16,0.0,-1,-1,-6.84,-4.15,2.61,8.77
273,37563.87,39148.25,36998.63,37825.5,0,1753876490,37326.78,37347.3,36899.73,37731.17,39797.3,38859.6,40920.44,39913.47,39613.28,39218.67,36072.31,38176.59,-1329.38,-1146.56,-182.81,45.65,46.26,21.98,22.23,-72.12,-6.66,11.06,29.41,28.45,327.0,0.87,0.03,2396.85,46500.72,39797.3,33093.88,33.69,35.29,45991.58,34783.89,21.59,8.04,-477.24,0.67,-1,0,0,0,0,1.27,1.27,5.68,0.69,3.5,1.49,0.57,0.0,-1,-1,-4.95,-2.66,2.69,8.64
274,36560.76,37353.6,36165.19,37342.31,0,1753876790,37449.68,37345.64,36910.81,37660.47,39492.43,38715.1,40842.63,39812.64,39648.87,39181.51,36084.56,38168.29,-1281.86,-1173.62,-108.24,44.44,45.44,25.97,23.76,-73.22,-33.56,10.48,27.92,29.55,110.79,0.3,0.01,2344.24,46058.71,39492.43,32926.15,33.25,33.63,45991.58,34783.89,23.16,6.85,-454.8,0.64,-1,0,0,0,0,-1.28,1.28,3.18,2.09,0.03,1.06,0.0,3.34,-1,-1,-5.44,-3.55,2.7,8.53
275,36629.37,37843.52,36189.05,37487.63,0,1753877090,37285.13,37392.97,37072.38,37629.04,39227.71,38598.2,40721.14,39721.46,39682.56,39147.97,36096.39,38161.52,-1218.43,-1182.58,-35.84,44.91,45.75,35.67,27.87,-47.65,-0.9,9.73,28.01,28.03,1615.64,4.5,-0.01,2294.97,45667.83,39227.71,32787.58,32.83,36.49,45991.58,34783.89,22.68,7.21,-431.49,0.6,-1,0,0,0,0,0.39,0.39,4.41,2.29,0.95,1.17,0.0,1.91,-1,-1,-4.44,-2.88,2.54,8.42
276,36685.57,36753.57,35524.17,36424.73,0,1753877390,37286.53,37070.22,36925.02,37410.08,38811.6,38391.2,40593.43,39592.18,39703.02,39094.04,36101.88,38144.23,-1239.64,-1193.99,-45.64,42.09,43.89,38.91,33.52,-62.4,-63.14,9.31,26.28,28.39,-1473.55,-3.89,-0.02,2271.29,44833.35,38811.6,32789.84,31.03,30.18,45823.78,34783.89,25.8,4.5,-384.39,0.54,-1,0,0,0,0,-2.84,2.84,3.38,0.72,0.19,2.47,0.0,2.14,-1,-1,-6.15,-5.12,2.47,7.96
277,36467.33,36626.18,35303.12,36154.08,0,1753877690,37046.85,36764.84,36926.36,37181.71,38500.61,38178.14,40481.54,39457.35,39696.56,39035.83,36109.13,38124.43,-1263.72,-1207.94,-55.78,41.38,43.42,40.45,38.34,-68.61,-71.27,9.02,25.15,27.89,13.38,0.04,-0.04,2203.56,44395.46,38500.61,32605.76,30.62,30.1,45823.78,34783.89,26.75,3.79,-366.11,0.51,-1,0,0,0,0,-0.74,0.74,3.66,0.87,0.44,2.35,0.12,0.0,-1,-1,-6.09,-5.3,2.46,7.85
278,36852.87,36951.34,34586.56,36328.61,0,1753877990,36747.47,36619.43,37037.13,37026.6,38138.09,38002.0,40361.25,39334.65,39699.3,38982.22,36113.87,38106.56,-1254.26,-1217.2,-37.06,42.06,43.82,35.73,38.36,-61.81,-68.3,9.05,23.23,28.07,1107.67,3.14,-0.05,2215.07,43616.13,38138.09,32660.05,28.73,33.48,45823.78,34586.56,26.14,4.8,-316.95,0.45,-1,0,0,0,0,0.48,0.48,6.51,1.44,0.27,4.8,1.93,0.0,-1,-1,-4.74,-4.4,1.97,7.37
279,36115.41,36345.35,34929.46,35548.84,0,1753878290,36388.78,36262.57,36919.23,36757.92,37698.63,37768.36,40231.83,39186.19,39668.33,38914.23,36123.52,38081.11,-1294.76,-1232.71,-62.04,39.83,42.39,30.23,35.47,-78.91,-90.65,9.07,22.14,26.76,-1178.95,-3.21,-0.07,2157.99,42482.93,37698.63,32914.33,25.38,27.53,45694.83,34586.56,28.54,2.71,-256.05,0.38,-1,0,0,0,0,-2.15,2.15,3.98,1.59,0.65,1.74,0.0,0.59,-1,-1,-5.7,-5.88,2.35,6.51
280,36141.63,36639.12,34940.32,35301.92,0,1753878590,35951.64,35942.35,36618.38,36493.19,37233.13,37533.46,40105.93,39033.87,39627.42,38842.7,36131.74,38053.46,-1331.43,-1252.46,-78.97,39.12,41.93,24.99,30.31,-84.32,-81.92,8.94,21.87,25.23,-3008.49,-7.85,-0.08,2125.19,40922.69,37233.13,33543.57,19.82,23.83,44338.2,34586.56,25.6,2.03,-181.13,0.32,-1,0,0,0,0,-0.69,0.69,4.81,2.38,1.41,1.02,1.67,0.0,-1,-1,-5.19,-5.95,2.33,5.08
281,37834.71,38081.64,36689.7,37396.83,0,1753878890,36146.06,36427.18,36716.3,36657.49,36918.55,37520.45,40054.0,38969.67,39620.07,38814.07,36148.5,38046.93,-1177.87,-1237.54,59.67,47.62,47.02,32.79,29.34,-38.39,72.92,8.55,24.61,22.92,979.13,2.69,-0.1,2171.94,39129.43,36918.55,34707.66,11.98,60.82,39948.97,34586.56,6.82,7.51,-76.86,0.16,-1,0,0,0,0,5.93,5.93,3.72,1.17,0.66,1.89,7.17,0.0,-1,-1,1.3,-0.33,2.4,3.07
282,38594.55,39328.82,38105.07,39048.49,0,1753879190,36724.94,37300.95,36885.89,37092.22,36876.46,37665.98,40013.02,38972.76,39628.46,38818.71,36170.49,38056.89,-912.39,-1172.51,260.12,53.16,50.6,57.13,38.3,-5.91,163.14,8.78,27.17,21.45,1695.99,4.54,-0.11,2154.8,38882.01,36876.46,34870.92,10.88,104.15,39328.82,34586.56,0.72,11.43,0.48,0.0,1,0,0,0,0,4.42,4.42,3.13,1.16,0.72,1.25,3.2,0.0,-1,-1,5.89,3.67,3.1,2.79
283,36769.03,37887.47,36544.23,37701.03,0,1753879490,36999.42,37434.31,36873.45,37202.91,36886.59,37669.32,39964.8,38922.89,39615.74,38796.58,36189.66,38053.35,-801.48,-1098.3,296.83,48.64,47.83,73.79,54.57,-34.33,38.82,8.17,24.94,24.81,-124.47,-0.33,-0.12,2179.76,38906.59,36886.59,34866.59,10.95,70.16,39328.82,34586.56,4.32,8.26,22.08,0.02,1,0,0,0,0,-3.45,3.45,3.56,2.47,0.49,0.6,0.0,5.84,1,-1,2.21,0.08,3.07,2.81
284,38940.95,40980.25,38308.33,39757.99,0,1753879790,37841.25,38208.87,37115.02,37667.47,37012.91,37868.24,39877.73,38955.64,39643.67,38815.62,36223.79,38070.31,-541.36,-986.91,445.55,54.94,52.04,80.22,70.38,-19.12,194.49,8.89,32.14,22.24,2415.68,6.47,-0.13,2258.3,39388.15,37012.91,34637.67,12.83,107.79,40980.25,34586.56,3.07,13.01,68.55,0.11,1,0,0,0,0,5.46,5.46,6.72,2.06,3.07,1.59,3.29,0.0,1,-1,7.42,4.99,3.92,3.29
285,37210.8,38029.68,36958.39,37985.24,0,1753880090,38377.92,38134.33,37164.78,37725.25,37118.58,37879.38,39744.05,38917.58,39643.93,38799.17,36247.38,38069.47,-472.81,-884.09,411.28,49.32,48.5,66.57,73.53,-46.84,40.8,8.9,29.34,24.5,497.61,1.33,-0.13,2296.96,39469.29,37118.58,34767.86,12.67,68.43,40980.25,34586.56,7.88,8.95,64.43,0.1,1,0,0,0,0,-4.46,4.46,2.82,2.04,0.12,0.66,0.0,6.41,1,-1,2.33,0.28,3.97,3.25
286,36441.49,37373.49,35893.94,37269.54,0,1753880390,38352.46,37846.06,37249.26,37642.39,37087.14,37821.3,39672.82,38852.95,39637.51,38768.88,36263.27,38061.51,-470.81,-801.44,330.63,47.22,47.14,58.67,68.48,-58.04,-18.22,8.42,27.42,26.23,844.81,2.32,-0.14,2282.27,39411.97,37087.14,34762.3,12.54,53.92,40980.25,34586.56,9.96,7.2,78.89,0.15,1,0,0,0,0,-1.88,1.88,3.97,2.22,0.28,1.47,0.0,4.06,1,-1,0.49,-1.46,3.9,3.22
287,38360.19,39480.57,38176.0,39152.88,0,1753880690,38373.34,38281.67,37549.14,37917.03,37237.75,37948.12,39626.23,38864.72,39652.63,38776.49,36289.51,38072.37,-313.64,-703.88,390.24,52.91,50.94,55.51,60.25,-28.58,119.94,8.79,32.13,24.41,2998.8,8.29,-0.14,2277.18,39684.88,37237.75,34790.62,13.14,89.13,40980.25,34586.56,4.67,11.66,93.46,0.19,1,0,0,0,0,5.05,5.05,3.33,2.02,0.84,0.47,2.93,0.0,1,-1,5.14,3.17,4.02,3.37
288,38121.22,38314.21,37640.61,37809.03,0,1753880990,38394.94,38124.12,37697.18,37897.39,37367.15,37934.87,39537.7,38823.32,39652.97,38757.33,36307.36,38069.75,-294.13,-621.93,327.8,48.86,48.34,54.59,56.26,-49.6,44.85,8.89,30.56,24.94,1480.42,4.08,-0.14,2222.55,39641.62,37367.15,35092.68,12.17,59.71,40980.25,34586.56,8.39,8.52,69.78,0.13,1,0,0,0,0,-3.43,3.43,1.78,0.83,0.51,0.45,0.0,2.63,1,-1,1.18,-0.33,3.85,3.12
289,37398.39,38604.62,36760.55,38041.4,0,1753881290,38051.62,38096.55,37946.44,37923.57,37432.83,37945.02,39459.89,38792.65,39672.51,38743.15,36325.56,38069.46,-256.95,-548.93,291.98,49.58,48.81,58.62,56.24,-45.96,33.19,8.57,28.73,26.31,2492.56,7.01,-0.15,2195.51,39705.53,37432.83,35160.14,12.14,63.39,40980.25,34586.56,7.73,9.08,69.32,0.12,1,0,0,0,0,0.61,0.61,4.85,1.69,1.48,1.68,0.0,1.09,1,-1,1.63,0.25,3.26,3.11
290,37807.42,38987.43,36671.25,37009.28,0,1753881590,37856.43,37734.13,38117.17,37757.34,37367.78,37855.9,39400.91,38722.72,39688.36,38708.82,36343.19,38058.91,-307.23,-500.59,193.36,46.46,46.8,47.44,53.55,-62.11,12.6,8.43,27.81,24.33,1707.36,4.84,-0.15,2204.13,39610.56,37367.78,35125.0,12.0,42.01,40980.25,34586.56,10.73,6.55,77.12,0.16,1,0,0,0,0,-2.71,2.71,6.26,2.16,3.19,0.91,0.0,0.62,1,-1,-0.96,-2.24,2.38,3.08
291,37241.0,37788.57,36241.18,36517.78,0,1753881890,37706.07,37328.68,38029.27,37531.96,37372.78,37728.46,39312.7,38636.25,39698.26,38665.43,36350.5,38043.58,-382.33,-476.94,94.61,45.01,45.86,40.71,48.92,-69.79,-42.66,8.09,26.39,24.51,-879.05,-2.35,-0.15,2157.22,39607.49,37372.78,35138.07,11.96,30.87,40980.25,34586.56,12.22,5.29,49.98,0.07,1,0,0,0,0,-1.33,1.33,4.24,1.98,1.5,0.76,0.63,0.0,1,-1,-2.29,-3.21,2.68,3.07
292,36340.59,36469.21,35984.92,36182.39,0,1753882190,37111.98,36946.58,37742.66,37286.59,37314.28,37581.21,39207.08,38540.02,39687.97,38616.26,36353.59,38025.06,-463.57,-474.26,10.7,44.0,45.21,29.6,39.25,-79.29,-92.57,7.65,25.9,24.95,-2866.1,-7.34,-0.15,2041.19,39608.52,37314.28,35020.03,12.3,25.33,40980.25,34586.56,13.26,4.41,32.65,0.03,1,0,0,0,0,-0.92,0.92,1.34,0.44,0.36,0.55,0.0,0.49,-1,-1,-3.03,-3.72,2.92,3.15
293,36590.09,37481.93,36119.17,36297.12,0,1753882490,36809.59,36730.09,37602.26,37106.68,37237.86,37458.92,39087.58,38452.06,39700.89,38570.34,36366.02,38007.87,-512.78,-481.97,-30.81,44.46,45.49,24.46,31.59,-77.54,-72.54,7.72,28.26,23.73,-1403.91,-3.72,-0.16,1992.74,39560.54,37237.86,34915.17,12.47,29.75,40980.25,34586.56,12.9,4.71,26.19,0.02,1,0,0,0,0,0.32,0.32,3.75,0.81,2.46,0.49,1.13,0.0,-1,-1,-2.53,-3.1,3.17,3.2
294,37883.52,38610.38,37642.65,38053.26,0,1753882790,36811.97,37171.15,37431.79,37278.79,37273.4,37515.52,39028.62,38436.42,39725.75,38560.1,36386.78,38008.32,-405.4,-466.65,61.25,51.07,49.61,28.54,27.53,-57.55,37.03,8.3,29.94,21.79,-1704.73,-4.29,-0.16,2015.63,39623.0,37273.4,34923.81,12.61,66.6,40980.25,34586.56,7.69,9.11,39.49,0.04,1,0,0,0,0,4.84,4.84,2.54,0.45,1.46,0.63,4.37,0.0,-1,-1,2.09,1.43,2.53,3.23
295,36655.26,37149.15,36244.12,36421.39,0,1753883090,36694.39,36921.23,37275.41,37122.9,37220.09,37411.32,38954.75,38357.4,39733.07,38517.75,36408.63,37992.53,-446.83,-462.69,15.86,45.64,46.2,25.1,26.03,-89.63,-89.32,8.06,28.01,25.37,-1563.85,-4.12,-0.16,2000.88,39596.06,37220.09,34844.12,12.77,33.19,40980.25,34586.56,12.52,5.04,30.7,0.02,1,0,0,0,0,-4.29,4.29,2.48,0.64,1.36,0.49,0.0,3.67,-1,-1,-2.15,-2.65,2.61,3.27
