datetime_readable,index,open,high,low,close,datetime_epoch,sma_5,sma_10,sma_20,sma_50,sma_100,sma_200,ema_5,ema_10,ema_20,ema_50,ema_100,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,trend_slope,trend_strength,trend_direction,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
2025-08-18 06:17:21,252,43782.29,45442.16,43655.27,44693.36,1755478041,41736.18,41212.71,41492.55,41437.14,38077.11,35392.4,42059.83,41576.33,41479.44,40682.93,38992.24,37792.68,104.04,-54.37,158.41,58.94,56.83,65.76,63.26,-8.47,227.58,12.79,32.25,26.8,3229.95,7.79,0.23,2426.16,44483.35,41492.55,38501.75,14.42,103.51,-45.0,0.03,-1,9.48,9.48,4.0,2.04,1.68,0.28,1,-1,7.71,7.75,3.73,3.7
2025-08-18 06:22:21,253,44598.24,44654.16,43738.42,43820.75,1755478341,42264.97,41367.59,41677.97,41565.83,38209.38,35450.36,42646.81,41984.4,41702.43,40805.98,39087.86,37852.66,279.45,12.4,267.05,56.27,55.04,78.15,68.94,-18.35,155.25,12.53,31.3,26.01,1548.82,3.66,0.23,2321.07,44761.88,41677.97,38594.06,14.8,84.74,-33.53,0.02,-1,-1.95,1.95,2.09,1.77,0.13,0.19,1,-1,5.14,5.08,4.16,3.8
2025-08-18 06:27:21,254,44009.48,44670.58,42242.95,43439.75,1755478641,42489.01,41611.43,41644.38,41726.94,38337.66,35502.03,42911.12,42249.01,41867.89,40909.27,39174.03,37908.25,383.3,86.58,296.72,55.1,54.26,83.51,75.81,-22.66,96.15,11.68,28.97,28.66,2438.33,5.95,0.22,2328.68,44634.75,41644.38,38654.01,14.36,80.02,30.06,0.01,1,-0.87,0.87,5.59,1.31,1.52,2.76,1,-1,4.31,3.75,4.4,3.68
2025-08-18 06:32:21,255,43188.53,43332.61,42171.68,42782.05,1755478941,43111.97,41878.17,41550.02,41886.07,38460.3,35550.51,42868.1,42345.93,41954.95,40982.71,39245.48,37956.75,407.83,150.83,257.0,53.04,52.9,76.3,79.32,-30.1,52.5,10.85,27.81,27.73,2667.44,6.65,0.22,2252.93,44258.47,41550.02,38841.58,13.04,72.74,94.07,0.16,1,-1.51,1.51,2.71,0.95,0.34,1.43,1,-1,2.97,1.97,4.26,3.34
2025-08-18 06:37:21,256,43782.12,45991.58,42762.93,44746.96,1755479241,43896.57,42320.29,41745.82,42100.05,38596.56,35609.17,43494.38,42782.48,42220.85,41130.33,39354.42,38024.31,579.14,236.49,342.65,58.07,56.34,77.99,79.27,-13.26,110.94,11.09,33.22,24.98,4421.17,10.96,0.21,2322.62,44766.25,41745.82,38725.38,14.47,99.68,128.39,0.24,1,4.59,4.59,7.22,2.16,2.78,2.28,1,1,7.19,5.98,4.49,3.71
2025-08-18 06:42:21,257,42781.6,42872.67,41230.59,42373.83,1755479541,43432.67,42584.42,41790.41,42228.46,38697.52,35658.94,43120.87,42708.18,42235.42,41179.09,39414.21,38067.59,517.45,292.68,224.77,50.97,51.56,72.7,75.66,-38.54,11.47,10.65,29.76,26.92,2641.37,6.65,0.21,2407.89,44820.27,41790.41,38760.55,14.5,59.63,133.2,0.26,1,-5.3,5.3,3.88,0.96,0.21,2.7,1,1,1.4,0.33,3.92,3.72
2025-08-18 06:47:21,258,43887.47,44192.79,42534.31,43579.06,1755479841,43384.33,42824.65,41857.56,42360.13,38821.46,35715.4,43273.6,42866.52,42363.39,41273.21,39496.68,38122.43,559.37,346.02,213.35,54.04,53.66,74.16,74.95,-25.7,57.91,10.72,32.11,25.44,2402.26,5.83,0.21,2365.82,44982.01,41857.56,38733.11,14.93,77.55,165.79,0.37,1,2.84,2.84,3.81,0.71,0.7,2.4,1,1,4.11,2.87,3.78,3.83
2025-08-18 06:52:21,259,45039.44,45823.78,42412.33,44337.97,1755480141,43563.97,43026.49,41977.88,42443.1,38954.78,35764.06,43628.39,43134.06,42551.44,41393.4,39592.55,38184.28,646.37,406.09,240.28,55.92,54.95,72.71,73.19,-17.62,79.18,11.32,33.68,22.9,2018.44,4.77,0.2,2440.51,45284.49,41977.88,38671.27,15.75,85.69,202.39,0.5,1,1.74,1.74,7.69,1.58,1.77,4.34,1,1,5.62,4.2,3.89,4.04
2025-08-18 06:57:21,260,43438.76,45694.83,43140.8,44611.94,1755480441,43929.95,43520.96,42210.55,42513.94,39087.9,35822.25,43956.24,43402.76,42747.68,41519.61,39691.94,38248.23,729.03,470.68,258.35,56.61,55.42,80.66,75.85,-14.7,82.81,11.87,31.17,21.19,4944.65,12.47,0.2,2448.62,45570.5,42210.55,38850.61,15.92,85.74,208.13,0.51,1,0.62,0.62,5.72,2.63,2.43,0.67,1,1,5.69,4.36,2.86,4.08
2025-08-18 07:02:21,261,42991.55,44338.2,42795.16,43688.5,1755480741,43718.26,43807.42,42348.57,42557.2,39210.77,35875.35,43866.99,43454.72,42837.28,41604.67,39771.08,38302.37,711.81,518.9,192.91,53.57,53.44,77.44,76.94,-35.37,34.49,12.21,29.48,21.08,2864.58,7.02,0.2,2403.49,45713.24,42348.57,38983.9,15.89,69.91,209.0,0.51,1,-2.07,2.07,3.53,1.6,1.49,0.45,1,1,3.16,1.99,1.85,4.08
2025-08-18 07:07:21,262,39619.36,39948.97,39499.69,39890.13,1755481041,43221.52,43327.09,42269.9,42484.13,39288.91,35916.57,42541.37,42806.61,42556.6,41537.43,39773.44,38318.16,387.21,492.57,-105.36,43.28,46.32,51.98,70.03,-93.99,-158.69,11.59,26.0,27.89,-4803.23,-10.75,0.2,2531.01,45783.92,42269.9,38755.88,16.63,16.14,159.9,0.28,1,-8.69,8.69,1.13,0.68,0.15,0.3,1,1,-5.63,-6.27,3.28,4.26
2025-08-18 07:12:21,263,37469.39,37627.49,37260.16,37498.5,1755481341,42005.41,42694.87,42031.23,42332.97,39353.26,35945.74,40860.41,41841.5,42074.88,41379.04,39728.39,38310.01,-62.31,381.59,-443.9,38.3,42.57,24.46,51.29,-97.27,-191.89,11.78,24.07,32.12,-6322.25,-14.43,0.19,2538.08,46114.58,42031.23,37947.88,19.43,-5.5,91.77,0.07,1,-6.0,6.0,0.98,0.08,0.34,0.56,-1,1,-10.78,-10.88,5.4,4.98
2025-08-18 07:17:21,264,38201.97,39045.77,37078.26,37231.52,1755481641,40584.12,42074.05,41842.74,42189.76,39388.45,35971.79,39650.78,41003.32,41613.61,41216.39,39678.95,38299.28,-435.08,218.26,-653.34,37.78,42.17,3.49,26.64,-98.28,-154.75,11.38,26.78,30.32,-6208.23,-14.29,0.18,2497.32,46417.34,41842.74,37268.14,21.87,-0.4,6.94,0.0,1,-0.71,0.71,5.28,2.61,2.27,0.41,-1,-1,-11.02,-10.53,6.78,5.61
2025-08-18 07:22:21,265,36266.98,37586.2,35390.91,35871.99,1755481941,38836.13,41383.04,41630.61,41996.52,39405.64,35984.67,38391.19,40070.35,41066.79,41006.81,39603.56,38275.13,-830.63,8.48,-839.11,35.14,40.16,3.0,10.31,-95.46,-159.43,11.57,25.08,33.26,-6910.06,-16.15,0.17,2475.75,46853.6,41630.61,36407.61,25.09,-5.13,-105.64,0.05,-1,-3.65,3.65,6.12,1.1,3.68,1.34,-1,-1,-13.83,-12.65,8.31,6.44
2025-08-18 07:27:21,266,38479.54,38517.78,37603.74,37898.28,1755482241,37678.08,40698.17,41509.23,41874.6,39433.88,36010.07,38226.88,39675.43,40765.02,40884.91,39569.8,38271.38,-969.43,-187.1,-782.33,41.67,44.32,9.97,5.48,-76.35,-89.72,11.36,25.85,30.74,-6848.68,-15.31,0.15,2487.9,46955.9,41509.23,36062.56,26.24,16.85,-179.56,0.14,-1,5.65,5.65,2.41,1.53,0.1,0.78,-1,-1,-8.7,-7.03,8.3,6.73
2025-08-18 07:32:21,267,35575.95,36574.73,34890.55,36140.7,1755482541,36928.2,40074.86,41329.64,41733.22,39433.07,36015.28,37531.49,39032.75,40324.61,40698.86,39501.89,38250.18,-1207.33,-391.15,-816.19,38.09,41.68,13.15,8.71,-88.74,-115.22,12.01,23.65,35.8,-6233.13,-14.71,0.14,2525.03,47217.77,41329.64,35441.51,28.49,5.94,-284.31,0.31,-1,-4.64,4.64,4.66,1.56,1.2,1.9,-1,-1,-12.56,-10.38,8.99,7.31
2025-08-18 07:37:21,268,36110.84,36362.38,35201.71,35220.94,1755482841,36472.69,39239.05,41031.85,41595.38,39430.56,36016.14,36761.31,38339.69,39838.55,40484.04,39417.12,38220.03,-1453.34,-603.59,-849.75,36.33,40.36,12.63,11.92,-97.02,-101.58,12.61,22.84,34.58,-8358.12,-19.18,0.12,2427.57,47495.12,41031.85,34568.57,31.5,5.05,-373.99,0.45,-1,-2.54,2.54,3.3,2.53,0.71,0.05,-1,-1,-14.16,-11.59,9.35,8.08
2025-08-18 07:42:21,269,35222.61,37125.54,34783.89,36727.79,1755483141,36371.94,38478.03,40752.26,41451.09,39451.29,36031.02,36750.13,38046.62,39542.28,40336.73,39363.87,38205.19,-1509.31,-784.73,-724.58,41.13,43.44,10.53,12.1,-82.66,-77.12,12.82,23.52,32.19,-7610.18,-17.16,0.1,2421.44,47448.13,40752.26,34056.4,32.86,19.95,-415.14,0.51,-1,4.28,4.28,6.38,4.1,1.08,1.19,-1,-1,-9.88,-7.12,8.47,8.43
2025-08-18 07:47:21,270,37774.82,38884.27,37739.98,38310.41,1755483441,36859.62,37847.88,40684.42,41298.54,39489.52,36054.75,37270.23,38094.58,39424.96,40257.27,39343.01,38206.23,-1409.71,-909.73,-499.99,45.75,46.5,17.42,13.53,-68.06,-27.24,12.27,27.24,30.12,-6301.53,-14.13,0.08,2402.51,47450.01,40684.42,33918.82,33.26,32.46,-467.16,0.63,-1,4.31,4.31,2.99,1.4,1.5,0.09,-1,-1,-5.84,-2.83,6.47,8.53
2025-08-18 07:52:21,271,36274.82,36513.1,36076.39,36417.7,1755483741,36563.51,37120.8,40464.11,41149.19,39519.45,36054.77,36986.05,37789.69,39138.56,40106.7,39285.08,38188.44,-1466.6,-1021.1,-445.5,41.55,43.55,21.36,16.44,-85.2,-64.39,12.33,25.42,33.08,-7270.8,-16.64,0.06,2390.47,47479.54,40464.11,33448.68,34.67,21.16,-525.91,0.75,-1,-4.94,4.94,1.2,0.39,0.26,0.54,-1,-1,-10.0,-6.95,3.66,8.89
2025-08-18 07:57:21,272,36841.21,37952.44,35206.53,37352.5,1755484041,36805.87,36867.03,40097.06,41014.47,39568.88,36067.0,37108.2,37710.2,38968.46,39998.69,39246.81,38180.12,-1419.89,-1100.86,-319.03,44.27,45.35,23.34,20.71,-76.73,-47.53,11.79,27.61,30.4,-2537.63,-6.36,0.04,2415.86,46955.38,40097.06,33238.75,34.21,29.99,-503.58,0.72,-1,2.57,2.57,7.35,1.37,1.61,4.38,-1,-1,-6.84,-4.15,2.61,8.77
2025-08-18 08:02:21,273,37563.87,39148.25,36998.63,37825.5,1755484341,37326.78,36899.73,39797.3,40920.44,39613.28,36072.31,37347.3,37731.17,38859.6,39913.47,39218.67,38176.59,-1329.38,-1146.56,-182.81,45.65,46.26,21.98,22.23,-72.12,-6.66,11.06,29.41,28.45,327.0,0.87,0.03,2396.85,46500.72,39797.3,33093.88,33.69,35.29,-477.24,0.67,-1,1.27,1.27,5.68,0.69,3.5,1.49,-1,-1,-4.95,-2.66,2.69,8.64
2025-08-18 08:07:21,274,36560.76,37353.6,36165.19,37342.31,1755484641,37449.68,36910.81,39492.43,40842.63,39648.87,36084.56,37345.64,37660.47,38715.1,39812.64,39181.51,38168.29,-1281.86,-1173.62,-108.24,44.44,45.44,25.97,23.76,-73.22,-33.56,10.48,27.92,29.55,110.79,0.3,0.01,2344.24,46058.71,39492.43,32926.15,33.25,33.63,-454.8,0.64,-1,-1.28,1.28,3.18,2.09,0.03,1.06,-1,-1,-5.44,-3.55,2.7,8.53
2025-08-18 08:12:21,275,36629.37,37843.52,36189.05,37487.63,1755484941,37285.13,37072.38,39227.71,40721.14,39682.56,36096.39,37392.97,37629.04,38598.2,39721.46,39147.97,38161.52,-1218.43,-1182.58,-35.84,44.91,45.75,35.67,27.87,-47.65,-0.9,9.73,28.01,28.03,1615.64,4.5,-0.01,2294.97,45667.83,39227.71,32787.58,32.83,36.49,-431.49,0.6,-1,0.39,0.39,4.41,2.29,0.95,1.17,-1,-1,-4.44,-2.88,2.54,8.42
2025-08-18 08:17:21,276,36685.57,36753.57,35524.17,36424.73,1755485241,37286.53,36925.02,38811.6,40593.43,39703.02,36101.88,37070.22,37410.08,38391.2,39592.18,39094.04,38144.23,-1239.64,-1193.99,-45.64,42.09,43.89,38.91,33.52,-62.4,-63.14,9.31,26.28,28.39,-1473.55,-3.89,-0.02,2271.29,44833.35,38811.6,32789.84,31.03,30.18,-384.39,0.54,-1,-2.84,2.84,3.38,0.72,0.19,2.47,-1,-1,-6.15,-5.12,2.47,7.96
2025-08-18 08:22:21,277,36467.33,36626.18,35303.12,36154.08,1755485541,37046.85,36926.36,38500.61,40481.54,39696.56,36109.13,36764.84,37181.71,38178.14,39457.35,39035.83,38124.43,-1263.72,-1207.94,-55.78,41.38,43.42,40.45,38.34,-68.61,-71.27,9.02,25.15,27.89,13.38,0.04,-0.04,2203.56,44395.46,38500.61,32605.76,30.62,30.1,-366.11,0.51,-1,-0.74,0.74,3.66,0.87,0.44,2.35,-1,-1,-6.09,-5.3,2.46,7.85
2025-08-18 08:27:21,278,36852.87,36951.34,34586.56,36328.61,1755485841,36747.47,37037.13,38138.09,40361.25,39699.3,36113.87,36619.43,37026.6,38002.0,39334.65,38982.22,38106.56,-1254.26,-1217.2,-37.06,42.06,43.82,35.73,38.36,-61.81,-68.3,9.05,23.23,28.07,1107.67,3.14,-0.05,2215.07,43616.13,38138.09,32660.05,28.73,33.48,-316.95,0.45,-1,0.48,0.48,6.51,1.44,0.27,4.8,-1,-1,-4.74,-4.4,1.97,7.37
2025-08-18 08:32:21,279,36115.41,36345.35,34929.46,35548.84,1755486141,36388.78,36919.23,37698.63,40231.83,39668.33,36123.52,36262.57,36757.92,37768.36,39186.19,38914.23,38081.11,-1294.76,-1232.71,-62.04,39.83,42.39,30.23,35.47,-78.91,-90.65,9.07,22.14,26.76,-1178.95,-3.21,-0.07,2157.99,42482.93,37698.63,32914.33,25.38,27.53,-256.05,0.38,-1,-2.15,2.15,3.98,1.59,0.65,1.74,-1,-1,-5.7,-5.88,2.35,6.51
2025-08-18 08:37:21,280,36141.63,36639.12,34940.32,35301.92,1755486441,35951.64,36618.38,37233.13,40105.93,39627.42,36131.74,35942.35,36493.19,37533.46,39033.87,38842.7,38053.46,-1331.43,-1252.46,-78.97,39.12,41.93,24.99,30.31,-84.32,-81.92,8.94,21.87,25.23,-3008.49,-7.85,-0.08,2125.19,40922.69,37233.13,33543.57,19.82,23.83,-181.13,0.32,-1,-0.69,0.69,4.81,2.38,1.41,1.02,-1,-1,-5.19,-5.95,2.33,5.08
2025-08-18 08:42:21,281,37834.71,38081.64,36689.7,37396.83,1755486741,36146.06,36716.3,36918.55,40054.0,39620.07,36148.5,36427.18,36657.49,37520.45,38969.67,38814.07,38046.93,-1177.87,-1237.54,59.67,47.62,47.02,32.79,29.34,-38.39,72.92,8.55,24.61,22.92,979.13,2.69,-0.1,2171.94,39129.43,36918.55,34707.66,11.98,60.82,-76.86,0.16,-1,5.93,5.93,3.72,1.17,0.66,1.89,-1,-1,1.3,-0.33,2.4,3.07
2025-08-18 08:47:21,282,38594.55,39328.82,38105.07,39048.49,1755487041,36724.94,36885.89,36876.46,40013.02,39628.46,36170.49,37300.95,37092.22,37665.98,38972.76,38818.71,38056.89,-912.39,-1172.51,260.12,53.16,50.6,57.13,38.3,-5.91,163.14,8.78,27.17,21.45,1695.99,4.54,-0.11,2154.8,38882.01,36876.46,34870.92,10.88,104.15,0.48,0.0,1,4.42,4.42,3.13,1.16,0.72,1.25,-1,-1,5.89,3.67,3.1,2.79
2025-08-18 08:52:21,283,36769.03,37887.47,36544.23,37701.03,1755487341,36999.42,36873.45,36886.59,39964.8,39615.74,36189.66,37434.31,37202.91,37669.32,38922.89,38796.58,38053.35,-801.48,-1098.3,296.83,48.64,47.83,73.79,54.57,-34.33,38.82,8.17,24.94,24.81,-124.47,-0.33,-0.12,2179.76,38906.59,36886.59,34866.59,10.95,70.16,22.08,0.02,1,-3.45,3.45,3.56,2.47,0.49,0.6,1,-1,2.21,0.08,3.07,2.81
2025-08-18 08:57:21,284,38940.95,40980.25,38308.33,39757.99,1755487641,37841.25,37115.02,37012.91,39877.73,39643.67,36223.79,38208.87,37667.47,37868.24,38955.64,38815.62,38070.31,-541.36,-986.91,445.55,54.94,52.04,80.22,70.38,-19.12,194.49,8.89,32.14,22.24,2415.68,6.47,-0.13,2258.3,39388.15,37012.91,34637.67,12.83,107.79,68.55,0.11,1,5.46,5.46,6.72,2.06,3.07,1.59,1,-1,7.42,4.99,3.92,3.29
2025-08-18 09:02:21,285,37210.8,38029.68,36958.39,37985.24,1755487941,38377.92,37164.78,37118.58,39744.05,39643.93,36247.38,38134.33,37725.25,37879.38,38917.58,38799.17,38069.47,-472.81,-884.09,411.28,49.32,48.5,66.57,73.53,-46.84,40.8,8.9,29.34,24.5,497.61,1.33,-0.13,2296.96,39469.29,37118.58,34767.86,12.67,68.43,64.43,0.1,1,-4.46,4.46,2.82,2.04,0.12,0.66,1,-1,2.33,0.28,3.97,3.25
2025-08-18 09:07:21,286,36441.49,37373.49,35893.94,37269.54,1755488241,38352.46,37249.26,37087.14,39672.82,39637.51,36263.27,37846.06,37642.39,37821.3,38852.95,38768.88,38061.51,-470.81,-801.44,330.63,47.22,47.14,58.67,68.48,-58.04,-18.22,8.42,27.42,26.23,844.81,2.32,-0.14,2282.27,39411.97,37087.14,34762.3,12.54,53.92,78.89,0.15,1,-1.88,1.88,3.97,2.22,0.28,1.47,1,-1,0.49,-1.46,3.9,3.22
2025-08-18 09:12:21,287,38360.19,39480.57,38176.0,39152.88,1755488541,38373.34,37549.14,37237.75,39626.23,39652.63,36289.51,38281.67,37917.03,37948.12,38864.72,38776.49,38072.37,-313.64,-703.88,390.24,52.91,50.94,55.51,60.25,-28.58,119.94,8.79,32.13,24.41,2998.8,8.29,-0.14,2277.18,39684.88,37237.75,34790.62,13.14,89.13,93.46,0.19,1,5.05,5.05,3.33,2.02,0.84,0.47,1,-1,5.14,3.17,4.02,3.37
2025-08-18 09:17:21,288,38121.22,38314.21,37640.61,37809.03,1755488841,38394.94,37697.18,37367.15,39537.7,39652.97,36307.36,38124.12,37897.39,37934.87,38823.32,38757.33,38069.75,-294.13,-621.93,327.8,48.86,48.34,54.59,56.26,-49.6,44.85,8.89,30.56,24.94,1480.42,4.08,-0.14,2222.55,39641.62,37367.15,35092.68,12.17,59.71,69.78,0.13,1,-3.43,3.43,1.78,0.83,0.51,0.45,1,-1,1.18,-0.33,3.85,3.12
2025-08-18 09:22:21,289,37398.39,38604.62,36760.55,38041.4,1755489141,38051.62,37946.44,37432.83,39459.89,39672.51,36325.56,38096.55,37923.57,37945.02,38792.65,38743.15,38069.46,-256.95,-548.93,291.98,49.58,48.81,58.62,56.24,-45.96,33.19,8.57,28.73,26.31,2492.56,7.01,-0.15,2195.51,39705.53,37432.83,35160.14,12.14,63.39,69.32,0.12,1,0.61,0.61,4.85,1.69,1.48,1.68,1,-1,1.63,0.25,3.26,3.11
2025-08-18 09:27:21,290,37807.42,38987.43,36671.25,37009.28,1755489441,37856.43,38117.17,37367.78,39400.91,39688.36,36343.19,37734.13,37757.34,37855.9,38722.72,38708.82,38058.91,-307.23,-500.59,193.36,46.46,46.8,47.44,53.55,-62.11,12.6,8.43,27.81,24.33,1707.36,4.84,-0.15,2204.13,39610.56,37367.78,35125.0,12.0,42.01,77.12,0.16,1,-2.71,2.71,6.26,2.16,3.19,0.91,1,-1,-0.96,-2.24,2.38,3.08
2025-08-18 09:32:21,291,37241.0,37788.57,36241.18,36517.78,1755489741,37706.07,38029.27,37372.78,39312.7,39698.26,36350.5,37328.68,37531.96,37728.46,38636.25,38665.43,38043.58,-382.33,-476.94,94.61,45.01,45.86,40.71,48.92,-69.79,-42.66,8.09,26.39,24.51,-879.05,-2.35,-0.15,2157.22,39607.49,37372.78,35138.07,11.96,30.87,49.98,0.07,1,-1.33,1.33,4.24,1.98,1.5,0.76,1,-1,-2.29,-3.21,2.68,3.07
2025-08-18 09:37:21,292,36340.59,36469.21,35984.92,36182.39,1755490041,37111.98,37742.66,37314.28,39207.08,39687.97,36353.59,36946.58,37286.59,37581.21,38540.02,38616.26,38025.06,-463.57,-474.26,10.7,44.0,45.21,29.6,39.25,-79.29,-92.57,7.65,25.9,24.95,-2866.1,-7.34,-0.15,2041.19,39608.52,37314.28,35020.03,12.3,25.33,32.65,0.03,1,-0.92,0.92,1.34,0.44,0.36,0.55,-1,-1,-3.03,-3.72,2.92,3.15
2025-08-18 09:42:21,293,36590.09,37481.93,36119.17,36297.12,1755490341,36809.59,37602.26,37237.86,39087.58,39700.89,36366.02,36730.09,37106.68,37458.92,38452.06,38570.34,38007.87,-512.78,-481.97,-30.81,44.46,45.49,24.46,31.59,-77.54,-72.54,7.72,28.26,23.73,-1403.91,-3.72,-0.16,1992.74,39560.54,37237.86,34915.17,12.47,29.75,26.19,0.02,1,0.32,0.32,3.75,0.81,2.46,0.49,-1,-1,-2.53,-3.1,3.17,3.2
2025-08-18 09:47:21,294,37883.52,38610.38,37642.65,38053.26,1755490641,36811.97,37431.79,37273.4,39028.62,39725.75,36386.78,37171.15,37278.79,37515.52,38436.42,38560.1,38008.32,-405.4,-466.65,61.25,51.07,49.61,28.54,27.53,-57.55,37.03,8.3,29.94,21.79,-1704.73,-4.29,-0.16,2015.63,39623.0,37273.4,34923.81,12.61,66.6,39.49,0.04,1,4.84,4.84,2.54,0.45,1.46,0.63,-1,-1,2.09,1.43,2.53,3.23
2025-08-18 09:52:21,295,36655.26,37149.15,36244.12,36421.39,1755490941,36694.39,37275.41,37220.09,38954.75,39733.07,36408.63,36921.23,37122.9,37411.32,38357.4,38517.75,37992.53,-446.83,-462.69,15.86,45.64,46.2,25.1,26.03,-89.63,-89.32,8.06,28.01,25.37,-1563.85,-4.12,-0.16,2000.88,39596.06,37220.09,34844.12,12.77,33.19,30.7,0.02,1,-4.29,4.29,2.48,0.64,1.36,0.49,-1,-1,-2.15,-2.65,2.61,3.27
2025-08-18 09:57:21,296,36759.73,38349.03,36646.82,38088.23,1755491241,37008.48,37357.28,37303.27,38910.0,39772.65,36431.57,37310.23,37298.41,37475.79,38346.85,38509.24,37993.48,-341.23,-438.4,97.17,51.34,49.89,31.99,28.54,-56.86,12.7,8.38,30.37,23.62,818.69,2.2,-0.16,1995.65,39678.51,37303.27,34928.03,12.73,66.52,30.54,0.02,1,4.58,4.58,4.47,3.49,0.68,0.3,-1,-1,2.1,1.63,2.69,3.27
2025-08-18 10:02:21,297,37930.78,38263.18,37354.54,37623.6,1755491541,37296.72,37204.35,37376.74,38867.83,39810.29,36452.67,37414.69,37357.54,37489.87,38318.48,38491.71,37989.8,-291.67,-409.05,117.38,49.77,48.91,29.17,28.75,-65.99,15.28,8.67,29.34,22.82,-1529.28,-3.91,-0.16,1918.01,39695.49,37376.74,35058.0,12.41,55.32,16.98,0.01,1,-1.22,1.22,2.42,0.82,0.88,0.72,-1,-1,0.66,0.36,2.15,3.18
2025-08-18 10:07:21,298,39200.85,39274.2,36788.47,37913.88,1755491841,37620.07,37214.83,37456.01,38802.57,39834.47,36475.03,37581.08,37458.69,37530.25,38302.62,38480.26,37989.04,-226.36,-372.51,146.15,50.78,49.56,44.49,35.22,-43.68,58.28,9.4,30.37,20.75,104.85,0.28,-0.16,1958.56,39734.04,37456.01,35177.97,12.16,60.05,8.1,0.0,1,0.77,0.77,6.56,3.39,0.19,2.97,1,-1,1.22,1.02,2.17,3.12
2025-08-18 10:12:21,299,38838.26,39333.0,38732.04,39029.05,1755492141,37815.23,37313.6,37630.02,38736.76,39887.68,36506.64,38063.74,37744.21,37672.99,38331.1,38491.13,37999.39,-83.65,-314.74,231.09,54.56,52.03,59.25,44.3,-12.59,145.56,10.1,28.99,19.66,987.65,2.6,-0.16,1920.03,39829.05,37630.02,35430.98,11.69,81.81,0.46,0.0,1,2.94,2.94,1.54,0.49,0.78,0.27,1,-1,3.72,3.6,2.59,3.0
2025-08-18 10:17:21,300,38655.47,39101.5,38015.4,38735.39,1755492441,38278.03,37486.21,37801.69,38718.12,39927.71,36544.96,38287.62,37924.43,37774.17,38346.96,38495.97,38006.72,5.68,-250.66,256.34,53.4,51.33,74.14,59.29,-21.32,93.61,10.27,27.78,21.59,1726.11,4.66,-0.16,1860.46,39771.01,37801.69,35832.37,10.42,73.71,-20.51,0.01,-1,-0.75,0.75,2.8,0.21,0.95,1.65,1,-1,2.47,2.54,2.81,2.67
2025-08-18 10:22:21,301,38043.28,38424.74,36596.48,37674.02,1755492741,38195.19,37601.83,37815.55,38655.12,39961.12,36578.91,38083.09,37878.9,37764.63,38320.57,38479.69,38003.41,-9.06,-202.34,193.28,49.31,48.86,72.18,68.52,-49.55,-3.35,9.58,25.52,25.22,1156.24,3.17,-0.15,1880.35,39777.16,37815.55,35853.94,10.37,46.39,-28.73,0.03,-1,-2.74,2.74,4.85,0.98,1.01,2.86,1,-1,-0.37,-0.24,2.66,2.66
2025-08-18 10:27:21,302,38585.39,39227.42,38027.33,38097.14,1755493041,38289.9,37793.31,37767.98,38523.2,39980.17,36611.69,38087.77,37918.58,37796.3,38311.81,38472.12,38004.34,13.25,-159.22,172.47,50.92,49.87,64.07,70.13,-36.91,87.22,9.37,27.08,23.72,1914.75,5.29,-0.15,1857.0,39652.31,37767.98,35883.65,9.98,58.73,-5.24,0.0,-1,1.12,1.12,3.15,1.28,1.69,0.18,1,-1,0.87,0.8,2.31,2.56
2025-08-18 10:32:21,303,38090.92,40190.79,38037.45,39874.62,1755493341,38682.04,38151.06,37876.66,38444.27,40005.05,36658.46,38683.39,38274.22,37994.24,38373.09,38499.89,38022.95,172.37,-92.9,265.27,57.1,53.89,68.67,68.31,-7.52,148.61,9.66,28.53,21.78,3577.5,9.86,-0.14,1878.16,39971.93,37876.66,35781.39,11.06,97.68,23.8,0.02,1,4.67,4.67,5.4,4.47,0.79,0.13,1,-1,5.27,4.95,2.42,2.84
2025-08-18 10:37:21,304,39549.34,39968.13,39208.75,39465.82,1755493641,38769.4,38292.31,37862.05,38364.8,40045.87,36706.99,38944.2,38490.88,38134.39,38415.95,38519.02,38037.31,262.46,-21.83,284.29,55.38,52.87,79.44,70.73,-17.24,131.33,9.93,27.67,21.12,1412.56,3.71,-0.14,1798.25,39908.15,37862.05,35815.96,10.81,89.19,76.21,0.18,1,-1.03,1.03,1.92,0.21,1.06,0.65,1,-1,4.24,3.49,2.64,2.77
2025-08-18 10:42:21,305,39799.8,40237.5,38977.49,39342.06,1755493941,38890.73,38584.38,37929.89,38296.0,40091.04,36755.83,39076.82,38645.64,38249.4,38452.26,38535.31,38050.29,320.18,46.57,273.61,54.83,52.55,84.73,77.62,-21.06,110.4,10.32,27.35,20.04,2920.67,8.02,-0.13,1759.8,40075.39,37929.89,35784.4,11.31,82.91,99.3,0.28,1,-0.31,0.31,3.2,1.16,1.11,0.93,1,1,3.72,2.86,2.1,2.9
