open,high,low,close,sma_5,ema_5,rsi_14,macd,atr
2345.02,2409.76,2321.54,2390.79,2379.748,2385.4039960014984,50.0,0.0,88.22000000000025
2348.07,2351.69,2286.2,2334.17,2379.938,2368.3259973343324,50.0,0.0,65.49000000000024
2336.51,2345.0,2274.3,2319.77,2367.246,2352.140664889555,50.0,0.0,70.69999999999982
2357.14,2362.4,2236.08,2329.14,2351.388,2344.4737765930367,50.0,0.0,126.32000000000016
2317.8,2330.11,2254.33,2287.48,2332.2699999999995,2325.4758510620245,50.0,0.0,75.7800000000002
2319.24,2345.86,2254.98,2274.33,2308.978,2308.4272340413495,50.0,0.0,90.88000000000011
2409.67,2422.83,2348.62,2386.32,2319.4080000000004,2334.3914893609,50.0,0.0,74.21000000000004
2450.2,2489.06,2424.3,2474.22,2350.298,2381.000992907266,50.0,0.0,64.75999999999976
2353.53,2413.09,2341.56,2403.16,2365.102,2388.3873286048442,50.0,0.0,71.5300000000002
2469.53,2577.04,2436.18,2512.61,2410.1279999999997,2429.7948857365627,50.0,0.0,140.86000000000013
2378.37,2421.99,2364.92,2419.62,2439.186,2426.4032571577086,50.0,0.0,57.06999999999971
2337.4,2387.09,2308.22,2381.55,2438.232,2411.4521714384723,50.0,0.0,78.87000000000035
2439.62,2499.17,2429.83,2481.76,2439.7400000000002,2434.888114292315,50.0,0.0,69.34000000000015
2426.95,2437.19,2401.44,2410.38,2441.184,2426.7187428615434,50.0,0.0,35.75
2388.64,2452.87,2354.68,2422.88,2423.2380000000003,2425.4391619076955,50.0,0.0,98.19000000000005
2410.5,2473.4,2349.94,2367.96,2412.906,2406.279441271797,50.0,0.0,123.46000000000004
2380.44,2409.7,2327.02,2341.8,2404.956,2384.786294181198,50.0,0.0,82.67999999999984
2332.44,2339.33,2313.38,2323.96,2373.3959999999997,2364.5108627874656,50.0,0.0,25.949999999999818
2345.9,2393.5,2320.76,2330.26,2357.3720000000003,2353.093908524977,50.0,0.0,72.73999999999978
2414.91,2453.64,2402.08,2423.95,2357.5860000000002,2376.712605683318,50.0,0.0,51.559999999999945
2349.55,2375.96,2327.57,2337.04,2351.402,2363.4884037888787,50.0,0.0,48.38999999999987
2355.33,2439.94,2349.32,2426.05,2368.252,2384.3422691925857,50.0,0.0,90.61999999999989
2417.7,2435.36,2387.07,2401.37,2383.734,2390.018179461724,50.0,0.0,48.289999999999964
2485.14,2489.02,2357.42,2417.0,2401.082,2399.012119641149,50.0,0.0,131.5999999999999
2466.08,2492.19,2460.47,2476.15,2411.522,2424.724746427433,50.0,0.0,31.720000000000255
2456.52,2480.16,2422.59,2460.76,2436.2660000000005,2436.7364976182885,50.0,0.0,57.56999999999971
2424.15,2444.42,2347.24,2404.52,2431.96,2425.997665078859,50.0,0.0,97.18000000000029
2453.02,2487.02,2423.46,2427.16,2437.118,2426.3851100525726,50.0,0.0,63.559999999999945
2427.08,2537.95,2424.25,2521.26,2457.9700000000003,2458.0100733683817,50.0,0.0,113.69999999999982
2504.13,2526.24,2486.14,2499.71,2462.6820000000002,2471.9100489122543,50.0,0.0,40.09999999999991
2517.38,2540.48,2473.99,2493.23,2469.1760000000004,2479.0166992748364,50.0,0.0,66.49000000000024
2551.3,2633.83,2525.23,2616.53,2511.5780000000004,2524.8544661832243,50.0,0.0,108.59999999999991
2555.25,2609.12,2544.14,2602.01,2546.5480000000002,2550.572977455483,50.0,0.0,64.98000000000002
2577.99,2603.77,2516.74,2568.84,2556.0640000000003,2556.661984970322,50.0,0.0,87.0300000000002
2532.04,2562.52,2476.72,2531.59,2562.44,2548.3046566468815,50.0,0.0,85.80000000000018
2548.8,2551.03,2509.68,2546.74,2573.1420000000003,2547.7831044312543,50.0,0.0,41.350000000000364
2592.09,2662.27,2575.66,2630.3,2575.8959999999997,2575.288736287503,50.0,0.0,86.61000000000013
2683.21,2800.82,2660.53,2710.36,2597.566,2620.3124908583354,50.0,0.0,140.28999999999996
2709.24,2726.7,2622.17,2669.07,2617.612,2636.564993905557,50.0,0.0,104.52999999999975
2816.15,2911.45,2769.79,2854.6,2682.214,2709.2433292703713,50.0,0.0,141.65999999999985
2880.63,2883.29,2792.42,2848.95,2742.656,2755.8122195135807,50.0,0.0,90.86999999999989
2862.34,2940.25,2834.59,2840.91,2784.778,2784.1781463423868,50.0,0.0,105.65999999999985
2853.57,2870.38,2793.21,2868.83,2816.472,2812.3954308949246,50.0,0.0,77.17000000000007
2850.2,2906.21,2802.81,2879.55,2858.568,2834.7802872632833,50.0,0.0,103.40000000000009
2841.61,2877.54,2816.82,2862.18,2860.084,2843.9135248421885,50.0,0.0,60.7199999999998
2820.27,2921.75,2792.99,2867.75,2863.844,2851.8590165614587,50.0,0.0,128.76000000000022
2916.74,2928.0,2833.25,2860.65,2867.7920000000004,2854.7893443743055,50.0,0.0,94.75
2865.81,2969.16,2861.71,2902.25,2874.476,2870.6095629162032,50.0,0.0,107.44999999999982
2998.01,3037.24,2969.77,3029.23,2904.412,2923.4830419441355,50.0,0.0,67.4699999999998
2917.09,2956.48,2898.85,2899.63,2911.902,2915.532027962757,50.0,0.0,57.63000000000011
2907.66,2932.81,2784.27,2838.01,2905.954,2889.691351975171,50.0,0.0,148.53999999999996
2856.8,2874.56,2838.22,2864.8,2906.784,2881.394234650114,50.0,0.0,36.340000000000146
2921.9,3032.16,2916.43,3014.16,2929.166,2925.649489766742,50.0,0.0,115.73000000000002
3088.63,3098.8,3027.83,3061.56,2935.632,2970.9529931778284,50.0,0.0,70.97000000000025
2992.76,3055.95,2954.81,3047.84,2965.274,2996.581995451886,50.0,0.0,101.13999999999987
3069.8,3086.44,3044.82,3077.8,3013.232,3023.6546636345906,50.0,0.0,41.61999999999989
3012.52,3063.76,2959.5,3022.79,3044.8300000000004,3023.3664424230606,50.0,0.0,104.26000000000022
3008.47,3039.56,2999.69,3012.89,3044.576,3019.8742949487073,50.0,0.0,39.86999999999989
2996.77,3019.44,2958.74,2972.12,3026.6879999999996,3003.9561966324713,50.0,0.0,60.70000000000027
2990.6,3039.36,2982.71,3038.1,3024.74,3015.3374644216474,50.0,0.0,56.65000000000009
3018.27,3039.01,2948.51,2952.02,2999.584,2994.231642947765,50.0,0.0,90.5
2966.96,3013.81,2890.94,2923.0,2979.626,2970.4877619651766,50.0,0.0,122.86999999999989
2973.14,2996.87,2888.04,2953.23,2967.694,2964.735174643451,50.0,0.0,108.82999999999993
2923.88,3039.39,2899.0,3002.27,2973.724,2977.246783095634,50.0,0.0,140.38999999999987
2977.57,2988.13,2907.96,2917.48,2949.6,2957.324522063756,50.0,0.0,80.17000000000007
2861.95,2924.26,2799.3,2895.82,2938.3599999999997,2936.823014709171,50.0,0.0,124.96000000000004
2931.55,2968.78,2783.95,2824.57,2918.674,2899.4053431394473,50.0,0.0,184.83000000000038
2862.89,2927.68,2855.09,2887.57,2905.5420000000004,2895.4602287596317,50.0,0.0,72.58999999999969
2854.94,2940.85,2804.94,2893.91,2883.87,2894.9434858397544,50.0,0.0,135.90999999999985
2812.61,2884.71,2784.08,2825.11,2865.3959999999997,2871.6656572265033,50.0,0.0,100.63000000000011
2883.59,2950.73,2862.49,2906.77,2867.5860000000002,2883.367104817669,50.0,0.0,88.24000000000024
2745.46,2783.78,2730.9,2755.98,2853.868,2840.904736545113,50.0,0.0,52.88000000000011
2634.31,2667.62,2634.1,2649.53,2806.2599999999998,2777.113157696742,50.0,0.0,33.51999999999998
2588.48,2601.98,2576.44,2599.11,2747.3,2717.778771797828,50.0,0.0,25.539999999999964
2580.67,2658.94,2571.11,2640.78,2710.434,2692.1125145318856,50.0,0.0,87.82999999999993
2632.16,2670.43,2586.48,2598.54,2648.788,2660.9216763545905,50.0,0.0,83.94999999999982
2702.31,2774.21,2664.19,2721.08,2641.808,2680.97445090306,50.0,0.0,110.01999999999998
2722.97,2829.03,2645.87,2769.16,2665.734,2710.3696339353733,50.0,0.0,183.1600000000003
2775.41,2837.4,2752.01,2770.69,2700.05,2730.476422623582,50.0,0.0,85.38999999999987
2725.31,2736.84,2709.07,2731.05,2718.1040000000003,2730.667615082388,50.0,0.0,27.769999999999982
2617.31,2744.78,2609.28,2708.8,2740.156,2723.378410054925,50.0,0.0,135.5
2752.28,2837.14,2642.31,2651.9,2726.32,2699.5522733699504,50.0,0.0,194.82999999999993
2700.3,2769.78,2683.76,2728.84,2718.2560000000003,2709.3148489133005,50.0,0.0,86.01999999999998
2669.78,2770.6,2619.33,2681.84,2700.486,2700.1565659422004,50.0,0.0,151.26999999999998
2638.47,2681.2,2635.25,2645.51,2683.378,2681.941043961467,50.0,0.0,45.94999999999982
2674.8,2683.77,2640.07,2651.5,2671.918,2671.794029307645,50.0,0.0,43.69999999999982
2788.41,2801.45,2753.11,2754.13,2692.3640000000005,2699.2393528717635,50.0,0.0,48.33999999999969
2798.51,2859.67,2714.36,2757.89,2698.174,2718.789568581176,50.0,0.0,145.30999999999995
2756.09,2785.63,2708.2,2764.87,2714.78,2734.1497123874506,50.0,0.0,77.43000000000029
2760.32,2984.7,2752.4,2947.26,2775.13,2805.186474924967,50.0,0.0,232.29999999999973
2805.94,2836.18,2783.29,2817.89,2808.4080000000004,2809.420983283311,50.0,0.0,52.88999999999987
2843.49,2850.45,2821.7,2827.04,2822.99,2815.293988855541,50.0,0.0,28.75
2818.17,2886.05,2714.33,2865.09,2844.43,2831.8926592370276,50.0,0.0,171.72000000000025
2855.45,2856.11,2825.37,2839.12,2859.2799999999997,2834.301772824685,50.0,0.0,30.740000000000236
2816.81,2843.65,2796.55,2810.68,2831.964,2826.4278485497903,50.0,0.0,47.09999999999991
2746.0,2767.77,2701.86,2731.82,2814.75,2794.8918990331936,50.0,0.0,65.90999999999985
2848.18,2873.69,2814.54,2832.7,2815.882,2807.4945993554625,50.0,0.0,59.15000000000009
2893.65,2961.97,2866.14,2932.79,2829.422,2849.2597329036416,50.0,0.0,95.82999999999993
3031.68,3044.8,2973.77,3013.73,2864.344,2904.0831552690943,50.0,0.0,71.0300000000002
3147.34,3153.76,3084.37,3113.68,2924.9440000000004,2973.9487701793964,50.0,0.0,69.39000000000033
3062.24,3113.32,3050.35,3082.73,2995.1259999999997,3010.209180119598,50.0,0.0,62.970000000000255
3081.26,3164.43,3049.03,3164.38,3061.4620000000004,3061.5994534130655,50.0,0.0,115.39999999999964
3196.87,3271.62,3166.64,3207.9,3116.484,3110.366302275377,50.0,0.0,104.98000000000002
3312.49,3347.17,3297.25,3305.35,3174.808,3175.360868183585,50.0,0.0,49.92000000000007
3266.56,3292.59,3144.53,3195.3,3191.132,3182.007245455723,50.0,0.0,148.05999999999995
3211.32,3274.62,3158.82,3220.04,3218.594,3194.6848303038155,50.0,0.0,115.79999999999973
3041.84,3239.56,2992.88,3168.42,3219.4019999999996,3185.929886869211,50.0,0.0,246.67999999999984
3001.47,3031.67,2938.79,2975.22,3172.866,3115.6932579128074,50.0,0.0,92.88000000000011
2972.16,3012.4,2870.24,2973.24,3106.444,3068.208838608538,50.0,0.0,142.1600000000003
2913.01,2913.94,2816.25,2880.35,3043.454,3005.5892257390256,50.0,0.0,97.69000000000005
2884.71,2914.16,2879.17,2895.1,2978.4659999999994,2968.759483826017,50.0,0.0,34.98999999999978
2904.96,2976.27,2904.62,2976.27,2940.036,2971.2629892173445,50.0,0.0,71.65000000000009
3060.51,3110.76,3027.2,3079.06,2960.8039999999996,3007.195326144896,50.0,0.0,83.5600000000004
3120.54,3187.42,3088.32,3134.48,2993.0519999999997,3049.623550763264,50.0,0.0,99.09999999999991
3082.9,3145.44,3075.4,3135.26,3044.0340000000006,3078.169033842176,50.0,0.0,70.03999999999996
3064.26,3079.06,3022.9,3026.81,3070.376,3061.0493558947837,50.0,0.0,56.159999999999854
3079.79,3173.37,3042.09,3047.24,3084.57,3056.4462372631892,50.0,0.0,131.27999999999975
3021.39,3057.22,2957.1,3002.97,3069.352,3038.6208248421262,50.0,0.0,100.11999999999989
3108.26,3136.45,3095.99,3112.47,3064.95,3063.2372165614174,50.0,0.0,40.460000000000036
3221.28,3250.35,3203.29,3244.78,3086.854,3123.7514777076117,50.0,0.0,47.059999999999945
3159.52,3240.27,3068.84,3183.24,3118.14,3143.5809851384074,50.0,0.0,171.42999999999984
3003.69,3022.9,2972.76,2978.35,3104.362,3088.5039900922716,50.0,0.0,50.13999999999987
3109.45,3196.72,3097.71,3183.95,3140.558,3120.319326728181,50.0,0.0,99.00999999999976
3142.78,3183.29,3071.18,3074.14,3132.892,3104.9262178187873,50.0,0.0,112.11000000000013
3242.29,3304.74,3139.39,3172.27,3118.39,3127.374145212525,50.0,0.0,165.3499999999999
3102.03,3135.59,3009.25,3052.69,3092.2799999999997,3102.4794301416837,50.0,0.0,126.34000000000015
2996.33,3138.24,2972.05,3104.0,3117.41,3102.9862867611228,50.0,0.0,166.1899999999996
3029.75,3085.88,3023.56,3065.19,3093.6580000000004,3090.3875245074155,50.0,0.0,62.320000000000164
3047.68,3075.89,2988.42,3007.97,3080.424,3062.915016338277,50.0,0.0,87.4699999999998
3003.55,3100.03,2967.52,2974.72,3040.9139999999998,3033.5166775588514,50.0,0.0,132.51000000000022
3151.62,3152.36,3079.31,3089.37,3048.25,3052.1344517059006,50.0,0.0,73.05000000000018
2978.85,3042.33,2937.37,2998.38,3027.1259999999997,3034.2163011372672,50.0,0.0,104.96000000000004
2994.25,3010.62,2993.52,2994.35,3012.9579999999996,3020.9275340915115,50.0,0.0,17.09999999999991
3001.97,3015.14,2977.61,2998.95,3011.154,3013.601689394341,50.0,0.0,37.529999999999745
3019.35,3120.61,2964.04,3073.9,3030.9900000000002,3033.7011262628944,50.0,0.0,156.57000000000016
3075.78,3082.44,3062.06,3071.42,3027.4,3046.2740841752625,50.0,0.0,20.38000000000011
2975.14,3098.73,2944.25,3039.03,3035.53,3043.859389450175,50.0,0.0,154.48000000000002
2865.64,2871.95,2750.82,2810.41,2998.7419999999997,2966.042926300117,50.0,0.0,121.12999999999965
2962.06,3016.47,2939.24,2969.82,2992.916,2967.3019508667444,50.0,0.0,77.23000000000002
2972.17,3022.16,2951.36,2974.32,2973.0,2969.64130057783,50.0,0.0,70.79999999999973
2889.89,2957.88,2848.12,2939.63,2946.642,2959.637533718553,50.0,0.0,109.76000000000022
3104.69,3135.55,2958.05,3005.91,2940.018,2975.0616891457016,50.0,0.0,177.5
3044.72,3109.14,3041.82,3071.45,2992.226,3007.191126097134,50.0,0.0,67.31999999999971
3131.41,3182.77,3049.29,3149.95,3028.2519999999995,3054.7774173980893,50.0,0.0,133.48000000000002
3086.31,3236.55,3086.04,3156.88,3064.764,3088.8116115987264,50.0,0.0,150.51000000000022
3304.31,3311.78,3240.54,3297.38,3136.314,3158.334407732484,50.0,0.0,71.24000000000024
3362.26,3585.69,3350.73,3524.14,3239.96,3280.2696051549897,50.0,0.0,234.96000000000004
3418.25,3530.62,3398.39,3461.97,3318.064,3340.83640343666,50.0,0.0,132.23000000000002
3609.59,3617.94,3431.39,3460.52,3380.178,3380.73093562444,50.0,0.0,186.55000000000018
3596.7,3625.39,3556.7,3578.51,3464.504,3446.657290416293,50.0,0.0,68.69000000000005
3783.89,3817.18,3631.78,3691.6,3543.3479999999995,3528.304860277529,50.0,0.0,185.39999999999964
3568.36,3699.86,3552.3,3632.86,3565.0919999999996,3563.1565735183526,50.0,0.0,147.55999999999995
3659.46,3731.23,3631.7,3673.8,3607.458,3600.037715678902,50.0,0.0,99.5300000000002
3813.01,3835.17,3737.57,3750.1,3665.374,3650.058477119268,50.0,0.0,97.59999999999991
3586.28,3697.63,3575.15,3602.99,3670.2699999999995,3634.3689847461787,50.0,0.0,122.48000000000002
3483.98,3516.54,3463.41,3471.33,3626.2160000000003,3580.0226564974523,50.0,0.0,53.13000000000011
3294.63,3435.4,3269.7,3376.46,3574.936,3512.168437664968,50.0,0.0,165.70000000000027
3222.57,3369.35,3189.96,3341.11,3508.3979999999997,3455.1489584433125,50.0,0.0,179.38999999999987
3276.35,3447.41,3245.67,3396.55,3437.6880000000006,3435.6159722955417,50.0,0.0,201.73999999999978
3486.2,3503.93,3414.11,3444.01,3405.892,3438.413981530361,50.0,0.0,89.81999999999971
3497.0,3604.17,3428.72,3517.89,3415.204,3464.9059876869073,50.0,0.0,175.45000000000027
3708.4,3749.24,3579.22,3639.66,3467.844,3523.1573251246045,50.0,0.0,170.01999999999998
3501.57,3555.9,3435.27,3550.31,3509.6839999999997,3532.208216749736,50.0,0.0,120.63000000000011
3299.79,3412.86,3284.52,3360.25,3502.424,3474.8888111664905,50.0,0.0,128.34000000000015
3393.63,3502.9,3330.42,3338.77,3481.376,3429.5158741109935,50.0,0.0,172.48000000000002
3407.49,3459.84,3360.74,3406.11,3459.0200000000004,3421.7139160739957,50.0,0.0,99.10000000000036
3415.35,3512.33,3401.82,3437.04,3418.496,3426.822610715997,50.0,0.0,110.50999999999976
3191.62,3222.54,3172.05,3208.58,3350.15,3354.075073810665,50.0,0.0,50.48999999999978
3177.95,3249.95,3134.45,3206.39,3319.3779999999997,3304.8467158737767,50.0,0.0,115.5
3127.15,3152.98,3038.36,3056.29,3262.882,3221.994477249185,50.0,0.0,114.61999999999989
3085.03,3173.4,3046.36,3126.34,3206.928,3190.109651499457,50.0,0.0,127.03999999999996
3163.78,3231.8,3153.78,3200.64,3159.648,3193.6197676663046,50.0,0.0,78.01999999999998
3084.59,3230.61,3046.56,3163.06,3150.544,3183.4331784442033,50.0,0.0,184.05000000000018
3071.46,3103.31,3017.15,3037.19,3116.704,3134.6854522961353,50.0,0.0,86.15999999999985
3002.87,3063.87,2946.75,3039.59,3113.364,3102.9869681974233,50.0,0.0,117.11999999999989
3022.09,3036.41,2936.32,2945.65,3077.2259999999997,3050.5413121316155,50.0,0.0,100.08999999999969
3130.59,3196.29,3123.59,3173.13,3071.7239999999997,3091.404208087744,50.0,0.0,72.69999999999982
2999.33,3024.43,2932.47,3012.49,3041.6099999999997,3065.0994720584954,50.0,0.0,91.96000000000004
3025.95,3061.16,3010.05,3036.04,3041.38,3055.4129813723303,50.0,0.0,51.10999999999967
3008.8,3029.58,2913.65,2954.6,3024.382,3021.80865424822,50.0,0.0,115.92999999999984
2934.88,2963.97,2873.79,2947.27,3024.7059999999997,2996.96243616548,50.0,0.0,90.17999999999984
2911.13,2975.4,2897.04,2935.67,2977.214,2976.5316241103196,50.0,0.0,78.36000000000013
2860.93,2876.8,2858.39,2866.38,2947.992,2939.8144160735465,50.0,0.0,18.41000000000031
2744.23,2815.95,2724.11,2784.82,2897.748,2888.1496107156977,50.0,0.0,91.83999999999969
2730.79,2731.03,2693.1,2715.5,2849.928,2830.599740477132,50.0,0.0,37.93000000000029
2872.25,2889.76,2843.64,2862.36,2832.946,2841.186493651421,50.0,0.0,46.120000000000346
2773.46,2906.32,2742.72,2889.26,2823.664,2857.2109957676143,50.0,0.0,163.60000000000036
2824.88,2861.98,2765.28,2786.88,2807.764,2833.767330511743,50.0,0.0,96.69999999999982
2839.92,2882.58,2758.59,2767.78,2804.356,2811.771553674495,50.0,0.0,123.98999999999978
2795.27,2875.62,2780.93,2813.27,2823.9100000000003,2812.2710357829965,50.0,0.0,94.69000000000005
2757.06,2810.21,2706.93,2745.78,2800.594,2790.1073571886645,50.0,0.0,103.2800000000002
2813.86,2909.54,2753.33,2890.54,2800.85,2823.5849047924435,50.0,0.0,156.21000000000004
2849.82,2940.44,2830.02,2934.81,2830.436,2860.659936528296,50.0,0.0,110.42000000000007
2857.82,2909.84,2806.18,2870.01,2850.882,2863.776624352197,50.0,0.0,103.66000000000031
2798.7,2813.23,2755.6,2764.75,2841.178,2830.767749568131,50.0,0.0,57.63000000000011
2758.66,2770.89,2756.96,2758.89,2843.8,2806.8084997120873,50.0,0.0,13.929999999999836
2632.96,2640.54,2576.52,2606.93,2787.078,2740.182333141391,50.0,0.0,64.01999999999998
2560.63,2623.67,2531.21,2565.22,2713.16,2681.8615554275943,50.0,0.0,92.46000000000004
2570.25,2600.69,2522.78,2597.96,2658.75,2653.894370285063,50.0,0.0,77.90999999999985
2695.79,2702.86,2690.63,2692.99,2644.398,2666.9262468567085,50.0,0.0,12.230000000000018
2686.06,2735.03,2676.86,2716.5,2635.9199999999996,2683.4508312378057,50.0,0.0,58.17000000000007
2807.38,2852.05,2767.41,2795.93,2673.72,2720.9438874918706,50.0,0.0,84.64000000000033
2799.64,2828.0,2678.46,2731.75,2707.026,2724.54592499458,50.0,0.0,149.53999999999996
2943.25,2988.87,2933.12,2950.9,2777.614,2799.99728332972,50.0,0.0,55.75
3090.14,3105.13,3031.16,3082.05,2855.4260000000004,2894.014855553147,50.0,0.0,73.97000000000025
3099.53,3112.98,3097.87,3104.2,2932.966,2964.076570368765,50.0,0.0,15.110000000000127
2929.53,3027.25,2927.21,3005.89,2974.958,2978.014380245843,50.0,0.0,100.03999999999996
2907.34,2927.57,2818.53,2855.07,2999.6220000000003,2937.0329201638956,50.0,0.0,109.03999999999996
2881.07,2889.18,2862.32,2875.63,2984.568,2916.5652801092638,50.0,0.0,26.859999999999673
2823.06,2872.35,2766.28,2856.91,2939.54,2896.6801867395093,50.0,0.0,106.06999999999971
2787.1,2831.16,2751.03,2774.55,2873.61,2855.970124493006,50.0,0.0,80.12999999999965
2666.76,2702.34,2658.9,2692.47,2810.926,2801.4700829953376,50.0,0.0,43.440000000000055
2585.76,2618.71,2558.61,2588.8,2757.672,2730.580055330225,50.0,0.0,60.09999999999991
2719.46,2742.66,2646.79,2697.39,2722.0240000000003,2719.5167035534832,50.0,0.0,95.86999999999989
2761.84,2807.71,2745.42,2790.33,2708.708,2743.121135702322,50.0,0.0,62.289999999999964
2784.37,2824.32,2741.34,2807.56,2715.31,2764.6007571348814,50.0,0.0,82.98000000000002
2916.27,2944.45,2914.9,2916.93,2760.202,2815.377171423254,50.0,0.0,29.549999999999727
2915.49,2954.26,2797.82,2883.23,2819.0879999999997,2837.9947809488363,50.0,0.0,156.44000000000005
2801.05,2811.79,2754.49,2780.01,2835.612,2818.6665206325574,50.0,0.0,57.30000000000018
2928.37,3039.33,2902.93,2990.19,2875.584,2875.841013755038,50.0,0.0,136.4000000000001
2954.16,3114.82,2925.63,3040.68,2922.208,2930.787342503359,50.0,0.0,189.19000000000005
2879.89,2945.0,2878.24,2930.97,2925.016,2930.848228335573,50.0,0.0,66.76000000000022
2887.22,2887.72,2792.16,2817.04,2911.778,2892.912152223715,50.0,0.0,95.55999999999995
2806.0,2918.7,2777.3,2874.36,2930.648,2886.7281014824766,50.0,0.0,141.39999999999964
2716.58,2743.51,2704.96,2716.55,2875.9199999999996,2830.0020676549843,50.0,0.0,38.55000000000018
