index,open,high,low,close,volume,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,resistance_level,support_level,resistance_distance,support_distance,trend_slope,trend_strength,trend_direction,doji,hammer,bullish_engulfing,bearish_engulfing,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,gap_up,gap_down,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
248,43912.92,44924.63,43026.99,44243.6,0,43720.87,43865.04,44010.8,44026.35,44311.78,44219.78,43843.48,43563.99,41308.81,42158.55,39295.43,41054.38,-109.79,43.61,-153.4,50.28,51.18,40.75,30.26,-42.6,-15.22,13.36,22.98,30.26,-713.73,-1.59,0.2,1620.43,46103.8,44311.78,42519.76,8.09,48.1,46717.85,40910.0,5.59,7.53,-42.05,0.07,-1,0,0,0,0,2.44,2.44,4.29,0.75,1.54,2.0,1.67,0.0,-1,1,-0.15,0.05,1.38,2.07
249,45442.08,45898.04,44798.41,45062.23,0,43914.17,44264.1,44043.16,44214.69,44328.1,44300.01,43976.07,43622.75,41411.1,42216.05,39340.05,41094.26,-23.85,30.12,-53.97,53.91,53.49,59.97,42.26,-16.76,151.38,12.73,25.59,28.05,323.6,0.72,0.19,1622.86,46141.09,44328.1,42515.1,8.18,70.25,46717.85,40910.0,3.67,9.21,-24.63,0.02,-1,0,0,0,0,1.85,1.85,2.44,0.84,1.01,0.59,2.71,0.0,-1,1,1.66,1.72,1.49,2.1
250,43743.72,44098.87,43165.16,43166.62,0,43855.59,43898.28,44026.85,44024.14,44264.41,44192.07,44055.2,43604.86,41495.86,42234.87,39369.78,41114.88,-107.47,2.6,-110.07,45.62,47.97,61.96,54.23,-54.76,-74.22,13.01,23.48,32.84,-163.09,-0.38,0.19,1642.44,46145.37,44264.41,42383.45,8.5,20.82,46717.85,40910.0,8.23,5.23,-39.45,0.06,-1,0,0,0,0,-4.21,4.21,2.16,1.34,0.82,0.0,0.0,2.93,-1,-1,-2.48,-2.32,1.54,2.18
251,44131.79,44439.64,43584.35,44006.66,0,43933.89,43934.4,44024.7,44020.96,44299.99,44174.41,44157.11,43620.62,41579.9,42269.96,39405.93,41143.65,-104.74,-18.87,-85.88,49.34,50.36,63.52,61.82,-37.92,-4.96,13.04,23.67,30.99,-21.46,-0.05,0.18,1616.06,46132.56,44299.99,42467.41,8.27,42.0,46717.85,40910.0,6.16,7.04,-58.44,0.14,-1,0,0,0,0,1.95,1.95,1.94,0.28,0.7,0.96,2.24,0.0,-1,-1,-0.66,-0.38,1.54,2.12
252,46128.47,47294.87,46039.22,46768.69,0,44649.56,44879.17,44260.22,44520.55,44434.13,44421.48,44286.31,43744.07,41685.89,42359.04,39456.39,41199.62,118.92,8.69,110.23,59.21,57.14,66.36,63.95,-8.24,230.74,12.76,32.21,26.8,2355.16,5.3,0.17,1735.5,46554.52,44434.13,42313.74,9.54,105.05,47294.87,40910.0,1.13,12.53,-26.55,0.02,-1,0,0,0,0,6.28,6.28,2.68,1.37,1.13,0.19,4.82,0.0,1,-1,5.25,5.28,2.49,2.45
253,46706.79,46745.69,46108.65,46165.92,0,45034.02,45308.08,44377.45,44819.7,44573.32,44587.62,44385.7,43839.04,41789.18,42434.42,39503.95,41249.04,244.71,55.89,188.82,56.62,55.4,78.72,69.53,-17.68,156.82,12.5,31.3,26.04,1172.32,2.61,0.17,1658.68,46763.53,44573.32,42383.11,9.83,86.36,47294.87,40910.0,2.45,11.38,-18.42,0.01,-1,0,0,0,0,-1.29,1.29,1.38,1.17,0.08,0.12,0.0,0.13,1,-1,3.57,3.54,2.8,2.52
254,46309.6,46776.82,45061.12,45906.95,0,45202.97,45507.71,44558.57,45017.39,44556.5,44713.27,44509.41,43920.14,41889.74,42503.19,39546.87,41295.39,319.82,108.68,211.14,55.49,54.66,84.11,76.4,-21.74,98.52,11.66,28.99,28.62,1811.2,4.11,0.16,1662.75,46699.79,44556.5,42413.2,9.62,81.5,47294.87,40910.0,3.02,10.88,27.0,0.02,1,0,0,0,0,-0.56,0.56,3.74,0.88,1.02,1.84,0.31,0.0,1,1,3.03,2.67,2.98,2.47
255,45733.62,45835.95,45011.44,45444.93,0,45658.63,45486.78,44757.11,45095.12,44497.02,44782.95,44632.16,43979.93,41986.37,42561.44,39587.53,41336.68,338.17,154.58,183.59,53.45,53.31,77.2,80.01,-28.97,55.26,10.84,27.84,27.7,1985.41,4.57,0.16,1607.95,46465.24,44497.02,42528.8,8.85,74.08,47294.87,40910.0,4.07,9.98,72.5,0.18,1,0,0,0,0,-1.01,1.01,1.81,0.64,0.23,0.95,0.0,0.38,1,1,2.13,1.48,2.89,2.27
256,46158.83,47708.86,45443.82,46835.71,0,46224.44,45936.42,45079.17,45411.59,44641.65,44978.45,44794.36,44091.93,42092.07,42646.08,39635.4,41391.39,459.63,215.59,244.04,58.41,56.69,78.82,80.04,-12.84,111.56,11.08,33.2,24.99,3220.56,7.38,0.16,1654.88,46837.73,44641.65,42445.58,9.84,99.95,47708.86,40910.0,1.86,12.65,97.16,0.26,1,0,0,0,0,3.06,3.06,4.84,1.45,1.86,1.53,1.57,0.0,1,1,4.91,4.13,3.05,2.52
257,45456.86,45521.22,44360.9,45168.72,0,45904.45,45680.52,45277.0,45367.43,44679.59,44996.57,44894.61,44134.15,42172.16,42696.03,39677.18,41428.98,416.58,255.79,160.79,51.35,51.95,73.61,76.54,-37.36,14.67,10.64,29.78,26.93,1978.37,4.58,0.16,1713.45,46884.54,44679.59,42474.63,9.87,61.09,47708.86,40910.0,5.62,9.43,101.04,0.28,1,0,0,0,0,-3.56,3.56,2.57,0.64,0.14,1.79,0.0,2.94,1,1,1.09,0.38,2.66,2.53
258,46239.16,46453.95,45287.18,46022.18,0,45875.7,45794.41,45454.86,45486.48,44732.83,45094.25,44996.4,44208.19,42269.16,42761.9,39723.71,41474.68,446.18,293.87,152.32,54.39,54.02,75.0,75.81,-24.81,59.26,10.71,32.11,25.46,1778.58,4.02,0.15,1682.86,47012.21,44732.83,42453.45,10.19,78.28,47708.86,40910.0,3.66,11.11,124.6,0.4,1,0,0,0,0,1.89,1.89,2.54,0.47,0.47,1.6,2.37,0.0,1,1,2.88,2.06,2.56,2.61
259,47049.29,47596.91,45215.05,46559.53,0,46006.21,46049.45,45604.59,45681.58,44823.87,45233.8,45061.35,44300.4,42372.88,42837.1,39764.21,41525.28,507.16,336.52,170.63,56.24,55.29,73.64,74.08,-16.9,80.09,11.29,33.67,22.96,1497.3,3.32,0.15,1732.79,47238.36,44823.87,42409.38,10.77,85.94,47708.86,40910.0,2.47,12.13,150.79,0.52,1,0,0,0,0,1.17,1.17,5.12,1.05,1.18,2.89,2.23,0.0,1,1,3.87,2.93,2.64,2.76
260,45933.15,47523.34,45723.13,46760.06,0,46269.24,46286.32,45963.94,45877.67,44995.39,45379.16,45117.65,44396.86,42476.28,42914.78,39811.8,41577.37,565.15,382.25,182.9,56.95,55.77,81.44,76.69,-13.96,83.42,11.84,31.18,21.26,3593.44,8.32,0.15,1737.61,47448.01,44995.39,42542.77,10.9,85.98,47708.86,40910.0,2.03,12.51,154.86,0.53,1,0,0,0,0,0.43,0.43,3.85,1.77,1.63,0.45,0.0,1.35,1,1,3.92,3.04,1.94,2.8
261,45619.29,46569.05,45480.79,46110.83,0,46124.26,46227.82,46174.35,45920.06,45099.53,45448.84,45154.29,44464.07,42572.37,42978.07,39855.79,41622.47,552.35,416.27,136.08,53.93,53.81,78.34,77.81,-34.13,36.65,12.17,29.51,21.14,2104.17,4.78,0.15,1704.87,47555.88,45099.53,42643.17,10.89,70.59,47708.86,40910.0,3.47,11.28,155.52,0.53,1,0,0,0,0,-1.39,1.39,2.36,1.07,0.99,0.3,0.0,2.44,1,1,2.24,1.46,1.23,2.79
262,43253.91,43494.72,43166.48,43451.73,0,45780.87,45302.46,45842.66,45471.27,45051.44,45258.64,45109.22,44424.37,42636.6,42987.45,39891.83,41640.68,323.91,397.8,-73.89,43.7,46.75,52.74,70.84,-93.69,-152.86,11.55,26.05,27.88,-3316.96,-7.09,0.15,1793.4,47595.72,45051.44,42507.15,11.3,18.56,47708.86,40910.0,9.8,5.85,121.15,0.3,1,0,0,0,0,-5.77,5.77,0.76,0.46,0.1,0.2,0.0,6.2,1,1,-3.55,-3.99,2.17,2.9
263,41680.73,41797.46,41526.26,41702.22,0,44916.87,44102.38,45396.29,44785.99,44886.87,44919.93,45008.02,44317.62,42691.13,42962.0,39919.04,41641.29,1.68,318.57,-316.9,38.52,42.86,25.01,52.03,-97.15,-190.95,11.76,24.06,32.25,-4463.7,-9.67,0.14,1802.84,47820.78,44886.87,41952.96,13.07,-4.27,47708.86,40910.0,14.4,1.9,72.39,0.08,1,1,0,0,0,-4.03,4.03,0.65,0.05,0.23,0.37,0.0,4.08,1,1,-7.09,-7.16,3.59,3.35
264,42223.98,42848.55,41392.21,41505.66,0,43906.1,43236.81,44956.16,44189.57,44757.36,44594.77,44912.09,44207.35,42723.28,42933.16,39943.88,41639.94,-266.49,201.56,-468.05,37.98,42.45,3.65,27.13,-98.2,-154.55,11.35,26.87,30.36,-4401.29,-9.59,0.14,1778.09,48028.77,44757.36,41485.96,14.62,0.3,47708.86,40910.0,14.95,1.44,11.59,0.0,1,0,0,0,1,-0.47,0.47,3.51,1.73,1.5,0.27,1.25,0.0,-1,1,-7.27,-6.93,4.5,3.75
265,40793.0,41782.13,40136.14,40496.84,0,42653.46,42323.48,44461.35,43518.16,44609.23,44204.49,44780.08,44061.84,42741.99,42884.91,39958.82,41628.56,-554.02,50.45,-604.47,35.23,40.34,3.14,10.6,-95.24,-161.13,11.56,25.09,33.42,-4948.09,-10.89,0.13,1768.65,48338.55,44609.23,40879.91,16.72,-5.14,47708.86,40136.14,17.81,0.89,-69.76,0.05,-1,0,0,0,0,-2.43,2.43,4.06,0.73,2.44,0.89,0.0,1.72,-1,-1,-9.22,-8.39,5.51,4.29
266,42448.39,42476.62,41801.95,42019.35,0,41835.16,42222.11,43979.71,43245.65,44529.44,43996.38,44699.78,43981.74,42768.98,42867.77,39983.16,41632.45,-651.53,-89.95,-561.58,42.05,44.7,10.48,5.75,-75.13,-88.85,11.35,25.88,30.77,-4816.36,-10.28,0.12,1783.73,48405.81,44529.44,40653.07,17.41,17.62,47708.86,40136.14,13.54,4.48,-122.46,0.13,-1,0,0,0,0,3.76,3.76,1.61,1.02,0.07,0.52,4.82,0.0,-1,-1,-5.64,-4.49,5.47,4.47
267,40297.19,41045.42,39783.73,40720.27,0,41288.87,41721.49,43534.87,42786.49,44405.94,43684.37,44604.44,43853.84,42774.33,42825.25,39992.47,41623.38,-824.13,-236.79,-587.35,38.34,41.95,13.82,9.14,-88.18,-116.34,12.03,23.6,36.0,-4448.45,-9.85,0.11,1816.01,48590.25,44405.94,40221.62,18.85,5.96,47708.86,39783.73,17.16,2.3,-198.02,0.3,-1,0,0,0,0,-3.09,3.09,3.1,1.04,0.8,1.26,0.0,4.1,-1,-1,-8.3,-6.79,5.9,4.83
268,40699.79,40889.07,40015.69,40030.15,0,40954.45,41157.71,42935.66,42285.34,44195.26,43336.35,44510.66,43703.89,42778.35,42769.9,39998.51,41607.52,-1005.02,-390.43,-614.59,36.5,40.56,13.27,12.52,-96.89,-102.68,12.65,22.76,34.72,-5992.03,-13.02,0.09,1748.68,48794.74,44195.26,39595.78,20.81,4.72,47708.86,39783.73,19.18,0.62,-263.09,0.44,-1,0,0,0,0,-1.69,1.69,2.18,1.67,0.47,0.04,0.0,0.05,-1,-1,-9.42,-7.63,6.1,5.34
269,40033.62,41463.69,39703.92,41164.77,0,40886.28,41160.07,42396.19,42081.6,44000.39,43129.53,44413.85,43604.32,42799.79,42738.12,40015.03,41603.12,-1044.78,-521.3,-523.48,41.48,43.78,11.06,12.71,-81.75,-77.36,12.87,23.47,32.22,-5394.76,-11.59,0.08,1749.47,48763.77,44000.39,39237.01,21.65,20.24,47708.86,39703.92,15.9,3.55,-292.7,0.5,-1,0,0,0,0,2.83,2.83,4.27,2.75,0.73,0.8,0.01,0.0,-1,-1,-6.44,-4.56,5.5,5.55
270,41951.81,42774.05,41925.98,42348.74,0,41256.66,41556.29,41955.06,42130.17,43959.5,43055.17,44312.6,43555.08,42834.25,42730.41,40038.16,41610.54,-969.58,-610.96,-358.62,46.22,46.92,18.29,14.2,-66.49,-25.12,12.3,27.3,30.09,-4411.32,-9.43,0.07,1739.46,48764.66,43959.5,39154.33,21.86,33.24,47708.86,39703.92,12.66,6.25,-329.46,0.63,-1,0,0,0,0,2.88,2.88,2.0,0.94,1.0,0.06,1.91,0.0,-1,-1,-3.66,-1.64,4.2,5.61
271,40844.09,41023.33,40694.82,40951.58,0,41043.1,41354.72,41439.13,41915.88,43806.74,42854.83,44211.5,43452.98,42862.75,42695.18,40043.72,41603.98,-1011.06,-690.98,-320.08,41.9,43.88,22.52,17.29,-84.19,-63.97,12.36,25.44,33.11,-5159.25,-11.19,0.06,1733.35,48787.24,43806.74,38826.24,22.74,21.34,47708.86,39703.92,16.5,3.05,-371.68,0.74,-1,0,0,0,0,-3.3,3.3,0.8,0.26,0.18,0.36,0.0,3.55,-1,-1,-6.52,-4.44,2.41,5.83
272,41275.43,42101.94,40059.56,41655.72,0,41230.19,41455.05,41259.53,41868.58,43551.09,42740.63,44121.55,43382.5,42906.04,42674.6,40058.33,41604.5,-975.87,-747.96,-227.91,44.7,45.74,24.68,21.83,-75.27,-46.25,11.8,27.72,30.36,-1796.01,-4.13,0.04,1755.42,48420.87,43551.09,38681.32,22.36,30.54,47708.86,39703.92,14.53,4.69,-355.64,0.71,-1,0,0,0,0,1.72,1.72,4.9,0.91,1.07,2.92,0.79,0.0,-1,-1,-4.35,-2.54,1.74,5.74
273,41814.3,42992.63,41393.92,42008.88,0,41625.94,41639.66,41290.2,41894.09,43343.24,42670.94,44060.33,43328.63,42945.39,42661.42,40067.84,41608.52,-909.01,-780.17,-128.84,46.11,46.67,23.34,23.51,-70.52,-3.43,11.1,29.55,28.37,306.66,0.74,0.03,1744.23,48102.45,43343.24,38584.03,21.96,35.98,47708.86,39703.92,13.57,5.49,-336.39,0.66,-1,0,0,0,0,0.85,0.85,3.81,0.46,2.34,1.0,0.38,0.0,-1,-1,-3.08,-1.55,1.81,5.63
274,41072.19,41667.8,40775.03,41659.32,0,41724.85,41646.21,41305.56,41851.4,43130.86,42574.59,44010.42,43263.17,42978.21,42641.57,40082.32,41609.02,-874.15,-798.96,-75.18,44.89,45.85,27.56,25.19,-71.52,-30.54,10.49,28.02,29.5,153.66,0.37,0.02,1707.77,47791.58,43130.86,38470.14,21.61,34.21,47708.86,39703.92,14.52,4.69,-319.96,0.63,-1,0,0,0,0,-0.83,0.83,2.14,1.41,0.02,0.71,0.0,2.23,-1,-1,-3.41,-2.15,1.82,5.54
275,41125.44,42033.4,40796.17,41767.26,0,41608.55,41686.56,41432.6,41836.1,42946.98,42497.7,43929.61,43204.51,43009.53,42624.26,40096.47,41610.6,-828.26,-804.82,-23.44,45.37,46.16,37.46,29.45,-45.57,3.19,9.76,28.1,27.94,1270.42,3.14,0.01,1674.16,47517.31,42946.98,38376.64,21.28,37.09,47708.86,39703.92,14.23,4.94,-302.91,0.58,-1,0,0,0,0,0.26,0.26,2.96,1.54,0.64,0.79,0.0,1.28,-1,-1,-2.75,-1.72,1.71,5.46
276,41169.24,41219.99,40302.45,40974.56,0,41613.15,41449.23,41328.12,41679.46,42653.92,42352.64,43843.47,43117.06,43030.96,42591.59,40105.9,41604.27,-846.11,-813.08,-33.03,42.46,44.23,40.52,35.18,-61.36,-59.34,9.32,26.33,28.3,-1044.79,-2.49,-0.0,1659.21,46931.54,42653.92,38376.3,20.06,30.37,47596.91,39703.92,16.16,3.1,-269.68,0.53,-1,0,0,0,0,-1.9,1.9,2.24,0.48,0.12,1.64,0.0,1.43,-1,-1,-3.94,-3.25,1.67,5.14
277,41008.54,41127.82,40134.34,40773.32,0,41436.67,41223.93,41333.43,41514.71,42434.15,42202.23,43768.23,43025.15,43032.23,42555.59,40116.62,41596.0,-866.5,-823.77,-42.74,41.72,43.75,41.86,39.95,-67.48,-67.72,9.01,25.17,27.8,53.05,0.13,-0.01,1611.66,46623.1,42434.15,38245.2,19.74,30.18,47596.91,39703.92,16.74,2.62,-256.84,0.5,-1,0,0,0,0,-0.49,0.49,2.44,0.58,0.29,1.57,0.08,0.0,-1,-1,-3.91,-3.39,1.65,5.06
278,41299.15,41373.04,39598.58,40905.76,0,41216.04,41117.87,41420.99,41403.99,42178.33,42078.76,43687.01,42942.03,43040.33,42522.92,40125.49,41589.13,-862.04,-831.42,-30.62,42.43,44.17,36.56,39.64,-61.49,-64.92,9.04,23.21,27.99,875.61,2.19,-0.02,1623.28,46074.22,42178.33,38282.44,18.47,33.67,47596.91,39598.58,16.36,3.2,-222.02,0.43,-1,0,0,0,0,0.32,0.32,4.34,0.96,0.18,3.2,1.29,0.0,-1,-1,-3.02,-2.79,1.3,4.74
279,40747.62,40920.83,39854.25,40320.82,0,40948.34,40852.19,41336.6,41207.05,41866.39,41911.33,43598.71,42839.24,43023.3,42479.31,40137.89,41576.51,-895.38,-844.21,-51.17,40.12,42.68,30.77,36.4,-78.72,-88.57,9.06,22.09,26.64,-843.95,-2.05,-0.03,1583.52,45278.11,41866.39,38454.68,16.3,27.35,47523.34,39598.58,17.86,1.79,-179.38,0.37,-1,0,0,0,0,-1.43,1.43,2.65,1.06,0.43,1.16,0.0,0.39,-1,-1,-3.69,-3.79,1.55,4.18
280,40768.67,41143.0,39864.75,40136.84,0,40622.26,40613.74,41115.41,41012.47,41535.23,41742.34,43512.64,42733.26,42999.0,42432.92,40149.22,41562.19,-925.98,-860.57,-65.41,39.4,42.2,25.22,30.85,-84.14,-79.55,8.91,21.82,25.09,-2211.9,-5.22,-0.04,1561.72,44182.84,41535.23,38887.63,12.75,23.59,46569.05,39598.58,16.03,1.34,-126.82,0.31,-1,0,0,0,0,-0.46,0.46,3.18,1.57,0.93,0.68,1.11,0.0,-1,-1,-3.37,-3.85,1.54,3.27
281,42038.92,42223.51,41182.96,41711.58,0,40769.66,40979.69,41191.41,41139.58,41315.27,41739.41,43480.97,42693.2,42999.54,42418.64,40166.97,41563.68,-813.78,-851.21,37.43,48.05,47.42,33.13,29.71,-37.74,75.28,8.55,24.61,22.75,760.0,1.86,-0.05,1599.21,42938.62,41315.27,39691.91,7.86,62.21,43494.72,39598.58,4.27,5.07,-52.05,0.14,-1,0,0,0,0,3.92,3.92,2.49,0.78,0.44,1.27,4.74,0.0,-1,-1,0.96,-0.07,1.59,2.02
282,42607.87,43148.48,42247.5,42942.09,0,41203.42,41633.82,41320.04,41467.31,41289.79,41853.95,43458.1,42702.96,43011.71,42429.01,40188.57,41577.39,-618.44,-804.65,186.22,53.63,51.05,57.43,38.59,-5.81,164.74,8.81,27.18,21.28,1286.37,3.09,-0.06,1587.62,42789.48,41289.79,39790.09,7.26,105.09,43148.48,39598.58,0.48,7.79,4.92,0.0,1,0,0,0,0,2.95,2.95,2.1,0.78,0.48,0.84,2.15,0.0,-1,-1,4.0,2.6,2.07,1.86
283,41261.88,42095.91,41094.25,41956.88,0,41413.64,41741.51,41314.84,41556.32,41302.52,41863.75,43429.59,42673.7,43008.44,42419.66,40208.16,41581.17,-536.94,-751.11,214.18,49.09,48.25,74.29,54.95,-33.57,42.11,8.22,24.95,24.66,-52.0,-0.12,-0.06,1606.21,42820.22,41302.52,39784.81,7.35,71.56,43148.48,39598.58,2.84,5.62,20.96,0.03,1,0,0,0,0,-2.29,2.29,2.39,1.66,0.33,0.4,0.0,3.91,1,-1,1.58,0.22,2.06,1.89
284,42891.34,44381.57,42429.05,43488.4,0,42047.16,42323.8,41497.75,41907.61,41401.66,42018.48,43374.49,42705.65,43035.19,42440.82,40238.89,41600.14,-344.79,-669.85,325.06,55.41,52.5,80.65,70.79,-18.67,194.83,8.96,32.16,22.09,1829.08,4.39,-0.07,1664.67,43193.72,41401.66,39609.6,8.66,108.22,44381.57,39598.58,2.05,8.94,55.4,0.13,1,0,0,0,0,3.65,3.65,4.49,1.37,2.05,1.06,2.23,0.0,1,-1,5.04,3.5,2.64,2.22
285,41628.66,42239.48,41440.39,42206.33,0,42461.06,42284.65,41541.66,41961.92,41487.13,42036.37,43285.93,42686.07,43041.79,42436.18,40261.95,41606.18,-292.59,-594.4,301.8,49.83,48.97,67.43,74.12,-45.48,45.77,8.99,29.38,24.36,439.07,1.05,-0.07,1692.05,43261.4,41487.13,39712.87,8.55,70.27,44381.57,39598.58,5.15,6.18,52.61,0.12,1,0,0,0,0,-2.95,2.95,1.89,1.37,0.08,0.45,0.0,4.28,1,-1,1.73,0.4,2.68,2.19
286,41055.55,41751.8,40646.51,41674.14,0,42453.57,42081.14,41611.62,41909.6,41469.87,42001.87,43240.55,42646.39,43043.39,42421.09,40279.23,41606.85,-290.82,-533.68,242.86,47.68,47.57,59.75,69.27,-56.61,-12.87,8.52,27.43,26.11,699.58,1.71,-0.08,1682.61,43229.75,41469.87,39709.99,8.49,55.8,44381.57,39598.58,6.5,4.98,63.68,0.17,1,0,0,0,0,-1.26,1.26,2.65,1.48,0.19,0.98,0.0,2.73,1,-1,0.49,-0.78,2.64,2.18
287,42487.39,43319.52,42350.59,43076.14,0,42480.38,42412.81,41841.9,42121.7,41587.66,42104.18,43213.87,42663.24,43060.96,42434.06,40304.21,41621.47,-174.27,-461.8,287.53,53.38,51.4,56.87,61.35,-27.29,122.09,8.91,32.18,24.29,2302.82,5.65,-0.08,1679.95,43443.82,41587.66,39731.51,8.93,90.1,44381.57,39598.58,3.03,8.07,74.79,0.22,1,0,0,0,0,3.36,3.36,2.25,1.37,0.56,0.32,1.95,0.0,1,-1,3.58,2.31,2.73,2.29
288,42311.07,42454.01,41955.1,42079.85,0,42504.97,42301.82,41959.31,42114.09,41690.15,42101.87,43156.32,42640.36,43067.57,42427.04,40322.95,41626.03,-160.45,-401.53,241.08,49.27,48.75,55.99,57.54,-48.12,47.91,9.02,30.61,24.82,1174.09,2.87,-0.08,1640.02,43412.52,41690.15,39967.77,8.26,61.31,44381.57,39598.58,5.47,5.9,57.23,0.15,1,0,0,0,0,-2.31,2.31,1.19,0.55,0.34,0.3,0.0,1.78,1,-1,0.93,-0.05,2.61,2.12
289,41777.55,42676.62,41302.14,42256.82,0,42258.66,42286.82,42152.91,42140.04,41744.75,42116.62,43106.69,42625.32,43088.26,42423.67,40341.95,41632.31,-133.68,-347.96,214.28,50.01,49.24,60.05,57.64,-44.42,36.25,8.71,28.75,26.2,1936.0,4.8,-0.08,1621.06,43466.28,41744.75,40023.22,8.25,64.87,44381.57,39598.58,5.03,6.29,57.03,0.15,1,0,0,0,0,0.42,0.42,3.25,1.13,0.99,1.13,0.0,0.72,1,-1,1.23,0.33,2.21,2.12
290,42084.96,42966.33,41236.34,41488.81,0,42115.15,42020.82,42288.1,42021.63,41701.75,42056.83,43069.87,42580.75,43106.19,42405.16,40360.54,41630.88,-172.44,-312.85,140.41,46.84,47.18,48.99,55.01,-60.48,16.04,8.59,27.84,24.21,1351.97,3.37,-0.08,1628.84,43403.64,41701.75,39999.87,8.16,43.74,44381.57,39598.58,6.97,4.56,62.91,0.18,1,0,0,0,0,-1.82,1.82,4.17,1.44,2.12,0.61,0.0,0.41,1,-1,-0.51,-1.35,1.58,2.09
291,41665.93,42076.97,40915.41,41123.04,0,42004.93,41721.56,42229.25,41858.25,41710.33,41967.9,43011.77,42523.59,43119.64,42379.77,40371.41,41625.83,-230.03,-296.29,66.26,45.36,46.22,42.32,50.46,-68.13,-38.1,8.26,26.4,24.39,-588.54,-1.41,-0.08,1595.46,43398.68,41710.33,40021.97,8.1,32.61,44381.57,39598.58,7.92,3.71,42.8,0.09,1,0,0,0,0,-0.88,0.88,2.82,1.32,1.0,0.5,0.43,0.0,1,-1,-1.41,-2.01,1.76,2.08
292,40993.44,41090.57,40724.85,40873.97,0,41564.5,41439.03,42022.44,41679.29,41671.24,41863.72,42940.98,42458.89,43118.11,42349.95,40379.13,41618.35,-292.39,-295.51,3.12,44.33,45.55,31.31,40.87,-77.48,-88.14,7.82,25.9,24.83,-2068.12,-4.82,-0.09,1509.94,43398.59,41671.24,39943.89,8.29,26.92,44381.57,39598.58,8.58,3.12,29.99,0.04,1,0,0,0,0,-0.61,0.61,0.89,0.29,0.24,0.36,0.0,0.32,-1,-1,-1.91,-2.36,1.93,2.13
293,41184.56,41852.46,40831.89,40965.15,0,41341.56,41281.07,41923.26,41549.45,41619.05,41778.14,42860.41,42400.32,43133.81,42322.53,40393.83,41611.85,-330.65,-302.54,-28.11,44.83,45.85,26.25,33.29,-75.64,-68.69,7.91,28.31,23.6,-991.73,-2.36,-0.09,1474.99,43365.41,41619.05,39872.7,8.39,31.28,44381.57,39598.58,8.34,3.34,25.23,0.03,1,0,0,0,0,0.22,0.22,2.49,0.54,1.63,0.33,0.76,0.0,-1,-1,-1.57,-1.95,2.09,2.15
294,42152.8,42695.22,41973.04,42279.47,0,41346.09,41613.87,41802.37,41682.18,41650.06,41825.88,42824.08,42395.58,43158.43,42321.68,40414.75,41618.49,-252.0,-292.43,40.43,51.48,50.02,30.2,29.25,-56.28,40.83,8.5,30.0,21.65,-1208.93,-2.78,-0.09,1493.21,43420.04,41650.06,39880.08,8.5,67.78,44381.57,39598.58,4.97,6.34,35.3,0.05,1,0,0,0,0,3.21,3.21,1.71,0.3,0.98,0.43,2.9,0.0,-1,-1,1.51,1.08,1.68,2.18
295,41238.75,41609.93,40929.77,41062.99,0,41260.92,41430.24,41688.04,41569.6,41614.85,41753.23,42776.15,42343.32,43169.96,42296.76,40436.54,41612.96,-284.56,-290.86,6.3,45.96,46.54,26.41,27.62,-88.85,-87.52,8.26,28.05,25.27,-1143.34,-2.71,-0.09,1482.96,43402.04,41614.85,39827.66,8.59,34.56,44381.57,39598.58,8.08,3.57,28.77,0.03,1,0,0,0,0,-2.88,2.88,1.66,0.43,0.9,0.32,0.0,2.46,-1,-1,-1.33,-1.65,1.73,2.2
296,41322.99,42506.94,41238.87,42312.66,0,41498.85,41724.38,41751.89,41704.7,41681.75,41806.51,42750.1,42342.12,43205.63,42297.07,40459.07,41619.93,-207.13,-274.11,66.98,51.69,50.27,33.16,29.92,-55.39,15.94,8.59,30.42,23.51,638.52,1.53,-0.09,1480.17,43468.24,41681.75,39895.27,8.57,67.66,44381.57,39598.58,4.89,6.41,28.62,0.03,1,0,0,0,0,3.04,3.04,3.0,2.34,0.46,0.2,0.63,0.0,-1,-1,1.51,1.21,1.79,2.2
297,42196.4,42443.27,41768.44,41968.26,0,41717.71,41805.67,41641.1,41752.62,41741.5,41821.91,42725.66,42327.46,43239.87,42290.56,40480.24,41623.39,-171.59,-253.61,82.02,50.11,49.27,30.38,29.98,-64.61,18.16,8.89,29.39,22.71,-1107.88,-2.57,-0.09,1422.65,43481.79,41741.5,40001.21,8.34,56.51,44381.57,39598.58,5.75,5.65,18.37,0.01,1,0,0,0,0,-0.81,0.81,1.61,0.54,0.59,0.48,0.0,0.27,-1,-1,0.54,0.35,1.43,2.14
