datetime,open,high,low,close,atr_14,rsi_14,STOCHk_14_3_3,STOCHd_14_3_3,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,adx_14,ema_50,ema_200,sma_20,KCLe_20_2.0,KCBe_20_2.0,KCUe_20_2.0,price_range,body_size,upper_wick,lower_wick,hour,day_of_week,month,Signal,candles_to_profit,candles_to_loss
2022-06-27 11:15:00,33926.6,33951.2,33890.1,33937.1,106.0,63.95,61.95,63.38,127.06,0.23,126.82,31.72,33572.92,33379.61,33780.2,33592.87,33795.38,33997.9,61.1,10.5,14.1,36.5,11,0,6,2.0,0.0,17.0
2022-06-27 11:30:00,33935.7,33944.6,33816.7,33830.7,107.56,55.79,55.93,60.55,114.53,-9.83,124.36,31.08,33583.03,33384.1,33791.42,33591.16,33798.74,34006.34,127.9,105.0,8.9,14.0,11,0,6,2.0,0.0,16.0
2022-06-27 11:45:00,33832.4,33835.5,33785.6,33818.3,103.44,54.91,49.6,55.83,102.42,-17.55,119.98,30.09,33592.26,33388.42,33799.13,33603.28,33800.61,33997.93,49.9,14.1,3.1,32.7,11,0,6,2.0,0.0,15.0
2022-06-27 12:00:00,33817.4,33857.9,33802.2,33817.9,100.03,54.88,42.58,49.37,91.74,-22.59,114.33,29.38,33601.11,33392.7,33809.11,33613.11,33802.26,33991.4,55.7,0.5,40.0,15.2,12,0,6,2.0,0.0,14.0
2022-06-27 12:15:00,33822.4,33860.6,33817.4,33831.6,95.97,55.77,41.86,44.68,83.41,-24.73,108.14,28.73,33610.15,33397.06,33823.33,33625.69,33805.05,33984.4,43.2,9.2,29.0,5.0,12,0,6,2.0,0.0,13.0
2022-06-27 12:30:00,33828.6,33936.1,33821.9,33909.7,97.28,60.56,39.33,41.26,82.17,-20.78,102.95,28.79,33621.9,33402.16,33837.26,33630.99,33815.02,33999.04,114.2,81.1,26.4,6.7,12,0,6,2.0,0.0,12.0
2022-06-27 12:45:00,33911.9,33955.8,33886.5,33939.9,95.28,62.27,43.02,41.41,82.67,-16.23,98.89,29.0,33634.36,33407.52,33849.92,33647.21,33826.91,34006.61,69.3,28.0,15.9,25.4,12,0,6,2.0,0.0,6.0
2022-06-27 13:00:00,33937.0,33980.2,33908.2,33908.2,93.62,59.37,47.39,43.25,79.59,-15.44,95.03,29.39,33645.1,33412.5,33860.3,33658.35,33834.65,34010.95,72.0,28.8,43.2,0.0,13,0,6,2.0,0.0,10.0
2022-06-27 13:15:00,33908.2,33948.6,33908.2,33933.2,89.81,60.91,61.22,50.54,78.26,-13.42,91.68,29.75,33656.4,33417.68,33873.88,33676.83,33844.04,34011.24,40.4,25.0,15.4,0.0,13,0,6,2.0,0.0,4.0
2022-06-27 13:30:00,33935.1,33946.6,33876.1,33919.1,88.43,59.54,66.46,58.36,75.21,-13.18,88.38,29.53,33666.7,33422.67,33887.76,33686.48,33851.19,34015.9,70.5,16.0,11.5,43.0,13,0,6,2.0,0.0,6.0
2022-06-27 13:45:00,33918.0,33939.1,33838.7,33854.9,89.29,53.6,59.99,62.56,66.83,-17.24,84.07,28.72,33674.08,33426.97,33898.19,33683.4,33851.54,34019.69,100.4,63.1,21.1,16.2,13,0,6,2.0,0.0,7.0
2022-06-27 14:00:00,33852.9,33887.0,33801.7,33827.4,89.0,51.25,41.9,56.12,57.32,-21.4,78.72,27.4,33680.1,33430.95,33906.76,33680.86,33849.24,34017.62,85.3,25.5,34.1,25.7,14,0,6,2.0,0.0,6.0
2022-06-27 14:15:00,33827.9,33857.1,33743.4,33817.1,90.77,50.36,29.4,43.77,48.39,-24.27,72.66,25.51,33685.47,33434.79,33894.52,33672.18,33846.18,34020.18,113.7,10.8,29.2,73.7,14,0,6,2.0,0.0,5.0
2022-06-27 14:30:00,33819.9,33859.1,33754.0,33781.1,91.79,47.26,22.84,31.38,37.97,-27.75,65.72,23.73,33689.22,33438.24,33883.31,33662.53,33839.98,34017.43,105.1,38.8,39.2,27.1,14,0,6,2.0,0.0,4.0
2022-06-27 14:45:00,33777.4,33838.9,33760.6,33829.2,90.83,51.55,27.76,26.67,33.21,-26.01,59.22,22.08,33694.71,33442.13,33878.66,33663.49,33838.95,34014.42,78.3,51.8,9.7,16.8,14,0,6,2.0,0.0,3.0
2022-06-27 15:00:00,33826.2,33834.5,33735.5,33814.6,91.41,50.21,28.16,26.25,27.94,-25.02,52.96,20.91,33699.41,33445.84,33874.32,33659.03,33836.64,34014.24,99.0,11.6,8.3,79.1,15,0,6,2.0,0.0,2.0
2022-06-27 15:15:00,33811.4,33871.4,33794.4,33814.8,90.38,50.23,33.66,29.86,23.51,-23.56,47.07,19.58,33703.93,33449.51,33869.06,33659.2,33834.56,34009.92,77.0,3.4,56.6,17.0,15,0,6,2.0,0.0,1.0
2022-06-28 09:15:00,33578.2,33697.2,33567.4,33591.9,101.6,34.44,23.56,28.46,1.99,-36.07,38.05,20.46,33699.54,33450.92,33850.94,33605.66,33811.44,34017.23,129.8,13.7,105.3,10.8,9,1,6,2.0,0.0,25.0
2022-06-28 09:30:00,33592.3,33691.4,33580.6,33618.2,102.26,36.96,16.88,24.7,-12.8,-40.68,27.88,21.27,33696.35,33452.59,33836.04,33585.75,33793.04,34000.33,110.8,25.9,73.2,11.7,9,1,6,2.0,0.0,24.0
2022-06-28 09:45:00,33618.8,33639.6,33519.1,33519.9,103.56,32.01,6.14,15.53,-32.08,-47.97,15.89,22.49,33689.43,33453.26,33815.74,33556.53,33767.03,33977.53,120.5,98.9,20.8,0.8,9,1,6,4.0,0.0,11.0
2022-06-28 10:00:00,33520.5,33574.3,33503.3,33525.1,101.23,32.53,5.68,9.57,-46.41,-49.84,3.43,23.74,33682.99,33453.97,33795.14,33540.01,33743.99,33947.96,71.0,4.6,49.2,17.2,10,1,6,4.0,0.0,10.0
2022-06-28 10:15:00,33527.2,33587.0,33517.8,33560.2,98.94,36.04,5.84,5.89,-54.3,-46.19,-8.12,24.68,33678.17,33455.03,33781.61,33528.76,33726.48,33924.22,69.2,33.0,26.8,9.4,10,1,6,2.0,0.0,21.0
2022-06-28 10:30:00,33559.6,33594.9,33538.7,33547.4,95.89,35.32,9.1,6.87,-60.89,-42.22,-18.67,25.41,33673.04,33455.95,33768.07,33519.82,33709.43,33899.03,56.2,12.2,35.3,8.7,10,1,6,4.0,0.0,8.0
2022-06-28 10:45:00,33547.3,33568.6,33519.0,33525.0,92.59,34.03,9.24,8.06,-67.14,-38.78,-28.36,26.27,33667.24,33456.64,33753.42,33510.87,33691.86,33872.86,49.6,22.3,21.3,6.0,10,1,6,4.0,0.0,7.0
2022-06-28 11:00:00,33524.8,33572.6,33506.4,33547.2,90.7,36.5,8.79,9.04,-69.51,-32.91,-36.59,27.17,33662.53,33457.54,33739.2,33501.72,33678.08,33854.45,66.2,22.4,25.4,18.4,11,1,6,4.0,0.0,6.0
2022-06-28 11:15:00,33545.4,33605.3,33532.5,33604.4,89.42,42.48,14.63,10.88,-66.0,-23.53,-42.48,27.36,33660.25,33459.0,33723.94,33497.63,33671.07,33844.5,72.8,59.0,0.9,12.9,11,1,6,2.0,0.0,17.0
2022-06-28 11:30:00,33605.8,33637.0,33596.5,33624.1,85.93,44.42,23.91,15.78,-60.94,-14.77,-46.17,26.95,33658.83,33460.64,33708.15,33501.96,33666.6,33831.23,40.5,18.3,12.9,9.3,11,1,6,2.0,0.0,16.0
2022-06-28 11:45:00,33623.4,33675.1,33614.4,33658.2,84.13,47.71,34.12,24.22,-53.55,-5.91,-47.64,25.91,33658.81,33462.61,33695.65,33505.28,33665.8,33826.31,60.7,34.8,16.9,9.0,11,1,6,2.0,0.0,15.0
2022-06-28 12:00:00,33657.0,33666.8,33604.7,33628.6,82.55,45.21,36.31,31.45,-49.52,-1.5,-48.02,25.07,33657.62,33464.26,33680.42,33505.2,33662.26,33819.31,62.1,28.4,9.8,23.9,12,1,6,2.0,0.0,14.0
2022-06-28 12:15:00,33627.8,33657.0,33613.9,33619.1,79.73,44.4,35.86,35.43,-46.55,1.18,-47.72,24.29,33656.11,33465.8,33665.42,33507.84,33658.14,33808.45,43.1,8.7,29.2,5.2,12,1,6,2.0,0.0,13.0
2022-06-28 12:30:00,33621.6,33745.3,33620.2,33714.9,83.05,53.41,50.98,41.05,-36.05,9.34,-45.39,22.99,33658.42,33468.28,33658.42,33503.52,33663.55,33823.58,125.1,93.3,30.4,1.4,12,1,6,2.0,0.0,2.0
2022-06-28 12:45:00,33714.6,33723.2,33658.9,33670.0,81.71,49.37,62.59,49.81,-31.0,11.52,-42.51,21.78,33658.87,33470.28,33650.55,33507.12,33664.16,33821.2,64.3,44.6,8.6,11.1,12,1,6,2.0,0.0,11.0
2022-06-28 13:00:00,33668.9,33679.1,33508.1,33521.1,88.09,38.88,54.56,56.04,-38.56,3.16,-41.72,21.76,33653.47,33470.79,33635.75,33475.88,33650.54,33825.19,171.0,147.8,10.2,13.0,13,1,6,4.0,0.0,6.0
2022-06-28 13:15:00,33522.7,33580.8,33515.2,33574.9,86.48,43.55,35.28,50.81,-39.76,1.57,-41.33,21.74,33650.39,33471.83,33625.44,33472.82,33643.34,33813.85,65.6,52.2,5.9,7.5,13,1,6,2.0,0.0,9.0
2022-06-28 13:30:00,33578.6,33635.4,33571.5,33623.6,84.87,47.46,28.67,39.5,-36.36,3.98,-40.33,20.87,33649.34,33473.34,33615.16,33475.01,33641.45,33807.9,63.9,45.0,11.8,7.1,13,1,6,2.0,0.0,8.0
2022-06-28 13:45:00,33623.1,33672.2,33575.2,33597.9,85.74,45.66,38.98,34.31,-35.33,4.01,-39.33,19.54,33647.32,33474.58,33604.32,33468.24,33637.31,33806.38,97.0,25.2,49.1,22.7,13,1,6,2.0,0.0,7.0
2022-06-28 14:00:00,33596.6,33607.9,33548.4,33588.1,83.86,44.96,40.52,36.06,-34.9,3.55,-38.45,18.65,33645.0,33475.71,33592.99,33468.32,33632.62,33796.92,59.5,8.5,11.3,39.7,14,1,6,2.0,0.0,6.0
2022-06-28 14:15:00,33586.6,33641.1,33570.0,33639.4,82.95,49.34,42.72,40.74,-30.08,6.7,-36.77,17.35,33644.78,33477.34,33595.36,33471.07,33633.26,33795.46,71.1,52.8,1.7,16.6,14,1,6,2.0,0.0,5.0
2022-06-28 14:30:00,33641.1,33701.8,33613.8,33680.6,83.31,52.6,54.2,45.81,-22.67,11.28,-33.95,16.86,33646.18,33479.36,33598.48,33474.26,33637.77,33801.28,88.0,39.5,21.2,27.3,14,1,6,2.0,0.0,4.0
2022-06-28 14:45:00,33682.7,33693.2,33637.4,33653.1,81.35,50.27,63.18,53.37,-18.8,12.12,-30.92,16.41,33646.46,33481.08,33605.14,33480.66,33639.24,33797.8,55.8,29.6,10.5,15.7,14,1,6,2.0,0.0,3.0
2022-06-28 15:00:00,33655.4,33701.0,33610.8,33614.2,81.98,47.1,59.53,58.97,-18.65,9.81,-28.47,15.57,33645.19,33482.41,33609.6,33476.2,33636.85,33797.5,90.2,41.2,45.6,3.4,15,1,6,2.0,0.0,2.0
2022-06-28 15:15:00,33615.1,33722.5,33604.1,33692.2,84.58,53.44,61.16,61.29,-12.11,13.09,-25.19,15.1,33647.04,33484.5,33616.2,33474.22,33642.12,33810.02,118.4,77.1,30.3,11.0,15,1,6,2.0,0.0,1.0
2022-06-29 09:15:00,33273.6,33342.9,33185.2,33240.5,114.75,30.58,44.07,54.92,-42.87,-14.14,-28.73,17.1,33631.09,33482.07,33600.86,33355.39,33603.87,33852.35,157.7,33.1,69.3,55.3,9,2,6,4.0,0.0,25.0
2022-06-29 09:30:00,33242.3,33266.9,33210.0,33251.4,110.62,31.34,33.1,46.11,-65.62,-29.51,-36.11,18.97,33616.2,33479.78,33587.18,33334.65,33570.3,33805.96,56.9,9.1,15.5,32.3,9,2,6,4.0,0.0,24.0
2022-06-29 09:45:00,33253.3,33278.3,33223.9,33243.0,106.61,31.06,10.81,29.33,-83.36,-37.8,-45.56,20.55,33601.57,33477.42,33571.96,33315.56,33539.13,33762.7,54.4,10.3,25.0,19.1,9,2,6,4.0,0.0,23.0
2022-06-29 10:00:00,33247.2,33275.9,33228.4,33258.9,102.38,32.31,12.09,18.67,-95.05,-39.59,-55.46,22.01,33588.13,33475.24,33554.69,33301.11,33512.44,33723.77,47.5,11.7,17.0,18.8,10,2,6,4.0,0.0,22.0
2022-06-29 10:15:00,33258.2,33335.0,33249.4,33297.1,101.19,35.33,15.1,12.67,-100.07,-35.69,-64.38,22.55,33576.72,33473.47,33538.34,33284.42,33491.93,33699.44,85.6,38.9,37.9,8.8,10,2,6,4.0,0.0,22.0
2022-06-29 10:30:00,33297.6,33334.9,33274.1,33286.4,98.3,34.86,17.79,14.99,-103.72,-31.47,-72.25,23.05,33565.33,33471.61,33519.75,33273.04,33472.36,33671.68,60.8,11.2,37.3,12.3,10,2,6,4.0,0.0,20.0
2022-06-29 10:45:00,33287.7,33287.7,33247.7,33249.5,94.14,33.22,17.21,16.7,-108.34,-28.87,-79.47,23.71,33552.94,33469.4,33500.8,33263.18,33451.13,33639.1,40.0,38.2,0.0,1.8,10,2,6,4.0,0.0,19.0
2022-06-29 11:00:00,33249.5,33273.5,33231.1,33257.9,90.44,33.98,14.78,16.59,-110.05,-24.47,-85.58,24.46,33541.38,33467.3,33482.74,33254.6,33432.73,33610.87,42.4,8.4,15.6,18.4,11,2,6,4.0,0.0,18.0
2022-06-29 11:15:00,33258.8,33294.9,33257.8,33285.9,86.63,36.58,14.75,15.58,-107.91,-17.86,-90.05,24.81,33531.36,33465.49,33461.28,33250.51,33418.74,33586.98,37.1,27.1,9.0,1.0,11,2,6,4.0,0.0,17.0
2022-06-29 11:30:00,33286.2,33311.1,33259.2,33270.0,84.15,35.72,16.02,15.18,-106.27,-12.98,-93.29,24.87,33521.1,33463.55,33441.28,33242.48,33404.58,33566.68,51.9,16.2,24.9,10.8,11,2,6,4.0,0.0,16.0
2022-06-29 11:45:00,33270.1,33331.2,33268.2,33329.3,82.64,41.27,20.45,17.07,-99.04,-4.6,-94.44,24.6,33513.58,33462.21,33431.7,33238.75,33397.41,33556.08,63.0,59.2,1.9,1.9,11,2,6,4.0,0.0,16.0
2022-06-29 12:00:00,33327.1,33362.2,33308.4,33317.6,80.58,40.53,22.41,19.63,-93.18,1.01,-94.19,23.85,33505.9,33460.77,33418.83,33236.01,33389.81,33543.61,53.8,9.5,35.1,9.2,12,2,6,4.0,0.0,14.0
2022-06-29 12:15:00,33318.9,33331.4,33278.2,33291.4,78.62,38.84,23.74,22.2,-89.62,3.65,-93.28,23.51,33497.49,33459.08,33402.22,33231.15,33380.44,33529.72,53.2,27.5,12.5,13.2,12,2,6,4.0,0.0,13.0
2022-06-29 12:30:00,33290.0,33349.1,33280.4,33301.6,77.91,39.89,36.72,27.63,-85.0,6.62,-91.62,22.89,33489.8,33457.52,33387.4,33224.78,33372.93,33521.08,68.7,11.6,47.5,9.6,12,2,6,4.0,0.0,12.0
2022-06-29 12:45:00,33302.9,33363.6,33300.6,33352.6,76.85,44.97,59.46,39.97,-76.34,12.23,-88.56,22.07,33484.42,33456.48,33375.63,33224.95,33370.99,33517.04,63.0,49.7,11.0,2.3,12,2,6,2.0,0.0,11.0
2022-06-29 13:00:00,33352.6,33422.8,33318.1,33364.1,78.84,46.08,76.36,57.51,-67.76,16.64,-84.4,20.6,33479.71,33455.56,33361.86,33218.26,33370.34,33522.42,104.7,11.5,58.7,34.5,13,2,6,2.0,0.0,10.0
2022-06-29 13:15:00,33365.0,33372.1,33323.8,33324.8,76.66,42.9,70.97,68.93,-63.41,16.8,-80.2,19.22,33473.63,33454.26,33344.08,33219.21,33366.0,33512.79,48.3,40.2,7.1,1.0,13,2,6,4.0,0.0,9.0
2022-06-29 13:30:00,33324.5,33395.8,33315.8,33344.9,76.9,44.99,59.81,69.05,-57.67,18.03,-75.7,18.31,33468.58,33453.17,33328.66,33215.94,33363.99,33512.04,80.0,20.4,50.9,8.7,13,2,6,2.0,0.0,8.0
2022-06-29 13:45:00,33343.6,33345.6,33312.2,33332.1,73.79,43.89,53.88,61.55,-53.54,17.73,-71.27,17.39,33463.23,33451.96,33314.56,33220.64,33360.95,33501.26,33.4,11.5,2.0,19.9,13,2,6,2.0,0.0,7.0
2022-06-29 14:00:00,33329.2,33366.3,33323.9,33347.6,71.55,45.62,57.61,57.1,-48.46,18.25,-66.7,16.87,33458.7,33450.92,33297.33,33224.66,33359.68,33494.71,42.4,18.4,18.7,5.3,14,2,6,2.0,0.0,6.0
2022-06-29 14:15:00,33347.8,33393.5,33340.1,33380.6,70.25,49.22,63.81,58.43,-41.29,20.33,-61.62,16.8,33455.63,33450.22,33304.34,33229.34,33361.67,33494.01,53.4,32.8,12.9,7.7,14,2,6,2.0,0.0,3.0
2022-06-29 14:30:00,33381.2,33381.9,33273.1,33321.4,73.0,43.64,59.1,60.17,-39.93,17.36,-57.28,15.67,33450.37,33448.94,33307.84,33217.38,33357.84,33498.3,108.8,59.8,0.7,48.3,14,2,6,4.0,0.0,4.0
2022-06-29 14:45:00,33322.6,33366.6,33307.1,33364.1,72.04,48.21,60.22,61.04,-35.0,17.83,-52.83,14.62,33446.99,33448.1,33313.89,33220.02,33358.43,33496.85,59.5,41.5,2.5,15.5,14,2,6,2.0,0.0,3.0
2022-06-29 15:00:00,33363.8,33363.8,33232.7,33250.5,76.28,39.13,37.34,52.22,-39.8,10.42,-50.22,14.77,33439.28,33446.13,33313.47,33197.9,33348.16,33498.42,131.1,113.3,0.0,17.8,15,2,6,4.0,0.0,2.0
2022-06-29 15:15:00,33250.6,33285.4,33227.7,33239.2,74.95,38.36,26.46,41.34,-44.01,4.97,-48.98,14.97,33431.43,33444.08,33310.58,33190.84,33337.78,33484.72,57.7,11.4,34.8,11.5,15,2,6,4.0,0.0,1.0
2022-06-30 09:15:00,33180.7,33483.9,33179.6,33442.6,91.33,55.43,33.9,32.57,-30.58,14.72,-45.3,15.38,33431.87,33444.06,33318.39,33156.85,33347.76,33538.67,304.3,261.9,41.3,1.1,9,3,6,4.0,0.0,2.0
2022-06-30 09:30:00,33438.8,33618.0,33438.8,33616.8,97.61,64.51,64.02,41.46,-5.81,31.59,-37.4,16.85,33439.12,33445.78,33336.75,33166.52,33373.38,33580.24,179.2,178.0,1.2,0.0,9,3,6,2.0,0.0,2.0
2022-06-30 09:45:00,33611.6,33659.3,33519.0,33535.4,100.66,58.51,86.78,61.56,7.16,35.65,-28.49,18.49,33442.9,33446.67,33350.62,33174.93,33388.81,33602.7,140.3,76.2,47.7,16.4,9,3,6,2.0,0.0,11.0
2022-06-30 10:00:00,33532.5,33541.3,33418.1,33447.0,102.27,52.78,76.55,75.78,10.2,30.95,-20.75,18.65,33443.06,33446.67,33358.68,33177.38,33394.36,33611.34,123.2,85.5,8.8,28.9,10,3,6,2.0,0.0,22.0
2022-06-30 10:15:00,33445.3,33445.3,33339.1,33419.4,102.67,51.09,59.97,74.43,10.26,24.81,-14.55,17.91,33442.13,33446.4,33366.15,33179.88,33396.74,33613.61,106.2,25.9,0.0,80.3,10,3,6,2.0,0.0,21.0
2022-06-30 10:30:00,33418.1,33481.7,33387.1,33478.2,102.1,54.43,55.99,64.17,14.87,23.54,-8.67,17.55,33443.55,33446.72,33373.6,33190.26,33404.5,33618.73,94.6,60.1,3.5,31.0,10,3,6,2.0,0.0,20.0
2022-06-30 10:45:00,33478.4,33524.1,33370.2,33408.2,105.8,50.05,53.3,56.42,12.74,17.12,-4.38,17.56,33442.16,33446.34,33378.12,33181.71,33404.85,33628.0,153.9,70.2,45.7,38.0,10,3,6,2.0,0.0,19.0
2022-06-30 11:00:00,33410.2,33439.1,33354.9,33374.3,104.25,48.04,50.16,53.15,8.22,10.08,-1.86,17.4,33439.5,33445.62,33382.27,33184.01,33401.94,33619.87,84.2,35.9,28.9,19.4,11,3,6,2.0,0.0,18.0
2022-06-30 11:15:00,33371.1,33494.9,33355.5,33476.1,106.76,54.02,50.02,51.16,12.7,11.65,1.05,17.72,33440.93,33445.92,33391.0,33185.28,33409.0,33632.73,139.4,105.0,18.8,15.6,11,3,6,2.0,0.0,17.0
2022-06-30 11:30:00,33476.9,33490.2,33379.9,33429.8,107.02,51.14,51.52,50.57,12.38,9.06,3.32,18.02,33440.5,33445.76,33394.86,33187.56,33410.98,33634.42,110.3,47.1,13.3,49.9,11,3,6,2.0,0.0,16.0
2022-06-30 11:45:00,33429.6,33462.9,33412.2,33432.1,102.99,51.28,55.53,52.36,12.17,7.08,5.09,18.3,33440.17,33445.62,33398.26,33201.19,33413.0,33624.8,50.7,2.5,30.8,17.4,11,3,6,2.0,0.0,15.0
2022-06-30 12:00:00,33432.9,33446.9,33359.8,33382.4,101.86,48.09,49.02,52.03,7.9,2.25,5.65,17.82,33437.9,33445.0,33401.14,33201.86,33410.08,33618.31,87.1,50.5,14.0,22.6,12,3,6,2.0,0.0,14.0
2022-06-30 12:15:00,33389.1,33432.1,33380.4,33399.2,98.28,49.24,46.9,50.49,5.8,0.12,5.68,17.38,33436.39,33444.54,33403.85,33210.8,33409.05,33607.29,51.7,10.1,32.9,8.7,12,3,6,2.0,0.0,13.0
2022-06-30 12:30:00,33395.5,33557.6,33330.9,33396.4,107.45,49.04,44.42,46.78,3.87,-1.45,5.32,18.17,33434.82,33444.06,33407.07,33185.3,33407.84,33630.38,226.7,0.9,161.2,64.6,12,3,6,2.0,0.0,12.0
2022-06-30 12:45:00,33400.6,33448.9,33374.1,33431.1,105.12,51.6,40.5,43.94,5.08,-0.19,5.27,18.9,33434.67,33443.93,33411.24,33194.46,33410.06,33625.65,74.8,30.5,17.8,26.5,12,3,6,2.0,0.0,11.0
2022-06-30 13:00:00,33429.8,33486.2,33413.6,33469.9,102.79,54.36,39.34,41.42,9.07,3.04,6.03,19.9,33436.06,33444.19,33415.7,33206.86,33415.76,33624.65,72.6,40.1,16.3,16.2,13,3,6,2.0,0.0,10.0
2022-06-30 13:15:00,33471.0,33518.9,33425.1,33491.1,102.15,55.84,47.83,42.56,13.78,6.2,7.58,21.08,33438.21,33444.66,33424.19,33216.07,33422.93,33629.8,93.8,20.1,27.8,45.9,13,3,6,2.0,0.0,9.0
2022-06-30 13:30:00,33490.2,33534.1,33478.8,33510.0,98.81,57.17,64.0,50.39,18.82,8.99,9.83,22.31,33441.03,33445.31,33431.48,33233.53,33431.22,33628.92,55.3,19.8,24.1,11.4,13,3,6,2.0,0.0,8.0
2022-06-30 13:45:00,33509.2,33535.5,33455.5,33455.5,97.46,52.27,68.21,60.01,18.21,6.7,11.51,23.03,33441.6,33445.41,33441.74,33239.43,33433.54,33627.64,80.0,53.7,26.3,0.0,13,3,6,2.0,0.0,7.0
2022-06-30 14:00:00,33458.6,33551.9,33423.7,33548.2,99.66,58.75,76.61,69.61,24.92,10.73,14.19,23.14,33445.78,33446.43,33457.18,33244.42,33444.46,33644.5,128.2,89.6,3.7,34.9,14,3,6,2.0,0.0,5.0
2022-06-30 14:15:00,33546.7,33568.1,33489.0,33505.7,98.19,55.06,74.84,73.22,26.5,9.85,16.65,23.42,33448.12,33447.02,33460.34,33254.24,33450.29,33646.34,79.1,41.0,21.4,16.7,14,3,6,2.0,0.0,5.0
2022-06-30 14:30:00,33504.1,33519.1,33441.2,33449.8,96.74,50.56,73.22,74.89,22.98,5.06,17.92,22.85,33448.19,33447.05,33451.99,33258.02,33450.24,33642.46,77.9,54.3,15.0,8.6,14,3,6,2.0,0.0,4.0
2022-06-30 14:45:00,33447.2,33505.6,33441.1,33481.6,94.44,52.92,62.45,70.17,22.49,3.66,18.83,22.33,33449.5,33447.39,33449.3,33267.03,33453.23,33639.43,64.5,34.4,24.0,6.1,14,3,6,2.0,0.0,3.0
2022-06-30 15:00:00,33483.8,33486.4,33405.0,33427.4,93.51,48.66,51.45,62.37,17.53,-1.04,18.57,21.24,33448.64,33447.2,33448.32,33266.8,33450.77,33634.74,81.4,56.4,2.6,22.4,15,3,6,2.0,0.0,2.0
2022-06-30 15:15:00,33429.8,33445.1,33343.2,33360.6,94.11,43.97,38.91,50.94,8.12,-8.36,16.48,20.13,33445.18,33446.33,33445.38,33256.32,33442.18,33628.04,101.9,69.2,15.3,17.4,15,3,6,2.0,0.0,1.0
2022-07-01 09:15:00,33264.8,33271.2,33080.4,33128.4,107.4,32.3,21.02,37.13,-17.87,-27.48,9.61,21.46,33432.76,33443.17,33427.89,33190.77,33412.3,33633.83,190.8,136.4,6.4,48.0,9,4,7,4.0,0.0,8.0
2022-07-01 09:30:00,33129.1,33161.0,33101.9,33150.2,103.95,34.07,12.23,24.05,-36.3,-36.72,0.43,22.71,33421.68,33440.26,33414.99,33175.65,33387.34,33599.02,59.1,21.1,10.8,27.2,9,4,7,4.0,0.0,13.0
2022-07-01 09:45:00,33148.0,33184.6,33113.9,33164.7,101.57,35.28,13.81,15.68,-49.16,-39.67,-9.49,23.51,33411.6,33437.51,33404.51,33161.14,33366.13,33571.13,70.7,16.7,19.9,34.1,9,4,7,4.0,0.0,12.0
2022-07-01 10:00:00,33164.6,33187.1,33095.7,33126.2,100.85,33.52,13.66,13.23,-61.75,-41.81,-19.94,24.39,33400.41,33434.42,33387.02,33140.4,33343.28,33546.16,91.4,38.4,22.5,30.5,10,4,7,4.0,0.0,5.0
2022-07-01 10:15:00,33125.8,33244.4,33112.2,33240.2,103.09,42.65,19.81,15.76,-61.81,-33.5,-28.31,24.36,33394.12,33432.48,33377.54,33124.72,33333.46,33542.2,132.2,114.4,4.2,13.6,10,4,7,4.0,0.0,12.0
2022-07-01 10:30:00,33242.6,33300.4,33229.9,33290.4,100.76,46.15,28.41,20.63,-57.15,-23.07,-34.08,23.57,33390.06,33431.07,33370.45,33127.08,33329.36,33531.65,70.5,47.8,10.0,12.7,10,4,7,4.0,0.0,17.0
2022-07-01 10:45:00,33293.1,33297.6,33215.1,33247.9,99.45,43.72,36.72,28.31,-56.24,-17.73,-38.51,22.98,33384.48,33429.24,33363.73,33122.87,33321.6,33520.34,82.5,45.2,4.5,32.8,10,4,7,4.0,0.0,10.0
2022-07-01 11:00:00,33246.8,33283.1,33202.6,33277.9,98.1,45.89,39.3,34.81,-52.49,-11.18,-41.31,22.57,33380.3,33427.74,33357.66,33122.3,33317.44,33512.58,80.5,31.1,5.2,44.2,11,4,7,4.0,0.0,10.0
2022-07-01 11:15:00,33275.3,33343.7,33268.2,33322.4,96.49,49.03,41.49,39.17,-45.41,-3.28,-42.13,21.35,33378.04,33426.69,33353.96,33126.98,33317.92,33508.85,75.5,47.1,21.3,7.1,11,4,7,4.0,0.0,14.0
2022-07-01 11:30:00,33320.4,33339.3,33265.9,33285.4,94.84,46.61,45.62,42.13,-42.29,-0.13,-42.16,20.25,33374.4,33425.28,33346.68,33128.08,33314.82,33501.56,73.4,35.0,18.9,19.5,11,4,7,4.0,0.0,8.0
2022-07-01 11:45:00,33284.7,33284.7,33228.2,33280.9,92.15,46.31,47.83,44.98,-39.73,1.95,-41.68,19.68,33370.74,33423.85,33337.23,33131.74,33311.58,33491.43,56.5,3.8,0.0,52.7,11,4,7,4.0,0.0,7.0
2022-07-01 12:00:00,33282.7,33314.2,33269.9,33313.1,88.73,48.84,50.4,47.95,-34.7,5.58,-40.28,18.72,33368.47,33422.74,33328.32,33140.58,33311.73,33482.89,44.3,30.4,1.1,12.8,12,4,7,4.0,0.0,11.0
2022-07-01 12:15:00,33316.4,33350.1,33311.9,33311.9,85.12,48.75,55.98,51.41,-30.46,7.86,-38.32,17.43,33366.26,33421.64,33318.42,33149.62,33311.74,33473.88,38.2,4.5,33.7,0.0,12,4,7,4.0,0.0,6.0
