open,high,low,close,volume,datetime_epoch,sma_5,sma_10,sma_20,sma_50,sma_100,sma_200,ema_5,ema_10,ema_20,ema_50,ema_100,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,trend_slope,trend_strength,trend_direction,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
54075.1,54082.35,54027.55,54034.15,0,1756793700,54061.46,54074.98,54086.14,54024.63,53936.65,53912.06,54059.88,54070.33,54072.0,54028.72,53981.22,54035.7,6.79,18.08,-11.29,43.23,48.77,27.94,31.94,-94.15,-122.93,29.21,16.61,17.98,-84.65,-0.16,0.0,41.49,54137.7,54086.14,54034.59,0.19,-0.43,-1.86,0.17,-1,-0.07,0.07,0.1,0.08,0.01,0.01,-1,1,-0.1,-0.07,0.05,0.05
54037.7,54045.2,54007.65,54015.1,0,1756794000,54053.81,54065.26,54082.06,54027.0,53937.46,53912.49,54044.95,54060.28,54066.58,54028.19,53981.89,54035.49,1.71,14.8,-13.1,39.84,46.27,16.22,27.07,-94.39,-181.15,28.07,15.53,20.26,-97.1,-0.18,0.0,41.21,54141.87,54082.06,54022.24,0.22,-5.97,-2.7,0.27,-1,-0.04,0.04,0.07,0.04,0.01,0.01,-1,1,-0.12,-0.1,0.06,0.06
54016.6,54035.0,54003.75,54019.5,0,1756794300,54043.88,54055.98,54079.07,54029.08,53937.86,53912.8,54036.47,54052.87,54062.1,54027.85,53982.64,54035.33,-1.94,11.46,-13.4,40.99,46.93,7.66,17.27,-88.48,-161.79,27.13,14.68,19.83,-92.85,-0.17,0.0,40.5,54144.82,54079.07,54013.32,0.24,4.7,-3.64,0.41,-1,0.01,0.01,0.06,0.01,0.03,0.02,-1,1,-0.11,-0.08,0.05,0.06
54012.45,54045.7,54006.5,54041.7,0,1756794600,54036.77,54049.69,54077.8,54031.38,53938.76,53913.08,54038.21,54050.84,54060.16,54028.39,53983.81,54035.4,-3.01,8.56,-11.57,46.56,50.17,14.96,12.95,-72.24,-114.98,25.8,15.55,18.46,-62.85,-0.12,0.0,40.4,54145.38,54077.8,54010.22,0.25,23.29,-4.36,0.55,-1,0.04,0.04,0.07,0.05,0.01,0.01,-1,1,-0.07,-0.03,0.04,0.06
54035.2,54047.8,54025.9,54035.35,0,1756794900,54029.16,54046.26,54075.01,54033.38,53939.89,53913.18,54037.26,54048.02,54057.79,54028.67,53984.83,54035.39,-4.31,5.99,-10.3,45.24,49.27,20.8,14.47,-76.88,-91.07,24.48,15.31,17.72,-34.3,-0.06,0.0,39.08,54144.73,54075.01,54005.29,0.26,21.56,-4.76,0.62,-1,-0.01,0.01,0.04,0.0,0.02,0.02,-1,1,-0.07,-0.04,0.04,0.07
54034.9,54043.95,54012.4,54016.95,0,1756795200,54025.72,54043.59,54072.14,54035.55,53941.14,53913.23,54030.49,54042.37,54053.9,54028.21,53985.46,54035.21,-6.76,3.44,-10.2,41.58,46.71,20.25,18.67,-90.12,-105.67,23.75,14.42,19.19,-26.75,-0.05,0.0,38.54,54146.32,54072.14,53997.97,0.27,12.8,-5.6,0.76,-1,-0.03,0.03,0.06,0.03,0.02,0.01,-1,1,-0.1,-0.07,0.04,0.07
54018.2,54023.35,53980.5,53991.55,0,1756795500,54021.01,54037.41,54067.35,54037.46,53942.42,53913.14,54017.51,54033.13,54047.96,54026.77,53985.58,54034.78,-10.62,0.63,-11.25,37.11,43.43,13.35,18.13,-92.96,-140.27,24.04,13.28,23.54,-61.8,-0.11,-0.0,38.85,54148.97,54067.35,53985.73,0.3,3.57,-6.51,0.85,-1,-0.05,0.05,0.08,0.05,0.01,0.02,-1,-1,-0.14,-0.1,0.05,0.08
53991.5,54019.15,53976.0,54015.7,0,1756795800,54020.25,54032.06,54062.54,54040.27,53944.09,53913.38,54016.91,54029.96,54044.89,54026.33,53986.18,54034.59,-11.6,-1.82,-9.78,43.34,47.13,16.04,16.55,-68.8,-116.55,24.44,12.24,22.51,-53.45,-0.1,-0.0,39.16,54144.44,54062.54,53980.64,0.3,21.4,-6.54,0.85,-1,0.04,0.04,0.08,0.04,0.01,0.03,-1,-1,-0.09,-0.05,0.05,0.08
54015.7,54044.3,54008.2,54037.15,0,1756796100,54019.34,54028.06,54058.44,54042.56,53946.53,53914.06,54023.65,54031.27,54044.15,54026.76,53987.19,54034.61,-10.52,-3.56,-6.96,48.25,50.17,31.69,20.36,-43.17,-59.03,23.65,16.04,21.02,-40.1,-0.07,-0.0,38.94,54136.72,54058.44,53980.16,0.29,36.4,-6.01,0.78,-1,0.04,0.04,0.07,0.04,0.01,0.01,-1,-1,-0.04,-0.01,0.04,0.07
54039.3,54081.8,54022.2,54068.45,0,1756796400,54025.96,54027.56,54055.5,54045.52,53948.98,53914.76,54038.59,54038.03,54046.47,54028.39,53988.8,54034.95,-7.07,-4.26,-2.8,54.45,54.21,57.98,35.24,-14.08,4.1,22.35,20.98,18.8,-4.95,-0.01,-0.0,40.42,54127.37,54055.5,53983.63,0.27,59.01,-4.78,0.59,-1,0.06,0.06,0.11,0.05,0.02,0.03,-1,-1,0.02,0.04,0.04,0.07
54071.4,54093.25,54043.65,54081.85,0,1756796700,54038.94,54032.33,54053.65,54048.55,53952.03,53915.64,54053.01,54046.0,54049.84,54030.49,53990.64,54035.42,-3.21,-4.05,0.85,56.83,55.82,77.68,55.78,-9.72,49.21,21.5,21.16,17.18,47.7,0.09,-0.0,41.07,54120.66,54053.65,53986.65,0.25,71.04,-3.41,0.34,-1,0.02,0.02,0.09,0.02,0.02,0.05,-1,-1,0.05,0.06,0.05,0.06
54093.8,54093.8,54039.95,54046.55,0,1756797000,54049.94,54035.48,54050.37,54050.96,53954.78,53916.74,54050.85,54046.1,54049.52,54031.12,53991.75,54035.53,-2.96,-3.83,0.87,49.49,50.87,78.7,71.45,-40.11,27.76,20.56,19.22,16.24,31.45,0.06,-0.0,41.98,54111.78,54050.37,53988.96,0.23,46.89,-2.58,0.24,-1,-0.07,0.07,0.1,0.09,0.0,0.01,-1,-1,-0.01,-0.01,0.05,0.06
54044.9,54062.9,54027.35,54057.4,0,1756797300,54058.28,54039.26,54047.62,54053.75,53957.31,53917.78,54053.04,54048.15,54050.27,54032.15,53993.05,54035.74,-1.87,-3.44,1.57,51.56,52.24,73.09,76.49,-30.9,6.15,19.22,18.04,17.41,37.9,0.07,-0.0,41.53,54102.23,54047.62,53993.01,0.2,58.95,-1.51,0.1,-1,0.02,0.02,0.07,0.02,0.01,0.03,1,-1,0.02,0.01,0.05,0.05
54054.65,54064.45,54038.55,54046.3,0,1756797600,54060.11,54039.72,54044.71,54055.3,53959.28,53918.68,54050.79,54047.82,54049.9,54032.7,53994.1,54035.85,-1.88,-3.13,1.25,49.33,50.72,62.89,71.56,-40.32,18.91,18.03,17.49,16.61,4.6,0.01,-0.0,40.41,54092.67,54044.71,53996.75,0.18,51.66,-0.63,0.02,-1,-0.02,0.02,0.05,0.02,0.02,0.01,1,-1,0.0,-0.01,0.05,0.05
54046.1,54049.3,54030.6,54041.25,0,1756797900,54054.67,54040.32,54043.29,54056.57,53961.6,53919.92,54047.61,54046.62,54049.07,54033.04,53995.04,54035.9,-2.27,-2.96,0.69,48.3,50.03,61.39,65.79,-44.61,-8.39,16.87,16.89,17.5,5.9,0.01,-0.0,38.86,54089.88,54043.29,53996.7,0.17,47.81,-0.28,0.0,-1,-0.01,0.01,0.03,0.01,0.01,0.02,1,-1,-0.0,-0.01,0.05,0.04
54040.0,54055.9,54019.1,54028.95,0,1756798200,54044.09,54041.52,54042.55,54056.92,53963.49,53921.14,54041.39,54043.41,54047.16,54032.88,53995.71,54035.83,-3.53,-3.07,-0.46,45.81,48.34,53.34,59.21,-55.05,-26.87,16.23,15.74,18.44,12.0,0.02,-0.0,38.71,54089.56,54042.55,53995.55,0.17,35.53,-0.48,0.01,-1,-0.02,0.02,0.07,0.02,0.03,0.02,1,-1,-0.03,-0.03,0.05,0.04
54027.7,54041.6,54006.5,54012.2,0,1756798500,54037.22,54043.58,54040.5,54057.1,53965.06,53922.06,54031.66,54037.73,54043.83,54032.07,53996.03,54035.6,-5.81,-3.62,-2.19,42.59,46.12,43.69,52.81,-69.27,-74.04,16.08,14.72,19.58,20.65,0.04,-0.0,38.45,54089.01,54040.5,53991.98,0.18,20.84,-0.74,0.03,-1,-0.03,0.03,0.06,0.03,0.03,0.01,-1,-1,-0.05,-0.06,0.04,0.05
54012.3,54022.65,53961.75,53985.6,0,1756798800,54022.86,54040.57,54036.32,54056.67,53966.63,53922.92,54016.31,54028.26,54038.28,54030.25,53995.83,54035.1,-9.65,-4.82,-4.83,38.01,42.83,31.25,42.76,-81.94,-162.93,17.21,13.12,25.43,-30.1,-0.06,-0.0,40.06,54088.49,54036.32,53984.14,0.19,1.4,-1.07,0.06,-1,-0.05,0.05,0.11,0.05,0.02,0.04,-1,-1,-0.09,-0.1,0.05,0.05
53987.25,53998.1,53934.55,53951.05,0,1756799100,54003.81,54031.96,54030.01,54055.27,53967.85,53923.52,53994.55,54014.22,54029.97,54027.14,53994.94,54034.26,-15.31,-6.92,-8.39,33.04,39.04,19.72,31.55,-89.64,-222.19,18.84,11.69,27.32,-86.1,-0.16,-0.0,41.73,54090.69,54030.01,53969.33,0.22,-15.06,-1.65,0.1,-1,-0.06,0.06,0.12,0.07,0.02,0.03,-1,-1,-0.15,-0.15,0.07,0.06
53948.45,53958.2,53892.25,53906.0,0,1756799400,53976.76,54015.72,54021.64,54053.52,53968.75,53923.58,53965.04,53994.54,54018.17,54022.39,53993.18,54032.99,-23.16,-10.17,-12.99,27.92,34.81,11.75,20.9,-93.18,-275.45,21.07,10.43,31.31,-162.45,-0.3,-0.0,43.46,54099.74,54021.64,53943.53,0.29,-24.03,-2.73,0.16,-1,-0.08,0.08,0.12,0.08,0.02,0.03,-1,-1,-0.21,-0.21,0.1,0.07
53906.25,53924.05,53867.4,53885.5,0,1756799700,53948.07,53996.08,54014.2,54051.81,53969.47,53923.73,53938.52,53974.72,54005.53,54017.02,53991.05,54031.52,-30.69,-14.27,-16.41,25.95,33.1,8.39,13.29,-92.01,-249.56,23.48,9.48,32.45,-196.35,-0.36,-0.0,44.41,54111.95,54014.2,53916.46,0.36,-15.83,-4.48,0.28,-1,-0.04,0.04,0.11,0.04,0.03,0.03,-1,-1,-0.24,-0.22,0.11,0.09
53890.2,53922.85,53873.25,53894.7,0,1756800000,53924.57,53980.9,54008.18,54050.66,53970.04,53923.46,53923.92,53960.17,53994.98,54012.22,53989.14,54030.16,-35.5,-18.52,-16.98,28.39,34.62,8.96,9.7,-87.94,-185.45,25.72,8.73,29.89,-151.85,-0.28,-0.01,44.78,54118.94,54008.18,53897.43,0.41,-1.23,-6.17,0.41,-1,0.02,0.02,0.09,0.01,0.05,0.03,-1,-1,-0.21,-0.19,0.12,0.11
53890.8,53914.3,53870.75,53895.05,0,1756800300,53906.46,53964.66,54001.96,54049.48,53970.76,53923.36,53914.29,53948.33,53985.46,54007.63,53987.28,54028.82,-38.84,-22.58,-16.25,28.49,34.68,10.76,9.37,-87.79,-155.49,27.83,8.12,28.21,-162.35,-0.3,-0.01,44.69,54122.98,54001.96,53880.94,0.45,5.83,-7.61,0.53,-1,0.0,0.0,0.08,0.01,0.04,0.04,-1,-1,-0.2,-0.17,0.12,0.11
53893.75,53896.75,53806.65,53818.55,0,1756800600,53879.96,53941.88,53990.81,54045.38,53970.88,53923.01,53882.38,53924.73,53969.56,54000.21,53983.93,54026.72,-47.11,-27.49,-19.62,21.62,28.72,9.47,9.73,-95.86,-181.54,30.54,7.03,33.97,-227.75,-0.42,-0.01,47.93,54134.19,53990.81,53847.42,0.53,-10.07,-9.6,0.6,-1,-0.14,0.14,0.17,0.14,0.01,0.02,-1,-1,-0.32,-0.28,0.14,0.14
53817.1,53852.0,53797.9,53850.5,0,1756800900,53868.86,53922.81,53981.56,54041.22,53971.37,53922.53,53871.75,53911.24,53958.22,53994.34,53981.29,54024.97,-50.51,-32.09,-18.42,29.29,33.71,11.38,10.53,-82.22,-154.49,33.13,6.47,32.55,-190.75,-0.35,-0.01,48.37,54135.7,53981.56,53827.43,0.57,7.49,-10.9,0.67,-1,0.06,0.06,0.1,0.06,0.0,0.04,-1,-1,-0.24,-0.2,0.13,0.15
53845.0,53854.95,53757.25,53765.85,0,1756801200,53844.93,53896.5,53969.01,54035.37,53971.34,53921.55,53836.45,53884.8,53939.9,53985.38,53977.03,54022.39,-59.35,-37.54,-21.8,22.9,28.22,8.24,9.7,-97.2,-160.3,35.88,5.6,33.77,-263.1,-0.49,-0.01,51.9,54148.41,53969.01,53789.61,0.66,-6.62,-13.43,0.75,-1,-0.16,0.16,0.18,0.15,0.02,0.02,-1,-1,-0.38,-0.32,0.14,0.17
53763.1,53767.2,53703.15,53712.0,0,1756801500,53808.39,53866.48,53955.03,54028.45,53970.93,53920.54,53794.97,53853.38,53918.2,53974.66,53971.78,54019.3,-69.89,-44.01,-25.88,19.92,25.45,7.68,9.1,-97.55,-176.79,38.77,5.11,38.16,-300.2,-0.56,-0.01,52.77,54166.01,53955.03,53744.05,0.78,-7.6,-16.74,0.84,-1,-0.1,0.1,0.12,0.1,0.01,0.02,-1,-1,-0.45,-0.38,0.15,0.2
53721.45,53727.95,53631.05,53649.45,0,1756801800,53759.27,53832.87,53936.72,54019.7,53970.24,53919.19,53746.46,53816.3,53892.6,53961.91,53965.4,54015.62,-82.34,-51.68,-30.67,17.13,22.72,3.19,6.37,-95.67,-179.8,41.79,4.48,42.65,-336.15,-0.62,-0.02,55.92,54183.92,53936.72,53689.51,0.92,-8.1,-20.15,0.88,-1,-0.12,0.12,0.18,0.13,0.01,0.03,-1,-1,-0.53,-0.45,0.18,0.24
53645.3,53654.2,53578.0,53638.2,0,1756802100,53723.2,53801.58,53916.77,54010.4,53969.3,53917.76,53710.37,53783.92,53868.37,53949.21,53958.92,54011.87,-92.06,-59.76,-32.31,16.68,22.27,6.46,5.78,-87.4,-176.67,44.77,4.05,45.21,-312.85,-0.58,-0.02,57.37,54191.22,53916.77,53642.32,1.02,-0.75,-22.83,0.92,-1,-0.02,0.02,0.14,0.01,0.02,0.11,-1,-1,-0.52,-0.43,0.19,0.26
53628.45,53690.35,53628.45,53652.5,0,1756802400,53683.6,53776.23,53895.97,54000.33,53968.01,53916.62,53691.08,53760.03,53847.81,53937.58,53952.85,54008.29,-97.48,-67.3,-30.18,19.58,24.27,11.0,6.88,-83.93,-137.32,46.36,8.22,41.74,-253.5,-0.47,-0.02,57.69,54184.0,53895.97,53607.95,1.07,7.73,-24.21,0.94,-1,0.03,0.03,0.12,0.04,0.07,0.0,-1,-1,-0.45,-0.36,0.2,0.27
53643.3,53691.9,53637.95,53678.85,0,1756802700,53666.2,53755.56,53875.82,53991.25,53966.91,53915.48,53687.01,53745.27,53831.72,53927.43,53947.42,54005.01,-98.52,-73.54,-24.98,24.79,27.87,17.12,11.52,-77.32,-114.21,47.79,7.86,38.94,-206.65,-0.38,-0.02,57.42,54165.4,53875.82,53586.25,1.07,15.99,-24.38,0.94,-1,0.05,0.05,0.1,0.07,0.02,0.01,-1,-1,-0.37,-0.28,0.19,0.28
53669.35,53734.85,53640.45,53646.2,0,1756803000,53653.04,53730.72,53855.81,53982.24,53965.49,53914.28,53673.4,53727.26,53814.05,53916.4,53941.46,54001.44,-100.81,-79.0,-21.81,22.82,26.25,18.33,15.48,-83.77,-98.8,47.82,12.09,34.57,-248.5,-0.46,-0.02,60.06,54150.71,53855.81,53560.9,1.1,14.46,-24.96,0.95,-1,-0.06,0.06,0.18,0.04,0.12,0.01,-1,-1,-0.39,-0.31,0.18,0.28
53644.7,53674.8,53624.2,53645.65,0,1756803300,53652.28,53705.78,53835.22,53973.57,53963.96,53912.96,53664.15,53712.42,53798.02,53905.79,53935.6,53997.9,-101.51,-83.5,-18.01,22.78,26.22,18.9,18.12,-82.21,-100.69,48.01,11.35,34.42,-249.4,-0.46,-0.02,59.39,54128.43,53835.22,53542.0,1.09,17.67,-24.78,0.95,-1,-0.0,0.0,0.09,0.0,0.05,0.04,-1,-1,-0.35,-0.28,0.15,0.28
53655.75,53690.35,53646.2,53669.0,0,1756803600,53658.44,53690.82,53816.35,53965.61,53962.25,53911.2,53665.77,53704.52,53785.73,53896.5,53930.32,53994.63,-99.03,-86.61,-12.42,27.55,29.45,20.11,19.11,-73.7,-80.69,47.73,12.63,32.54,-149.55,-0.28,-0.03,58.34,54101.25,53816.35,53531.45,1.06,24.14,-23.82,0.93,-1,0.04,0.04,0.08,0.02,0.04,0.02,-1,-1,-0.27,-0.22,0.13,0.27
53671.55,53738.3,53662.65,53677.2,0,1756803900,53663.38,53673.49,53798.15,53957.33,53960.69,53909.57,53669.58,53699.56,53775.39,53887.9,53925.31,53991.47,-95.3,-88.35,-6.96,29.21,30.57,24.29,21.1,-71.23,-61.02,46.2,17.24,29.59,-173.3,-0.32,-0.03,59.58,54069.44,53798.15,53526.86,1.01,27.71,-22.26,0.9,-1,0.02,0.02,0.14,0.01,0.11,0.02,-1,-1,-0.22,-0.18,0.07,0.26
53680.8,53730.5,53672.85,53708.9,0,1756804200,53669.39,53667.8,53782.15,53950.02,53959.25,53907.93,53682.69,53701.25,53769.06,53880.88,53921.02,53988.66,-88.77,-88.43,-0.34,35.35,34.78,31.33,25.24,-61.08,-48.94,44.78,16.04,27.54,-56.95,-0.11,-0.03,59.44,54034.17,53782.15,53530.13,0.94,35.47,-19.89,0.83,-1,0.06,0.06,0.11,0.05,0.04,0.01,-1,-1,-0.14,-0.11,0.05,0.24
53718.15,53765.95,53701.05,53710.65,0,1756804500,53682.28,53667.66,53767.07,53942.48,53957.75,53906.24,53692.01,53702.96,53763.5,53874.2,53916.86,53985.89,-82.5,-87.25,4.74,35.68,35.01,36.44,30.68,-58.38,-30.44,42.61,19.03,25.4,-1.35,-0.0,-0.03,59.83,53997.38,53767.07,53536.76,0.86,37.75,-17.28,0.75,-1,0.0,0.0,0.12,0.01,0.09,0.02,-1,-1,-0.1,-0.1,0.05,0.22
53711.3,53732.4,53652.55,53658.15,0,1756804800,53684.78,53668.53,53750.7,53933.41,53955.64,53904.18,53680.72,53694.82,53753.46,53865.73,53911.73,53982.63,-80.84,-85.96,5.12,30.61,31.53,36.49,34.75,-71.06,-53.76,41.34,17.26,28.69,8.7,0.02,-0.03,61.26,53962.34,53750.7,53539.06,0.79,28.14,-15.38,0.7,-1,-0.1,0.1,0.15,0.1,0.04,0.01,-1,-1,-0.17,-0.18,0.05,0.2
53657.85,53700.0,53655.75,53679.5,0,1756805100,53686.88,53672.66,53737.12,53924.62,53953.68,53902.42,53680.31,53692.03,53746.42,53858.43,53907.14,53979.62,-76.91,-84.15,7.24,34.68,34.32,35.74,36.22,-63.35,-51.3,40.17,16.35,27.18,41.3,0.08,-0.02,60.04,53929.58,53737.12,53544.66,0.72,35.03,-13.24,0.63,-1,0.04,0.04,0.08,0.04,0.04,0.0,-1,-1,-0.11,-0.12,0.04,0.18
53681.55,53692.05,53645.5,53665.0,0,1756805400,53684.44,53673.91,53725.07,53915.37,53951.62,53900.62,53675.21,53687.12,53738.67,53850.84,53902.34,53976.49,-74.11,-82.15,8.03,33.25,33.35,37.19,36.47,-54.02,-56.54,39.23,15.43,26.89,12.5,0.02,-0.02,59.08,53903.38,53725.07,53546.76,0.66,33.16,-11.6,0.56,-1,-0.03,0.03,0.09,0.03,0.02,0.04,-1,-1,-0.11,-0.14,0.04,0.17
53667.4,53695.5,53655.4,53679.45,0,1756805700,53678.55,53673.97,53714.77,53906.58,53949.46,53899.16,53676.62,53685.72,53733.03,53844.12,53897.93,53973.53,-69.92,-79.7,9.78,36.07,35.26,45.54,39.49,-46.02,-44.52,38.27,15.09,25.56,0.6,0.0,-0.02,57.72,53877.98,53714.77,53551.55,0.61,39.18,-9.72,0.47,-1,0.03,0.03,0.07,0.02,0.03,0.02,-1,-1,-0.07,-0.1,0.04,0.16
53680.75,53690.5,53667.5,53670.2,0,1756806000,53670.46,53676.37,53703.54,53897.74,53947.03,53897.55,53674.48,53682.9,53727.04,53837.3,53893.42,53970.51,-66.58,-77.08,10.49,35.05,34.59,49.67,44.13,-50.94,-40.9,37.37,14.64,24.8,24.0,0.04,-0.02,55.24,53845.17,53703.54,53561.92,0.53,38.23,-7.52,0.37,-1,-0.02,0.02,0.04,0.02,0.02,0.01,-1,-1,-0.06,-0.11,0.04,0.14
53675.55,53691.1,53646.45,53663.9,0,1756806300,53671.61,53678.19,53691.98,53888.78,53944.5,53896.09,53670.95,53679.45,53721.03,53830.5,53888.87,53967.46,-63.71,-74.4,10.69,34.34,34.13,43.68,46.3,-71.99,-48.7,36.91,13.79,26.11,18.25,0.03,-0.02,54.49,53803.8,53691.98,53580.17,0.42,37.44,-5.06,0.27,-1,-0.01,0.01,0.08,0.02,0.03,0.03,-1,-1,-0.05,-0.11,0.03,0.11
53665.9,53668.8,53637.8,53644.6,0,1756806600,53664.63,53675.75,53683.29,53879.58,53941.73,53894.38,53662.17,53673.11,53713.75,53823.21,53884.04,53964.25,-62.27,-71.98,9.71,32.18,32.73,30.48,41.28,-85.61,-75.81,36.63,13.21,26.18,-24.4,-0.05,-0.02,52.81,53780.47,53683.29,53586.1,0.36,30.1,-3.74,0.2,-1,-0.04,0.04,0.06,0.04,0.01,0.01,-1,-1,-0.07,-0.13,0.04,0.09
53646.0,53654.7,53619.9,53627.25,0,1756806900,53657.08,53670.76,53672.12,53870.73,53938.95,53892.68,53650.53,53664.77,53705.51,53815.53,53878.95,53960.9,-61.82,-69.95,8.13,30.33,31.51,15.81,29.99,-94.97,-121.41,36.66,12.57,27.4,-49.95,-0.09,-0.02,51.52,53735.23,53672.12,53609.02,0.24,14.44,-1.9,0.12,-1,-0.03,0.03,0.06,0.03,0.02,0.01,-1,-1,-0.08,-0.15,0.05,0.06
53630.75,53709.45,53568.5,53584.9,0,1756871100,53638.17,53658.36,53663.08,53861.55,53935.7,53890.74,53628.65,53650.25,53694.02,53806.48,53873.13,53957.15,-64.14,-68.79,4.65,26.35,28.75,9.24,18.51,-91.69,-165.1,35.03,17.14,22.64,-124.0,-0.23,-0.02,57.91,53721.56,53663.08,53604.6,0.22,-16.84,-1.66,0.11,-1,-0.08,0.08,0.26,0.09,0.15,0.03,-1,-1,-0.15,-0.2,0.06,0.06
53585.3,53624.8,53561.75,53603.25,0,1756871400,53624.78,53647.62,53657.64,53852.55,53932.42,53888.69,53620.19,53641.7,53685.38,53798.51,53867.78,53953.63,-63.76,-67.78,4.02,30.6,31.48,11.22,12.09,-79.68,-206.45,33.65,15.81,21.71,-107.4,-0.2,-0.02,58.28,53717.13,53657.64,53598.15,0.22,4.28,-1.74,0.11,-1,0.03,0.03,0.12,0.03,0.04,0.04,-1,-1,-0.1,-0.15,0.06,0.06
53609.8,53743.6,53609.8,53736.2,0,1756871700,53639.24,53655.42,53661.98,53845.89,53930.4,53887.36,53658.86,53658.89,53690.22,53796.07,53865.18,53951.47,-52.13,-64.65,12.52,52.13,46.92,38.02,19.49,-14.57,91.16,32.56,26.57,18.32,78.05,0.15,-0.02,64.14,53730.42,53661.98,53593.54,0.26,104.22,-0.75,0.02,-1,0.25,0.25,0.25,0.24,0.01,0.0,-1,-1,0.14,0.09,0.08,0.07
53740.3,53744.7,53662.4,53694.95,0,1756872000,53649.31,53656.97,53664.82,53838.24,53928.26,53885.78,53670.89,53665.44,53690.67,53792.1,53861.81,53948.92,-45.72,-60.87,15.14,47.24,43.71,56.99,35.41,-34.77,98.09,31.56,24.31,16.67,15.45,0.03,-0.02,65.44,53733.78,53664.82,53595.85,0.26,71.85,-0.66,0.01,-1,-0.08,0.08,0.15,0.08,0.01,0.06,-1,-1,0.06,0.01,0.08,0.07
53695.7,53717.05,53625.6,53637.7,0,1756872300,53651.4,53654.24,53664.08,53829.53,53925.63,53883.92,53659.83,53660.4,53685.63,53786.05,53857.37,53945.82,-44.74,-57.64,12.9,41.42,39.75,62.62,52.54,-62.81,-29.4,29.83,21.95,18.96,-27.3,-0.05,-0.02,67.3,53733.87,53664.08,53594.28,0.26,31.1,-1.24,0.04,-1,-0.11,0.11,0.17,0.11,0.04,0.02,-1,-1,-0.05,-0.09,0.08,0.07
53638.0,53667.4,53627.1,53644.75,0,1756872600,53663.37,53650.77,53662.37,53821.74,53923.18,53881.97,53654.8,53657.55,53681.73,53780.51,53853.16,53942.82,-42.9,-54.69,11.79,42.36,40.45,49.26,56.29,-54.63,-65.31,28.22,20.98,18.13,-34.7,-0.06,-0.01,65.37,53732.3,53662.37,53592.44,0.26,37.4,-1.28,0.04,-1,0.01,0.01,0.08,0.01,0.04,0.02,1,-1,-0.03,-0.07,0.08,0.07
53646.0,53740.2,53641.6,53732.05,0,1756872900,53689.13,53656.96,53666.66,53816.08,53921.54,53880.63,53680.55,53671.1,53686.52,53778.61,53850.76,53940.73,-34.01,-50.56,16.55,52.53,48.24,58.55,56.81,-6.91,97.23,27.92,26.47,16.24,61.85,0.12,-0.01,67.74,53742.4,53666.66,53590.93,0.28,93.17,-0.54,0.01,-1,0.16,0.16,0.18,0.16,0.02,0.01,1,-1,0.12,0.08,0.09,0.07
53736.35,53776.45,53729.85,53753.7,0,1756873200,53692.63,53665.94,53672.06,53810.77,53919.92,53879.56,53704.93,53686.12,53692.92,53777.63,53848.84,53938.87,-24.92,-45.43,20.5,54.67,49.95,75.95,61.26,-10.6,197.46,28.11,29.05,15.43,89.8,0.17,-0.01,66.23,53756.0,53672.06,53588.13,0.31,98.63,0.37,0.0,1,0.04,0.04,0.09,0.03,0.04,0.01,1,-1,0.15,0.11,0.11,0.08
53754.05,53761.95,53725.15,53737.25,0,1756873500,53701.09,53675.2,53675.48,53804.68,53918.03,53878.46,53715.71,53695.41,53697.14,53776.05,53846.63,53936.86,-18.84,-40.11,21.27,52.73,48.67,88.08,74.19,-18.26,143.32,28.18,27.86,15.32,92.65,0.17,-0.01,64.13,53764.06,53675.48,53586.9,0.33,84.87,1.25,0.03,1,-0.03,0.03,0.07,0.03,0.01,0.02,1,-1,0.12,0.07,0.12,0.08
53737.65,53811.3,53735.4,53810.75,0,1756873800,53735.7,53693.55,53682.15,53800.18,53916.78,53877.67,53747.39,53716.38,53707.96,53777.41,53845.92,53935.61,-7.99,-33.69,25.7,59.62,54.18,90.31,84.78,-0.22,197.77,28.85,30.96,14.04,183.5,0.34,-0.01,64.97,53788.59,53682.15,53575.72,0.4,110.41,3.21,0.12,1,0.14,0.14,0.14,0.14,0.0,0.0,1,-1,0.24,0.19,0.14,0.1
53801.1,53866.75,53797.35,53850.25,0,1756874100,53776.8,53720.08,53689.22,53796.85,53916.2,53876.97,53781.67,53740.72,53721.51,53780.26,53846.01,53934.76,3.75,-26.2,29.95,62.77,56.79,92.04,90.14,-5.41,231.81,30.04,34.68,12.97,265.35,0.5,-0.01,65.29,53818.2,53689.22,53560.24,0.48,112.42,6.04,0.29,1,0.07,0.07,0.13,0.09,0.03,0.01,1,-1,0.3,0.24,0.14,0.12
53852.5,53862.25,53842.3,53853.7,0,1756874400,53801.13,53745.13,53696.38,53794.09,53915.78,53876.42,53805.68,53761.26,53734.1,53783.14,53846.16,53933.95,13.18,-18.32,31.51,63.04,57.02,96.7,93.01,-4.28,207.66,31.15,33.88,12.67,250.45,0.47,-0.0,62.05,53843.85,53696.38,53548.9,0.55,103.34,8.72,0.47,1,0.01,0.01,0.04,0.0,0.02,0.02,1,-1,0.29,0.22,0.14,0.14
