open,high,low,close,volume,datetime_epoch,sma_5,sma_10,sma_20,sma_50,sma_100,sma_200,ema_5,ema_10,ema_20,ema_50,ema_100,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,trend_slope,trend_strength,trend_direction,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
55338.4,55365.6,55337.55,55355.25,0,1758090000,55334.61,55341.05,55336.68,55252.98,55178.65,55041.39,55339.71,55338.24,55327.53,55268.46,55185.42,55053.95,20.72,27.6,-6.88,58.46,59.13,38.86,31.27,-43.05,55.86,14.8,22.11,19.84,-6.25,-0.01,0.01,37.87,55394.19,55336.68,55279.17,0.21,66.14,1.31,0.07,1,0.03,0.03,0.05,0.03,0.02,0.0,-1,1,0.03,0.05,0.04,0.05
55353.1,55364.3,55346.75,55356.4,0,1758090300,55338.38,55339.16,55342.16,55258.36,55181.68,55044.07,55345.28,55341.54,55330.28,55271.91,55188.81,55056.96,20.71,26.22,-5.51,58.66,59.26,51.26,39.24,-42.61,59.64,14.13,21.35,19.16,-18.95,-0.03,0.01,36.42,55382.79,55342.16,55301.53,0.15,67.52,0.17,0.0,1,0.0,0.0,0.03,0.01,0.01,0.01,-1,1,0.03,0.05,0.03,0.04
55351.55,55357.0,55327.35,55332.0,0,1758090600,55340.29,55335.44,55342.86,55264.02,55184.45,55046.71,55340.85,55339.81,55330.45,55274.27,55191.64,55059.69,18.52,24.68,-6.16,52.91,55.51,47.3,45.81,-72.44,-21.84,13.43,20.09,21.88,-37.2,-0.07,0.01,35.93,55382.26,55342.86,55303.46,0.14,36.22,-0.36,0.01,-1,-0.04,0.04,0.05,0.04,0.01,0.01,-1,1,-0.02,0.0,0.02,0.04
55331.6,55362.15,55327.15,55352.7,0,1758090900,55346.92,55336.68,55344.18,55269.47,55187.18,55049.49,55344.8,55342.15,55332.56,55277.34,55194.83,55062.61,18.25,23.4,-5.14,56.78,57.88,45.19,47.92,-49.39,14.5,12.58,19.72,20.36,12.45,0.02,0.01,35.87,55383.04,55344.18,55305.32,0.14,60.96,-0.48,0.02,-1,0.04,0.04,0.06,0.04,0.02,0.01,1,1,0.02,0.04,0.03,0.04
55351.1,55368.9,55340.1,55368.25,0,1758091200,55352.92,55341.25,55344.92,55274.83,55189.98,55052.36,55352.62,55346.9,55335.96,55280.91,55198.26,55065.65,19.07,22.53,-3.46,59.47,59.58,54.7,49.06,-14.08,66.94,11.82,19.93,19.17,45.7,0.08,0.01,35.36,55385.0,55344.92,55304.84,0.14,79.1,0.01,0.0,1,0.03,0.03,0.05,0.03,0.0,0.02,1,1,0.04,0.06,0.03,0.04
55368.15,55370.75,55354.9,55358.2,0,1758091500,55353.51,55344.06,55344.67,55279.35,55192.83,55055.18,55354.48,55348.95,55338.08,55283.94,55201.43,55068.56,18.69,21.76,-3.07,57.0,57.99,69.43,56.44,-28.24,76.71,11.19,19.66,18.53,28.1,0.05,0.01,33.97,55384.35,55344.67,55304.99,0.14,67.05,0.49,0.02,1,-0.02,0.02,0.03,0.02,0.0,0.01,1,1,0.02,0.04,0.03,0.04
55355.9,55380.9,55355.85,55364.8,0,1758091800,55355.19,55346.78,55346.68,55284.16,55195.71,55057.97,55357.92,55351.83,55340.63,55287.11,55204.67,55071.51,18.71,21.15,-2.44,58.23,58.75,78.61,67.58,-21.86,92.89,10.99,20.78,17.54,27.25,0.05,0.0,33.33,55386.16,55346.68,55307.2,0.14,72.95,0.46,0.02,1,0.01,0.01,0.05,0.02,0.03,0.0,1,1,0.03,0.04,0.03,0.04
55362.25,55387.3,55360.8,55383.5,0,1758092100,55365.49,55352.89,55350.26,55288.92,55199.02,55060.86,55366.45,55357.59,55344.71,55290.89,55208.21,55074.61,20.0,20.92,-0.92,61.58,60.85,81.72,76.58,-4.75,125.86,11.05,20.97,16.53,61.05,0.11,0.0,32.84,55389.46,55350.26,55311.07,0.14,92.4,0.44,0.02,1,0.03,0.03,0.05,0.04,0.01,0.0,1,1,0.06,0.07,0.03,0.04
55380.15,55433.5,55370.95,55411.8,0,1758092400,55377.31,55362.12,55354.05,55293.9,55202.44,55063.82,55381.56,55367.45,55351.1,55295.63,55212.24,55077.97,23.04,21.35,1.7,66.02,63.79,85.12,81.81,-18.04,216.08,12.52,27.73,14.42,92.25,0.17,0.0,34.96,55400.91,55354.05,55307.19,0.17,111.62,1.09,0.07,1,0.05,0.05,0.11,0.06,0.04,0.02,1,1,0.1,0.11,0.04,0.04
55407.7,55418.85,55379.95,55383.05,0,1758092700,55380.27,55366.59,55354.13,55298.68,55205.36,55066.64,55382.06,55370.28,55354.14,55299.06,55215.62,55081.0,22.87,21.65,1.22,58.61,59.07,78.21,81.68,-42.57,150.03,13.88,25.54,13.28,44.8,0.08,0.01,35.25,55401.21,55354.13,55307.06,0.17,80.71,1.94,0.23,1,-0.05,0.05,0.07,0.04,0.02,0.01,1,1,0.05,0.05,0.04,0.04
55380.35,55398.75,55376.7,55381.9,0,1758093000,55385.01,55369.26,55355.15,55303.34,55208.12,55069.48,55382.01,55372.4,55356.79,55302.31,55218.91,55084.0,22.38,21.8,0.59,58.32,58.88,65.28,76.2,-43.54,111.71,14.98,24.37,13.35,26.65,0.05,0.01,34.3,55403.68,55355.15,55306.63,0.18,77.56,2.45,0.34,1,-0.0,0.0,0.04,0.0,0.03,0.01,1,1,0.05,0.05,0.04,0.04
55377.7,55401.2,55365.45,55394.1,0,1758093300,55390.87,55373.03,55356.09,55308.56,55211.27,55072.42,55386.04,55376.34,55360.34,55305.91,55222.38,55087.08,22.72,21.98,0.74,60.5,60.26,60.21,67.9,-33.25,103.21,15.42,22.56,14.69,37.7,0.07,0.01,34.41,55406.82,55356.09,55305.37,0.18,87.46,3.33,0.57,1,0.02,0.02,0.06,0.03,0.01,0.02,1,1,0.07,0.06,0.04,0.05
55392.3,55409.9,55382.2,55406.8,0,1758093600,55395.53,55380.51,55357.97,55314.53,55214.78,55075.49,55392.96,55381.88,55364.76,55309.86,55226.03,55090.26,23.74,22.33,1.4,62.68,61.65,66.79,64.09,-22.84,129.84,16.11,23.08,13.84,74.8,0.14,0.01,33.93,55413.1,55357.97,55302.85,0.2,94.29,4.26,0.79,1,0.02,0.02,0.05,0.03,0.01,0.02,1,1,0.09,0.08,0.04,0.05
55402.7,55410.65,55380.3,55410.65,0,1758093900,55395.3,55386.31,55361.49,55319.97,55218.12,55078.48,55398.86,55387.11,55369.13,55313.82,55229.69,55093.45,24.57,22.78,1.79,63.34,62.08,74.14,67.05,-21.49,114.83,16.64,21.59,13.35,57.95,0.1,0.01,33.67,55420.5,55361.49,55302.49,0.21,91.66,4.73,0.86,1,0.01,0.01,0.05,0.01,0.0,0.04,1,1,0.09,0.07,0.03,0.05
55411.05,55423.7,55400.05,55411.15,0,1758094200,55400.92,55390.59,55365.92,55325.49,55221.47,55081.44,55402.95,55391.48,55373.14,55317.63,55233.28,55096.61,24.98,23.22,1.76,63.43,62.13,78.22,73.05,-21.02,127.95,17.57,23.31,12.66,42.9,0.08,0.01,32.96,55425.86,55365.92,55305.98,0.22,87.73,4.83,0.86,1,0.0,0.0,0.04,0.0,0.02,0.02,1,1,0.08,0.07,0.04,0.06
55409.0,55421.0,55388.4,55395.55,0,1758094500,55403.65,55394.33,55369.19,55330.58,55224.61,55084.36,55400.49,55392.22,55375.27,55320.69,55236.5,55099.59,23.78,23.33,0.45,58.57,59.21,73.94,75.43,-35.68,89.88,17.78,21.67,14.29,37.35,0.07,0.01,32.93,55428.09,55369.19,55310.3,0.21,72.37,4.68,0.84,1,-0.03,0.03,0.06,0.02,0.02,0.01,1,1,0.05,0.04,0.03,0.05
55396.8,55413.6,55384.7,55410.45,0,1758094800,55406.92,55398.9,55372.84,55335.81,55227.92,55087.36,55403.81,55395.54,55378.62,55324.21,55239.94,55102.68,23.75,23.42,0.34,61.6,61.05,73.88,75.34,-21.67,83.79,17.77,20.3,14.2,45.65,0.08,0.01,32.64,55432.47,55372.84,55313.21,0.22,81.54,4.77,0.85,1,0.03,0.03,0.05,0.02,0.01,0.02,1,1,0.07,0.06,0.02,0.06
55410.3,55442.5,55401.15,55435.4,0,1758095100,55412.64,55404.08,55378.49,55341.16,55231.34,55090.5,55414.34,55402.78,55384.03,55328.57,55243.81,55105.99,25.45,23.82,1.63,66.07,63.91,78.57,75.46,-6.93,133.27,18.73,24.7,12.94,51.9,0.09,0.01,33.26,55439.34,55378.49,55317.63,0.22,96.76,4.87,0.85,1,0.05,0.05,0.07,0.05,0.01,0.02,1,1,0.1,0.09,0.03,0.06
55435.15,55446.1,55410.1,55428.1,0,1758095400,55416.13,55405.72,55383.91,55346.38,55234.86,55093.72,55418.93,55407.39,55388.23,55332.47,55247.46,55109.2,25.91,24.24,1.67,63.73,62.5,83.89,78.78,-19.74,127.0,19.73,23.57,11.95,16.3,0.03,0.01,33.46,55442.08,55383.91,55325.75,0.21,87.98,4.65,0.85,1,-0.01,0.01,0.06,0.01,0.02,0.03,1,1,0.08,0.07,0.03,0.05
55427.15,55427.15,55405.45,55410.35,0,1758095700,55415.97,55408.45,55387.52,55349.91,55238.09,55096.63,55416.07,55407.93,55390.33,55335.53,55250.69,55112.19,24.56,24.3,0.25,58.32,59.17,77.91,80.12,-39.61,83.56,20.38,22.4,12.37,27.3,0.05,0.01,32.69,55442.78,55387.52,55332.26,0.2,70.66,4.31,0.81,1,-0.03,0.03,0.04,0.03,0.0,0.01,1,1,0.04,0.04,0.03,0.05
55409.15,55443.65,55406.7,55428.65,0,1758096000,55422.59,55413.12,55391.19,55352.96,55241.35,55099.34,55420.26,55411.69,55393.98,55339.18,55254.21,55115.34,24.68,24.38,0.3,61.91,61.4,73.4,78.4,-20.46,108.52,21.5,24.18,11.38,46.75,0.08,0.01,32.99,55447.13,55391.19,55335.25,0.2,83.48,4.38,0.82,1,0.03,0.03,0.07,0.04,0.03,0.0,1,1,0.07,0.06,0.02,0.05
55422.25,55441.75,55409.75,55417.0,0,1758096300,55423.9,55415.41,55394.22,55356.41,55244.1,55101.78,55419.17,55412.66,55396.17,55342.23,55257.43,55118.34,23.56,24.21,-0.65,58.46,59.23,67.95,73.08,-36.08,91.1,22.53,22.5,10.59,22.9,0.04,0.01,32.92,55448.85,55394.22,55339.59,0.2,70.85,4.2,0.79,1,-0.02,0.02,0.06,0.01,0.04,0.01,1,1,0.04,0.04,0.02,0.05
55414.65,55442.6,55403.8,55433.9,0,1758096600,55423.6,55418.12,55399.32,55359.66,55247.08,55104.73,55424.08,55416.52,55399.77,55345.83,55260.93,55121.48,23.77,24.12,-0.36,61.79,61.31,76.11,72.49,-15.13,98.67,23.1,20.63,10.98,27.1,0.05,0.01,33.34,55448.52,55399.32,55350.11,0.18,85.14,3.79,0.79,1,0.03,0.03,0.07,0.03,0.02,0.02,1,1,0.06,0.06,0.02,0.05
55435.1,55451.55,55404.2,55435.95,0,1758096900,55425.17,55420.65,55403.48,55361.7,55250.09,55107.64,55428.04,55420.05,55403.21,55349.36,55264.39,55124.61,23.82,24.06,-0.24,62.18,61.56,76.89,73.65,-18.12,107.21,23.94,20.46,9.9,25.3,0.05,0.01,34.34,55450.23,55403.48,55356.73,0.17,84.73,3.58,0.78,1,0.0,0.0,0.09,0.0,0.03,0.06,1,1,0.06,0.06,0.02,0.04
55433.1,55440.65,55413.9,55434.05,0,1758097200,55429.91,55422.94,55406.77,55363.59,55252.88,55110.43,55430.04,55422.6,55406.15,55352.68,55267.75,55127.69,23.44,23.94,-0.5,61.55,61.17,82.14,78.38,-20.33,95.08,24.71,19.31,9.34,22.9,0.04,0.01,33.8,55452.39,55406.77,55361.15,0.16,79.9,3.46,0.76,1,-0.0,0.0,0.05,0.0,0.01,0.03,1,1,0.05,0.05,0.02,0.04
55433.35,55441.55,55409.6,55440.05,0,1758097500,55432.19,55427.39,55410.86,55365.81,55255.8,55113.18,55433.38,55425.77,55409.38,55356.11,55271.17,55130.8,23.35,23.82,-0.47,62.84,61.96,81.81,80.28,-16.14,90.07,25.11,18.0,9.62,44.5,0.08,0.01,33.67,55452.86,55410.86,55368.86,0.15,84.75,3.16,0.76,1,0.01,0.01,0.06,0.01,0.0,0.04,1,1,0.05,0.06,0.02,0.04
55436.45,55439.15,55405.45,55417.1,0,1758097800,55432.21,55428.06,55413.48,55367.51,55258.78,55115.81,55427.95,55424.19,55410.11,55358.5,55274.06,55133.65,21.19,23.29,-2.11,55.2,57.3,71.73,78.56,-48.35,43.47,25.18,16.68,9.8,6.65,0.01,0.01,33.73,55449.81,55413.48,55377.14,0.13,54.99,2.53,0.64,1,-0.04,0.04,0.06,0.03,0.0,0.02,1,1,0.01,0.01,0.02,0.03
55416.35,55419.35,55378.1,55395.3,0,1758098100,55424.49,55424.04,55414.06,55369.01,55261.42,55118.36,55417.07,55418.94,55408.7,55359.94,55276.46,55136.25,17.51,22.14,-4.63,49.09,53.31,52.98,68.84,-76.58,-71.7,23.52,15.25,14.65,-40.1,-0.07,0.01,34.27,55448.78,55414.06,55379.35,0.13,22.97,1.79,0.36,1,-0.04,0.04,0.07,0.04,0.01,0.03,1,1,-0.03,-0.02,0.03,0.03
55397.05,55417.45,55378.6,55396.3,0,1758098400,55416.56,55420.87,55413.29,55370.43,55264.32,55120.86,55410.15,55414.82,55407.52,55361.37,55278.83,55138.84,14.51,20.61,-6.1,49.37,53.47,33.28,52.66,-75.22,-68.37,21.98,14.02,13.48,-31.8,-0.06,0.01,34.6,55448.85,55413.29,55377.73,0.13,26.11,1.5,0.24,1,0.0,0.0,0.07,0.0,0.04,0.03,1,1,-0.03,-0.02,0.03,0.03
55395.95,55430.65,55391.2,55427.7,0,1758098700,55415.29,55422.6,55415.52,55372.82,55267.5,55123.66,55416.0,55417.17,55409.44,55363.97,55281.78,55141.71,14.5,19.39,-4.89,57.23,58.09,38.57,41.61,-32.47,18.78,21.23,15.59,12.39,17.35,0.03,0.0,34.94,55448.74,55415.52,55382.31,0.12,68.33,1.23,0.18,1,0.06,0.06,0.07,0.06,0.01,0.01,-1,1,0.02,0.03,0.03,0.03
55429.75,55436.65,55408.75,55429.5,0,1758099000,55413.18,55422.68,55417.9,55375.69,55270.68,55126.33,55420.5,55419.41,55411.35,55366.54,55284.7,55144.58,14.47,18.4,-3.94,57.64,58.34,54.1,41.98,-30.02,56.43,20.81,15.93,11.67,0.85,0.0,0.0,34.44,55447.8,55417.9,55388.01,0.11,69.4,0.9,0.12,1,0.0,0.0,0.05,0.0,0.01,0.04,-1,1,0.02,0.03,0.03,0.03
55431.15,55435.8,55377.6,55413.15,0,1758099300,55412.39,55422.3,55418.86,55379.01,55273.39,55128.98,55418.05,55418.27,55411.52,55368.37,55287.25,55147.25,12.97,17.32,-4.34,52.74,55.21,61.86,51.51,-51.93,-43.24,19.88,14.1,16.49,-3.85,-0.01,0.0,36.14,55446.81,55418.86,55390.9,0.1,39.79,0.46,0.04,1,-0.03,0.03,0.11,0.03,0.01,0.06,-1,1,-0.01,0.0,0.03,0.03
55413.8,55428.15,55376.7,55413.5,0,1758099600,55416.03,55420.26,55419.19,55380.92,55276.09,55131.59,55416.53,55417.4,55411.71,55370.14,55289.75,55149.9,11.69,16.19,-4.51,52.83,55.26,55.74,57.23,-50.84,-64.17,19.06,12.71,15.03,-20.4,-0.04,0.0,37.23,55446.71,55419.19,55391.67,0.1,39.66,0.19,0.01,1,0.0,0.0,0.09,0.0,0.03,0.07,-1,1,-0.01,0.0,0.03,0.03
55414.4,55454.65,55401.55,55442.85,0,1758099900,55425.34,55420.95,55420.8,55383.25,55278.94,55134.32,55425.3,55422.03,55414.68,55372.99,55292.78,55152.81,12.88,15.53,-2.65,59.91,59.55,60.7,59.43,-15.14,97.98,18.38,16.39,13.55,6.9,0.01,0.0,38.37,55449.86,55420.8,55391.74,0.1,87.94,0.39,0.02,1,0.05,0.05,0.1,0.05,0.02,0.02,1,1,0.04,0.05,0.03,0.03
55443.75,55457.0,55421.9,55442.9,0,1758100200,55428.38,55421.84,55422.39,55385.04,55281.85,55136.95,55431.17,55425.82,55417.37,55375.73,55295.75,55155.7,13.68,15.16,-1.48,59.92,59.56,72.16,62.87,-17.56,130.72,17.84,15.75,12.66,8.85,0.02,0.0,38.13,55452.61,55422.39,55392.16,0.11,83.94,0.56,0.05,1,0.0,0.0,0.06,0.0,0.02,0.04,1,1,0.04,0.05,0.03,0.03
55443.1,55463.15,55436.95,55456.05,0,1758100500,55433.69,55423.44,55425.41,55386.9,55284.98,55139.52,55439.46,55431.32,55421.05,55378.88,55298.93,55158.69,15.19,15.17,0.03,62.82,61.39,86.36,73.07,-8.21,183.36,17.61,16.14,12.02,16.0,0.03,0.0,37.28,55456.39,55425.41,55394.44,0.11,99.46,0.61,0.05,1,0.02,0.02,0.05,0.02,0.01,0.01,1,1,0.06,0.06,0.04,0.03
55452.25,55500.1,55452.25,55491.5,0,1758100800,55449.36,55430.88,55429.46,55390.24,55288.41,55142.43,55456.81,55442.26,55427.76,55383.3,55302.74,55162.0,19.04,15.94,3.1,69.27,65.77,89.09,82.54,-6.97,303.21,18.7,21.62,10.94,74.4,0.13,0.0,38.04,55470.97,55429.46,55387.96,0.15,124.74,1.32,0.14,1,0.06,0.06,0.09,0.07,0.02,0.0,1,1,0.11,0.11,0.05,0.04
55491.1,55504.05,55485.15,55501.75,0,1758101100,55467.01,55441.52,55432.78,55394.04,55292.01,55145.42,55471.79,55453.08,55434.81,55387.94,55306.68,55165.38,22.65,17.28,5.37,70.85,66.91,94.34,89.93,-1.81,281.38,19.82,21.6,10.54,106.45,0.19,0.0,36.67,55484.9,55432.78,55380.66,0.19,116.16,2.45,0.29,1,0.02,0.02,0.03,0.02,0.0,0.01,1,1,0.12,0.12,0.06,0.05
55501.45,55540.75,55500.55,55515.95,0,1758101400,55481.63,55453.48,55437.18,55397.63,55295.8,55148.45,55486.51,55464.51,55442.53,55392.96,55310.82,55168.87,26.35,19.1,7.26,72.92,68.44,92.04,91.82,-15.12,257.24,21.77,27.02,9.72,119.65,0.22,0.0,36.92,55500.56,55437.18,55373.79,0.23,112.14,3.56,0.42,1,0.03,0.03,0.07,0.03,0.04,0.0,1,1,0.14,0.13,0.07,0.06
55517.45,55519.05,55489.0,55508.7,0,1758101700,55494.79,55461.58,55442.09,55400.18,55299.63,55151.43,55493.91,55472.54,55448.84,55397.5,55314.74,55172.25,28.38,20.95,7.42,70.18,66.79,87.85,91.41,-19.54,168.84,22.93,25.43,11.41,81.0,0.15,0.01,36.43,55511.38,55442.09,55372.81,0.25,98.07,4.16,0.48,1,-0.01,0.01,0.05,0.02,0.0,0.04,1,1,0.12,0.11,0.07,0.06
55508.0,55510.55,55491.5,55497.25,0,1758102000,55503.03,55468.36,55445.52,55402.9,55303.38,55154.27,55495.02,55477.04,55453.45,55401.41,55318.36,55175.48,28.73,22.51,6.22,65.96,64.21,79.61,86.5,-26.52,127.21,24.01,24.44,10.97,67.75,0.12,0.01,35.19,55518.5,55445.52,55372.54,0.26,85.44,4.74,0.56,1,-0.02,0.02,0.03,0.02,0.0,0.01,1,1,0.09,0.08,0.07,0.07
55494.4,55500.95,55475.2,55490.05,0,1758102300,55502.74,55476.05,55449.18,55405.19,55307.36,55157.15,55493.36,55479.4,55456.93,55404.89,55321.76,55178.61,28.1,23.63,4.47,63.38,62.62,74.35,80.6,-30.91,88.71,24.11,23.14,13.76,76.9,0.14,0.01,34.51,55523.38,55449.18,55374.97,0.27,77.54,4.92,0.59,1,-0.01,0.01,0.05,0.01,0.01,0.03,1,1,0.07,0.06,0.06,0.07
55489.95,55490.9,55461.05,55461.05,0,1758102600,55494.6,55480.81,55450.53,55407.03,55311.15,55159.89,55482.59,55476.07,55457.32,55407.09,55324.51,55181.42,24.97,23.89,1.08,54.19,56.67,64.67,72.87,-48.58,46.81,23.5,21.7,15.86,47.55,0.09,0.01,34.18,55524.56,55450.53,55376.5,0.27,57.1,4.85,0.57,1,-0.05,0.05,0.05,0.05,0.0,0.0,1,1,0.02,0.01,0.05,0.07
55464.65,55501.35,55444.65,55480.85,0,1758102900,55487.58,55484.6,55452.78,55409.84,55315.14,55162.7,55482.01,55476.94,55459.57,55409.98,55327.61,55184.4,23.82,23.88,-0.06,58.6,59.43,61.33,66.78,-36.51,50.35,22.19,19.24,17.34,38.0,0.07,0.01,35.79,55527.62,55452.78,55377.93,0.27,68.75,5.05,0.61,1,0.04,0.04,0.1,0.03,0.04,0.04,1,1,0.05,0.04,0.04,0.07
55797.1,55835.25,55647.0,55661.85,0,1758167100,55518.21,55506.5,55464.17,55416.62,55320.86,55166.34,55541.96,55510.56,55478.83,55419.86,55334.23,55189.15,37.08,26.52,10.56,78.76,74.83,59.03,61.68,-37.81,350.79,25.47,51.66,9.84,218.95,0.39,0.01,58.55,55581.45,55464.17,55346.89,0.42,134.28,7.74,0.58,1,0.33,0.33,0.34,0.24,0.07,0.03,1,1,0.36,0.33,0.1,0.11
55657.35,55737.7,55611.55,55732.3,0,1758167400,55565.22,55534.12,55478.78,55424.67,55327.21,55170.23,55605.41,55550.87,55502.97,55432.11,55342.11,55194.56,52.67,31.75,20.92,82.36,78.21,67.74,62.7,-22.45,248.04,27.66,44.31,12.44,276.25,0.5,0.01,63.38,55643.59,55478.78,55313.97,0.59,126.91,11.19,0.61,1,0.13,0.13,0.23,0.13,0.01,0.08,1,1,0.46,0.41,0.16,0.15
55729.4,55757.6,55685.55,55721.05,0,1758167700,55611.42,55557.08,55493.98,55432.34,55333.34,55174.04,55643.95,55581.81,55523.74,55443.44,55349.61,55199.8,63.38,38.08,25.31,80.02,76.49,71.13,65.97,-26.33,216.51,29.82,42.97,11.44,229.55,0.41,0.01,64.0,55686.9,55493.98,55301.06,0.7,108.85,13.68,0.67,1,-0.02,0.02,0.13,0.01,0.05,0.06,1,1,0.41,0.36,0.19,0.18
55721.7,55732.2,55707.75,55711.65,0,1758168000,55661.54,55578.07,55509.8,55440.12,55339.42,55177.86,55666.52,55605.42,55541.64,55453.96,55356.78,55204.89,70.31,44.52,25.78,78.03,75.04,73.77,70.88,-29.9,168.85,31.83,41.74,11.11,209.9,0.38,0.01,61.17,55718.95,55509.8,55300.64,0.75,98.25,15.23,0.71,1,-0.02,0.02,0.04,0.02,0.02,0.01,1,1,0.36,0.31,0.2,0.19
55718.45,55723.65,55681.6,55684.8,0,1758168300,55702.33,55594.96,55524.22,55447.43,55345.25,55181.64,55672.61,55619.85,55555.27,55463.01,55363.28,55209.67,72.79,50.18,22.61,72.49,71.0,68.66,71.19,-37.77,124.65,33.04,39.65,13.68,168.85,0.3,0.01,59.81,55739.77,55524.22,55308.67,0.78,87.25,15.94,0.73,1,-0.05,0.05,0.08,0.06,0.01,0.01,1,1,0.29,0.23,0.21,0.2
55686.6,55723.7,55680.75,55719.35,0,1758168600,55713.83,55616.02,55538.8,55455.05,55351.49,55185.41,55688.19,55637.94,55570.9,55473.07,55370.33,55214.74,76.66,55.47,21.19,74.96,72.97,67.55,70.0,-29.67,110.66,34.14,37.57,13.06,210.65,0.38,0.02,58.6,55765.44,55538.8,55312.17,0.82,89.83,17.2,0.77,1,0.06,0.06,0.08,0.06,0.01,0.01,1,1,0.33,0.27,0.21,0.21
55718.9,55739.15,55703.55,55732.25,0,1758168900,55713.82,55639.52,55553.94,55462.59,55357.78,55189.13,55702.88,55655.09,55586.26,55483.23,55377.5,55219.89,79.85,60.35,19.5,75.83,73.67,68.73,68.31,-26.37,103.68,35.3,37.83,12.48,235.0,0.42,0.02,56.96,55789.61,55553.94,55318.27,0.85,87.83,18.24,0.8,1,0.02,0.02,0.06,0.02,0.01,0.03,1,1,0.32,0.26,0.21,0.22
55735.15,55742.0,55716.05,55740.7,0,1758169200,55717.75,55664.58,55570.32,55470.28,55364.32,55192.81,55715.49,55670.66,55600.97,55493.33,55384.69,55225.07,82.11,64.7,17.41,76.41,74.13,73.25,69.84,-24.21,94.39,36.4,36.92,12.06,250.65,0.45,0.02,54.74,55810.07,55570.32,55330.57,0.86,85.53,18.69,0.81,1,0.02,0.02,0.05,0.01,0.0,0.03,1,1,0.31,0.25,0.19,0.22
55742.2,55756.65,55727.75,55748.95,0,1758169500,55725.21,55693.38,55587.09,55478.61,55371.32,55196.59,55726.64,55684.89,55615.07,55503.35,55391.9,55230.28,83.6,68.48,15.12,76.99,74.58,75.78,72.59,-22.09,89.5,37.57,37.46,11.59,287.9,0.52,0.02,52.9,55827.55,55587.09,55346.63,0.87,83.66,18.76,0.81,1,0.01,0.01,0.05,0.01,0.01,0.03,1,1,0.29,0.24,0.14,0.22
55748.15,55804.6,55720.4,55791.0,0,1758169800,55746.45,55724.39,55604.5,55487.38,55378.43,55200.64,55748.09,55704.18,55631.82,55514.63,55399.8,55235.86,87.18,72.22,14.96,79.72,76.77,80.79,76.61,-11.33,94.16,39.07,39.59,10.32,310.15,0.56,0.02,55.13,55851.0,55604.5,55358.0,0.89,87.83,19.4,0.82,1,0.08,0.08,0.15,0.08,0.02,0.05,1,1,0.34,0.29,0.06,0.23
55792.0,55833.25,55785.6,55810.8,0,1758170100,55764.74,55739.28,55622.89,55496.23,55385.53,55204.76,55769.0,55723.57,55648.87,55526.25,55407.94,55241.58,90.56,75.89,14.67,80.87,77.72,86.77,81.11,-6.26,104.62,40.69,40.87,9.68,148.95,0.27,0.02,54.6,55873.29,55622.89,55372.5,0.9,87.52,19.79,0.83,1,0.04,0.04,0.09,0.03,0.04,0.01,1,1,0.34,0.29,0.07,0.23
55805.55,55809.35,55747.75,55761.05,0,1758170400,55770.5,55742.16,55638.14,55504.29,55391.82,55208.7,55766.35,55730.38,55659.55,55535.45,55414.94,55246.75,88.21,78.35,9.86,70.1,70.16,87.81,85.12,-19.0,77.76,41.09,37.53,13.79,28.75,0.05,0.02,55.2,55883.13,55638.14,55393.16,0.88,75.08,19.13,0.81,1,-0.09,0.09,0.11,0.08,0.01,0.02,1,1,0.22,0.18,0.07,0.23
55761.05,55769.65,55736.4,55760.2,0,1758170700,55774.4,55746.08,55651.58,55512.2,55398.18,55212.54,55764.3,55735.8,55669.14,55544.27,55421.77,55251.86,85.3,79.74,5.56,69.93,70.04,85.18,86.58,-19.21,63.22,41.15,35.87,14.69,39.15,0.07,0.02,53.63,55892.36,55651.58,55410.8,0.87,72.56,18.56,0.79,1,-0.0,0.0,0.06,0.0,0.02,0.04,1,1,0.2,0.16,0.07,0.22
55762.8,55788.7,55754.4,55769.65,0,1758171000,55778.54,55751.88,55664.97,55519.92,55404.42,55216.38,55766.08,55741.96,55678.71,55553.11,55428.66,55257.01,82.8,80.35,2.45,70.78,70.64,77.49,83.49,-29.32,68.81,41.41,36.79,14.0,58.0,0.1,0.02,52.25,55900.67,55664.97,55429.27,0.85,72.21,17.88,0.77,1,0.02,0.02,0.06,0.01,0.03,0.02,1,1,0.19,0.16,0.06,0.22
55778.25,55812.45,55770.6,55807.05,0,1758171300,55781.75,55764.1,55679.53,55527.82,55410.86,55220.47,55779.74,55753.79,55690.93,55563.06,55436.15,55262.48,82.88,80.86,2.02,73.94,72.88,79.88,80.85,-11.82,82.65,41.91,37.9,13.17,122.25,0.22,0.02,51.58,55912.56,55679.53,55446.5,0.84,77.36,17.56,0.76,1,0.07,0.07,0.07,0.05,0.01,0.01,1,1,0.23,0.21,0.06,0.21
