datetime_readable,open,high,low,close,volume,datetime_epoch,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,resistance_level,support_level,resistance_distance,support_distance,trend_slope,trend_strength,trend_direction,doji,hammer,bullish_engulfing,bearish_engulfing,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,gap_up,gap_down,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
2025-07-01 15:25:00,57451.45,57466.3,57447.55,57452.6,0,1751363700,57464.98,57457.97,57455.18,57457.4,57454.46,57457.53,57465.28,57452.46,57428.84,57421.94,57343.52,57386.83,-0.83,-2.09,1.27,48.17,49.26,54.25,68.12,-51.53,-4.37,28.31,13.81,23.39,-16.75,-0.03,0.0,28.56,57479.15,57454.46,57429.77,0.09,46.24,57501.3,57406.8,0.08,0.08,0.47,0.05,1,1,0,0,0,0.0,0.0,0.03,0.0,0.02,0.01,0.0,0.0,1,-1,-0.0,-0.01,0.03,0.02
2025-07-01 15:27:00,57456.25,57457.7,57431.0,57442.6,0,1751363820,57458.94,57452.84,57453.2,57454.71,57454.36,57456.11,57465.39,57452.08,57430.61,57422.35,57344.11,57387.39,-1.93,-2.06,0.13,45.13,47.22,44.04,55.0,-62.12,-83.89,28.7,12.88,25.98,-19.7,-0.03,0.0,28.42,57479.22,57454.36,57429.5,0.09,26.35,57501.3,57406.8,0.1,0.06,0.15,0.0,1,0,0,0,1,-0.02,0.02,0.05,0.02,0.0,0.02,0.01,0.0,1,-1,-0.02,-0.02,0.03,0.02
2025-07-01 15:29:00,57440.65,57462.0,57425.9,57442.7,0,1751363940,57451.9,57449.46,57453.0,57452.53,57453.49,57454.83,57465.47,57451.71,57432.67,57422.75,57344.68,57387.94,-2.76,-2.2,-0.56,45.16,47.24,41.45,46.58,-62.01,-77.84,29.22,11.73,24.92,-2.05,-0.0,0.0,28.97,57478.69,57453.49,57428.28,0.09,28.61,57501.3,57406.8,0.1,0.06,0.07,0.0,1,1,0,0,0,0.0,0.0,0.06,0.0,0.03,0.03,0.0,0.0,-1,-1,-0.02,-0.02,0.03,0.02
2025-07-02 09:15:00,57558.2,57628.4,57455.5,57519.3,0,1751427900,57461.45,57472.74,57462.72,57464.67,57457.09,57460.97,57467.3,57454.36,57435.24,57424.66,57345.61,57389.24,2.73,-1.22,3.94,64.87,60.91,42.21,42.57,-49.23,299.49,29.87,37.45,16.69,97.15,0.17,0.0,40.17,57495.06,57457.09,57419.13,0.13,131.92,57628.4,57406.8,0.19,0.2,0.91,0.08,1,0,0,0,0,0.13,0.13,0.3,0.07,0.12,0.11,0.2,0.0,1,-1,0.11,0.1,0.04,0.03
2025-07-02 09:17:00,57526.6,57526.6,57430.95,57446.55,0,1751428020,57460.75,57464.01,57463.18,57461.37,57456.74,57459.6,57467.52,57454.05,57436.87,57425.1,57346.26,57389.81,1.19,-0.73,1.93,47.43,48.41,35.56,39.74,-82.06,27.17,29.68,31.65,18.08,4.65,0.01,0.0,44.13,57494.96,57456.74,57418.52,0.13,36.67,57628.4,57406.8,0.32,0.07,0.71,0.05,1,0,0,0,0,-0.13,0.13,0.17,0.14,0.0,0.03,0.01,0.0,1,-1,-0.02,-0.02,0.04,0.03
2025-07-02 09:19:00,57443.0,57460.85,57427.5,57452.65,0,1751428140,57460.76,57460.22,57462.87,57459.79,57456.54,57458.93,57468.43,57454.0,57438.58,57425.64,57346.95,57390.44,0.46,-0.49,0.96,48.68,49.32,29.8,35.86,-79.31,-51.58,29.4,29.91,17.66,-3.1,-0.01,0.0,43.36,57494.8,57456.54,57418.28,0.13,44.92,57628.4,57406.8,0.31,0.08,0.65,0.04,1,0,0,0,0,0.01,0.01,0.06,0.02,0.01,0.03,0.0,0.01,1,-1,-0.01,-0.01,0.04,0.03
2025-07-02 09:21:00,57446.9,57450.95,57399.35,57405.0,0,1751428260,57453.24,57441.82,57456.09,57449.83,57453.99,57453.8,57467.51,57452.08,57439.74,57425.23,57347.32,57390.58,-3.91,-1.18,-2.73,40.59,43.05,13.7,26.35,-97.53,-137.74,28.29,27.33,20.69,-67.8,-0.12,0.0,44.07,57498.37,57453.99,57409.61,0.15,-5.2,57628.4,57399.35,0.39,0.01,-0.1,0.0,-1,0,0,0,0,-0.08,0.08,0.09,0.07,0.01,0.01,0.0,0.01,-1,-1,-0.09,-0.08,0.05,0.04
2025-07-02 09:23:00,57405.7,57438.2,57398.5,57422.8,0,1751428380,57449.26,57435.48,57450.58,57444.91,57452.78,57450.85,57466.53,57450.93,57440.64,57425.18,57347.9,57390.9,-5.88,-2.12,-3.76,44.31,45.76,11.24,18.25,-89.43,-124.47,27.23,25.56,19.49,-55.1,-0.1,0.0,43.76,57499.13,57452.78,57406.43,0.16,17.66,57628.4,57398.5,0.36,0.04,-0.65,0.03,-1,0,0,0,0,0.03,0.03,0.07,0.03,0.03,0.01,0.0,0.0,-1,-1,-0.05,-0.05,0.05,0.04
2025-07-02 09:25:00,57417.55,57417.55,57377.35,57387.1,0,1751428500,57422.82,57419.35,57442.13,57434.4,57449.55,57444.77,57465.07,57448.42,57441.21,57424.43,57348.31,57390.87,-10.2,-3.73,-6.46,39.03,41.6,5.64,10.19,-96.12,-176.68,25.63,23.67,21.49,-84.45,-0.15,0.0,43.88,57504.04,57449.55,57395.06,0.19,-7.31,57628.4,57377.35,0.42,0.02,-1.61,0.12,-1,0,0,0,0,-0.06,0.06,0.07,0.05,0.0,0.02,0.0,0.01,-1,-1,-0.11,-0.1,0.06,0.05
2025-07-02 09:27:00,57388.55,57391.8,57346.95,57359.9,0,1751428620,57405.49,57399.53,57433.12,57420.86,57444.98,57436.69,57462.17,57444.95,57441.45,57423.15,57348.51,57390.56,-15.64,-6.11,-9.52,35.55,38.78,6.35,7.74,-95.4,-189.48,24.25,21.94,24.87,-90.15,-0.16,0.0,43.95,57512.01,57444.98,57377.96,0.23,-13.47,57628.4,57346.95,0.47,0.02,-2.86,0.24,-1,0,0,0,0,-0.05,0.05,0.08,0.05,0.01,0.02,0.0,0.0,-1,-1,-0.15,-0.13,0.08,0.06
2025-07-02 09:29:00,57358.5,57371.0,57338.8,57347.2,0,1751428740,57384.4,57382.09,57422.58,57407.46,57438.88,57428.17,57459.48,57441.12,57441.62,57421.65,57348.62,57390.13,-20.73,-9.04,-11.69,34.03,37.53,3.8,5.26,-97.1,-164.44,23.16,20.77,24.89,-105.4,-0.18,0.0,43.11,57517.22,57438.88,57360.54,0.27,-8.51,57628.4,57338.8,0.49,0.01,-3.88,0.33,-1,0,0,0,0,-0.02,0.02,0.06,0.02,0.02,0.01,0.0,0.0,-1,-1,-0.16,-0.14,0.09,0.07
2025-07-02 09:31:00,57344.45,57348.85,57319.75,57334.75,0,1751428860,57370.35,57366.31,57411.8,57394.24,57432.5,57419.27,57456.33,57436.95,57441.59,57419.93,57348.65,57389.58,-25.48,-12.33,-13.15,32.55,36.33,4.12,4.76,-95.14,-152.06,22.6,19.75,26.89,-107.85,-0.19,0.0,42.11,57522.13,57432.5,57342.87,0.31,-4.53,57628.4,57319.75,0.51,0.03,-4.99,0.41,-1,0,0,0,0,-0.02,0.02,0.05,0.02,0.01,0.03,0.0,0.0,-1,-1,-0.17,-0.15,0.1,0.08
2025-07-02 09:33:00,57335.45,57335.45,57306.95,57314.15,0,1751428980,57348.62,57348.92,57398.94,57379.68,57425.97,57409.26,57453.01,57432.13,57441.22,57417.83,57348.75,57388.83,-30.56,-15.97,-14.58,30.22,34.41,3.33,3.75,-97.76,-142.76,22.37,18.77,27.79,-128.55,-0.22,-0.0,41.14,57529.09,57425.97,57322.85,0.36,-4.22,57628.4,57306.95,0.55,0.01,-6.49,0.53,-1,0,0,0,0,-0.04,0.04,0.05,0.04,0.0,0.01,0.0,0.0,-1,-1,-0.19,-0.17,0.11,0.09
2025-07-02 09:35:00,57320.15,57329.85,57301.25,57322.65,0,1751429100,57335.73,57340.17,57379.28,57369.31,57421.0,57401.01,57449.34,57427.84,57441.01,57415.95,57348.96,57388.17,-33.5,-19.48,-14.03,32.37,35.88,4.55,4.0,-93.46,-115.32,22.28,17.82,27.39,-196.65,-0.34,-0.0,40.24,57533.54,57421.0,57308.45,0.39,6.31,57628.4,57301.25,0.53,0.04,-8.03,0.68,-1,1,0,0,0,0.01,0.01,0.05,0.0,0.01,0.03,0.01,0.0,-1,-1,-0.17,-0.14,0.09,0.1
2025-07-02 09:37:00,57323.55,57347.25,57319.2,57337.25,0,1751429220,57331.2,57339.19,57368.34,57363.48,57415.76,57394.94,57445.48,57424.29,57440.77,57414.39,57349.06,57387.66,-34.27,-22.44,-11.83,36.03,38.36,6.6,4.83,-89.0,-80.12,21.61,20.07,25.99,-109.3,-0.19,-0.0,39.37,57533.54,57415.76,57297.98,0.41,16.67,57628.4,57301.25,0.51,0.06,-8.89,0.76,-1,0,0,0,0,0.03,0.03,0.05,0.02,0.02,0.01,0.0,0.0,-1,-1,-0.14,-0.1,0.08,0.11
2025-07-02 09:39:00,57338.1,57344.85,57277.75,57278.6,0,1751429340,57317.48,57319.0,57350.94,57348.05,57406.91,57383.86,57440.71,57418.57,57439.77,57411.7,57348.77,57386.58,-39.15,-25.78,-13.37,29.2,32.97,5.93,5.69,-99.76,-103.63,21.92,17.74,30.14,-174.05,-0.3,-0.0,41.35,57537.3,57406.91,57276.51,0.45,0.8,57628.4,57277.75,0.61,0.0,-10.22,0.82,-1,0,0,0,1,-0.1,0.1,0.12,0.1,0.01,0.0,0.0,0.0,-1,-1,-0.22,-0.18,0.08,0.12
2025-07-02 09:41:00,57278.65,57296.3,57269.45,57274.1,0,1751429460,57305.35,57304.03,57337.85,57334.6,57396.97,57373.41,57435.85,57412.91,57438.76,57408.98,57348.25,57385.46,-42.9,-29.2,-13.69,28.75,32.61,4.18,5.57,-98.7,-109.51,22.37,16.9,30.18,-130.9,-0.23,-0.0,40.32,57535.77,57396.97,57258.17,0.48,5.74,57628.4,57269.45,0.62,0.01,-11.08,0.85,-1,0,0,0,0,-0.01,0.01,0.05,0.01,0.03,0.01,0.0,0.0,-1,-1,-0.21,-0.17,0.08,0.12
2025-07-02 09:43:00,57276.15,57282.9,57253.65,57261.05,0,1751429580,57294.73,57289.7,57321.68,57321.23,57386.13,57362.71,57430.69,57406.95,57437.53,57406.05,57347.57,57384.22,-46.38,-32.64,-13.74,27.43,31.53,1.42,3.84,-97.29,-118.98,23.09,16.0,31.44,-161.75,-0.28,-0.0,39.52,57531.66,57386.13,57240.59,0.51,7.03,57628.4,57253.65,0.64,0.01,-11.74,0.87,-1,0,0,0,0,-0.02,0.02,0.05,0.03,0.01,0.01,0.0,0.0,-1,-1,-0.22,-0.18,0.07,0.13
2025-07-02 09:45:00,57260.55,57265.55,57239.4,57255.05,0,1751429700,57281.21,57278.15,57308.47,57309.2,57375.3,57352.45,57425.92,57401.0,57436.21,57403.06,57346.85,57382.93,-49.06,-35.92,-13.14,26.82,31.04,3.69,3.1,-92.93,-123.43,24.03,15.23,32.55,-132.05,-0.23,-0.0,38.57,57525.93,57375.3,57224.67,0.53,10.08,57628.4,57239.4,0.65,0.03,-12.27,0.88,-1,0,0,0,0,-0.01,0.01,0.05,0.01,0.01,0.03,0.0,0.0,-1,-1,-0.21,-0.17,0.07,0.13
2025-07-02 09:47:00,57254.3,57262.55,57235.7,57245.35,0,1751429820,57262.83,57267.22,57297.02,57297.59,57365.07,57342.25,57420.99,57394.89,57435.03,57399.93,57346.3,57381.56,-51.37,-39.01,-12.36,25.83,30.23,4.75,3.29,-95.52,-118.92,24.98,14.45,31.6,-114.55,-0.2,-0.0,37.73,57521.69,57365.07,57208.45,0.55,11.78,57628.4,57235.7,0.67,0.02,-12.94,0.91,-1,0,0,0,0,-0.02,0.02,0.05,0.02,0.01,0.02,0.0,0.0,-1,-1,-0.21,-0.17,0.07,0.14
2025-07-02 09:49:00,57246.95,57297.6,57246.25,57291.7,0,1751429940,57265.45,57275.38,57291.46,57296.52,57357.02,57337.44,57416.99,57390.85,57434.31,57397.79,57346.05,57380.67,-48.9,-40.99,-7.91,37.76,38.25,13.07,7.17,-72.35,-65.33,24.53,19.52,28.56,-55.5,-0.1,-0.0,38.77,57511.34,57357.02,57202.7,0.54,28.84,57628.4,57235.7,0.59,0.1,-12.61,0.89,-1,0,0,0,0,0.08,0.08,0.09,0.08,0.01,0.0,0.0,0.0,-1,-1,-0.11,-0.08,0.06,0.14
2025-07-02 09:51:00,57292.5,57302.3,57273.4,57274.15,0,1751430060,57265.46,57274.97,57285.41,57292.45,57348.6,57331.41,57412.6,57386.27,57433.23,57395.34,57345.69,57379.61,-47.81,-42.35,-5.46,35.43,36.58,17.76,11.86,-78.86,-47.35,23.96,19.34,27.01,-60.6,-0.11,-0.0,38.06,57501.7,57348.6,57195.5,0.53,25.69,57628.4,57235.7,0.62,0.07,-12.44,0.88,-1,0,0,0,0,-0.03,0.03,0.05,0.03,0.02,0.0,0.0,0.0,-1,-1,-0.13,-0.1,0.05,0.14
2025-07-02 09:53:00,57276.35,57279.15,57241.65,57244.8,0,1751430180,57262.21,57264.91,57278.47,57283.79,57338.7,57323.16,57407.62,57380.72,57431.54,57392.36,57345.26,57378.27,-48.75,-43.63,-5.12,31.9,33.97,18.21,16.35,-94.17,-89.13,24.16,17.98,31.07,-69.35,-0.12,-0.0,38.02,57491.78,57338.7,57185.63,0.53,19.33,57628.4,57235.7,0.67,0.02,-12.44,0.88,-1,0,0,0,0,-0.05,0.05,0.07,0.06,0.0,0.01,0.0,0.0,-1,-1,-0.16,-0.14,0.05,0.14
2025-07-02 09:55:00,57242.75,57294.4,57242.1,57290.7,0,1751430300,57269.34,57273.51,57275.28,57285.04,57327.28,57320.07,57403.72,57377.19,57430.04,57390.35,57345.09,57377.4,-45.27,-43.96,-1.31,41.7,40.89,22.54,19.5,-59.35,-39.25,23.8,19.05,28.1,-31.95,-0.06,-0.0,39.04,57457.07,57327.28,57197.48,0.45,35.91,57526.6,57235.7,0.41,0.1,-10.27,0.83,-1,0,0,1,0,0.08,0.08,0.09,0.08,0.01,0.0,0.0,0.0,-1,-1,-0.06,-0.05,0.05,0.12
2025-07-02 09:57:00,57286.75,57300.45,57279.8,57287.25,0,1751430420,57277.72,57278.09,57270.28,57285.45,57319.31,57316.94,57400.02,57373.66,57428.68,57388.31,57344.94,57376.5,-42.3,-43.63,1.33,41.22,40.56,30.68,23.81,-54.44,2.66,23.26,19.45,27.0,-50.0,-0.09,-0.0,37.73,57437.92,57319.31,57200.7,0.41,36.49,57460.85,57235.7,0.3,0.09,-8.96,0.76,-1,1,0,0,0,-0.01,0.01,0.04,0.0,0.02,0.01,0.0,0.01,-1,-1,-0.06,-0.05,0.03,0.11
2025-07-02 09:59:00,57289.8,57289.8,57256.65,57264.6,0,1751430540,57272.3,57273.59,57268.88,57281.66,57309.91,57311.96,57396.56,57369.39,57427.11,57385.86,57344.74,57375.39,-41.3,-43.16,1.86,38.11,38.39,37.37,30.2,-74.09,-43.48,23.31,18.22,29.71,-14.0,-0.02,-0.0,37.4,57413.63,57309.91,57206.19,0.36,28.16,57450.95,57235.7,0.33,0.05,-7.64,0.72,-1,0,0,0,1,-0.04,0.04,0.06,0.04,0.0,0.01,0.0,0.0,-1,-1,-0.08,-0.08,0.03,0.09
2025-07-02 10:01:00,57264.65,57267.7,57226.1,57252.4,0,1751430660,57267.95,57266.53,57266.7,57276.34,57302.28,57306.29,57392.35,57364.8,57425.43,57383.21,57344.61,57374.16,-41.02,-42.74,1.71,36.52,37.26,31.06,33.04,-78.29,-104.54,23.99,16.78,33.16,-21.7,-0.04,-0.0,37.7,57399.12,57302.28,57205.44,0.34,24.25,57438.2,57226.1,0.32,0.05,-6.96,0.69,-1,0,0,0,0,-0.02,0.02,0.07,0.02,0.01,0.05,0.0,0.0,-1,-1,-0.09,-0.09,0.03,0.09
2025-07-02 10:03:00,57253.75,57256.75,57218.7,57226.75,0,1751430780,57264.34,57253.27,57263.28,57267.32,57292.48,57298.71,57387.81,57359.39,57423.34,57380.12,57344.22,57372.7,-42.38,-42.66,0.28,33.36,34.99,17.96,28.8,-93.74,-135.26,24.76,15.57,32.17,-34.3,-0.06,-0.0,37.73,57377.5,57292.48,57207.45,0.3,11.35,57417.55,57218.7,0.33,0.01,-6.13,0.69,-1,0,0,0,0,-0.04,0.04,0.07,0.05,0.01,0.01,0.0,0.0,-1,-1,-0.11,-0.13,0.04,0.08
2025-07-02 10:05:00,57227.2,57237.85,57205.8,57230.45,0,1751430900,57252.29,57245.66,57260.82,57260.62,57284.64,57292.21,57383.49,57354.33,57421.26,57377.15,57343.89,57371.28,-42.67,-42.67,-0.0,34.24,35.58,15.23,21.42,-82.27,-149.83,25.72,14.62,32.67,-24.6,-0.04,-0.0,37.32,57361.86,57284.64,57207.42,0.27,14.91,57391.8,57205.8,0.28,0.04,-5.53,0.68,-1,0,0,0,0,0.01,0.01,0.06,0.01,0.01,0.04,0.0,0.0,-1,-1,-0.09,-0.11,0.04,0.07
2025-07-02 10:07:00,57229.35,57240.1,57218.9,57233.6,0,1751431020,57241.56,57241.64,57259.64,57255.7,57278.33,57286.63,57379.41,57349.59,57419.33,57374.31,57343.67,57369.91,-42.15,-42.56,0.41,35.03,36.11,17.6,16.93,-71.19,-108.96,26.51,14.45,31.3,-11.75,-0.02,-0.0,36.17,57350.38,57278.33,57206.27,0.25,18.96,57371.0,57205.8,0.24,0.05,-5.07,0.66,-1,0,0,0,0,0.01,0.01,0.04,0.01,0.01,0.02,0.0,0.0,-1,-1,-0.08,-0.09,0.04,0.06
2025-07-02 10:09:00,57234.6,57251.0,57227.55,57241.8,0,1751431140,57237.0,57241.69,57254.65,57253.18,57273.06,57282.36,57375.52,57345.37,57417.53,57371.69,57343.46,57368.64,-40.62,-42.17,1.56,37.15,37.49,27.95,20.26,-62.69,-65.06,26.78,15.97,29.81,-49.9,-0.09,-0.01,35.26,57339.38,57273.06,57206.73,0.23,26.44,57348.85,57205.8,0.19,0.06,-4.5,0.61,-1,0,0,0,0,0.01,0.01,0.04,0.01,0.02,0.01,0.0,0.0,-1,-1,-0.05,-0.07,0.04,0.06
2025-07-02 10:11:00,57246.25,57265.3,57238.4,57263.2,0,1751431260,57239.16,57248.86,57253.55,57255.0,57269.48,57280.53,57371.9,57342.15,57416.02,57369.54,57343.13,57367.59,-37.24,-41.19,3.94,42.42,40.99,41.87,29.14,-40.52,-2.5,26.43,18.03,28.16,-10.95,-0.02,-0.01,34.66,57329.53,57269.48,57209.43,0.21,44.77,57347.25,57205.8,0.15,0.1,-3.67,0.5,-1,0,0,0,0,0.04,0.04,0.05,0.03,0.0,0.01,0.01,0.0,-1,-1,-0.01,-0.03,0.04,0.05
2025-07-02 10:13:00,57262.0,57282.45,57257.65,57268.35,0,1751431380,57247.48,57255.36,57255.91,57257.43,57267.19,57279.37,57368.06,57339.25,57414.3,57367.53,57342.92,57366.6,-33.76,-39.7,5.94,43.65,41.82,53.87,41.23,-35.18,46.16,25.44,20.7,26.69,23.55,0.04,-0.01,33.96,57323.64,57267.19,57210.74,0.2,51.03,57347.25,57205.8,0.14,0.11,-2.98,0.37,-1,0,0,0,0,0.01,0.01,0.04,0.01,0.02,0.01,0.0,0.0,-1,-1,0.0,-0.02,0.04,0.05
2025-07-02 10:15:00,57268.95,57269.15,57234.3,57250.2,0,1751431500,57251.43,57253.64,57251.86,57256.11,57263.57,57276.6,57364.12,57335.76,57412.27,57365.21,57342.62,57365.44,-32.1,-38.18,6.08,40.39,39.76,56.77,50.83,-53.99,-24.88,25.15,19.19,29.64,-40.5,-0.07,-0.01,34.02,57314.32,57263.57,57212.81,0.18,36.83,57347.25,57205.8,0.17,0.08,-2.35,0.28,-1,0,0,0,1,-0.03,0.03,0.06,0.03,0.0,0.03,0.0,0.0,-1,-1,-0.02,-0.05,0.03,0.05
2025-07-02 10:17:00,57242.1,57253.1,57173.85,57189.35,0,1751431620,57242.58,57232.21,57242.07,57243.97,57256.17,57268.29,57358.83,57330.02,57409.77,57361.73,57342.2,57363.69,-35.29,-37.6,2.32,31.8,33.9,40.97,50.53,-87.93,-166.32,26.11,16.27,36.73,-97.9,-0.17,-0.01,37.25,57304.89,57256.17,57207.46,0.17,-18.58,57344.85,57173.85,0.27,0.03,-2.24,0.28,-1,0,0,0,0,-0.11,0.11,0.14,0.09,0.02,0.03,0.0,0.01,-1,-1,-0.12,-0.14,0.04,0.04
2025-07-02 10:19:00,57195.15,57233.1,57187.2,57225.3,0,1751431740,57239.28,57229.91,57238.14,57240.58,57253.51,57264.19,57354.21,57325.91,57407.77,57359.03,57342.0,57362.31,-34.51,-36.99,2.47,39.93,39.44,32.91,43.55,-59.36,-111.87,27.01,14.86,33.55,-39.3,-0.07,-0.01,37.87,57302.85,57253.51,57204.16,0.17,21.42,57302.3,57173.85,0.13,0.09,-2.33,0.3,-1,0,0,0,0,0.06,0.06,0.08,0.05,0.01,0.01,0.01,0.0,-1,-1,-0.05,-0.07,0.04,0.04
2025-07-02 10:21:00,57227.35,57257.55,57225.5,57253.35,0,1751431860,57237.31,57237.72,57238.24,57242.9,57252.47,57263.16,57350.15,57323.07,57406.17,57356.93,57341.86,57361.23,-31.28,-35.84,4.57,45.39,43.33,38.5,37.46,-37.2,-4.95,26.91,18.61,31.48,0.95,0.0,-0.01,37.47,57300.9,57252.47,57204.04,0.17,50.91,57302.3,57173.85,0.09,0.14,-2.01,0.23,-1,0,0,0,0,0.05,0.05,0.06,0.05,0.01,0.0,0.0,0.0,-1,-1,0.0,-0.02,0.04,0.04
2025-07-02 10:23:00,57254.35,57277.6,57253.2,57261.0,0,1751431980,57235.84,57245.48,57241.66,57246.19,57252.47,57262.95,57346.43,57320.63,57404.64,57355.03,57341.74,57360.23,-27.77,-34.23,6.46,46.81,44.35,57.42,42.94,-31.16,66.15,26.14,21.64,29.98,34.25,0.06,-0.01,36.54,57300.9,57252.47,57204.04,0.17,58.81,57302.3,57173.85,0.07,0.15,-1.75,0.17,-1,0,0,0,0,0.01,0.01,0.04,0.01,0.03,0.0,0.0,0.0,-1,-1,0.01,-0.0,0.04,0.04
2025-07-02 10:25:00,57260.95,57267.95,57248.0,57250.85,0,1751432100,57235.97,57247.27,57243.7,57247.04,57252.26,57261.8,57342.42,57317.89,57403.01,57352.97,57341.75,57359.14,-25.52,-32.49,6.97,45.13,43.27,66.01,53.98,-33.59,50.15,25.56,20.77,29.82,20.4,0.04,-0.01,35.35,57300.68,57252.26,57203.84,0.17,48.55,57302.3,57173.85,0.09,0.13,-1.73,0.17,-1,0,0,0,0,-0.02,0.02,0.03,0.02,0.01,0.0,0.0,0.0,-1,-1,-0.0,-0.02,0.04,0.04
2025-07-02 10:27:00,57251.55,57270.95,57246.25,57269.75,0,1751432220,57252.05,57254.76,57247.32,57251.17,57253.48,57262.56,57338.79,57316.01,57401.54,57351.32,57341.76,57358.25,-21.96,-30.38,8.42,48.81,45.86,74.52,65.99,-11.69,83.27,24.9,20.33,28.3,36.15,0.06,-0.01,34.59,57302.37,57253.48,57204.59,0.17,66.64,57302.3,57173.85,0.06,0.17,-1.59,0.14,-1,0,0,0,0,0.03,0.03,0.04,0.03,0.0,0.01,0.0,0.0,-1,-1,0.03,0.01,0.04,0.04
2025-07-02 10:29:00,57268.85,57278.75,57240.15,57244.4,0,1751432340,57255.87,57251.31,57247.58,57249.94,57251.11,57260.83,57334.29,57313.2,57399.72,57349.21,57341.64,57357.12,-20.94,-28.49,7.55,44.5,43.08,73.23,71.25,-35.04,46.38,24.01,20.32,26.07,2.6,0.0,-0.01,34.88,57296.85,57251.11,57205.37,0.16,42.66,57302.3,57173.85,0.1,0.12,-1.12,0.08,-1,0,0,0,0,-0.04,0.04,0.07,0.04,0.02,0.01,0.0,0.0,1,-1,-0.01,-0.03,0.04,0.04
2025-07-02 10:31:00,57243.6,57245.65,57228.05,57235.75,0,1751432460,57252.35,57246.12,57244.83,57247.36,57249.19,57258.44,57329.76,57310.16,57397.86,57346.96,57341.47,57355.91,-20.59,-26.91,6.32,43.1,42.17,70.09,72.61,-43.0,-30.61,23.52,19.56,27.66,-27.45,-0.05,-0.01,33.64,57294.12,57249.19,57204.26,0.16,35.04,57300.45,57173.85,0.11,0.11,-0.97,0.06,-1,0,0,0,0,-0.02,0.02,0.03,0.01,0.0,0.01,0.0,0.0,1,-1,-0.02,-0.04,0.04,0.04
2025-07-02 10:33:00,57236.55,57258.95,57231.4,57247.55,0,1751432580,57249.66,57246.6,57242.75,57247.39,57249.33,57257.4,57325.81,57307.71,57395.94,57344.99,57341.47,57354.83,-19.15,-25.36,6.21,45.61,43.88,63.28,68.86,-32.14,3.89,22.56,21.26,26.02,-20.8,-0.04,-0.01,33.21,57294.22,57249.33,57204.44,0.16,48.02,57300.45,57173.85,0.09,0.13,-1.07,0.07,-1,0,0,0,0,0.02,0.02,0.05,0.02,0.02,0.01,0.0,0.0,1,-1,-0.0,-0.02,0.04,0.04
2025-07-02 10:35:00,57248.75,57252.95,57230.1,57235.85,0,1751432700,57246.66,57243.02,57241.32,57245.29,57246.59,57255.35,57322.09,57304.89,57393.71,57342.83,57341.52,57353.65,-18.73,-24.03,5.31,43.56,42.57,60.65,64.67,-42.91,-31.06,21.71,20.19,25.0,-14.35,-0.03,-0.01,32.47,57287.56,57246.59,57205.61,0.14,36.9,57300.45,57173.85,0.11,0.11,-0.6,0.03,-1,0,0,0,1,-0.02,0.02,0.04,0.02,0.01,0.01,0.0,0.0,1,-1,-0.02,-0.03,0.04,0.04
2025-07-02 10:37:00,57232.95,57237.2,57215.45,57215.45,0,1751432820,57235.8,57233.83,57243.92,57239.87,57243.0,57251.55,57317.56,57301.38,57391.38,57340.31,57341.57,57352.28,-19.81,-23.19,3.38,40.17,40.36,54.42,59.45,-61.69,-98.71,21.37,19.2,27.08,26.1,0.05,-0.01,31.7,57281.61,57243.0,57204.39,0.13,14.33,57289.8,57173.85,0.13,0.07,-0.41,0.01,-1,0,0,0,0,-0.04,0.04,0.04,0.03,0.01,0.0,0.0,0.01,-1,-1,-0.05,-0.06,0.03,0.03
2025-07-02 10:39:00,57214.2,57214.2,57192.9,57201.35,0,1751432940,57227.19,57223.0,57241.53,57232.86,57239.84,57246.77,57312.47,57297.46,57388.82,57337.56,57341.62,57350.77,-21.56,-22.86,1.3,37.96,38.9,40.24,51.77,-74.68,-144.78,21.69,18.21,30.86,-23.95,-0.04,-0.01,31.05,57281.12,57239.84,57198.55,0.14,3.39,57282.45,57173.85,0.14,0.05,-0.66,0.03,-1,0,0,0,0,-0.02,0.02,0.04,0.02,0.0,0.01,0.0,0.0,-1,-1,-0.07,-0.08,0.04,0.04
2025-07-02 10:41:00,57201.6,57210.45,57185.65,57208.55,0,1751433060,57221.75,57218.18,57237.05,57228.44,57237.64,57243.13,57307.19,57293.97,57386.18,57335.0,57341.67,57349.36,-22.11,-22.71,0.6,39.78,40.07,32.24,42.3,-66.92,-121.61,22.17,17.15,30.76,-44.8,-0.08,-0.01,30.6,57280.65,57237.64,57194.64,0.15,16.17,57282.45,57173.85,0.13,0.06,-0.91,0.06,-1,0,0,0,0,0.01,0.01,0.04,0.01,0.0,0.03,0.0,0.0,-1,-1,-0.05,-0.06,0.04,0.04
