Unnamed: 0,datetime,open,high,low,close,volume,delta_close,log_return,SMA_5,EMA_5,WMA_5,ROLL_STD_5,SMA_10,EMA_10,WMA_10,ROLL_STD_10,SMA_20,EMA_20,WMA_20,ROLL_STD_20,SMA_50,EMA_50,WMA_50,ROLL_STD_50,SMA_100,EMA_100,WMA_100,ROLL_STD_100,RSI_14,MOM_10,ROC_10,TSI_13_25_13,TSIs_13_25_13,ATR,KCLe_20_1.5,KCBe_20_1.5,KCUe_20_1.5,DCL_20_20,DCM_20_20,DCU_20_20,ROLL_VOL_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,CCI_20,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3,SKEW_5,KURT_5,SKEW_10,KURT_10,SKEW_20,KURT_20,SKEW_50,KURT_50,SKEW_100,KURT_100,ACF_1,hour,day_of_week,month,signal
229,1743659100,51495.95,51518.4,51401.8,51466.2,0,-26.650000000001455,-0.0005176815558257478,51386.38,51380.345030200435,51425.52333333333,100.62183286952543,51160.295,51316.4541881999,51285.38181818182,271.30323384475105,51320.1225,51245.44351462209,51286.665238095244,270.7671554924372,50674.297999999995,50694.726967581155,51146.210627450986,1056.7852956094634,49515.006499999996,50056.0802397668,50184.55768316832,1395.7161761896557,60.092817425585636,-72.55000000000291,-0.14076786883656067,15.313728174540513,22.432009187743247,275.01717014698596,50837.00836100235,51245.44351462209,51653.878668241836,50742.0,51290.55,51839.1,0.0042524277020638745,149.58835210921097,-34.43564364899595,184.02399575820692,46.38407916333902,67.48634385123819,60.132393120809205,-0.641373748827262,-0.022679135892561913,-0.1827684150731213,-1.979699955622543,-0.7983608393305744,-0.6403959338766873,-0.9055490561383075,-0.3701994102357348,0.4812156026808123,-1.473730766891337,0.6921448205025031,0,3,1,4
230,1743666300,51470.0,51661.6,51434.15,51613.55,0,147.35000000000582,0.002858953390266597,51461.490000000005,51458.080020133624,51501.246666666666,102.32428475207885,51230.575,51370.471608527194,51367.79181818182,289.8703936918579,51338.840000000004,51280.50127513427,51314.61071428572,277.7282416510262,50738.25899999999,50730.759243362285,51183.04403921568,1013.1627418124854,49544.59100000001,50086.92122511795,50226.113000000005,1408.6000721824742,63.42314309132596,702.8000000000029,1.3804550119572054,16.84366202961111,21.633673879438657,271.619515001993,50878.471850430695,51280.50127513427,51682.53069983785,50742.0,51290.55,51839.1,0.004322777490241142,162.99751808917063,-16.821182135229037,179.81870022439966,72.69580945077003,76.29819508807877,68.5811632779066,0.7258261529983405,-0.07306838041840891,-0.459242609476949,-1.344237356638505,-0.8944153640012357,-0.5703739042025708,-0.9726626020106329,-0.16515957868577988,0.44025509749162733,-1.522114004086874,0.6958169849048349,0,3,1,4
231,1743673500,51612.9,51619.8,51571.85,51581.55,0,-32.0,-0.0006201845053821148,51505.38,51499.23668008909,51541.26666666667,95.89761206633696,51304.36,51408.84949788589,51431.60545454546,273.92061481826283,51358.93000000001,51309.17258226434,51337.72595238095,280.13651765944456,50802.237,50764.123586759844,51216.114274509804,961.0371210530268,49573.834,50116.51783452155,50266.44882178218,1420.298641182691,62.20899038835158,737.8500000000058,1.4512122445848863,17.792553125736983,21.084942343195564,255.6431204860378,50938.5816741992,51309.17258226434,51679.76349032948,50742.0,51290.55,51839.1,0.004290219291593283,169.09304678470653,-8.580522751754529,177.67356953646106,72.4771354931502,79.01338305473764,74.2659739980182,-0.32484946677807097,-0.870297672444971,-0.898039031558351,-0.20964179248150724,-1.0622836999795093,-0.30392956682336036,-1.020602385729522,-0.007030868000065682,0.39934671661447974,-1.566415528931126,0.7724847908471857,0,3,1,4
232,1743738300,51711.6,51893.6,51474.85,51686.7,0,105.14999999999418,0.0020364446253134886,51568.17,51561.72445339273,51601.70666666667,89.94263866502226,51389.205,51459.36777099754,51501.12181818182,243.1805758534709,51360.6,51345.12757442964,51368.942142857144,282.0765666866508,50868.785,50800.30305394574,51250.79909803921,901.8000915544438,49604.425,50147.61055066964,50308.28775247525,1432.6031889694352,64.60666900411705,848.4499999999971,1.668920547029052,19.29338350849373,20.82900536680959,267.29361227753924,50950.00960998975,51345.12757442964,51740.24553886954,50742.0,51317.8,51893.6,0.004222630042551699,180.32979380503093,2.1249794148558863,178.20481439017504,93.84691326229363,88.86805138471709,81.39320984251117,0.15664886845956771,-1.4683988022707222,-1.1329998806817236,1.714410163512376,-1.0349632273741918,-0.31601458868809845,-1.0235960709746792,-0.013841346071679639,0.3598028832907798,-1.6043653870474297,0.7709989913919756,0,3,1,2
233,1743745500,51686.65,51763.35,51600.85,51617.85,0,-68.84999999999854,-0.0013329521341347993,51593.17,51580.432968928486,51618.26666666667,80.66708281590032,51465.89,51488.18272172526,51542.693636363634,161.9462030023542,51361.667499999996,51371.10113876968,51393.44214285715,283.0550031517812,50934.200999999994,50832.36371849688,51280.17419607843,830.9929536582384,49633.913499999995,50176.72420313163,50348.15755445544,1443.4622412315819,61.840035959752704,766.8499999999985,1.5080332736819306,19.830821709873543,20.686407701533014,259.8083540204818,50990.39917094311,51371.10113876968,51751.80310659625,50742.0,51317.8,51893.6,0.0042286640827787336,181.58616490294662,2.705080410217249,178.88108449272937,85.23183860795031,88.729795477676,85.53707663904358,-0.9579453505099218,1.9480081086535002,-0.2705355987854269,-1.2640960616434742,-1.026790839865747,-0.326898834144692,-0.9450568504711331,-0.4439633970054317,0.3199743965044359,-1.639813263796021,0.7775672373683827,0,3,1,2
234,1743752700,51616.75,51676.05,51360.4,51557.9,0,-59.94999999999709,-0.0011620949059579248,51611.51,51572.92197928566,51606.51,48.65574734836059,51498.945,51500.85859050248,51559.42272727273,140.1100092593738,51362.7575,51388.8915065059,51412.130952380954,283.80305405944,50984.912000000004,50860.81612169308,51304.63298039216,788.2059334505044,49663.296500000004,50204.0742189112,50386.25629702971,1452.4841036049017,59.45268848641749,330.5500000000029,0.6452607835462949,19.650253446721685,20.538385665131397,263.79704313640434,50999.35401180567,51388.8915065059,51778.429001206125,50742.0,51317.8,51893.6,0.0023579453656553287,175.7188070462944,-2.5298219571479876,178.24862900344237,49.11755595099058,86.40640317512153,88.00141667917154,0.8840128108750377,1.15110163577814,-0.5959736222004708,-0.42254423407173547,-1.02574179119596,-0.33508617416924613,-0.9948992999634433,-0.3364017381554812,0.2795793462117122,-1.671261972274686,0.7796447093838232,0,3,1,2
235,1743759900,51548.45,51558.25,51488.6,51515.25,0,-42.650000000001455,-0.0008275676533440227,51591.85,51553.69798619045,51574.42333333333,64.80504417116882,51526.67,51503.475210411125,51562.38727272727,106.02103355361436,51361.82,51400.925648743425,51426.65404761905,283.2380147509235,51034.64,50886.48019535218,51325.43054901961,739.1887062648057,49692.53800000001,50230.03809576444,50422.928643564366,1460.0951849094947,57.744747277622494,277.25,0.5411023068816113,19.045008962861143,20.325046136235645,249.9293968191222,51038.536963062266,51400.925648743425,51763.314334424584,50742.0,51317.8,51893.6,0.002325856652076695,165.71710152275045,-10.025221984553554,175.742323507304,46.937301742015265,74.62976533476525,83.2553213291876,0.5836266744780164,0.3035352262632583,-0.3096671194467543,-0.7092340363663168,-1.0246570349670232,-0.3298723166389509,-1.0150130977193823,-0.3593488929610146,0.23902791946893862,-1.6985162664322169,0.7799319640843579,0,3,1,2
236,1743997500,49336.1,50426.25,49242.25,49672.05,0,-1843.199999999997,-0.03643547967530283,51209.95,50926.48199079363,50934.49,862.1320483255539,51357.66499999999,51170.48880851819,51225.18363636363,598.8942862802141,51269.8125,51236.27082505357,51265.72357142857,469.47073191525374,51042.019,50838.85548180896,51271.99564705883,723.2197775375598,49700.1755,50218.988826541376,50422.522940594055,1457.947479092648,24.708656193429142,-1690.0499999999956,-3.2904612545047724,1.3298889860768113,17.611452257641528,394.43444357035935,50583.681061818235,51236.27082505357,51888.86058828891,49242.25,50567.925,51893.6,0.010272024602243352,8.95659603823151,-133.428581975258,142.3851780134895,-320.5938897618394,46.04461140354319,69.02692663781,-2.20462801795638,4.889246186437428,-3.033992912770043,9.400525884087802,-2.2917090171855135,6.471668514144142,-0.9660468821743304,-0.525919966930563,0.2256535177973558,-1.6962774226362056,0.3555280682515503,0,3,1,2
237,1744004700,49671.55,49783.0,49156.95,49333.45,0,-338.6000000000058,-0.006840050707328995,50739.3,50395.47132719576,50308.990000000005,1135.7256766050536,51153.735,50836.48175242396,50857.14454545455,876.1921184085624,51165.729999999996,51055.04979409609,51081.30809523809,636.5772178737113,51041.177,50779.81997271842,51204.99294117647,725.2212770842865,49705.079000000005,50201.45340423362,50415.26104950495,1455.8588671882442,22.19643137481721,-2039.300000000003,-3.969614241012994,-12.270501334821386,13.34260174443254,410.9784122765875,50375.17572259746,51055.04979409609,51734.92386559473,49156.95,50525.274999999994,51893.6,0.010345242960485076,-140.97435949566716,-226.68763000732534,85.71327051165818,-278.627375735113,21.556695492977045,47.4103574104285,-0.6542660553069313,-3.033196294068851,-1.7911012123756718,1.6117397735800327,-2.015745011441449,3.7569856978239837,-0.9744890724586966,-0.4926630934778292,0.21825375371441955,-1.6926243757134394,0.6983577529974451,0,3,1,4
238,1744011900,49336.45,49958.2,49215.95,49907.45,0,574.0,0.011567940252666999,50397.22,50232.797551463846,50031.70666666667,1060.0143793835996,50995.195,50667.566888346875,50630.547272727264,948.466110051814,51081.3725,50945.75457561075,50961.4719047619,686.5779312294869,51044.928,50745.60938555299,51160.53305882354,718.7036180002019,49716.78699999999,50195.63155464484,50419.2683960396,1452.696450120554,34.37717777321938,-1585.4000000000015,-3.078874057272032,-16.9030069510633,9.02180050221885,434.64066906027335,50224.5947013977,50945.75457561075,51666.9144498238,49156.95,50525.274999999994,51893.6,0.010697425832926016,-211.045913153328,-237.40734693198894,26.361433778660945,-183.43864415310085,9.57374687441575,25.725017923645336,0.4402823974740648,-3.057622863750449,-1.1001963019658005,-0.8450372326935798,-1.5691412544498828,1.579337851135396,-0.968910135651253,-0.49227527706296587,0.19809126652362838,-1.6895686439346669,0.7363308262782544,0,3,1,1
239,1744019100,49909.9,50041.6,49843.2,49985.95,0,78.5,0.0015716757295074556,50082.83,50150.51503430923,49894.61666666667,839.9823700530777,50847.17,50543.636545011075,50447.04818181818,981.7166037667109,51003.7325,50854.34461602877,50857.14595238095,719.1585997896174,51049.782999999996,50715.81882141365,51119.00450980392,710.5038411054227,49730.231499999994,50191.479444651864,50424.59835643564,1448.8605825298605,35.85618940080261,-1480.25,-2.87615949885556,-19.444897283349675,4.9551293899947755,417.76633521313147,50173.523777455055,50854.34461602877,51535.16545460249,49156.95,50525.274999999994,51893.6,0.010723926226910886,-257.27808866114356,-226.9116179518436,-30.36647070929996,-124.05260863059833,20.309958057969165,17.146800141787324,1.7172593358690293,3.436803148065671,-0.588198763430757,-1.88925921454668,-1.2257683036454734,0.33991376384213645,-0.9638503688464151,-0.48323520668397696,0.17554122922930107,-1.6852225286284412,0.7844655765555504,0,3,1,4
240,1744083900,50388.55,50793.7,50030.8,50383.5,0,397.5500000000029,0.00792177458385067,49856.479999999996,50228.17668953949,49994.84,388.8075706567172,50724.16499999999,50514.52080955451,50362.74454545454,951.6218130265272,50977.37,50809.50227164508,50798.07619047619,732.2904126959216,51063.344,50702.78671076998,51092.87576470588,690.5111459030735,49749.148,50195.28183188648,50437.534366336644,1444.872121738704,42.87767982391729,-1230.050000000003,-2.3831920106251223,-18.53625870553393,1.599216804919247,445.6223117948625,50078.128655792665,50809.50227164508,51540.87588749749,49156.95,50525.274999999994,51893.6,0.01098677865483292,-258.8545442451941,-182.79045882871532,-76.0640854164788,-62.9879717067716,36.56487637106698,22.14952710115064,-0.004757165847583517,0.3920406370058214,-0.246679718545059,-2.041770136603478,-1.0763577436502227,-0.09592487119786541,-0.9736262911476886,-0.38655736831264725,0.14436076294861255,-1.6839201378967261,0.7894345427722708,0,3,1,2
241,1744091100,50383.65,50763.65,50103.0,50720.65,0,337.15000000000146,0.006669384980167364,50066.2,50392.334459693,50282.89666666666,523.819692260595,50638.075,50551.99884418096,50362.10545454545,903.1454362548048,50971.217500000006,50801.04015053602,50773.62666666666,733.9875284461726,51083.215,50703.48723191625,51079.43678431372,665.1012629092791,49775.2,50205.68516194813,50456.772029702974,1438.5910112946285,48.069429392439325,-860.9000000000015,-1.669007619972648,-15.768035059487666,-0.881819175710312,460.98143265000914,50044.94259333622,50801.04015053602,51557.13770773582,49156.95,50525.274999999994,51893.6,0.011192148429475463,-230.2445929877431,-123.34440605701143,-106.90018693073166,-45.27265931307202,47.32662666581218,34.73382036494945,-0.2484355540545627,0.011603132866671473,-0.04873846842706477,-1.8210797896503823,-1.0431160586077086,-0.17044192605121056,-1.0134397253420588,-0.1813451664623507,0.10908659939837458,-1.6850837060744641,0.7873616498556649,0,3,1,2
242,1744098300,50722.1,50771.5,50321.9,50494.2,0,-226.45000000000437,-0.004474647304037836,50298.35,50426.28963979533,50425.56333333333,344.3623110184798,50518.825,50541.48996342078,50335.94636363636,824.6160797776539,50954.015,50771.8172790564,50728.19642857143,741.2636069755234,51094.96399999999,50695.27988948816,51056.338156862745,648.8858839675072,49796.628500000006,50211.398327058065,50471.00965346535,1433.1168257772747,45.104197254089875,-1192.5,-2.307169929595041,-14.754615939646657,-2.8636472848440753,460.16847316178405,50023.50044158992,50771.8172790564,51520.13411652288,49156.95,50525.274999999994,51893.6,0.011188127016353319,-223.2699064699409,-93.09577563136739,-130.17413083857352,-42.36497354762814,54.59531804022544,46.16227369236821,-0.06915232649023437,-2.1154410113291475,0.1961200595330362,-1.3555877223942032,-0.9505751495158161,-0.40189989711459634,-1.0371231097824805,-0.023162701841082455,0.07597552587688526,-1.6793810071515376,0.7878803442289176,0,3,1,2
243,1744105500,50493.7,50607.65,50477.0,50575.1,0,80.90000000000146,0.0016008821131185537,50431.88,50475.89309319689,50517.81333333333,277.9289715916466,50414.55,50547.600879162455,50346.17818181818,730.79129715677,50940.22,50753.08230009864,50692.10928571428,745.8347994026878,51107.187000000005,50690.566952645495,51035.95133333333,632.700520026564,49819.7545,50218.600340383644,50486.42493069307,1426.7556833970305,46.37683000594512,-1042.75,-2.0201345077332746,-13.54336324551355,-4.389320993511143,436.631439008986,50057.36944715278,50753.08230009864,51448.795153044506,49156.95,50525.274999999994,51893.6,0.011215257251980953,-208.80746083382837,-62.90666399620386,-145.9007968376245,-37.18846412221862,57.3455582162047,53.08916764074744,-1.1941584342908116,1.8332210733899903,0.34854892687619854,-0.5467844509187962,-0.8790572772769297,-0.5564799413287786,-1.0695066441982983,0.1759455642819603,0.041861053996429066,-1.671895777359957,0.7977403984124687,0,3,1,2
244,1744170300,50487.1,50496.9,49910.85,49953.0,0,-622.0999999999985,-0.01237679696225779,50425.28999999999,50301.5953954646,50358.18666666666,291.2187330856137,50254.06,50439.49162840564,50262.259999999995,619.5618576417496,50876.502499999995,50676.883985803535,50598.08833333334,773.9197125289143,51105.405999999995,50661.6427584241,50990.68909803922,635.8773411787353,49839.9605,50213.340927702775,50489.06345544554,1414.0077198275787,38.90732689280038,-1604.9000000000015,-3.112811033808595,-15.219448729346201,-5.936482098630437,452.88990787924433,49952.53664266204,50676.883985803535,51401.23132894503,49156.95,50525.274999999994,51893.6,0.01152115661452569,-244.72312353107554,-79.0578613547608,-165.66526217631474,-73.06153703451467,50.1443861943899,54.02842081694002,-1.28157734956511,2.0616664771909954,0.6372311742540226,0.7746516936306682,-0.6360678087324663,-1.0911880917498895,-1.0720176114244717,0.16482408422713077,0.023774601997178024,-1.656727085637671,0.790958949384551,0,3,1,1
245,1744177500,49950.7,50295.35,49935.3,50280.85,0,327.84999999999854,0.006541725558215015,50404.759999999995,50294.68026364307,50310.04,298.4302711689774,50130.619999999995,50410.64769596824,50267.13090909091,436.20270657373817,50828.645,50639.16646334605,50541.35952380952,779.9594240289858,51111.147000000004,50646.709709074144,50958.35356862745,626.8684137880533,49860.89949999999,50214.67774101559,50497.79394059406,1404.7554911707625,44.02404870421374,-1234.4000000000015,-2.396183654354781,-14.704671303023586,-7.189080556400887,446.25848580150017,49932.368867170415,50639.16646334605,51345.96405952169,49156.95,50525.274999999994,51893.6,0.01175972746283207,-243.92003164394555,-62.60381557410466,-181.3162160698409,-61.425037777071545,49.29541779253253,52.26178740104239,-0.8923493338360605,0.3131443676128747,-0.43829407825198513,-0.5155855527828835,-0.4484754354828059,-1.311895788653407,-1.077366389082311,0.24526142393362635,-0.004272922132141428,-1.6401340329113547,0.7924852468645065,0,3,1,4
246,1744184700,50283.85,50306.6,50180.25,50248.85,0,-32.0,-0.0006366278041372378,50310.4,50279.403509095384,50258.07,243.02515044740983,50188.3,50381.229933064926,50288.62727272727,405.9114948689042,50772.9825,50601.9934668369,50486.14095238095,779.609183007943,51106.543000000005,50631.10736754182,50924.53799999999,632.4262651229748,49882.275,50215.35441941132,50505.47612871287,1394.0862725194545,43.63985920358664,576.7999999999956,1.1612164184888596,-14.441956872756366,-8.22520574445167,423.4078793964676,49944.45992743989,50601.9934668369,51259.52700623391,49156.95,50525.274999999994,51893.6,0.011713832959709305,-243.06381969085487,-49.39808289681116,-193.6657367940437,-49.26518954220384,48.32042924156607,49.25341107616284,-0.6141323915408584,0.020473661953931337,-0.8770916673658385,0.9506304845251472,-0.2534513326114345,-1.4330618473012584,-1.05912143007642,0.14886749620832831,-0.03071662827094615,-1.6212390130243866,0.7919945483183765,0,3,1,4
247,1744191900,50247.75,50293.4,50231.35,50283.75,0,34.900000000001455,0.0006943021746573679,50268.31,50280.85233939693,50249.18666666667,220.40578315912012,50283.33,50363.5063088713,50305.98181818182,273.0308175525055,50718.532499999994,50571.68456523339,50439.54738095238,773.520673740526,51103.40800000001,50617.485509991166,50892.27160784313,636.1727029635639,49903.514,50216.70878734377,50513.426128712876,1383.720288231895,44.211678671975235,950.3000000000029,1.9262792283937227,-14.057675161904616,-9.058415661230663,397.59660200685715,49967.90898196943,50571.68456523339,51175.46014849735,49156.95,50525.274999999994,51893.6,0.011735425885640485,-236.8389947168762,-34.538606338265964,-202.30038837861022,-42.683378971951335,54.88324045372398,50.833029162607524,-0.09630959442724556,1.928019018554097,0.022967353784521412,-0.9776805999095396,-0.06649039012167826,-1.4444831329298238,-1.0467159140487918,0.08512061993254448,-0.05827154267045278,-1.600103087658529,0.788269042702906,0,3,1,4
248,1744343100,50634.1,51066.55,50634.1,50964.55,0,680.8000000000029,0.013448329712637062,50346.2,50508.75155959796,50481.26666666667,372.36091698779234,50389.03999999999,50472.78697998561,50429.840000000004,313.039102811393,50692.1175,50609.10032092544,50462.977619047626,754.4727122258774,51111.164000000004,50631.09588214838,50886.82619607842,631.9709178629488,49930.65900000001,50231.51752422805,50534.43674257426,1377.568018309661,54.01329994757158,1057.1000000000058,2.1181206413070712,-10.325944449584872,-9.239491202424123,425.11113072185884,49950.99860273424,50609.10032092544,51267.202039116644,49156.95,50525.274999999994,51893.6,0.012432207384505138,-174.95414330175117,21.87699606148726,-196.83113936323844,21.53562824095743,67.56169532066218,56.92178833865074,1.4058188779758087,3.0680707508595355,0.3671775199720895,-0.1047575665049629,-0.016089338343632395,-1.3170044444441744,-1.0940091757146353,0.21935306230834822,-0.09685234021053865,-1.5862773223935092,0.7532414527923683,0,3,1,1
249,1744350300,50965.05,51244.7,50953.2,51196.05,0,231.5,0.004532087639406868,50594.810000000005,50737.85103973198,50764.55,450.8920968480167,50510.05,50604.28934726095,50576.569090909084,368.82557003440473,50678.61,50665.00029036112,50510.971190476186,742.2032489753228,51123.679,50653.25094559354,50890.15505882353,627.2195741468094,49959.896499999995,50250.61717721364,50559.49399009901,1373.0348584570015,56.79316197161642,1210.1000000000058,2.4208802673551384,-6.377234401045101,-8.830597373655692,415.56747843502836,50027.93206914051,50665.00029036112,51302.068511581725,49156.95,50525.274999999994,51893.6,0.01251443147609782,-106.00784497592394,72.65863550985162,-178.66648048577557,49.77301636696701,82.8648587158849,68.4365981634237,0.7519703784326413,-2.472634858888482,0.5813170130065216,0.056503318632117834,-0.004268531871815726,-1.2396106540911407,-1.1677381441551031,0.4096106729470458,-0.13678205936940205,-1.5721357375899496,0.7366326869589552,0,3,1,1
250,1744357500,51194.35,51210.7,50900.1,51005.8,0,-190.25,-0.0037230288835998124,50739.8,50827.167359821324,50901.54666666666,441.1479712069487,50572.280000000006,50677.29128412259,50666.70545454546,396.5571474861149,50648.222499999996,50697.45740556482,50542.13214285715,713.8081742308193,51110.46600000001,50667.07639870752,50885.532352941176,622.4930332730783,49987.6125,50265.57129251634,50580.20495049505,1365.8028148895644,53.90905687592471,622.3000000000029,1.2351265791380173,-4.104333336713647,-8.155416796949686,408.0698013365399,50076.69091969855,50697.45740556482,51318.22389143109,49156.95,50525.274999999994,51893.6,0.007205072941747925,-65.95866144455795,90.1662552329741,-156.12491667753204,45.06006392397699,93.72227183168248,81.38294195607654,-0.4272637766238215,-2.9753014917996574,0.14972125205388956,-0.9584535158529519,0.011422331451721075,-1.0732293240746644,-1.142435595941142,0.39866357364299004,-0.17567667032338494,-1.551103523268671,0.714967301605033,0,3,1,1
251,1744364700,51004.0,51037.2,50938.2,51007.55,0,1.75,3.430923502011694e-05,50891.54,50887.294906547555,50990.79666666666,351.4182522294642,50600.97,50737.33832337303,50745.845454545466,418.2680289002572,50619.5225,50726.990033606264,50576.353809523804,685.2760608679803,51096.810999999994,50680.42830464056,50881.49643137255,616.9781944920098,50014.795,50280.26394018928,50600.401732673265,1358.6923076969456,53.93223137079276,286.90000000000146,0.5656473251032892,-2.312238206587231,-7.320676998326479,385.9933867710383,50151.20130829869,50726.990033606264,51302.77875891384,49156.95,50525.274999999994,51893.6,0.00678623049764657,-33.68982920266717,97.9480699798919,-131.63789918255907,46.18951962899695,92.96691472398247,89.85134842384996,-1.8514984594381163,3.920635399778817,0.020250533485113093,-1.4193388439963692,0.013285467876584424,-0.8909744893290918,-1.121915067472047,0.399731956480926,-0.21521212724597166,-1.5259795513804884,0.6851822836908319,0,3,1,1
252,1744688700,52299.0,52299.0,51863.3,52258.05,0,1250.5,0.024220284980178423,51286.4,51344.21327103171,51446.3,550.5333663821176,50777.354999999996,51013.83135548702,51047.132727272736,666.4942199675343,50648.090000000004,50872.80526850091,50732.40404761905,741.692404075443,51108.547,50742.29582210564,50927.03521568628,633.4881036695675,50052.574,50319.42802058157,50644.822623762375,1368.0804451928589,66.78420154912192,1763.8500000000058,3.4931734733890347,4.358848850528312,-5.652173305632938,450.6688596459527,50167.36070750834,50872.80526850091,51578.24982949348,49156.95,50727.975,52299.0,0.008681282513105968,91.73093485239951,178.6950672279669,-86.96413237556736,171.5137082819484,92.96691472398247,93.21870042654915,2.096287550958654,4.44226682874086,1.1219724632177062,1.750641606823655,0.338337605753008,-0.27493601364856474,-0.9792718279538567,0.36088276973076794,-0.23537917269427894,-1.485756899524247,0.6089122409890663,0,3,1,4
253,1744695900,52260.35,52400.6,52255.05,52311.15,0,53.099999999998545,0.0010155955016217632,51555.72000000001,51666.52551402114,51787.88333333333,670.1131952887047,50950.96000000001,51249.7074726712,51326.004545454554,817.0518794898726,50682.755,51009.79048102463,50890.79071428571,803.0647114418678,51119.378,50803.8195153564,50974.196117647065,649.4495169113413,50090.664,50358.868059777975,50689.5469009901,1377.4703520444684,67.20261654206021,1736.050000000003,3.432618027448296,9.525104681342095,-3.483990736065077,428.8746552286297,50350.73825917421,51009.79048102463,51668.84270287505,49156.95,50778.774999999994,52400.6,0.008691003136579552,193.18559689153335,224.11978341368058,-30.934186522147222,176.5051212343828,95.74569858201416,93.89317600999304,0.5538531112658653,-3.2425362190176954,0.719800024243582,-0.431094624014725,0.538955241213861,-0.1194112501570196,-0.8483910980543735,0.3301758149902944,-0.2551364472354139,-1.4442838112133685,0.6794921444107652,0,3,1,4
254,1744703100,52312.35,52398.6,52298.55,52358.75,0,47.599999999998545,0.0009095261060033124,51788.259999999995,51897.26700934743,52055.560000000005,714.3751101487552,51191.535,51451.351568549166,51581.96636363637,844.2846531730391,50722.7975,51138.262816165145,51050.40928571428,866.4615919867483,51130.148,50864.79718142086,51022.79894117647,665.5743388278803,50129.4655,50398.46968235663,50734.45949504951,1386.2234891617152,67.59666476240616,2405.75,4.816027065441515,13.664288503396605,-1.0342365589991225,405.38717969814604,50527.68461544334,51138.262816165145,51748.84101688695,49156.95,50778.774999999994,52400.6,0.00860252003168372,274.26847345333954,244.1621279803894,30.106345472950128,162.53946269127502,100.0,96.23753776866556,-0.5972644677581017,-3.3168859645829305,0.42495794122277997,-1.3827932657629773,0.637908694361362,-0.24286808350130878,-0.726344914209823,0.29920064278363095,-0.2746866128507908,-1.4012247739274795,0.7329200476705193,0,3,1,4
255,1744710300,52360.5,52486.35,52355.55,52415.15,0,56.400000000001455,0.0010766041055580084,52070.130000000005,52069.89467289829,52264.52333333334,596.8293575219435,51404.965,51626.58764699477,51804.44181818182,858.1447708899516,50767.792499999996,51259.87111938751,51211.585714285706,930.759258160438,51145.957,50925.59533116906,51073.19117647059,686.615821941093,50168.555499999995,50438.403946072336,50779.72057425742,1395.0719116885925,68.08593537108558,2134.300000000003,4.244757198814266,17.116410988957934,1.5587130907090283,385.7738095979598,50688.75750921064,51259.87111938751,51830.984729564385,49156.95,50821.649999999994,52486.35,0.008535952545310291,339.16852234417456,247.24974149697954,91.91878084719501,152.56220159183394,100.0,98.58189952733805,-2.1833177509916557,4.812515618068406,0.019300689589938885,-1.711399313846215,0.6687956407452798,-0.49101480294709193,-0.6021531937432307,0.22378247111605287,-0.2937211570560141,-1.3568112799648215,0.8970017474104672,0,3,1,4
256,1744775100,52690.9,52821.05,52471.35,52744.3,0,329.15000000000146,0.006260037968923426,52417.479999999996,52294.696448598865,52489.246666666666,191.6963406016588,51654.51,51829.8080748139,52047.95727272727,847.3620050880895,50921.405,51401.245298493464,51399.824523809526,991.9130215609438,51168.53199999999,50996.91708288792,51135.87129411765,720.1094628922639,50209.762,50484.0652540709,50830.72541584158,1409.757724727972,70.85203077431528,2495.4500000000044,4.9661833056876015,20.952305438578822,4.329226283261856,387.2113946349633,50826.53774642867,51401.245298493464,51975.95285055826,49156.95,50989.0,52821.05,0.008356256875776907,412.40795070771856,256.39133588841884,156.01661481929972,150.0867434008897,100.0,100.0,1.7419928381040215,3.2879999661442105,-0.21860198008936463,-1.6030610723009804,0.5735171787048257,-0.7819351347166676,-0.3934142827005586,0.23368974634082906,-0.2977105034642891,-1.2931230055526322,0.9112279371994937,0,3,1,4
257,1744782300,52747.0,52876.7,52720.5,52874.2,0,129.89999999999418,0.0024597975827678384,52540.71,52487.864299065914,52641.48666666667,252.1096076115901,51913.555,52019.69751575682,52269.719090909086,774.5836808141527,51098.4425,51541.52669863694,51585.80499999999,1009.4005283589732,51196.416,51070.53602081389,51202.76023529412,758.3916847473487,50252.682,50531.39465498039,50883.48656435643,1424.9590692423565,71.88760873333418,2590.449999999997,5.151664305068729,24.41838815756161,7.199106551018963,370.7105806441493,50999.23891343547,51541.52669863694,52083.81448383841,49215.95,51046.325,52876.7,0.00834744081099802,475.4518566824845,255.54819349054782,219.9036631919367,139.30747473444845,100.0,100.0,0.6611601215357017,-2.3657950825526926,-0.28024970537140503,-1.9756154178452567,0.6043965191019054,-1.177120896821055,-0.21137360303669414,0.20659774823558424,-0.29777564081597396,-1.224214586150249,0.9240761739325533,0,3,1,4
