Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
371,1741583700,74653.07,74683.79,74540.13,74564.17,0,230.58496664540053,2
372,1741586400,74562.69,74646.07,74470.8,74482.87,0,226.63389759929657,2
373,1741589100,74482.74,74548.23,74430.53,74528.98,0,218.85290491362463,2
374,1741591800,74529.0,74590.53,74417.5,74417.5,0,215.57984027693405,2
375,1741594500,74420.79,74436.4,74145.23,74145.23,0,220.97913740001465,2
376,1741597200,74144.79,74206.6,74031.93,74188.26,0,217.67134187144046,2
377,1741599900,74187.82,74193.93,74022.24,74046.99,0,214.38696030919144,2
378,1741664700,73743.88,73891.81,73663.6,73877.25,0,226.45860600140023,4
379,1741667400,73876.68,73991.03,73823.28,73973.59,0,222.2651341441547,4
380,1741670100,73968.76,74095.46,73883.68,73928.3,0,221.51619599100133,4
381,1741672800,73927.43,73977.5,73887.18,73926.05,0,212.1450391344966,4
382,1741675500,73928.35,74044.43,73903.28,73984.18,0,207.073964910601,4
383,1741678200,73984.4,74081.65,73946.41,74070.21,0,201.94296741698358,4
384,1741680900,74070.43,74178.4,74065.36,74142.63,0,195.59275545862437,4
385,1741683600,74143.99,74174.79,74026.8,74118.17,0,192.19255864014917,4
386,1741686300,74121.26,74195.17,74095.26,74160.96,0,185.60094730870773,4
387,1741751100,74270.81,74392.15,73991.42,74035.09,0,200.9673082152337,2
388,1741753800,74035.77,74054.51,73862.57,73964.48,0,200.32250048557304,2
389,1741756500,73961.78,73975.06,73743.25,73762.14,0,202.5716075937469,4
390,1741759200,73764.25,73790.15,73598.16,73707.56,0,201.81577847990695,4
391,1741761900,73705.25,73773.75,73618.65,73721.49,0,198.47893715991313,4
392,1741764600,73720.88,73952.95,73692.89,73846.19,0,202.87758450563453,4
393,1741767300,73849.09,74036.92,73792.37,74025.82,0,205.85418561237577,4
394,1741770000,74027.43,74128.77,73957.04,74048.29,0,203.4167437829206,4
395,1741772700,74048.93,74075.94,73985.38,74049.65,0,195.35554779842457,4
396,1741837500,74392.54,74401.11,74046.43,74267.34,0,206.73586581282538,2
397,1741840200,74262.8,74349.41,74211.88,74228.33,0,201.79258968333696,2
398,1741842900,74229.15,74254.68,74099.09,74106.59,0,198.492404705955,2
399,1741845600,74107.75,74127.85,73898.1,73997.25,0,200.72509008410142,2
400,1741848300,73997.23,74063.47,73969.75,74050.49,0,193.08186936380756,2
401,1741851000,74047.41,74063.58,73944.47,73993.86,0,187.79816440924927,2
402,1741853700,73992.26,74032.63,73870.5,73879.58,0,185.964724094303,1
403,1741856400,73879.45,73882.23,73770.59,73854.2,0,180.6558152304236,1
404,1741859100,73853.86,73883.96,73776.29,73776.29,0,175.44254271396517,1
405,1742183100,73830.03,74376.35,73796.06,74290.47,0,205.77236109154276,2
406,1742185800,74291.47,74313.16,74039.16,74072.22,0,210.6457638707187,1
407,1742188500,74077.44,74183.66,74077.21,74148.66,0,203.55963787995267,1
408,1742191200,74146.16,74251.8,74101.57,74194.83,0,199.75037803138406,2
409,1742193900,74194.22,74194.24,73975.16,74011.86,0,201.17320817199948,4
410,1742196600,74012.04,74133.0,73979.42,74124.48,0,197.77369330257088,1
411,1742199300,74123.76,74237.35,74052.11,74151.85,0,196.87842949524472,1
412,1742202000,74150.86,74210.19,74089.02,74158.52,0,191.47068453129825,1
413,1742204700,74161.34,74200.34,74143.0,74185.28,0,181.8899213504905,1
414,1742269500,74608.66,74801.57,74480.15,74746.68,0,212.9184983968861,4
415,1742272200,74746.97,75070.64,74735.03,75065.18,0,221.68217708282324,2
416,1742274900,75067.8,75071.38,74926.23,75008.1,0,216.21559300547912,4
417,1742277600,75017.2,75094.3,74998.22,75061.31,0,207.63447921937328,2
418,1742280300,75060.11,75062.0,74796.66,74916.51,0,211.75630213227507,4
419,1742283000,74915.18,75117.38,74914.42,75095.38,0,211.127994837113,4
420,1742285700,75095.67,75164.43,75026.81,75160.38,0,205.8774237773187,4
421,1742288400,75160.32,75331.51,75097.29,75316.59,0,207.90189350751038,4
422,1742291100,75314.14,75385.76,75287.26,75352.62,0,200.087472542688,4
423,1742355900,75473.17,75473.69,75201.48,75364.02,0,205.2390816467823,1
424,1742358600,75368.94,75507.26,75290.43,75500.31,0,206.06700438629798,1
425,1742361300,75499.8,75514.13,75370.02,75422.44,0,201.64150407299093,1
426,1742364000,75423.9,75473.99,75377.6,75416.57,0,194.12353949634854,1
427,1742366700,75415.64,75558.44,75403.74,75558.11,0,191.30757238946626,1
428,1742369400,75558.93,75568.38,75397.32,75481.79,0,189.8613172187899,1
429,1742372100,75478.09,75529.21,75433.57,75524.22,0,183.13122313173335,1
430,1742374800,75523.84,75557.82,75440.6,75455.22,0,178.42327862232386,1
431,1742377500,75453.45,75484.43,75399.14,75452.24,0,171.77090157787163,1
432,1742442300,75917.11,76013.82,75767.99,75849.03,0,199.61440860802412,4
433,1742445000,75846.71,75937.24,75684.58,75871.09,0,203.40337942173696,4
434,1742447700,75868.14,75960.2,75820.86,75908.11,0,198.82742374875545,1
435,1742450400,75908.41,75965.09,75879.57,75964.45,0,190.73403633812924,4
436,1742453100,75965.33,76089.48,75950.88,76084.49,0,187.01017659969077,4
437,1742455800,76086.55,76338.92,76030.29,76311.76,0,195.6973068425704,2
438,1742458500,76311.51,76436.86,76285.92,76436.58,0,192.5003563538155,2
439,1742461200,76437.16,76456.25,76338.86,76359.72,0,187.13533089997145,2
440,1742463900,76357.96,76370.45,76275.28,76296.18,0,180.56637869283048,2
441,1742528700,76155.0,76616.38,76095.26,76582.7,0,204.89163735762918,4
442,1742531400,76582.52,76740.19,76494.15,76709.72,0,207.8308061177991,4
443,1742534100,76707.23,76920.47,76703.12,76875.16,0,208.51074853795674,2
444,1742536800,76883.0,76963.3,76800.48,76919.92,0,205.24712364238889,2
445,1742539500,76921.25,77041.22,76900.19,77032.33,0,200.660186239361,2
446,1742542200,77032.79,77041.94,76762.3,76830.18,0,206.30160150797806,1
447,1742544900,76830.49,76930.23,76627.72,76923.49,0,213.17362997169357,1
448,1742547600,76927.61,76950.05,76818.64,76911.66,0,207.33337068800142,1
449,1742550300,76910.92,76994.91,76878.28,76954.68,0,200.85455849600163,1
450,1742787900,77456.27,77538.66,77179.35,77519.23,0,228.22066146057378,4
451,1742790600,77524.72,77685.31,77516.99,77654.63,0,223.94204278481797,4
452,1742793300,77655.63,77874.28,77631.83,77821.6,0,225.26403972875934,4
453,1742796000,77824.26,77897.11,77680.34,77858.92,0,224.65732260527682,4
454,1742798700,77858.62,77934.99,77808.7,77836.63,0,217.63108527632906,4
455,1742801400,77833.82,77976.48,77821.88,77913.11,0,213.1288648994478,1
456,1742804100,77908.96,78107.23,77841.38,78043.66,0,216.89466026377232,1
457,1742806800,78043.46,78044.63,77876.26,77960.61,0,213.428613102075,1
458,1742809500,77965.13,78057.71,77964.89,78034.2,0,205.11942645192715,1
459,1742874300,78296.28,78741.69,78085.53,78731.3,0,241.00303884821852,2
460,1742877000,78732.36,78738.68,78150.99,78369.63,0,265.76639321620206,2
461,1742879700,78368.28,78387.58,77952.03,78005.0,0,277.89379370075926,2
462,1742882400,78004.22,78235.43,77912.18,78087.52,0,281.1335227221336,2
463,1742885100,78085.09,78114.41,77971.19,78042.78,0,271.2825568134098,2
464,1742887800,78043.49,78141.61,77880.84,78094.18,0,270.53165989816654,2
465,1742890500,78095.01,78216.13,78068.36,78068.36,0,261.7629699054406,2
466,1742893200,78069.71,78144.85,77938.98,77968.05,0,257.7706149121956,2
467,1742895900,77968.42,77997.45,77745.63,77777.63,0,257.34557098989535,4
468,1742960700,78021.45,78167.87,77784.23,78008.13,0,266.83803020490217,2
469,1742963400,78010.3,78105.68,77893.77,77938.04,0,262.9145994759798,2
470,1742966100,77937.7,78041.17,77786.5,77915.54,0,262.3256995134097,2
471,1742968800,77913.53,77938.06,77619.13,77695.04,0,266.3688638338799,2
472,1742971500,77697.22,77822.16,77632.62,77740.5,0,260.8810878457462,2
473,1742974200,77744.56,77764.58,77396.9,77404.32,0,268.5095815710506,2
474,1742976900,77403.6,77537.39,77345.43,77476.0,0,263.041754315976,2
475,1742979600,77474.56,77484.55,77194.22,77366.46,0,264.99091472197784,2
476,1742982300,77368.41,77380.24,77228.28,77258.06,0,256.91727795612275,4
477,1743047100,77087.39,77617.47,77082.51,77613.33,0,276.77747238782877,2
478,1743049800,77617.58,77747.46,77588.99,77613.01,0,268.3269386458411,2
479,1743052500,77609.93,77724.37,77557.68,77619.25,0,261.06715731399544,2
480,1743055200,77617.38,77720.96,77589.98,77642.46,0,251.77521750585365,2
481,1743057900,77643.36,77666.21,77567.78,77645.72,0,240.82198768400747,2
482,1743060600,77646.75,77670.78,77601.35,77652.12,0,228.579702849435,2
483,1743063300,77655.04,77709.27,77636.29,77672.87,0,217.46543836019038,2
484,1743066000,77672.02,77709.52,77591.78,77614.57,0,210.34219276303432,2
485,1743068700,77614.11,77696.16,77564.08,77581.59,0,204.7520361371034,2
486,1743133500,77690.69,77750.45,77309.79,77478.29,0,221.60260498445342,4
487,1743136200,77477.27,77711.08,77339.35,77633.15,0,232.3259903427065,2
488,1743138900,77634.48,77766.7,77481.87,77509.03,0,236.07627674679898,2
489,1743141600,77504.42,77624.29,77488.72,77591.04,0,228.89725697916995,2
490,1743144300,77589.51,77600.16,77244.8,77371.79,0,237.9303100520864,4
491,1743147000,77371.34,77428.03,77202.05,77318.54,0,237.0767164769371,4
492,1743149700,77317.27,77576.47,77185.62,77576.47,0,248.06052244287056,2
493,1743152400,77574.73,77707.49,77416.18,77511.1,0,251.14977083980926,2
494,1743155100,77509.1,77523.4,77319.53,77344.47,0,247.77264435125113,2
495,1743479100,76882.58,77487.05,76775.79,77276.8,0,280.87888404044816,2
496,1743481800,77277.13,77320.52,76415.69,76549.06,0,325.446820894702,2
497,1743484500,76548.86,76618.43,76218.75,76339.2,0,330.74919083079425,2
498,1743487200,76336.91,76338.73,76081.8,76169.31,0,325.5099629143085,4
499,1743489900,76174.1,76312.65,76121.8,76132.04,0,315.89139413471446,4
500,1743492600,76132.62,76148.77,75912.18,76061.2,0,310.2270088393785,4
501,1743495300,76060.29,76098.73,75961.91,76010.47,0,297.8407939222795,4
502,1743498000,76011.59,76080.29,75968.36,76062.47,0,284.561451499259,4
503,1743500700,76068.24,76126.53,76000.21,76107.66,0,273.25849067788283,4
504,1743565500,76146.28,76498.82,76064.94,76369.49,0,284.73145562946297,4
505,1743568200,76368.25,76494.85,76298.05,76427.79,0,278.4506373702158,2
506,1743570900,76426.96,76567.02,76426.71,76428.03,0,268.5834489866288,2
507,1743573600,76429.16,76512.13,76379.75,76469.89,0,258.85463120186995,2
508,1743576300,76469.6,76525.94,76337.65,76348.07,0,253.81430040173697,4
509,1743579000,76351.15,76534.74,76346.22,76451.62,0,249.1504218016132,2
510,1743581700,76451.32,76514.68,76383.61,76512.91,0,240.7161059586403,2
511,1743584400,76514.1,76680.35,76454.6,76635.3,0,239.64709839016598,2
512,1743587100,76634.26,76664.21,76585.59,76622.48,0,228.1451627908691,2
513,1743651900,75811.86,76381.74,75807.55,76255.14,0,270.05836544866366,2
514,1743654600,76262.43,76493.74,76237.6,76428.7,0,269.0641964880448,2
515,1743657300,76422.55,76435.62,76305.67,76351.2,0,259.12746816746994,2
516,1743660000,76353.96,76437.52,76339.46,76370.41,0,247.6226490126505,2
517,1743662700,76369.2,76385.58,76281.85,76349.13,0,237.34460265460373,2
518,1743665400,76349.04,76376.01,76291.67,76319.17,0,226.41570246498895,2
519,1743668100,76318.58,76361.26,76286.46,76314.06,0,215.5860094317746,2
520,1743670800,76315.52,76343.71,76257.59,76319.2,0,206.3384373295057,2
521,1743673500,76317.97,76340.03,76268.11,76272.54,0,196.737120377398,2
522,1743738300,76160.09,76258.12,75619.38,75658.03,0,229.3387546361545,2
523,1743741000,75658.37,75684.69,75435.75,75514.67,0,230.73884359071508,2
524,1743743700,75511.3,75743.52,75471.99,75660.24,0,233.65249761994963,2
525,1743746400,75658.21,75724.89,75484.92,75538.4,0,234.10374778995333,2
526,1743749100,75539.76,75621.06,75470.79,75532.42,0,228.1156229478141,2
527,1743751800,75530.95,75590.39,75334.41,75359.71,0,230.10593559439852,2
528,1743754500,75356.96,75424.77,75286.29,75345.81,0,223.56122590908507,2
529,1743757200,75345.95,75430.84,75240.55,75407.79,0,221.1847097727214,2
530,1743759900,75403.91,75420.57,75341.96,75405.27,0,211.00080193181276,2
531,1743997500,71449.94,73149.12,71425.01,72475.76,0,480.23360179382695,2
532,1744000200,72475.56,72624.67,72284.03,72587.16,0,470.262630237125,2
533,1744002900,72587.65,72825.31,72371.26,72548.87,0,469.10458522018774,2
534,1744005600,72550.7,72759.8,72212.8,72219.7,0,474.66854341874574,1
535,1744008300,72220.35,72385.75,71950.77,72149.49,0,471.8336474602636,4
536,1744011000,72152.12,72522.94,71980.41,72496.06,0,476.88338692738756,4
537,1744013700,72496.77,72692.66,72456.81,72653.35,0,459.66671643257456,4
538,1744016400,72652.49,73284.24,72547.32,73180.05,0,479.47052240167625,1
539,1744019100,73187.51,73403.99,73022.39,73325.05,0,472.4797708015569,1
540,1744083900,74013.73,74421.65,73875.05,73906.85,0,517.0597871728736,4
541,1744086600,73911.26,73977.35,73428.98,73488.41,0,519.2962309462405,4
542,1744089300,73486.14,74138.3,73424.92,73724.92,0,533.1593573072236,4
543,1744092000,73726.54,74382.64,73558.75,74382.64,0,553.925831785279,2
544,1744094700,74387.05,74806.59,74246.56,74793.41,0,554.3618438006162,2
545,1744097400,74794.67,74859.39,74260.19,74480.88,0,557.5645692434291,2
546,1744100100,74483.1,74690.64,74028.97,74676.94,0,565.0006714403269,2
547,1744102800,74676.76,74679.26,74190.97,74206.99,0,559.5213377660173,4
548,1744105500,74210.64,74294.9,74170.86,74273.58,0,528.415527925587,2
549,1744170300,74103.83,74103.83,73673.06,73841.12,0,533.5658473594739,1
550,1744173000,73832.27,74057.82,73738.57,73844.29,0,518.2575725480829,1
551,1744175700,73837.43,73910.38,73728.29,73853.57,0,494.2456030803634,1
552,1744178400,73856.89,73922.34,73827.08,73901.0,0,465.7466314317657,1
553,1744181100,73902.96,73957.04,73867.33,73885.16,0,438.88687204378186,1
554,1744183800,73885.11,73938.03,73810.34,73831.24,0,416.65852404065475,1
555,1744186500,73832.83,73871.94,73813.74,73853.96,0,391.05434375203635,1
556,1744189200,73853.61,73880.09,73808.36,73861.27,0,368.24546205546204,1
557,1744191900,73859.36,73915.12,73825.44,73898.12,0,348.3479290515,1
558,1744343100,74835.49,75319.35,74762.84,75189.33,0,424.98236269067934,1
559,1744345800,75189.67,75280.9,74878.55,75030.39,0,423.36576535563023,4
560,1744348500,75031.46,75278.49,74961.72,75265.78,0,415.7517821159426,1
561,1744351200,75264.08,75413.38,75260.65,75408.34,0,396.9645119648046,2
562,1744353900,75410.64,75467.33,75292.05,75327.26,0,381.12990396731846,2
563,1744356600,75330.12,75420.92,75197.56,75298.71,0,369.86062511251004,2
564,1744359300,75299.06,75301.11,74924.7,74936.51,0,370.32843760447383,1
565,1744362000,74941.28,75196.56,74941.28,75143.64,0,362.4514063470116,1
566,1744364700,75157.31,75233.89,75082.75,75227.74,0,347.35773446508216,1
567,1744688700,76852.06,76907.63,76435.07,76707.9,0,442.53861057471914,4
568,1744691400,76712.96,76781.17,76681.49,76742.63,0,418.04870981938154,4
569,1744694100,76739.34,76767.97,76674.81,76741.08,0,394.8423734037117,4
570,1744696800,76741.21,76808.02,76691.24,76797.33,0,374.9807753034465,4
571,1744699500,76797.74,76850.28,76785.6,76810.61,0,352.81643421034266,4
572,1744702200,76809.9,76857.05,76766.89,76780.98,0,334.0552603381756,4
573,1744704900,76779.86,76796.59,76722.92,76722.92,0,315.4563131711629,4
574,1744707600,76724.12,76739.76,76679.61,76713.82,0,297.2201479446508,4
575,1744710300,76711.7,76837.52,76691.12,76781.88,0,286.44728023431924,4
576,1744775100,76996.78,77000.63,76569.59,76827.24,0,296.77533164615414,4
577,1744777800,76828.36,76864.58,76559.31,76615.6,0,297.3820936714292,4
578,1744780500,76623.05,76732.78,76543.77,76697.66,0,289.6412298377553,4
579,1744783200,76698.15,76773.19,76688.06,76761.17,0,275.0332848493445,4
580,1744785900,76761.89,76818.43,76742.89,76751.64,0,260.7837645029623,4
581,1744788600,76751.03,76801.84,76578.15,76622.54,0,258.134209895608,4
582,1744791300,76621.72,77030.01,76593.92,76971.48,0,270.8453377602072,2
583,1744794000,76971.93,77059.28,76930.43,77015.5,0,260.7028136344785,2
584,1744796700,77015.18,77110.23,76990.97,77022.45,0,250.59975551772965,2
585,1744861500,76968.02,77099.1,76665.77,77036.45,0,263.651915837892,4
586,1744864200,77035.97,77069.0,76824.05,77046.34,0,262.31606470661376,4
587,1744866900,77048.36,77331.71,76892.68,77322.55,0,274.9384886561423,4
588,1744869600,77323.66,77784.86,77323.66,77774.29,0,288.32216803784627,4
589,1744872300,77769.42,78173.08,77736.36,78138.26,0,298.9220131780002,4
590,1744875000,78143.89,78435.37,78114.92,78413.72,0,300.4597265224286,1
591,1744877700,78408.8,78616.04,78348.63,78472.18,0,298.0990317708257,1
592,1744880400,78471.9,78616.77,78471.9,78535.84,0,287.1541009300532,1
593,1744883100,78538.58,78595.66,78484.12,78497.04,0,274.6102365779071,1
594,1727927100,83002.09,83752.81,83002.09,83541.25,0,630.4073625366284,2
595,1727929800,83541.97,83560.69,83309.72,83361.31,0,603.3046937840121,2
596,1727932500,83365.72,83367.38,82870.43,83031.01,0,595.7079299422977,2
597,1727935200,83031.96,83079.0,82914.3,82946.41,0,564.9216492321334,2
598,1727937900,82944.46,83016.15,82870.97,82885.54,0,534.9401028584091,2
599,1727940600,82886.92,82894.56,82597.13,82606.09,0,517.9750955113793,2
600,1727943300,82606.99,82629.91,82434.02,82469.02,0,494.9690172605665,4
601,1727946000,82466.54,82567.32,82440.14,82522.64,0,468.69837317052657,2
602,1727948700,82525.93,82586.11,82470.71,82549.34,0,443.4627750869171,2
603,1728013500,82244.25,82649.16,82051.86,82606.6,0,454.4511482949946,4
604,1728016200,82606.31,82647.02,82272.47,82647.02,0,448.74392341678094,4
605,1728018900,82640.04,82935.99,82598.45,82733.07,0,440.8007860298686,4
606,1728021600,82734.58,83340.86,82656.55,83340.86,0,458.1943013134493,2
607,1728024300,83338.82,83368.32,82021.44,82049.98,0,521.6718512196318,2
608,1728027000,82046.82,82162.77,81756.85,81872.11,0,513.4038618468009,2
609,1728029700,81871.64,81972.28,81713.86,81825.64,0,495.1907288577435,2
610,1728032400,81826.16,81905.25,81532.68,81745.78,0,486.4321053679052,2
611,1728035100,81747.95,81832.69,81735.85,81790.27,0,458.604097841626,2
612,1728272700,81926.99,82137.77,81790.06,81982.59,0,450.6830908529389,2
613,1728275400,81983.09,82019.03,81652.99,81690.79,0,444.63715579201425,2
614,1728278100,81688.42,81767.32,81139.62,81648.8,0,457.71307323544266,2
615,1728280800,81653.55,81692.92,81375.76,81514.78,0,447.67356800433987,2
616,1728283500,81511.29,81622.74,81109.86,81167.89,0,452.33117028974453,4
617,1728286200,81169.75,81188.9,80726.06,80863.06,0,453.08180098333395,4
618,1728288900,80862.91,81229.71,80762.44,80841.73,0,454.095243770239,4
619,1728291600,80841.46,81542.92,80841.46,80985.35,0,471.764154929507,4
620,1728294300,80989.37,81175.68,80984.72,81137.6,0,451.7067152916845,4
621,1728359100,80826.56,81415.08,80813.07,81281.2,0,462.44266419942096,4
622,1728361800,81282.86,81508.64,81117.1,81447.65,0,457.37818818517616,4
623,1728364500,81448.81,81583.38,81313.38,81573.03,0,443.994031886235,4
624,1728367200,81567.18,81617.06,81330.02,81423.13,0,432.78302960864636,4
625,1728369900,81422.92,81477.52,81286.05,81349.21,0,415.5463846366003,4
626,1728372600,81350.78,81669.1,81315.37,81603.01,0,411.1309285911296,4
627,1728375300,81605.29,81763.28,81601.99,81738.57,0,393.28514797747704,4
628,1728378000,81738.71,81746.66,81368.01,81615.57,0,392.2397802648007,4
629,1728380700,81616.23,81743.35,81614.2,81723.3,0,373.44765310302984,4
630,1728445500,81954.58,81954.58,81692.46,81811.88,0,365.4956778813845,4
631,1728448200,81810.16,82191.78,81700.82,82135.71,0,374.45741517557076,2
632,1728450900,82132.42,82319.21,82131.55,82240.78,0,361.11474266303026,2
633,1728453600,82241.25,82296.02,81874.18,81915.82,0,365.4522610442432,2
634,1728456300,81921.1,82051.59,81870.43,81992.39,0,352.28852811251176,2
635,1728459000,81993.08,81998.53,81730.24,81855.21,0,346.28863324733186,2
636,1728461700,81851.62,81977.09,81649.25,81656.45,0,344.9708737296651,4
637,1728464400,81653.02,81785.1,81342.89,81418.56,0,351.916525606118,4
638,1728467100,81415.13,81597.01,81407.47,81558.41,0,340.3182023485377,4
639,1728531900,81832.66,81833.4,81542.65,81815.04,0,336.7776164664993,2
640,1728534600,81815.2,82002.84,81718.73,81740.59,0,333.0156438617494,2
641,1728537300,81739.54,81807.69,81599.74,81627.65,0,324.08238358591,4
642,1728540000,81628.56,81769.45,81580.63,81722.66,0,314.42078475834444,2
643,1728542700,81718.29,81766.39,81616.75,81624.38,0,302.6507287041769,2
644,1728545400,81623.56,81779.42,81623.56,81664.52,0,292.1656766538786,2
645,1728548100,81672.29,81744.23,81635.91,81711.29,0,279.03384260717246,2
646,1728550800,81709.33,81723.72,81578.84,81613.7,0,269.451425278089,2
647,1728553500,81616.7,81666.12,81538.94,81624.37,0,259.28918061536785,2
648,1728618300,81478.49,81654.35,81398.38,81550.7,0,259.05209628569884,4
649,1728621000,81554.1,81671.38,81435.44,81498.4,0,257.4012322652919,4
650,1728623700,81494.45,81532.03,81334.51,81382.65,0,253.12400138919995,1
651,1728626400,81385.15,81427.26,81338.98,81386.56,0,241.34942986139987,1
652,1728629100,81385.57,81444.13,81352.89,81396.82,0,230.6273277284431,1
653,1728631800,81399.16,81476.6,81338.64,81374.51,0,224.00823289069763,1
654,1728634500,81376.07,81433.73,81325.51,81346.95,0,215.73764482707645,1
655,1728637200,81350.03,81450.53,81304.15,81380.25,0,210.78352733942845,1
656,1728639900,81383.39,81448.13,81357.77,81425.58,0,202.1818468151836,1
657,1728877500,81576.93,81893.86,81541.2,81844.75,0,221.1888577569561,4
658,1728880200,81841.46,81930.66,81773.38,81822.16,0,216.62393934574487,4
659,1728882900,81822.79,81941.91,81789.27,81917.42,0,212.05365796390592,4
660,1728885600,81917.46,82072.17,81901.51,82043.57,0,209.09696810934145,2
661,1728888300,82043.76,82064.27,81917.26,81919.72,0,204.66218467296056,4
662,1728891000,81919.36,81987.52,81902.26,81938.87,0,196.13345719632116,4
663,1728893700,81938.69,82023.58,81921.18,81957.89,0,189.43821025372742,4
664,1728896400,81952.64,82026.75,81909.73,81934.72,0,184.26548094989005,4
665,1728899100,81939.06,82039.97,81933.92,82031.49,0,178.67866088204096,2
666,1728963900,82101.86,82300.44,81824.66,81844.63,0,199.90018510475224,2
667,1728966600,81856.11,81908.25,81636.67,81889.0,0,205.02017188298436,2
668,1728969300,81887.94,81903.31,81726.28,81734.68,0,203.02087389134255,2
669,1728972000,81731.22,81883.73,81699.82,81842.64,0,201.65581147053157,2
670,1728974700,81837.75,81845.54,81774.01,81789.04,0,192.3611106512078,2
671,1728977400,81793.16,81826.17,81635.57,81822.36,0,192.23531703326375,2
672,1728980100,81819.49,81838.27,81723.12,81838.27,0,186.7292229594598,2
673,1728982800,81835.37,81853.3,81700.88,81799.7,0,184.2785641766411,2
674,1728985500,81797.74,81891.32,81780.96,81837.76,0,178.9986667354525,2
675,1729050300,81646.6,81932.15,81579.37,81858.46,0,191.41161911149152,2
676,1729053000,81863.06,81868.79,81695.83,81710.69,0,190.09364631781295,2
677,1729055700,81710.72,81768.63,81488.78,81490.85,0,196.50481443796957,4
678,1729058400,81500.16,81527.38,81358.26,81470.35,0,194.54875626382957,4
679,1729061100,81469.78,81536.12,81414.06,81472.24,0,189.37098795927017,4
680,1729063800,81474.77,81598.9,81458.64,81547.14,0,185.86306024789334,4
681,1729066500,81548.5,81798.05,81504.24,81776.51,0,193.57355594447222,2
682,1729069200,81774.6,81798.02,81496.59,81496.59,0,201.27758766272473,2
683,1729071900,81500.84,81506.03,81450.21,81466.27,0,190.88775997252958,2
684,1729136700,81758.07,81781.4,81119.14,81234.62,0,224.55720568877712,2
685,1729139400,81230.56,81264.15,81100.03,81244.49,0,220.2402624252927,2
686,1729142100,81242.79,81250.32,80998.12,81024.89,0,222.5231008234869,2
687,1729144800,81024.95,81091.17,81002.22,81046.54,0,212.9821650503805,2
688,1729147500,81045.61,81083.98,80959.6,81072.76,0,206.6534389753526,2
689,1729150200,81075.13,81087.49,80975.53,81031.01,0,199.889621905685,2
690,1729152900,81031.54,81036.99,80939.75,81006.91,0,192.5575060552793,2
691,1729155600,81009.77,81032.59,80905.64,81016.1,0,187.87125562275915,2
692,1729158300,81014.9,81057.16,80953.68,81007.78,0,181.8433087925628,2
693,1729223100,80740.88,80803.05,80412.37,80618.63,0,211.38378673595145,4
694,1729225800,80616.45,80930.44,80559.55,80878.1,0,222.77708768338346,4
695,1729228500,80877.79,80951.55,80778.09,80870.0,0,219.25443856314226,4
696,1729231200,80870.63,81119.88,80847.71,81041.76,0,223.03412152291767,4
697,1729233900,81041.36,81319.17,81026.93,81250.43,0,227.97739855699535,1
698,1729236600,81250.82,81335.81,81152.79,81329.36,0,224.76615580292454,2
699,1729239300,81330.61,81391.15,81261.79,81357.0,0,217.95143038842997,2
700,1729242000,81357.19,81378.47,81165.43,81209.77,0,217.6006139321141,1
701,1729244700,81209.97,81348.23,81200.99,81315.35,0,212.57485579410528,1
702,1729482300,81770.02,81770.02,80811.23,81032.98,0,265.87593752309834,4
703,1729485000,81029.18,81383.18,80994.21,81240.32,0,274.6683705571618,2
704,1729487700,81241.1,81315.12,81115.73,81163.46,0,269.29134408879304,4
705,1729490400,81164.56,81177.67,80946.5,80956.52,0,266.56839093959337,4
706,1729493100,80956.32,81070.43,80926.94,80985.97,0,257.7770773010503,4
707,1729495800,80988.72,81242.92,80947.83,81148.93,0,260.44228606526076,4
708,1729498500,81148.34,81454.54,81115.56,81338.78,0,266.0521227748847,2
709,1729501200,81337.47,81439.36,81096.57,81211.6,0,271.53339971953534,2
710,1729503900,81210.7,81216.07,81006.25,81006.25,0,267.125299739569,4
711,1729568700,81155.08,81457.1,81067.89,81436.62,0,280.2484926153145,2
712,1729571400,81433.74,81504.24,80727.85,80870.24,0,315.68717171422054,2
713,1729574100,80869.62,81060.44,80835.14,80911.62,0,309.230945163205,2
714,1729576800,80911.98,80997.59,80699.97,80793.95,0,308.4015919372614,2
715,1729579500,80792.66,80929.01,80629.01,80696.92,0,307.801478227457,2
716,1729582200,80699.75,80705.36,80531.66,80602.97,0,298.22280121120986,2
717,1729584900,80606.59,80737.02,80505.07,80571.29,0,293.4890296961232,2
718,1729587600,80567.95,80573.55,80151.27,80170.23,0,302.68838471782857,4
719,1729590300,80170.61,80283.7,80149.53,80278.58,0,290.6513572379836,2
720,1729655100,79921.13,80431.63,79891.68,80344.11,0,308.45840314955706,2
721,1729657800,80340.9,80481.63,80169.04,80308.24,0,308.75351721030376,4
722,1729660500,80310.58,80616.02,80286.84,80551.51,0,310.21255169528257,2
723,1729663200,80551.6,80646.31,80415.06,80452.14,0,304.5723694313338,2
724,1729665900,80452.73,80561.73,80333.24,80501.91,0,299.1379144719522,2
725,1729668600,80508.38,80512.84,80368.84,80419.92,0,288.0566348668127,2
726,1729671300,80426.5,80445.42,80101.9,80168.28,0,292.0183038048978,2
727,1729674000,80169.46,80191.64,80062.89,80075.02,0,280.356282104548,2
728,1729676700,80075.13,80115.41,80035.69,80113.38,0,266.02511909708033,2
