Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
371,1741583700,55600.47,55645.28,55512.77,55538.99,0,178.34221809730795,2
372,1741586400,55533.39,55609.15,55486.8,55487.48,0,174.34277394749589,2
373,1741589100,55488.2,55608.93,55463.24,55596.3,0,172.2961472369586,2
374,1741591800,55591.25,55646.06,55535.83,55535.83,0,167.86285100574293,2
375,1741594500,55539.42,55572.96,55237.09,55237.09,0,179.86336164820028,2
376,1741597200,55237.11,55311.31,55178.1,55286.66,0,176.53097867332613,2
377,1741599900,55287.53,55295.53,55153.08,55194.15,0,174.09662305380084,2
378,1741664700,54888.56,55101.33,54814.44,54947.51,0,188.78329283568215,4
379,1741667400,54947.02,55076.01,54915.19,55057.67,0,186.78591477598928,4
380,1741670100,55054.5,55165.58,55000.5,55014.04,0,185.23549229198926,4
381,1741672800,55014.71,55087.06,54976.22,54985.13,0,179.921528556844,4
382,1741675500,54985.52,55096.25,54971.48,55034.44,0,175.98213365992436,4
383,1741678200,55034.43,55131.97,55003.38,55115.78,0,172.5969812556427,4
384,1741680900,55116.56,55239.33,55109.79,55141.25,0,169.5214825945241,4
385,1741683600,55141.8,55153.66,54977.94,55054.46,0,169.9642338377726,1
386,1741686300,55052.77,55086.19,55031.82,55044.76,0,161.70750284935735,1
387,1741751100,55076.68,55413.33,55075.22,55353.51,0,176.48339550297982,2
388,1741753800,55353.41,55479.67,55242.73,55461.44,0,180.80172439562517,2
389,1741756500,55461.23,55481.25,55188.43,55200.02,0,188.80302979594003,2
390,1741759200,55195.71,55205.05,55005.65,55100.46,0,189.5599562390875,4
391,1741761900,55100.17,55132.02,55012.26,55096.44,0,184.574245079151,4
392,1741764600,55095.43,55262.09,55089.63,55154.4,0,183.7089418592114,4
393,1741767300,55154.7,55311.37,55120.1,55295.38,0,184.24901744069672,4
394,1741770000,55294.83,55317.03,55190.87,55238.65,0,180.09980190921726,4
395,1741772700,55238.84,55275.99,55183.58,55251.66,0,173.83624462998597,4
396,1741837500,55378.24,55482.21,55244.86,55463.47,0,178.37294144213053,2
397,1741840200,55466.36,55588.36,55462.58,55548.68,0,174.6163027676919,2
398,1741842900,55554.95,55576.99,55450.45,55451.92,0,171.18228114142772,2
399,1741845600,55447.21,55480.69,55312.98,55376.57,0,170.93426105989707,4
400,1741848300,55376.57,55495.66,55376.57,55489.72,0,167.2310995556185,2
401,1741851000,55484.68,55498.34,55374.95,55400.48,0,164.09959244450246,4
402,1741853700,55399.76,55464.81,55324.61,55349.41,0,162.39247869846616,1
403,1741856400,55352.05,55372.56,55253.33,55338.46,0,159.30944450571795,1
404,1741859100,55338.85,55359.14,55262.9,55278.28,0,154.80448418388036,1
405,1742183100,55482.87,55686.09,55481.15,55637.28,0,172.87630674217613,4
406,1742185800,55637.77,55696.6,55550.76,55576.28,0,170.94514197487743,4
407,1742188500,55576.83,55760.77,55573.33,55735.85,0,172.1233461195288,1
408,1742191200,55735.31,55852.55,55702.27,55841.31,0,170.56310711099138,2
409,1742193900,55840.3,55840.3,55699.42,55747.69,0,168.51502803163467,1
410,1742196600,55747.13,55775.07,55652.76,55761.15,0,165.21466888651753,1
411,1742199300,55760.48,55845.14,55664.77,55781.8,0,166.2971925374808,1
412,1742202000,55786.33,55812.95,55716.6,55734.55,0,161.30096449908896,1
413,1742204700,55735.52,55748.65,55683.65,55716.81,0,154.4223241777251,1
414,1742269500,56142.38,56341.62,56041.17,56259.77,0,188.0214438793181,4
415,1742272200,56256.18,56482.1,56244.29,56478.28,0,191.57776931650966,4
416,1742274900,56479.84,56491.91,56391.66,56423.6,0,185.054357222473,4
417,1742277600,56432.4,56536.85,56408.56,56531.26,0,180.99976027801054,2
418,1742280300,56535.56,56550.6,56321.75,56412.49,0,184.41763454386697,4
419,1742283000,56412.49,56588.84,56412.39,56570.22,0,183.84851779073338,4
420,1742285700,56569.92,56674.78,56553.32,56673.73,0,179.39219509139508,4
421,1742288400,56673.54,56809.12,56641.57,56787.68,0,178.54632401343846,4
422,1742291100,56780.95,56896.7,56777.23,56860.99,0,174.32658658390662,4
423,1742355900,56937.23,57129.39,56822.21,57039.2,0,183.8161161136278,4
424,1742358600,57045.81,57248.47,57017.31,57240.51,0,187.19782210551188,4
425,1742361300,57241.61,57262.18,57132.93,57206.24,0,183.0586919551181,4
426,1742364000,57206.62,57246.11,57167.38,57202.37,0,175.6066425297526,4
427,1742366700,57202.73,57269.57,57191.07,57250.39,0,168.6704537776273,4
428,1742369400,57251.48,57274.57,57126.06,57239.54,0,167.23042136493976,4
429,1742372100,57239.54,57256.54,57158.6,57207.23,0,162.28110555315845,4
430,1742374800,57205.94,57251.54,57117.35,57139.82,0,160.27459801364728,1
431,1742377500,57136.12,57196.83,57099.28,57150.25,0,155.7942695841012,1
432,1742442300,57518.69,57524.43,57184.02,57216.92,0,171.39325032809418,4
433,1742445000,57228.64,57344.04,57212.25,57289.77,0,168.56444673323034,4
434,1742447700,57289.42,57366.65,57257.73,57284.62,0,164.304129109428,4
435,1742450400,57284.71,57312.0,57228.13,57283.87,0,158.55883417304042,4
436,1742453100,57287.2,57377.21,57246.8,57354.39,0,156.54820316068012,4
437,1742455800,57354.94,57534.51,57323.05,57518.46,0,160.47047436348865,4
438,1742458500,57517.62,57591.24,57493.15,57584.14,0,156.01472619466773,2
439,1742461200,57583.59,57607.2,57510.8,57510.8,0,151.75653146647673,4
440,1742463900,57510.51,57523.33,57443.65,57447.27,0,146.60820779029982,4
441,1742528700,57373.84,57702.01,57369.08,57699.29,0,159.9169072338499,4
442,1742531400,57698.7,57918.75,57635.99,57878.16,0,168.6914138600037,4
443,1742534100,57881.07,58113.96,57876.19,58040.71,0,173.62559858428895,2
444,1742536800,58046.81,58081.65,57925.16,57997.23,0,172.40162725683956,4
445,1742539500,57995.58,58101.07,57976.18,58080.36,0,169.00793959563669,2
446,1742542200,58080.94,58091.71,57951.12,57980.56,0,166.97808676737665,4
447,1742544900,57978.54,58070.15,57828.65,58062.65,0,172.3010805697069,4
448,1742547600,58063.24,58227.66,57947.25,58166.28,0,180.02314624329955,1
449,1742550300,58162.19,58284.42,58110.73,58216.15,0,179.57077865449207,1
450,1742787900,58635.47,59162.27,58410.12,59123.57,0,234.32429446488533,4
451,1742790600,59126.31,59457.97,59101.06,59396.92,0,243.08041628882236,4
452,1742793300,59391.0,59620.79,59381.6,59474.72,0,242.8025294110495,4
453,1742796000,59475.86,59504.25,59358.93,59496.28,0,235.8394915959745,4
454,1742798700,59496.88,59570.08,59461.49,59499.96,0,226.75024219626226,4
455,1742801400,59495.07,59614.81,59468.9,59493.49,0,220.97593918224325,4
456,1742804100,59487.84,59665.68,59435.01,59648.79,0,221.66837209779717,4
457,1742806800,59650.3,59674.06,59506.95,59578.44,0,217.77134551938315,1
458,1742809500,59583.39,59746.67,59582.99,59697.41,0,214.23267798228406,4
459,1742874300,59818.39,60065.05,59563.48,60039.82,0,234.7567724121209,2
460,1742877000,60038.55,60045.51,59675.29,59869.97,0,244.43271723982667,2
461,1742879700,59865.98,59879.39,59634.43,59668.07,0,244.4703802941247,2
462,1742882400,59668.63,59729.09,59522.76,59609.76,0,241.74606741597253,2
463,1742885100,59609.4,59633.39,59479.21,59549.02,0,235.49134831483167,2
464,1742887800,59549.3,59643.23,59439.57,59580.25,0,233.21768057805824,2
465,1742890500,59583.1,59759.13,59567.71,59587.29,0,230.23213196533965,2
466,1742893200,59587.64,59700.6,59533.25,59558.17,0,225.74055111067244,2
467,1742895900,59557.32,59591.88,59337.57,59361.69,0,227.78122603133855,4
468,1742960700,59470.9,59721.53,59438.82,59635.5,0,237.2139956005284,2
469,1742963400,59636.09,59730.03,59506.33,59569.34,0,236.24871020049045,2
470,1742966100,59570.18,59619.74,59344.36,59445.46,0,239.04380232902668,2
471,1742968800,59445.18,59452.59,59176.53,59234.67,0,241.68781644838174,2
472,1742971500,59241.11,59271.85,59151.42,59217.22,0,233.0265438449259,2
473,1742974200,59216.87,59229.16,58860.24,58881.81,0,242.73321928457446,1
474,1742976900,58882.78,58977.37,58830.04,58943.37,0,235.9187036213907,2
475,1742979600,58942.18,59024.09,58771.57,59007.14,0,237.10451050557685,2
476,1742982300,59007.72,59017.96,58899.61,58921.93,0,228.6220454694641,1
477,1743047100,58660.14,59406.03,58659.66,59406.03,0,265.6040422216449,4
478,1743049800,59407.49,59448.75,59264.81,59285.62,0,259.7708963486704,4
479,1743052500,59283.94,59473.69,59271.25,59426.31,0,255.67583232376555,4
480,1743055200,59426.02,59474.21,59346.41,59381.57,0,246.5418443006391,4
481,1743057900,59381.89,59398.27,59324.77,59380.59,0,234.18171256487915,4
482,1743060600,59382.19,59440.79,59350.87,59419.62,0,223.87730452453053,2
483,1743063300,59420.74,59462.18,59367.05,59382.04,0,214.6810684870639,4
484,1743066000,59379.7,59465.7,59259.85,59287.32,0,214.05027788084493,4
485,1743068700,59286.64,59479.23,59198.04,59258.49,0,218.84597231792762,4
486,1743133500,59367.4,59625.87,59189.27,59474.52,0,234.39983143807606,2
487,1743136200,59469.94,59640.81,59320.11,59525.55,0,240.564129192499,2
488,1743138900,59527.9,59609.15,59316.43,59345.2,0,244.289548535892,4
489,1743141600,59336.74,59506.25,59281.39,59472.47,0,242.90172364047118,2
490,1743144300,59471.99,59483.17,59211.58,59391.45,0,244.95088623758014,4
491,1743147000,59390.23,59505.82,59262.41,59407.46,0,244.84082293489558,4
492,1743149700,59408.33,59615.54,59327.46,59613.61,0,247.92933558240318,2
493,1743152400,59611.33,59820.53,59472.73,59582.14,0,255.06295446937406,2
494,1743155100,59588.85,59600.13,59470.46,59470.46,0,246.10631486441866,2
495,1743479100,59155.65,59591.12,59107.77,59484.01,0,263.0522923741035,2
496,1743481800,59481.41,59514.47,58779.58,58933.11,0,296.75498577595323,2
497,1743484500,58931.91,58976.69,58574.53,58729.18,0,304.2839153633854,4
498,1743487200,58729.08,58735.81,58513.21,58635.58,0,298.4493499802863,4
499,1743489900,58638.46,58784.88,58627.91,58632.07,0,288.3436821245511,4
500,1743492600,58632.56,58711.24,58555.38,58663.56,0,278.88056197279747,4
501,1743495300,58663.92,58697.32,58583.56,58669.84,0,267.0862361175978,4
502,1743498000,58670.96,58730.94,58603.97,58672.43,0,257.07793353776947,4
503,1743500700,58674.65,58718.13,58639.38,58693.33,0,244.34022399935733,4
504,1743565500,58834.33,59107.27,58758.46,58960.27,0,256.4544937136886,2
505,1743568200,58960.67,59071.26,58881.86,58987.07,0,251.66488701985378,2
506,1743570900,58984.22,59121.91,58984.22,59017.46,0,243.52382366129297,2
507,1743573600,59018.14,59065.1,58937.3,59059.98,0,235.25783625691457,2
508,1743576300,59062.97,59109.57,58892.62,58903.75,0,233.95013366713474,4
509,1743579000,58904.4,59088.55,58903.65,58986.4,0,230.44655269091095,2
510,1743581700,58985.67,59071.99,58970.37,59033.9,0,221.24465607013127,2
511,1743584400,59032.92,59187.79,58973.32,59149.96,0,220.760752065122,2
512,1743587100,59149.33,59208.57,59133.95,59180.3,0,210.32212691761347,2
513,1743651900,58416.78,59138.23,58416.78,58971.7,0,249.83626070921284,4
514,1743654600,58971.6,59248.79,58955.72,59143.71,0,252.92438494426906,4
515,1743657300,59138.03,59200.21,59070.15,59139.27,0,244.1483574482497,4
516,1743660000,59138.91,59209.65,59111.3,59144.34,0,233.7341890590889,4
517,1743662700,59144.81,59172.31,59063.05,59140.73,0,224.84317555486786,4
518,1743665400,59136.94,59251.07,59071.43,59182.07,0,221.61437730094866,4
519,1743668100,59186.06,59288.77,59184.89,59195.97,0,213.4062074937378,4
520,1743670800,59192.42,59254.84,59123.18,59240.82,0,207.56719267275628,4
521,1743673500,59238.28,59263.27,59190.26,59219.61,0,197.95596462470186,4
522,1743738300,59363.54,59512.73,59039.76,59253.88,0,217.5998242943661,2
523,1743741000,59260.15,59353.61,59138.77,59214.5,0,217.40269398762592,4
524,1743743700,59214.3,59406.44,59163.31,59341.39,0,219.24035870279582,2
525,1743746400,59349.63,59468.87,59310.57,59389.53,0,214.8874759383106,2
526,1743749100,59390.31,59434.5,59283.31,59334.31,0,210.33765622843143,2
527,1743751800,59334.88,59395.16,59193.66,59210.95,0,209.70639506925775,2
528,1743754500,59205.41,59340.4,59138.6,59184.6,0,209.14165256431096,2
529,1743757200,59185.18,59232.44,59001.06,59232.44,0,210.73010595257477,2
530,1743759900,59226.74,59231.17,59151.89,59159.89,0,201.4315269559625,2
531,1743997500,56578.57,57986.46,56442.24,57150.32,0,381.16141788767965,2
532,1744000200,57149.13,57216.68,56858.2,57077.1,0,379.5413166099884,2
533,1744002900,57078.21,57310.34,56786.65,56903.41,0,389.837651137846,2
534,1744005600,56895.66,57053.09,56445.88,56457.69,0,405.36424748514264,4
535,1744008300,56452.19,56635.54,56295.2,56443.98,0,400.7196583790613,4
536,1744011000,56449.68,56835.17,56382.65,56799.6,0,404.4196827805567,4
537,1744013700,56798.92,56959.29,56733.0,56821.15,0,391.69613401051697,4
538,1744016400,56821.35,57246.83,56712.21,57183.86,0,401.9049815811945,1
539,1744019100,57189.26,57354.24,57116.85,57261.75,0,390.1539114682519,1
540,1744083900,57708.92,58359.97,57708.92,57840.9,0,440.73006064909123,4
541,1744086600,57841.0,57877.33,57439.05,57502.66,0,440.5550563170132,4
542,1744089300,57501.54,57961.82,57455.79,57646.21,0,445.2318380086551,4
543,1744092000,57646.78,58055.82,57519.79,58055.82,0,451.71742100803675,2
544,1744094700,58064.48,58310.43,57954.4,58259.45,0,444.88260522174835,2
545,1744097400,58259.65,58326.53,57958.96,58091.58,0,439.36027627733773,2
546,1744100100,58095.0,58176.78,57797.87,58164.18,0,435.04239940038474,2
547,1744102800,58165.08,58172.64,57893.14,57984.34,0,423.93222801464293,2
548,1744105500,57993.56,58091.75,57962.39,58078.88,0,402.8913545850256,2
549,1744170300,58133.72,58133.72,57689.03,57689.03,0,405.8769721146668,4
550,1744173000,57679.09,57828.61,57445.32,57513.64,0,404.2636169636192,1
551,1744175700,57509.77,57586.59,57301.16,57437.2,0,395.77550146621735,1
552,1744178400,57437.6,57551.03,57386.64,57482.94,0,379.2479656472018,1
553,1744181100,57482.94,57594.01,57472.16,57481.52,0,360.8623966724016,1
554,1744183800,57489.34,57634.25,57458.6,57506.69,0,347.63293976723014,1
555,1744186500,57505.57,57599.56,57478.62,57547.68,0,331.44058692671337,1
556,1744189200,57545.4,57553.05,57459.51,57507.95,0,314.44768786051964,1
557,1744191900,57501.85,57565.57,57471.41,57537.7,0,298.7128530133394,1
558,1744343100,57962.81,58439.35,57948.22,58269.37,0,341.77979208381527,4
559,1744345800,58265.83,58354.82,58100.6,58177.33,0,335.5255212206857,4
560,1744348500,58177.03,58517.06,58127.76,58504.02,0,339.3665554192078,1
561,1744351200,58504.82,58635.07,58491.34,58625.65,0,325.39251574640747,2
562,1744353900,58626.14,58681.95,58556.9,58591.04,0,311.0823360502352,1
563,1744356600,58596.11,58657.91,58487.34,58569.69,0,301.045740618076,1
564,1744359300,58570.26,58579.45,58315.88,58325.17,0,298.36890200249917,1
565,1744362000,58329.99,58466.03,58291.4,58402.06,0,289.5304090023205,1
566,1744364700,58408.32,58453.26,58330.45,58423.86,0,277.6218083592979,1
567,1744688700,59824.67,59871.15,59309.62,59638.91,0,361.16953633363386,1
568,1744691400,59638.35,59787.13,59637.14,59747.05,0,346.08528373837413,4
569,1744694100,59746.56,59839.64,59693.0,59811.29,0,331.8391920427759,4
570,1744696800,59815.68,59928.47,59764.06,59869.34,0,319.8799640397207,4
571,1744699500,59868.95,59879.85,59782.18,59782.61,0,304.00782375116904,1
572,1744702200,59778.22,59872.32,59752.88,59796.89,0,290.8244077689428,1
573,1744704900,59797.39,59873.77,59780.37,59824.91,0,276.72266435687504,1
574,1744707600,59822.07,59877.04,59783.79,59841.16,0,263.61747404566967,1
575,1744710300,59835.24,59986.98,59824.8,59927.8,0,256.3719401852647,4
576,1744775100,60118.55,60396.39,59956.41,60384.63,0,271.53037302917414,4
577,1744777800,60381.59,60420.46,60171.14,60267.28,0,269.94391781280456,4
578,1744780500,60280.61,60387.85,60195.29,60340.19,0,264.4164951118898,4
579,1744783200,60341.88,60445.86,60332.3,60374.69,0,253.64103117532608,4
580,1744785900,60371.95,60447.84,60335.79,60426.11,0,243.5273860913739,4
581,1744788600,60426.67,60498.03,60322.93,60360.56,0,238.63971565627568,4
582,1744791300,60359.97,60764.29,60351.77,60714.31,0,251.05973596654198,4
583,1744794000,60716.44,60779.48,60654.54,60708.54,0,242.05118339750342,4
584,1744796700,60711.14,60785.2,60689.24,60697.29,0,231.61609886911026,1
585,1744861500,60756.73,61164.31,60695.01,61112.51,0,248.59352037845923,4
586,1744864200,61113.07,61171.2,60953.6,61039.94,0,246.37969749428345,4
587,1744866900,61038.78,61219.41,60914.71,61209.44,0,250.54543338754922,4
588,1744869600,61211.39,61523.89,61190.46,61515.12,0,256.46575957415286,4
589,1744872300,61508.28,62014.12,61478.94,62009.14,0,276.3739196045706,4
590,1744875000,62015.81,62372.11,61982.69,62309.8,0,284.4486396328154,2
591,1744877700,62302.54,62439.08,62185.21,62311.82,0,282.2644510876145,2
592,1744880400,62314.75,62452.55,62247.77,62268.43,0,276.7298474384996,2
593,1744883100,62274.13,62342.81,62199.83,62203.87,0,267.1762869071779,2
594,1727927100,59293.51,59694.49,59291.5,59549.53,0,456.11869498523686,2
595,1727929800,59551.68,59552.88,59286.43,59395.37,0,442.5709310577197,2
596,1727932500,59407.61,59444.62,59193.01,59222.27,0,428.9308645535969,2
597,1727935200,59223.81,59278.63,59130.84,59188.1,0,408.8493742283401,2
598,1727937900,59186.49,59196.89,59027.9,59047.43,0,391.7165617834585,2
599,1727940600,59045.91,59055.1,58824.29,58843.8,0,380.22323594178266,4
600,1727943300,58844.26,58846.11,58624.38,58652.57,0,368.9022905173698,4
601,1727946000,58652.58,58909.53,58619.36,58775.03,0,363.27855548041464,4
602,1727948700,58779.67,58841.81,58711.54,58821.97,0,346.6350872318134,4
603,1728013500,58498.34,58938.91,58498.34,58936.12,0,353.3447238581129,4
604,1728016200,58935.07,59024.01,58694.74,59021.35,0,351.62510072539084,4
605,1728018900,59013.62,59248.38,59004.26,59094.05,0,343.9461649592912,4
606,1728021600,59093.28,59440.17,59036.55,59438.47,0,348.2085817479129,2
607,1728024300,59437.93,59446.0,58640.65,58658.37,0,380.8615401944905,2
608,1728027000,58653.21,58756.8,58452.64,58507.46,0,375.3828587520272,2
609,1728029700,58508.68,58534.24,58403.82,58499.69,0,357.88551169831084,2
610,1728032400,58500.73,58562.83,58274.18,58452.1,0,352.9401180055745,2
611,1728035100,58452.37,58526.4,58437.91,58501.31,0,334.0508238623191,2
612,1728272700,58486.93,58761.43,58375.55,58571.33,0,337.75290787215323,2
613,1728275400,58572.66,58620.46,58437.14,58450.56,0,326.7219858812851,2
614,1728278100,58450.03,58541.87,58000.53,58221.81,0,342.05184403262217,2
615,1728280800,58229.26,58254.09,57837.34,57971.49,0,347.38742660172056,2
616,1728283500,57970.24,58118.75,57598.23,57657.31,0,359.7540389873117,2
617,1728286200,57651.63,57679.39,56780.38,57026.75,0,398.27232191678956,4
618,1728288900,57026.61,57639.16,57012.54,57061.97,0,414.5828703513048,1
619,1728291600,57064.08,58469.22,57011.7,57095.52,0,489.0783796119262,4
620,1728294300,57099.64,57428.86,57086.09,57373.43,0,478.6277810682175,4
621,1728359100,57180.87,57886.45,57180.87,57660.01,0,494.8386538490587,4
622,1728361800,57666.79,57902.96,57516.13,57833.79,0,487.1237500026975,4
623,1728364500,57833.26,57918.31,57763.18,57831.49,0,463.40991071679036,4
624,1728367200,57826.3,57911.56,57721.97,57793.46,0,443.85134566559077,4
625,1728369900,57798.25,57845.66,57707.42,57772.57,0,422.0219638323346,4
626,1728372600,57772.03,57971.62,57753.54,57887.19,0,407.4546807014537,4
627,1728375300,57888.56,57971.0,57863.34,57952.77,0,386.04077493706444,4
628,1728378000,57956.26,57958.45,57721.41,57780.44,0,375.39786244155937,1
629,1728380700,57780.97,57902.62,57777.35,57880.42,0,357.53158655287683,1
630,1728445500,57980.61,58080.66,57760.35,57946.12,0,354.8729017991003,4
631,1728448200,57955.28,58611.75,57892.1,58486.02,0,380.9284088134504,2
632,1728450900,58497.93,58707.43,58413.99,58449.16,0,374.67923675534695,2
633,1728453600,58454.0,58515.52,57980.64,58029.81,0,386.1221484156791,4
634,1728456300,58035.62,58193.7,57985.1,58126.65,0,373.44199495741617,4
635,1728459000,58127.18,58132.18,57930.25,58004.42,0,361.19113817474357,4
636,1728461700,57999.17,58109.77,57961.07,57993.23,0,346.01319973369027,4
637,1728464400,57993.51,58109.31,57876.72,57992.19,0,337.911542609855,4
638,1728467100,57986.81,58092.05,57978.27,58020.17,0,321.9021467091515,4
639,1728531900,58201.67,58377.48,58042.02,58376.77,0,324.4312790870696,4
640,1728534600,58375.36,58467.88,58272.28,58312.76,0,315.2290448665645,4
641,1728537300,58312.76,58394.61,58237.6,58290.77,0,303.9276845189529,4
642,1728540000,58290.77,58501.29,58267.01,58446.75,0,298.9528499104561,4
643,1728542700,58443.05,58525.55,58408.76,58458.12,0,285.94121777399505,4
644,1728545400,58462.76,58747.61,58453.93,58685.53,0,286.4939879329954,2
645,1728548100,58692.51,58781.61,58620.53,58726.92,0,277.5358459377816,2
646,1728550800,58724.59,58789.78,58633.67,58633.67,0,268.86257122794007,2
647,1728553500,58638.77,58642.03,58565.78,58594.64,0,255.10453042594435,2
648,1728618300,58579.94,58665.7,58313.56,58576.21,0,262.0356353955197,2
649,1728621000,58576.76,58675.65,58427.66,58455.1,0,261.032375724411,2
650,1728623700,58454.57,58487.2,58128.29,58135.93,0,268.02363460123854,1
651,1728626400,58133.81,58214.0,58059.55,58174.26,0,259.91123212972127,1
652,1728629100,58171.03,58265.79,58162.65,58222.04,0,248.71328697759827,1
653,1728631800,58222.3,58341.6,58184.31,58212.7,0,242.18305219348417,1
654,1728634500,58212.17,58306.03,58184.53,58253.58,0,233.5628341796639,1
655,1728637200,58253.04,58346.6,58222.53,58251.38,0,225.741917452545,1
656,1728639900,58252.93,58312.63,58234.93,58297.81,0,215.167494777363,1
657,1728877500,58355.52,58783.43,58298.16,58763.74,0,234.4855308646944,4
658,1728880200,58763.21,58877.97,58688.22,58784.27,0,231.29013580293054,4
659,1728882900,58786.98,58890.92,58775.24,58834.85,0,223.0322689598641,4
660,1728885600,58834.46,58875.13,58786.81,58838.12,0,213.40996403415951,4
661,1728888300,58837.6,58860.16,58744.3,58748.91,0,206.442109460291,4
662,1728891000,58753.39,58812.56,58747.27,58781.47,0,196.3598159274131,4
663,1728893700,58779.93,58835.19,58759.44,58773.76,0,187.74482907545502,4
664,1728896400,58768.73,58894.22,58759.06,58814.52,0,183.9887698557799,4
665,1728899100,58823.9,58938.48,58820.2,58916.1,0,179.7010005803675,2
666,1728963900,58962.91,59057.96,58783.7,58844.53,0,186.4552148246271,4
667,1728966600,58856.91,59047.23,58721.95,59017.77,0,196.37127090858274,2
668,1728969300,59017.0,59032.45,58749.68,58754.47,0,202.54260870082663,4
669,1728972000,58751.24,58933.1,58751.24,58930.39,0,201.0652795079105,2
670,1728974700,58922.15,59013.57,58864.78,58968.13,0,197.33133097163125,2
671,1728977400,58967.87,58967.87,58852.05,58954.14,0,191.52766447365718,2
672,1728980100,58949.51,58982.12,58882.6,58908.79,0,184.95568843982483,2
673,1728982800,58905.66,58978.95,58796.51,58913.27,0,184.77599640840842,2
674,1728985500,58916.5,59038.15,58890.23,58993.36,0,182.14342523637913,2
675,1729050300,58603.89,59085.82,58603.89,59051.88,0,203.55675200520923,2
676,1729053000,59056.21,59056.21,58884.0,58917.46,0,201.3176982905514,2
677,1729055700,58917.83,58947.6,58848.27,58855.96,0,194.03286269836929,2
678,1729058400,58862.55,58878.27,58813.49,58843.31,0,184.8005153627714,2
679,1729061100,58843.1,58896.34,58815.85,58835.36,0,177.34976426543042,2
680,1729063800,58834.82,58910.88,58824.87,58829.35,0,170.82549538932787,2
681,1729066500,58833.74,58880.57,58803.95,58847.56,0,164.09653143294747,2
682,1729069200,58850.12,58857.99,58734.9,58773.54,0,161.16749347345097,2
683,1729071900,58780.1,58799.13,58735.98,58760.19,0,154.1662439396326,2
684,1729136700,58802.54,58891.65,58271.17,58337.57,0,187.47436937251624,2
685,1729139400,58338.35,58376.52,58157.74,58373.34,0,189.71048584590784,2
686,1729142100,58369.03,58404.79,58095.49,58124.84,0,198.25259399977176,4
687,1729144800,58130.82,58303.01,58100.98,58280.33,0,198.52240871407372,2
688,1729147500,58278.78,58337.15,58132.53,58242.78,0,198.95795094878292,1
689,1729150200,58244.84,58245.91,58126.66,58228.98,0,193.2645258810127,1
690,1729152900,58223.3,58254.55,58174.12,58228.87,0,185.20491688951182,1
691,1729155600,58228.14,58266.29,58146.91,58251.2,0,180.50313711168934,1
692,1729158300,58245.92,58311.51,58182.82,58204.13,0,176.80219874656885,1
693,1729223100,58411.57,58667.91,58047.74,58572.5,0,208.4713274075286,4
694,1729225800,58566.79,58860.29,58522.43,58747.8,0,217.71337544984803,4
695,1729228500,58753.99,58828.22,58627.39,58756.3,0,216.50742006057328,4
696,1729231200,58758.24,59116.17,58718.53,59007.72,0,229.44546148481803,4
697,1729233900,59008.25,59226.98,59007.71,59193.34,0,228.71864280733132,4
698,1729236600,59190.88,59391.7,59113.85,59391.7,0,232.22802546395042,2
699,1729239300,59389.76,59446.83,59260.14,59413.44,0,228.9753093593827,2
700,1729242000,59414.51,59462.04,59263.51,59323.09,0,226.80064440514099,1
701,1729244700,59320.43,59443.46,59312.9,59388.69,0,219.92631266191646,1
702,1729482300,59662.38,59843.27,59067.62,59265.84,0,259.62086175749346,2
703,1729485000,59253.41,59443.62,59134.0,59173.4,0,263.19222877481553,2
704,1729487700,59168.36,59233.49,59077.52,59128.44,0,255.53349814804307,2
705,1729490400,59128.97,59149.91,58956.87,58983.99,0,251.06967685175434,4
706,1729493100,58983.87,59076.29,58962.51,58982.15,0,241.26327136234323,4
707,1729495800,58985.64,59184.28,58944.85,59135.03,0,241.13232340789017,4
708,1729498500,59135.29,59231.1,59078.78,59087.26,0,234.78858602161228,4
709,1729501200,59085.71,59210.81,59035.93,59151.99,0,230.50940130578263,4
710,1729503900,59152.51,59158.56,58973.04,58980.21,0,227.29587264108366,4
711,1729568700,59246.38,59382.91,58943.33,59366.33,0,242.4590245952921,2
712,1729571400,59356.7,59401.41,58823.65,59083.35,0,266.4090942670571,2
713,1729574100,59082.82,59144.08,58877.02,58923.04,0,266.45558753369625,2
714,1729576800,58926.64,59043.58,58587.47,58739.03,0,280.0023312812894,2
715,1729579500,58739.07,58896.05,58532.32,58611.7,0,285.9828790469118,2
716,1729582200,58611.18,58648.75,58506.9,58579.55,0,275.6876734007037,2
717,1729584900,58581.72,58821.99,58541.5,58703.16,0,276.03069672922476,2
718,1729587600,58698.86,58717.32,58253.05,58324.76,0,289.47636124856564,4
719,1729590300,58324.74,58452.29,58266.72,58452.29,0,282.0544783022395,2
720,1729655100,58184.35,58660.76,58149.68,58554.28,0,298.41344413779393,2
721,1729657800,58549.54,58589.33,58229.85,58237.2,0,302.7753409850946,4
722,1729660500,58244.77,58448.5,58230.98,58324.65,0,296.6856737718733,4
723,1729663200,58325.18,58354.84,58187.59,58231.15,0,287.4402685024538,4
724,1729665900,58231.5,58274.91,58190.37,58226.16,0,272.94739218085004,4
725,1729668600,58230.47,58286.39,58175.68,58266.41,0,261.35900702507496,4
726,1729671300,58266.93,58274.29,58170.16,58244.76,0,250.12836366614084,4
727,1729674000,58245.1,58301.75,58187.36,58201.75,0,240.43276626141645,4
728,1729676700,58199.28,58246.67,58140.06,58235.28,0,230.87399724274388,1
