Unnamed: 0,datetime,open,high,low,close,volume,ATR,signal
900,1728364500,24921.65,24959.7,24880.9,24937.9,0,108.993880591066,4
901,1728366300,24938.95,24989.85,24923.25,24960.7,0,105.96574626313262,4
902,1728368100,24961.55,24972.0,24896.25,24930.3,0,103.80747867290886,4
903,1728369900,24930.15,24946.9,24901.4,24915.5,0,99.64265876770109,4
904,1728371700,24915.25,24985.15,24885.95,24975.15,0,99.61104028429392,4
905,1728373500,24974.55,25014.65,24939.95,24994.6,0,97.83168026398727,1
906,1728375300,24994.85,25042.7,24994.5,25036.25,0,94.28656024513108,2
907,1728377100,25036.85,25044.0,24964.0,24969.2,0,93.26609165619314,4
908,1728378900,24967.8,25024.65,24925.1,25010.95,0,93.71494225217954,4
909,1728380700,25010.7,25042.3,25009.55,25039.5,0,89.360303519881,4
910,1728445500,25065.8,25091.85,25041.15,25086.55,0,86.71671041131798,4
911,1728447300,25086.2,25190.35,25031.35,25171.0,0,91.87980252479527,2
912,1728449100,25170.5,25193.0,25109.5,25179.85,0,91.28124520159561,2
913,1728450900,25180.8,25221.45,25177.75,25215.6,0,87.88258483005312,2
914,1728452700,25214.9,25234.05,25162.5,25164.7,0,86.71597162790643,2
915,1728454500,25161.95,25178.1,25096.45,25117.75,0,86.35411651162724,2
916,1728456300,25118.95,25155.65,25102.15,25134.8,0,84.00739390365386,2
917,1728458100,25133.95,25159.75,25103.0,25104.35,0,82.06043719625,2
918,1728459900,25103.0,25120.65,25062.3,25104.1,0,80.36683453937516,2
919,1728461700,25104.0,25141.15,25098.15,25109.55,0,77.6977749294198,2
920,1728463500,25108.95,25109.9,25033.9,25034.3,0,77.57650529160411,2
921,1728465300,25032.0,25066.6,24947.7,24971.15,0,80.52818348506081,4
922,1728467100,24971.6,25020.6,24971.0,25019.55,0,78.31902752184207,4
923,1728531900,25067.05,25083.5,25010.8,25013.75,0,77.91766841313913,4
924,1728533700,25011.3,25130.35,24995.85,25116.95,0,81.95926352648634,2
925,1728535500,25115.95,25134.05,25043.2,25058.4,0,82.5943161317372,2
926,1728537300,25058.0,25079.1,25022.4,25025.05,0,80.74472212232719,2
927,1728539100,25024.75,25035.05,24990.5,25004.95,0,78.1593848278752,2
928,1728540900,25005.5,25050.6,25004.0,25032.5,0,75.90514305445544,2
929,1728542700,25032.7,25051.1,25021.65,25026.3,0,72.58691855056556,2
930,1728544500,25025.55,25037.7,25005.75,25035.4,0,69.68428151123949,2
931,1728546300,25035.15,25053.8,25012.35,25021.75,0,67.66754711757957,2
932,1728548100,25021.35,25029.35,25006.55,25021.3,0,64.46272232346669,2
933,1728549900,25020.2,25037.55,24999.7,25003.15,0,62.561813586076106,2
934,1728551700,25004.65,25010.85,24982.15,24998.55,0,60.14311261564189,2
935,1728553500,24998.2,25019.6,24979.4,25007.55,0,58.71860457166726,2
936,1728618300,24985.3,25012.15,24934.35,24975.8,0,60.08156138797695,4
937,1728620100,24975.0,25028.65,24971.9,25022.25,0,59.84359271740716,2
938,1728621900,25022.3,25024.35,24961.25,24974.1,0,60.07619323759226,4
939,1728623700,24972.85,24988.5,24931.4,24952.5,0,59.86360800633556,1
940,1728625500,24953.15,24961.05,24920.05,24930.7,0,58.51620743445445,1
941,1728627300,24931.05,24954.8,24927.25,24945.55,0,56.304335474850504,1
942,1728629100,24945.45,24969.1,24936.9,24948.75,0,54.58259722664669,1
943,1728630900,24949.05,24968.7,24945.4,24961.3,0,52.34812599617187,1
944,1728632700,24961.4,24979.9,24949.3,24953.6,0,50.7946884250169,1
945,1728634500,24952.15,24974.65,24949.7,24953.35,0,48.94863925180146,1
946,1728636300,24952.85,24972.25,24942.35,24965.55,0,47.58802216238717,1
947,1728638100,24964.05,24975.45,24948.3,24962.75,0,46.12816343650247,1
948,1728639900,24961.7,24979.3,24958.25,24975.05,0,44.33686604818081,1
949,1728877500,25023.45,25093.25,25017.5,25092.0,0,49.612804187596524,4
950,1728879300,25091.7,25131.95,25086.25,25100.15,0,49.333318174196826,4
951,1728881100,25100.4,25118.4,25078.35,25092.15,0,48.67022401889726,4
952,1728882900,25092.35,25105.55,25073.85,25101.5,0,47.45806516040465,4
953,1728884700,25102.35,25136.65,25100.35,25129.95,0,46.66106050609024,4
954,1728886500,25130.2,25159.75,25129.45,25154.6,0,45.49241332708374,2
955,1728888300,25154.85,25157.6,25113.95,25137.7,0,45.360812375149024,4
956,1728890100,25138.15,25141.35,25102.25,25105.45,0,44.91361149120971,1
957,1728891900,25105.6,25127.7,25097.4,25112.6,0,43.869782098980394,1
958,1728893700,25113.25,25141.2,25108.8,25133.5,0,43.05051194905332,4
959,1728895500,25132.85,25146.3,25118.7,25136.2,0,41.94690395269227,4
960,1728897300,25135.9,25139.55,25110.1,25123.2,0,41.05426795607144,1
961,1728899100,25122.65,25148.1,25120.55,25142.3,0,40.089677387780576,4
962,1728963900,25186.3,25212.05,25155.95,25157.55,0,42.20827186008196,2
963,1728965700,25158.1,25160.05,25041.6,25055.3,0,47.65410958436187,2
964,1728967500,25055.65,25097.2,25014.1,25089.25,0,50.18595889976475,2
965,1728969300,25088.65,25097.65,25063.35,25072.5,0,49.051247549781756,2
966,1728971100,25072.65,25075.05,25037.6,25056.5,0,48.22258701051168,2
967,1728972900,25056.35,25089.95,25044.65,25072.15,0,48.01383079547508,2
968,1728974700,25072.2,25072.55,25053.55,25068.55,0,45.941414310084,2
969,1728976500,25068.75,25077.5,25008.15,25025.35,0,47.6134561450779,4
970,1728978300,25025.3,25066.2,25022.6,25064.05,0,47.32678070614392,2
971,1728980100,25063.25,25072.2,25033.25,25046.9,0,46.7284392271337,2
972,1728981900,25046.1,25069.7,25024.45,25035.95,0,46.62283642519558,4
973,1728983700,25035.9,25068.0,25022.15,25052.65,0,46.56763382339579,2
974,1728985500,25052.85,25079.1,25050.65,25065.15,0,45.27351712172445,2
975,1729050300,25008.55,25084.05,24994.65,25078.75,0,48.425408755886835,2
976,1729052100,25078.6,25093.4,25043.75,25059.5,0,48.512879559037884,2
977,1729053900,25059.9,25073.85,25021.25,25023.6,0,48.804816733392215,2
978,1729055700,25024.05,25039.65,25009.15,25015.1,0,47.4973298238642,2
979,1729057500,25014.2,25016.5,24930.4,24935.9,0,50.25466340787379,4
980,1729059300,24937.05,24962.5,24908.45,24948.05,0,50.5257588787399,4
981,1729061100,24947.45,24969.2,24933.55,24951.2,0,49.463204673115726,4
982,1729062900,24951.25,24986.3,24936.9,24983.35,0,49.458690053607306,4
983,1729064700,24983.9,24989.15,24964.9,24971.5,0,47.65806933549249,4
984,1729066500,24971.75,25024.05,24962.05,25014.1,0,48.682492954385886,2
985,1729068300,25013.15,25059.85,25009.2,25023.9,0,48.82302917192959,2
986,1729070100,25024.45,25024.6,24964.85,24968.2,0,49.60352708822033,2
987,1729071900,24967.7,24968.7,24951.0,24959.9,0,47.32470372477608,2
988,1729136700,25027.4,25029.5,24839.1,24850.2,0,57.544367744435036,2
989,1729138500,24850.45,24850.45,24802.15,24831.95,0,56.88405576268963,2
990,1729140300,24832.1,24860.65,24797.4,24846.65,0,57.338766065354655,2
991,1729142100,24847.2,24853.55,24790.1,24790.95,0,57.775282774972226,2
992,1729143900,24791.55,24813.9,24771.5,24779.45,0,56.67704829104574,2
993,1729145700,24779.6,24796.7,24769.95,24778.45,0,54.53940198454247,2
994,1729147500,24779.7,24797.9,24773.3,24774.65,0,52.40087327136102,2
995,1729149300,24773.95,24798.5,24755.85,24786.75,0,51.70438232340676,2
996,1729151100,24786.45,24790.95,24755.2,24773.25,0,50.56478358602057,2
997,1729152900,24773.4,24774.0,24736.65,24741.9,0,49.62087047273328,2
998,1729154700,24741.35,24770.05,24728.9,24734.8,0,49.01580829610932,2
999,1729156500,24734.6,24761.4,24730.0,24759.35,0,47.75753627495876,2
1000,1729158300,24760.1,24766.5,24737.35,24750.2,0,46.42842654103323,2
1001,1729223100,24664.95,24694.95,24567.65,24654.7,0,56.15139607381652,4
1002,1729224900,24654.35,24705.9,24611.85,24671.2,0,58.85843921140127,4
1003,1729226700,24671.45,24745.95,24660.25,24729.5,0,60.775693553444086,4
1004,1729228500,24729.25,24754.0,24693.5,24719.35,0,60.75600115676951,4
1005,1729230300,24719.6,24794.5,24689.7,24783.1,0,63.902001074143065,4
1006,1729232100,24783.5,24816.15,24763.25,24785.5,0,63.11614385456152,4
1007,1729233900,24785.85,24869.15,24784.25,24850.55,0,64.6721335792358,2
1008,1729235700,24851.05,24857.7,24811.35,24820.9,0,63.36340975214769,4
1009,1729237500,24819.8,24870.05,24818.55,24868.05,0,62.51602334128,2
1010,1729239300,24867.65,24885.85,24848.65,24871.0,0,60.70773595975979,2
1011,1729241100,24871.1,24885.5,24855.55,24862.45,0,58.510754819777,2
1012,1729242900,24863.25,24886.2,24833.55,24842.85,0,58.09212947550732,1
1013,1729244700,24842.35,24876.4,24837.95,24862.65,0,56.68912022725684,1
1014,1729482300,24956.15,24978.3,24746.7,24772.25,0,69.1827544967384,2
1015,1729484100,24773.95,24866.05,24679.6,24804.05,0,77.5589863184,2
1016,1729485900,24806.1,24834.05,24779.9,24818.0,0,75.88691586708556,2
1017,1729487700,24818.65,24843.35,24794.95,24808.6,0,73.92356473372216,2
1018,1729489500,24808.65,24814.6,24747.9,24764.95,0,73.40759582417037,4
1019,1729491300,24765.25,24770.2,24720.8,24720.95,0,71.69276755101545,4
1020,1729493100,24720.35,24761.45,24710.95,24760.3,0,70.17899844022863,4
1021,1729494900,24760.25,24762.25,24720.4,24751.7,0,68.15549855164076,4
1022,1729496700,24751.4,24815.75,24751.3,24778.65,0,67.89082008366648,4
1023,1729498500,24778.95,24878.9,24765.7,24819.7,0,71.12719007769036,2
1024,1729500300,24820.3,24870.0,24812.35,24831.45,0,70.16453364356973,2
1025,1729502100,24831.7,24832.95,24768.55,24791.25,0,69.75278124045771,4
1026,1729503900,24790.9,24791.8,24736.05,24739.45,0,68.75258258042501,4
1027,1729568700,24798.65,24854.05,24755.35,24851.3,0,72.02739811039456,2
1028,1729570500,24850.15,24882.0,24750.55,24757.85,0,76.27186967393787,2
1029,1729572300,24757.05,24769.5,24636.75,24668.9,0,80.30602184008517,2
1030,1729574100,24669.85,24741.45,24657.45,24729.7,0,80.56987742293623,2
1031,1729575900,24729.2,24734.35,24637.15,24644.15,0,81.75774332129771,2
1032,1729577700,24647.1,24696.25,24626.9,24653.7,0,80.87147594120492,2
1033,1729579500,24653.15,24702.0,24615.45,24632.2,0,81.27708480254738,2
1034,1729581300,24633.4,24634.1,24587.65,24621.6,0,78.78943588807951,2
1035,1729583100,24621.9,24622.05,24569.75,24592.0,0,76.8973333246452,2
1036,1729584900,24591.75,24632.75,24580.25,24632.55,0,75.15466665859913,2
1037,1729586700,24633.0,24633.45,24541.15,24554.8,0,76.37933332584198,2
1038,1729588500,24554.75,24562.85,24445.8,24449.35,0,79.28438094542466,4
1039,1729590300,24448.1,24486.6,24447.85,24481.75,0,76.38906802075147,2
1040,1729655100,24378.15,24521.4,24378.1,24407.75,0,81.16842030498371,4
1041,1729656900,24407.6,24540.0,24407.1,24516.3,0,84.86353314034213,4
1042,1729658700,24517.3,24556.55,24455.0,24497.15,0,86.05542363031763,4
1043,1729660500,24497.35,24597.1,24493.8,24557.75,0,87.28717908529488,2
1044,1729662300,24557.25,24596.25,24549.15,24582.4,0,84.41666629348799,2
1045,1729664100,24582.1,24604.25,24529.2,24539.35,0,83.74761870109594,2
1046,1729665900,24539.8,24569.5,24502.8,24556.5,0,82.52993165101772,2
1047,1729667700,24557.1,24584.1,24540.05,24547.2,0,79.7813651045164,2
1048,1729669500,24547.35,24566.85,24521.9,24543.8,0,77.29341045419359,2
1049,1729671300,24543.75,24550.05,24481.75,24485.4,0,76.6510239931797,2
1050,1729673100,24487.05,24488.65,24423.75,24429.5,0,75.81166513652411,2
1051,1729674900,24428.65,24461.85,24422.4,24427.2,0,73.21440334105789,2
1052,1729676700,24426.8,24441.0,24417.1,24436.0,0,69.69194595955385,2
1053,1729741500,24412.7,24480.65,24341.2,24362.2,0,74.67466410530005,4
1054,1729743300,24362.15,24450.9,24351.55,24445.7,0,76.43718809777877,2
1055,1729745100,24446.0,24451.65,24412.75,24424.25,0,73.75596037650897,2
1056,1729746900,24424.35,24431.1,24394.8,24398.0,0,71.0805346353297,2
1057,1729748700,24398.35,24421.2,24392.45,24418.0,0,68.05692501852043,2
1058,1729750500,24417.75,24418.5,24397.55,24402.8,0,64.69214466005474,2
1059,1729752300,24402.75,24417.65,24396.6,24413.25,0,61.57484861290818,2
1060,1729754100,24412.55,24416.9,24391.85,24395.25,0,58.96593085484351,2
1061,1729755900,24395.3,24406.75,24385.7,24390.55,0,56.257650079497495,2
1062,1729757700,24392.75,24405.8,24381.85,24386.3,0,53.94996078810487,2
1063,1729759500,24386.1,24404.7,24367.8,24400.2,0,52.73210644609748,2
1064,1729761300,24400.8,24419.05,24387.05,24398.6,0,51.25124169994766,2
1065,1729763100,24398.55,24417.65,24395.8,24414.6,0,49.151153007094415,2
1066,1729827900,24418.05,24440.25,24312.4,24333.45,0,54.772499220873286,2
1067,1729829700,24333.1,24369.15,24233.75,24238.85,0,60.53160641938245,2
1068,1729831500,24237.8,24268.7,24181.75,24187.5,0,62.418634532283754,2
1069,1729833300,24189.15,24189.4,24113.05,24170.0,0,63.413732065692216,2
1070,1729835100,24170.75,24213.75,24128.35,24149.7,0,64.98417977528574,2
1071,1729836900,24147.25,24164.4,24123.8,24137.75,0,63.24245264847978,2
1072,1729838700,24137.05,24148.25,24093.95,24121.95,0,62.603706030731175,4
1073,1729840500,24121.05,24140.7,24106.9,24126.55,0,60.54629845710747,4
1074,1729842300,24126.1,24132.55,24092.0,24130.15,0,59.11799142445688,4
1075,1729844100,24130.4,24134.2,24098.3,24101.6,0,57.459563465567214,4
1076,1729845900,24101.9,24107.25,24073.9,24093.35,0,55.737451789455164,4
1077,1729847700,24094.5,24179.4,24091.05,24172.4,0,58.06691951877995,1
1078,1729849500,24173.15,24225.55,24171.4,24211.8,0,57.787139553152656,2
1079,1730087100,24251.1,24292.9,24145.65,24148.85,0,64.17734387078461,1
1080,1730088900,24147.9,24300.5,24134.9,24291.8,0,71.42181930858561,4
1081,1730090700,24292.65,24428.65,24292.4,24419.35,0,76.09526078654393,2
1082,1730092500,24420.2,24440.4,24356.4,24399.35,0,76.65988501607652,4
1083,1730094300,24399.6,24428.55,24389.75,24427.85,0,73.95560751492815,2
1084,1730096100,24427.65,24481.25,24402.7,24480.5,0,74.28377840671895,2
1085,1730097900,24480.3,24492.6,24450.85,24451.8,0,71.95993709195331,2
1086,1730099700,24450.45,24456.6,24396.0,24421.55,0,71.14851301395653,2
1087,1730101500,24423.55,24459.3,24405.15,24418.0,0,69.93433351295948,2
1088,1730103300,24417.35,24436.4,24367.4,24382.4,0,69.86759540489095,2
1089,1730105100,24381.9,24423.45,24367.1,24398.25,0,68.90205287597033,2
1090,1730106900,24399.65,24410.0,24305.75,24343.9,0,71.42690624197245,2
1091,1730108700,24344.4,24368.75,24330.4,24367.7,0,69.06427008183145,2
1092,1730173500,24328.85,24378.65,24206.75,24218.2,0,76.40967936170074,2
1093,1730175300,24217.0,24241.8,24158.25,24225.15,0,76.91970226443634,2
1094,1730177100,24226.1,24242.5,24170.15,24170.65,0,76.59329495983364,4
1095,1730178900,24170.5,24209.35,24140.85,24192.15,0,76.01520246270267,4
1096,1730180700,24194.4,24246.95,24177.95,24239.7,0,75.51411657250962,4
1097,1730182500,24239.15,24294.55,24223.7,24293.75,0,75.18096538875882,4
1098,1730184300,24293.6,24310.0,24270.75,24303.95,0,72.61446786099033,4
1099,1730186100,24303.9,24346.8,24292.7,24323.3,0,71.29200587091948,4
1100,1730187900,24325.4,24333.65,24269.1,24300.25,0,70.81043402299687,4
1101,1730189700,24299.8,24418.75,24279.05,24417.5,0,75.73111730706857,2
1102,1730191500,24417.0,24444.65,24389.65,24434.05,0,74.25032321370652,2
1103,1730193300,24433.75,24484.5,24425.75,24474.25,0,73.14315726987034,2
1104,1730195100,24473.95,24476.3,24451.85,24454.0,0,69.6650746077368,2
1105,1730259900,24371.45,24436.45,24337.6,24401.05,0,73.00328356432713,4
1106,1730261700,24403.3,24425.55,24372.55,24418.25,0,71.57447759544662,4
1107,1730263500,24418.2,24429.3,24380.6,24403.15,0,69.94058633862906,4
1108,1730265300,24402.75,24449.3,24399.1,24437.15,0,68.53054445729846,2
1109,1730267100,24437.55,24467.1,24425.5,24450.9,0,66.6069341389199,2
1110,1730268900,24450.4,24454.05,24414.4,24439.5,0,64.6814388432826,2
1111,1730270700,24439.4,24458.45,24431.4,24451.1,0,61.99347892590522,2
1112,1730272500,24450.8,24498.2,24415.45,24429.1,0,63.47608757405485,2
1113,1730274300,24427.95,24430.75,24352.3,24369.1,0,64.5456527473367,2
1114,1730276100,24369.7,24379.25,24321.6,24324.1,0,64.05310612252704,2
1115,1730277900,24323.0,24368.45,24307.3,24359.05,0,63.8457413994895,2
1116,1730279700,24358.7,24369.15,24330.35,24334.2,0,62.05675987095474,2
1117,1730281500,24336.2,24359.15,24328.0,24350.3,0,59.84913416588665,2
1118,1730346300,24349.85,24372.45,24234.3,24261.35,0,65.44205315403771,2
1119,1730348100,24262.0,24304.65,24261.8,24274.05,0,63.86047792874951,2
1120,1730349900,24274.7,24274.7,24250.05,24254.3,0,61.059729505267505,2
1121,1730351700,24253.5,24269.5,24235.2,24253.15,0,59.1483202548912,2
1122,1730353500,24252.65,24264.05,24232.4,24246.25,0,57.18415452239881,2
1123,1730355300,24246.5,24247.65,24232.0,24236.8,0,54.217429199370436,2
1124,1730357100,24236.6,24237.0,24197.6,24202.4,0,53.15904139941551,1
1125,1730358900,24202.6,24220.55,24191.15,24214.35,0,51.461967013742814,1
1126,1730360700,24214.55,24229.5,24199.1,24226.5,0,49.95754079847557,2
1127,1730362500,24226.75,24235.2,24181.9,24187.1,0,50.19628788429869,4
1128,1730364300,24186.5,24221.3,24172.6,24218.7,0,50.08941017827741,1
1129,1730366100,24218.75,24225.25,24182.1,24210.7,0,49.593738022686274,1
1130,1730367900,24208.95,24241.75,24189.5,24238.5,0,49.78347102106583,1
1131,1730463300,24302.75,24368.25,24285.1,24348.75,0,55.49536594813256,2
1132,1730465100,24348.15,24357.35,24303.15,24305.4,0,55.402839808980026,2
1133,1730466900,24304.2,24307.05,24280.2,24300.55,0,53.36335125119563,2
1134,1730691900,24315.75,24316.75,24056.15,24069.75,0,68.16596901896727,2
1135,1730693700,24067.5,24073.25,23948.95,23972.3,0,72.17554266046956,2
1136,1730695500,23971.95,23996.15,23910.05,23924.3,0,73.17014675615046,2
1137,1730697300,23923.85,23943.2,23824.05,23847.25,0,76.4544219878541,4
1138,1730699100,23846.9,23898.1,23816.15,23871.9,0,76.84696327443574,4
1139,1730700900,23871.55,23951.0,23856.45,23923.65,0,78.1114658976903,4
1140,1730702700,23920.1,23940.3,23873.5,23886.05,0,77.30350404785521,4
1141,1730704500,23885.95,23917.25,23854.9,23905.7,0,76.23539661586544,4
1142,1730706300,23905.6,23916.4,23866.45,23882.3,0,74.35786828616081,4
1143,1730708100,23882.4,23945.4,23879.9,23936.6,0,73.72516340857788,4
1144,1730709900,23935.05,23976.55,23918.8,23952.85,0,72.58408030796518,4
1145,1730711700,23953.4,24008.85,23953.4,23997.1,0,71.39950314311052,2
1146,1730713500,23997.25,24011.45,23980.8,23990.95,0,68.48882434717416,2
1147,1730778300,23916.5,24026.25,23908.65,23958.65,0,71.99676546523304,4
1148,1730780100,23958.5,24016.9,23930.6,23969.95,0,73.01842507485946,2
1149,1730781900,23970.0,24037.2,23938.85,23968.95,0,74.82782328379824,2
1150,1730783700,23968.5,24001.25,23964.5,23981.95,0,72.10797876352693,2
1151,1730785500,23981.05,23992.85,23858.8,23867.35,0,76.53240885184637,4
1152,1730787300,23866.5,23899.1,23842.75,23874.5,0,75.09080821957153,4
1153,1730789100,23873.15,23914.05,23848.45,23908.3,0,74.4128933467449,1
1154,1730790900,23908.8,23951.3,23893.5,23915.05,0,73.22625810769163,1
1155,1730792700,23915.85,24103.1,23897.25,24073.35,0,82.6993825285707,4
1156,1730794500,24074.15,24171.2,24065.75,24164.1,0,84.32442663367284,1
1157,1730796300,24165.45,24218.4,24157.75,24202.3,0,82.63339615983918,4
1158,1730798100,24200.75,24229.05,24180.7,24207.7,0,80.184582148422,4
1159,1730799900,24207.4,24220.2,24189.3,24198.15,0,76.66425485210624,1
1160,1730864700,24308.75,24352.75,24204.05,24346.4,0,82.2310937912414,4
1161,1730866500,24346.75,24415.05,24340.5,24379.25,0,81.68244423472412,2
1162,1730868300,24379.9,24390.55,24281.25,24299.45,0,83.65512678938663,4
1163,1730870100,24298.45,24381.3,24296.1,24369.05,0,83.76547487585906,4
1164,1730871900,24367.0,24393.15,24353.45,24391.75,0,80.61794095615488,4
1165,1730873700,24391.9,24443.05,24386.25,24423.25,0,78.91665945928662,4
1166,1730875500,24422.45,24443.95,24399.1,24422.05,0,76.4833266407663,4
1167,1730877300,24421.85,24466.95,24405.45,24457.25,0,75.4130890235687,4
1168,1730879100,24456.65,24480.15,24436.35,24465.35,0,73.15501123617115,2
1169,1730880900,24465.8,24496.35,24463.25,24484.7,0,70.29393900501596,2
1170,1730882700,24484.15,24537.6,24455.2,24470.85,0,71.15865764751466,2
1171,1730884500,24472.65,24496.8,24447.65,24471.65,0,69.58661067269203,2
1172,1730886300,24470.95,24500.25,24470.9,24493.9,0,66.71256705321392,2
1173,1730951100,24489.6,24503.35,24326.4,24363.15,0,74.58666940655557,2
1174,1730952900,24363.3,24382.45,24202.55,24221.75,0,82.10905016323028,2
1175,1730954700,24222.45,24237.1,24181.95,24206.6,0,80.18340372299939,2
1176,1730956500,24204.6,24260.35,24199.3,24233.2,0,78.81673202849937,2
1177,1730958300,24232.65,24232.95,24183.3,24217.75,0,76.75125116932094,2
1178,1730960100,24217.55,24218.4,24193.25,24198.85,0,73.06544751436955,2
1179,1730961900,24199.35,24238.85,24193.2,24231.5,0,71.107201263343,2
1180,1730963700,24231.9,24239.05,24208.55,24220.85,0,68.20668688738994,2
1181,1730965500,24221.5,24222.45,24179.45,24181.3,0,66.40620925257636,2
1182,1730967300,24181.15,24218.15,24179.05,24215.4,0,64.45576573453535,2
1183,1730969100,24216.0,24217.85,24185.05,24190.7,0,62.19463961063991,2
1184,1730970900,24191.15,24205.75,24180.4,24198.75,0,59.56287963845124,2
1185,1730972700,24198.55,24211.65,24189.75,24194.6,0,56.87267394999054,2
1186,1731037500,24207.7,24223.9,24066.65,24183.55,0,64.04248295356265,4
1187,1731039300,24183.3,24276.15,24146.35,24201.8,0,68.73944845687981,2
1188,1731041100,24202.35,24215.7,24165.9,24171.15,0,67.38663070995977,2
1189,1731042900,24171.05,24173.25,24152.2,24168.95,0,64.07687137353402,2
1190,1731044700,24169.0,24173.75,24137.65,24144.2,0,62.078523418281485,2
1191,1731046500,24143.6,24146.05,24105.75,24119.45,0,60.522914602689895,4
1192,1731048300,24118.6,24148.05,24114.95,24146.65,0,58.56413498821194,2
1193,1731050100,24146.8,24172.2,24132.8,24169.1,0,57.195268203339765,2
1194,1731051900,24169.35,24183.65,24140.35,24151.9,0,56.202749045958555,2
1195,1731053700,24152.55,24166.75,24130.65,24136.75,0,54.76683839981855,2
1196,1731055500,24136.6,24172.3,24125.0,24169.45,0,54.23349279983146,2
1197,1731057300,24169.55,24171.8,24138.9,24156.05,0,52.70967188555763,2
1198,1731059100,24156.6,24160.05,24104.7,24110.35,0,52.89826675087484,2
1199,1731296700,24087.25,24157.45,24004.6,24145.7,0,60.03767626866966,1
1200,1731298500,24144.4,24178.7,24114.5,24123.15,0,60.33498510662187,1
1201,1731300300,24122.95,24267.65,24111.8,24239.45,0,67.15748617043475,4
1202,1731302100,24237.65,24312.35,24226.7,24309.65,0,68.47838001540354,2
1203,1731303900,24309.35,24336.8,24298.5,24331.7,0,66.32278144287467,2
1204,1731305700,24331.9,24333.55,24235.0,24253.6,0,68.62472562552644,2
1205,1731307500,24253.7,24262.15,24202.15,24244.45,0,68.0086737951317,2
1206,1731309300,24244.35,24256.95,24209.2,24222.6,0,66.561625666908,2
1207,1731311100,24223.15,24229.2,24138.6,24145.45,0,68.27865240498616,4
1208,1731312900,24145.7,24158.75,24107.15,24107.5,0,67.08732009034419,4
1209,1731314700,24107.45,24197.6,24080.6,24190.75,0,70.65251151246247,2
1210,1731316500,24190.55,24204.0,24116.85,24158.3,0,71.83090354728668,4
1211,1731318300,24160.95,24162.8,24118.0,24122.1,0,69.90012472248044,4
1212,1731383100,24225.8,24242.0,24132.9,24153.9,0,73.4715443851605,4
1213,1731384900,24154.3,24233.9,24120.15,24164.35,0,76.34857692907761,2
1214,1731386700,24164.6,24201.8,24105.9,24132.7,0,77.74510714842906,2
1215,1731388500,24132.0,24160.6,24103.6,24140.5,0,76.26331378068413,2
1216,1731390300,24139.9,24160.95,24117.35,24131.2,0,73.93021993920685,2
1217,1731392100,24131.65,24151.05,24100.3,24110.9,0,72.27448994354921,2
1218,1731393900,24110.4,24129.15,24039.7,24050.05,0,73.5013120904386,2
1219,1731395700,24050.35,24053.7,23981.0,23993.9,0,73.44407551255019,2
1220,1731397500,23994.0,23994.05,23912.7,23929.45,0,74.00878440451078,2
1221,1731399300,23927.2,23987.55,23924.45,23944.05,0,73.2295855184742,2
1222,1731401100,23943.15,23992.55,23908.65,23944.15,0,73.99175798144017,2
1223,1731402900,23944.7,23962.3,23866.0,23870.8,0,75.58520383990869,2
1224,1731404700,23870.65,23883.95,23839.15,23842.95,0,73.38626070848659,2
1225,1731469500,23822.45,23873.6,23753.55,23755.6,0,76.71938494359463,2
1226,1731471300,23755.95,23807.05,23689.45,23694.55,0,79.63942887619491,4
1227,1731473100,23695.35,23769.75,23679.35,23706.15,0,80.40804109932395,2
1228,1731474900,23705.9,23782.25,23702.1,23710.3,0,80.38960959222949,2
1229,1731476700,23709.9,23725.55,23682.8,23684.55,0,77.70106604992738,2
1230,1731478500,23685.7,23727.8,23680.25,23684.2,0,75.54741847493251,2
1231,1731480300,23684.9,23717.55,23678.15,23679.4,0,72.96546001243718,2
1232,1731482100,23679.25,23687.35,23632.05,23673.55,0,71.70364144012018,2
1233,1731483900,23674.45,23687.15,23636.1,23686.1,0,70.22838133725466,2
1234,1731485700,23685.85,23722.3,23641.0,23656.15,0,71.01921124173641,2
1235,1731487500,23656.65,23658.9,23549.15,23560.75,0,73.78569615304096,4
1236,1731489300,23561.45,23586.75,23509.6,23543.8,0,74.026003570681,4
1237,1731491100,23544.95,23618.85,23544.95,23602.9,0,74.09914617277516,2
1238,1731555900,23542.15,23645.3,23500.65,23575.05,0,79.13849287471965,4
1239,1731557700,23575.15,23675.9,23558.8,23616.9,0,81.85002909795412,2
1240,1731559500,23617.75,23621.65,23567.4,23587.65,0,79.87859844810025,2
1241,1731561300,23588.5,23590.55,23486.1,23490.9,0,81.63369855895029,2
1242,1731563100,23492.0,23525.0,23490.25,23513.4,0,78.2848629475967,2
1243,1731564900,23513.3,23568.65,23499.05,23562.9,0,77.66451559419708,2
1244,1731566700,23562.7,23563.85,23513.15,23522.05,0,75.73847876603993,2
1245,1731568500,23521.6,23552.85,23518.65,23549.95,0,72.77144456846544,2
1246,1731570300,23550.3,23570.8,23520.15,23524.45,0,71.19134138500347,2
1247,1731572100,23524.3,23550.7,23516.1,23548.65,0,68.57767414321766,2
1248,1731573900,23548.75,23550.25,23528.75,23536.7,0,65.21498313298783,2
1249,1731575700,23535.75,23550.55,23484.15,23540.15,0,65.29962719491711,2
1250,1731577500,23541.3,23562.65,23534.15,23559.6,0,62.67108239528017,2
1251,1731901500,23605.3,23606.8,23366.45,23368.35,0,75.36243365276006,4
