entry_time,exit_time,position,entry_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,strategy,confidence,capital
2025-04-01 11:05:00,2025-04-01 11:15:00,SELL,23226.4,23219.73,23229.73,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,69.0,62300.0
2025-04-01 11:30:00,2025-04-01 11:40:00,SELL,23220.5,23213.83,23223.83,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.0,62750.0
2025-04-01 11:40:00,2025-04-01 11:50:00,SELL,23200.1,23193.43,23203.43,75,6.67,450.0,1,TARGET,multi_indicator_combo,70.7,63200.0
2025-04-01 11:50:00,2025-04-01 12:00:00,SELL,23188.05,23181.38,23191.38,75,6.67,450.0,1,TARGET,multi_indicator_combo,69.2,63650.0
2025-04-01 12:00:00,2025-04-01 12:10:00,SELL,23180.75,23174.08,23184.08,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,67.5,63350.0
2025-04-01 13:45:00,2025-04-01 13:55:00,SELL,23161.35,23154.68,23164.68,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,63800.0
2025-04-01 13:55:00,2025-04-01 14:05:00,SELL,23154.75,23148.08,23158.08,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,63500.0
2025-04-01 14:05:00,2025-04-01 14:15:00,SELL,23156.95,23150.28,23160.28,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,63950.0
2025-04-02 11:20:00,2025-04-02 11:30:00,BUY,23274.45,23281.12,23271.12,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,64400.0
2025-04-04 09:15:00,2025-04-04 09:25:00,BUY,23094.45,23101.12,23091.12,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,66.2,64100.0
2025-04-04 09:40:00,2025-04-04 09:50:00,SELL,23062.25,23055.58,23065.58,75,6.67,450.0,1,TARGET,multi_indicator_combo,87.3,64550.0
2025-04-04 09:50:00,2025-04-04 10:00:00,SELL,22986.2,22979.53,22989.53,75,6.67,450.0,1,TARGET,multi_indicator_combo,61.4,65000.0
2025-04-04 10:00:00,2025-04-04 10:10:00,SELL,22966.05,22959.38,22969.38,75,6.67,450.0,1,TARGET,multi_indicator_combo,62.3,65450.0
2025-04-04 10:20:00,2025-04-04 10:30:00,SELL,22923.15,22916.48,22926.48,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,70.0,65150.0
2025-04-04 10:30:00,2025-04-04 10:40:00,SELL,22928.45,22921.78,22931.78,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,77.3,64850.0
2025-04-04 10:45:00,2025-04-04 10:55:00,SELL,22951.2,22944.53,22954.53,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,86.3,64550.0
2025-04-04 13:40:00,2025-04-04 13:50:00,SELL,22903.05,22896.38,22906.38,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,65000.0
2025-04-04 13:55:00,2025-04-04 14:05:00,SELL,22893.6,22886.93,22896.93,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,65450.0
2025-04-04 14:20:00,2025-04-04 14:30:00,SELL,22903.8,22897.13,22907.13,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,65900.0
2025-04-04 14:30:00,2025-04-04 14:40:00,SELL,22888.15,22881.48,22891.48,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,66350.0
2025-04-04 14:40:00,2025-04-04 14:50:00,SELL,22872.4,22865.73,22875.73,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,66050.0
2025-04-04 14:50:00,2025-04-04 15:00:00,SELL,22871.0,22864.33,22874.33,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,65750.0
2025-04-07 09:20:00,2025-04-07 09:30:00,BUY,22030.8,22037.47,22027.47,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,66200.0
2025-04-07 09:50:00,2025-04-07 10:00:00,SELL,22019.55,22012.88,22022.88,75,6.67,450.0,1,TARGET,multi_indicator_combo,60.4,66650.0
2025-04-07 10:05:00,2025-04-07 10:15:00,SELL,21982.95,21976.28,21986.28,75,6.67,450.0,1,TARGET,multi_indicator_combo,63.7,67100.0
2025-04-07 10:30:00,2025-04-07 10:40:00,SELL,21960.95,21954.28,21964.28,75,6.67,450.0,1,TARGET,multi_indicator_combo,84.9,67550.0
2025-04-07 12:20:00,2025-04-07 12:30:00,SELL,21850.35,21843.68,21853.68,75,6.67,450.0,1,TARGET,multi_indicator_combo,75.3,68000.0
2025-04-07 12:30:00,2025-04-07 12:40:00,SELL,21816.9,21810.23,21820.23,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,65.0,67700.0
2025-04-07 12:55:00,2025-04-07 13:05:00,SELL,21865.25,21858.58,21868.58,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,68150.0
2025-04-07 14:20:00,2025-04-07 14:30:00,BUY,22020.25,22026.92,22016.92,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,68600.0
2025-04-07 14:30:00,2025-04-07 14:40:00,BUY,22044.65,22051.32,22041.32,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,68300.0
2025-04-07 14:45:00,2025-04-07 14:55:00,BUY,22016.45,22023.12,22013.12,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,68750.0
2025-04-07 14:55:00,2025-04-07 15:05:00,BUY,22046.5,22053.17,22043.17,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,69200.0
2025-04-07 15:05:00,2025-04-07 15:15:00,BUY,22184.9,22191.57,22181.57,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,65.2,68900.0
2025-04-08 09:20:00,2025-04-08 09:30:00,SELL,22515.15,22508.48,22518.48,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,68600.0
2025-04-08 09:30:00,2025-04-08 09:40:00,SELL,22518.9,22512.23,22522.23,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,69050.0
2025-04-08 10:05:00,2025-04-08 10:15:00,BUY,22392.25,22398.92,22388.92,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,69500.0
2025-04-08 10:55:00,2025-04-08 11:05:00,SELL,22374.4,22367.73,22377.73,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,69200.0
2025-04-08 12:30:00,2025-04-08 12:40:00,BUY,22637.9,22644.57,22634.57,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,87.3,68900.0
2025-04-08 12:40:00,2025-04-08 12:50:00,BUY,22643.95,22650.62,22640.62,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,69350.0
2025-04-08 12:50:00,2025-04-08 13:00:00,BUY,22653.0,22659.67,22649.67,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,69800.0
2025-04-08 13:10:00,2025-04-08 13:20:00,BUY,22666.4,22673.07,22663.07,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,69500.0
2025-04-08 13:20:00,2025-04-08 13:30:00,BUY,22660.7,22667.37,22657.37,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,69950.0
2025-04-09 09:35:00,2025-04-09 09:45:00,SELL,22391.35,22384.68,22394.68,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,69650.0
2025-04-09 09:45:00,2025-04-09 09:55:00,SELL,22394.05,22387.38,22397.38,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,70100.0
2025-04-09 09:55:00,2025-04-09 10:05:00,SELL,22387.85,22381.18,22391.18,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,69800.0
2025-04-11 09:15:00,2025-04-11 09:25:00,SELL,22765.2,22758.53,22768.53,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,69500.0
2025-04-11 09:25:00,2025-04-11 09:35:00,SELL,22762.15,22755.48,22765.48,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,69200.0
2025-04-11 09:35:00,2025-04-11 09:45:00,SELL,22844.4,22837.73,22847.73,75,6.67,450.0,1,TARGET,multi_indicator_combo,63.2,69650.0
2025-04-11 09:50:00,2025-04-11 10:00:00,SELL,22859.7,22853.03,22863.03,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,70100.0
2025-04-11 10:10:00,2025-04-11 10:20:00,BUY,22832.7,22839.37,22829.37,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,67.9,69800.0
2025-04-11 10:25:00,2025-04-11 10:35:00,BUY,22799.85,22806.52,22796.52,75,6.67,450.0,1,TARGET,multi_indicator_combo,65.2,70250.0
2025-04-11 11:55:00,2025-04-11 12:05:00,BUY,22875.3,22881.97,22871.97,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,70700.0
2025-04-11 12:10:00,2025-04-11 12:20:00,BUY,22907.85,22914.52,22904.52,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,70400.0
2025-04-11 12:25:00,2025-04-11 12:35:00,BUY,22906.05,22912.72,22902.72,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,70100.0
2025-04-11 12:40:00,2025-04-11 12:50:00,BUY,22893.25,22899.92,22889.92,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,70550.0
2025-04-11 14:10:00,2025-04-11 14:20:00,SELL,22785.55,22778.88,22788.88,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,71000.0
2025-04-11 14:25:00,2025-04-11 14:35:00,SELL,22769.8,22763.13,22773.13,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,70700.0
2025-04-11 14:35:00,2025-04-11 14:45:00,SELL,22780.85,22774.18,22784.18,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,70400.0
2025-04-15 09:15:00,2025-04-15 09:25:00,SELL,23279.4,23272.73,23282.73,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,70100.0
2025-04-15 09:25:00,2025-04-15 09:35:00,SELL,23297.65,23290.98,23300.98,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,70550.0
2025-04-15 09:55:00,2025-04-15 10:05:00,SELL,23306.1,23299.43,23309.43,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,70250.0
2025-04-15 12:25:00,2025-04-15 12:35:00,BUY,23337.35,23344.02,23334.02,75,6.67,450.0,1,TARGET,multi_indicator_combo,73.0,70700.0
2025-04-15 12:45:00,2025-04-15 12:55:00,BUY,23342.1,23348.77,23338.77,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,85.0,70400.0
2025-04-15 12:55:00,2025-04-15 13:05:00,BUY,23337.8,23344.47,23334.47,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,70850.0
2025-04-15 14:00:00,2025-04-15 14:10:00,SELL,23323.35,23316.68,23326.68,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,71300.0
2025-04-16 14:50:00,2025-04-16 15:00:00,BUY,23431.55,23438.22,23428.22,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,71000.0
2025-04-16 15:00:00,2025-04-16 15:10:00,BUY,23437.55,23444.22,23434.22,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,70700.0
2025-04-16 15:20:00,2025-04-17 09:15:00,BUY,23450.35,23457.02,23447.02,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,70400.0
2025-04-17 11:45:00,2025-04-17 11:55:00,BUY,23600.55,23607.22,23597.22,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,62.1,70100.0
2025-04-17 12:00:00,2025-04-17 12:10:00,BUY,23602.85,23609.52,23599.52,75,6.67,450.0,1,TARGET,multi_indicator_combo,63.3,70550.0
2025-04-17 12:40:00,2025-04-17 12:50:00,BUY,23712.35,23719.02,23709.02,75,6.67,450.0,1,TARGET,multi_indicator_combo,60.1,71000.0
2025-04-17 13:15:00,2025-04-17 13:25:00,SELL,23788.5,23781.83,23791.83,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,71450.0
2025-04-17 13:50:00,2025-04-17 14:00:00,SELL,23840.85,23834.18,23844.18,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,71150.0
2025-04-17 14:25:00,2025-04-17 14:35:00,BUY,23834.05,23840.72,23830.72,75,6.67,450.0,1,TARGET,multi_indicator_combo,84.0,71600.0
2025-04-17 14:35:00,2025-04-17 14:45:00,BUY,23864.25,23870.92,23860.92,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,64.1,71300.0
2025-04-17 14:45:00,2025-04-17 14:55:00,BUY,23861.1,23867.77,23857.77,75,6.67,450.0,1,TARGET,multi_indicator_combo,69.9,71750.0
2025-04-17 14:55:00,2025-04-17 15:05:00,BUY,23858.6,23865.27,23855.27,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.6,71450.0
2025-04-21 09:15:00,2025-04-21 09:25:00,SELL,23960.4,23953.73,23963.73,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,71900.0
2025-04-21 09:50:00,2025-04-21 10:00:00,BUY,24015.65,24022.32,24012.32,75,6.67,450.0,1,TARGET,multi_indicator_combo,70.9,72350.0
2025-04-21 10:00:00,2025-04-21 10:10:00,BUY,24051.3,24057.97,24047.97,75,6.67,450.0,1,TARGET,multi_indicator_combo,61.1,72800.0
2025-04-21 10:25:00,2025-04-21 10:35:00,BUY,24045.65,24052.32,24042.32,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,73250.0
2025-04-21 10:40:00,2025-04-21 10:50:00,BUY,24067.65,24074.32,24064.32,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,73700.0
2025-04-21 10:50:00,2025-04-21 11:00:00,BUY,24095.0,24101.67,24091.67,75,6.67,450.0,1,TARGET,multi_indicator_combo,78.9,74150.0
2025-04-21 11:05:00,2025-04-21 11:15:00,BUY,24102.1,24108.77,24098.77,75,6.67,450.0,1,TARGET,multi_indicator_combo,79.5,74600.0
2025-04-21 11:15:00,2025-04-21 11:25:00,BUY,24124.9,24131.57,24121.57,75,6.67,450.0,1,TARGET,multi_indicator_combo,67.9,75050.0
2025-04-21 11:25:00,2025-04-21 11:35:00,BUY,24125.1,24131.77,24121.77,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,74.4,74750.0
2025-04-21 11:35:00,2025-04-21 11:45:00,BUY,24113.8,24120.47,24110.47,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,74450.0
2025-04-21 11:45:00,2025-04-21 11:55:00,BUY,24111.45,24118.12,24108.12,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,74900.0
2025-04-21 11:55:00,2025-04-21 12:05:00,BUY,24135.2,24141.87,24131.87,75,6.67,450.0,1,TARGET,multi_indicator_combo,85.5,75350.0
2025-04-21 12:05:00,2025-04-21 12:15:00,BUY,24139.85,24146.52,24136.52,75,6.67,450.0,1,TARGET,multi_indicator_combo,81.1,75800.0
2025-04-21 12:15:00,2025-04-21 12:25:00,BUY,24166.0,24172.67,24162.67,75,6.67,450.0,1,TARGET,multi_indicator_combo,63.8,76250.0
2025-04-21 12:30:00,2025-04-21 12:40:00,BUY,24175.65,24182.32,24172.32,75,6.67,450.0,1,TARGET,multi_indicator_combo,66.3,76700.0
2025-04-21 12:45:00,2025-04-21 12:55:00,BUY,24182.25,24188.92,24178.92,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,78.6,76400.0
2025-04-21 13:05:00,2025-04-21 13:15:00,BUY,24188.45,24195.12,24185.12,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,80.5,76100.0
2025-04-21 13:20:00,2025-04-21 13:30:00,BUY,24164.95,24171.62,24161.62,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,75800.0
2025-04-22 10:20:00,2025-04-22 10:30:00,BUY,24203.35,24210.02,24200.02,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,75500.0
2025-04-22 10:30:00,2025-04-22 10:40:00,BUY,24207.8,24214.47,24204.47,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,75950.0
2025-04-22 10:40:00,2025-04-22 10:50:00,BUY,24223.85,24230.52,24220.52,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,75650.0
2025-04-22 10:50:00,2025-04-22 11:00:00,BUY,24226.35,24233.02,24223.02,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,76100.0
2025-04-22 11:00:00,2025-04-22 11:10:00,BUY,24233.35,24240.02,24230.02,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,75800.0
2025-04-22 11:10:00,2025-04-22 11:20:00,BUY,24230.0,24236.67,24226.67,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,75500.0
2025-04-23 14:20:00,2025-04-23 14:30:00,BUY,24308.15,24314.82,24304.82,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,75950.0
2025-04-23 14:45:00,2025-04-23 14:55:00,BUY,24299.1,24305.77,24295.77,75,6.67,450.0,1,TARGET,multi_indicator_combo,84.1,76400.0
2025-04-23 15:00:00,2025-04-23 15:10:00,BUY,24331.15,24337.82,24327.82,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,76850.0
2025-04-25 10:00:00,2025-04-25 10:10:00,BUY,23961.0,23967.67,23957.67,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,77300.0
2025-04-25 10:20:00,2025-04-25 10:30:00,SELL,24024.0,24017.33,24027.33,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,77750.0
2025-04-25 10:50:00,2025-04-25 11:00:00,SELL,23942.9,23936.23,23946.23,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,78200.0
2025-04-25 11:00:00,2025-04-25 11:10:00,SELL,23904.5,23897.83,23907.83,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,77.5,77900.0
2025-04-25 11:15:00,2025-04-25 11:25:00,SELL,23898.8,23892.13,23902.13,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,78350.0
2025-04-25 11:30:00,2025-04-25 11:40:00,SELL,23890.7,23884.03,23894.03,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,78050.0
2025-04-25 11:40:00,2025-04-25 11:50:00,SELL,23903.4,23896.73,23906.73,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,78500.0
2025-04-25 13:05:00,2025-04-25 13:15:00,BUY,24042.0,24048.67,24038.67,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,78950.0
2025-04-25 13:15:00,2025-04-25 13:25:00,BUY,24061.4,24068.07,24058.07,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,78650.0
2025-04-25 13:30:00,2025-04-25 13:40:00,BUY,24075.5,24082.17,24072.17,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,79100.0
2025-04-25 13:40:00,2025-04-25 13:50:00,BUY,24084.6,24091.27,24081.27,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,79550.0
2025-04-25 13:50:00,2025-04-25 14:00:00,BUY,24120.1,24126.77,24116.77,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,80000.0
2025-04-25 14:10:00,2025-04-25 14:20:00,BUY,24077.1,24083.77,24073.77,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,80450.0
2025-04-28 10:10:00,2025-04-28 10:20:00,BUY,24275.85,24282.52,24272.52,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,80150.0
2025-04-28 10:30:00,2025-04-28 10:40:00,BUY,24254.6,24261.27,24251.27,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,79850.0
2025-04-28 10:45:00,2025-04-28 10:55:00,BUY,24258.95,24265.62,24255.62,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,80300.0
2025-04-28 10:55:00,2025-04-28 11:05:00,BUY,24276.9,24283.57,24273.57,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,80000.0
2025-04-28 11:05:00,2025-04-28 11:15:00,BUY,24278.6,24285.27,24275.27,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,79700.0
2025-04-28 12:55:00,2025-04-28 13:05:00,BUY,24348.75,24355.42,24345.42,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,79400.0
2025-04-28 13:05:00,2025-04-28 13:15:00,BUY,24338.95,24345.62,24335.62,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,79850.0
2025-05-02 09:50:00,2025-05-02 10:00:00,BUY,24556.6,24563.27,24553.27,75,6.67,450.0,1,TARGET,multi_indicator_combo,74.9,80300.0
2025-05-02 10:05:00,2025-05-02 10:15:00,BUY,24578.4,24585.07,24575.07,75,6.67,450.0,1,TARGET,multi_indicator_combo,70.6,80750.0
2025-05-02 11:15:00,2025-05-02 11:25:00,SELL,24408.75,24402.08,24412.08,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,81200.0
2025-05-02 11:30:00,2025-05-02 11:40:00,SELL,24324.5,24317.83,24327.83,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,80900.0
2025-05-02 11:40:00,2025-05-02 11:50:00,SELL,24336.1,24329.43,24339.43,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,81350.0
2025-05-02 12:00:00,2025-05-02 12:10:00,SELL,24334.55,24327.88,24337.88,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,81800.0
2025-05-02 12:10:00,2025-05-02 12:20:00,SELL,24315.0,24308.33,24318.33,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,82250.0
2025-05-02 12:25:00,2025-05-02 12:35:00,SELL,24242.75,24236.08,24246.08,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,75.1,81950.0
2025-05-02 12:50:00,2025-05-02 13:00:00,SELL,24286.65,24279.98,24289.98,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,82400.0
2025-05-02 13:50:00,2025-05-02 14:00:00,BUY,24397.05,24403.72,24393.72,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,82100.0
2025-05-02 14:00:00,2025-05-02 14:10:00,BUY,24394.4,24401.07,24391.07,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,81800.0
2025-05-05 10:15:00,2025-05-05 10:25:00,BUY,24485.85,24492.52,24482.52,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,82250.0
2025-05-05 10:25:00,2025-05-05 10:35:00,BUY,24479.55,24486.22,24476.22,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,82700.0
2025-05-05 10:35:00,2025-05-05 10:45:00,BUY,24509.85,24516.52,24506.52,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,83150.0
2025-05-08 13:40:00,2025-05-08 13:50:00,SELL,24337.45,24330.78,24340.78,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,64.2,82850.0
2025-05-08 13:50:00,2025-05-08 14:00:00,SELL,24340.1,24333.43,24343.43,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,83300.0
2025-05-08 14:05:00,2025-05-08 14:15:00,SELL,24331.45,24324.78,24334.78,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,83750.0
2025-05-08 14:30:00,2025-05-08 14:40:00,SELL,24340.55,24333.88,24343.88,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,84200.0
2025-05-08 14:40:00,2025-05-08 14:50:00,SELL,24338.2,24331.53,24341.53,75,6.67,450.0,1,TARGET,multi_indicator_combo,80.6,84650.0
2025-05-08 15:20:00,2025-05-09 09:15:00,SELL,24213.75,24207.08,24217.08,75,6.67,450.0,1,TARGET,multi_indicator_combo,79.3,85100.0
2025-05-09 09:45:00,2025-05-09 09:55:00,SELL,24051.8,24045.13,24055.13,75,6.67,450.0,1,TARGET,multi_indicator_combo,68.3,85550.0
2025-05-09 09:55:00,2025-05-09 10:05:00,SELL,24012.5,24005.83,24015.83,75,6.67,450.0,1,TARGET,multi_indicator_combo,61.1,86000.0
2025-05-09 10:15:00,2025-05-09 10:25:00,SELL,24048.9,24042.23,24052.23,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,86450.0
2025-05-09 10:25:00,2025-05-09 10:35:00,SELL,24046.7,24040.03,24050.03,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,86900.0
2025-05-09 10:35:00,2025-05-09 10:45:00,SELL,24018.3,24011.63,24021.63,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,87350.0
2025-05-12 09:15:00,2025-05-12 09:25:00,SELL,24561.4,24554.73,24564.73,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,87050.0
2025-05-12 09:25:00,2025-05-12 09:35:00,SELL,24595.2,24588.53,24598.53,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,86750.0
2025-05-12 09:35:00,2025-05-12 09:45:00,SELL,24607.15,24600.48,24610.48,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,87200.0
2025-05-12 10:00:00,2025-05-12 10:10:00,SELL,24698.8,24692.13,24702.13,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,87650.0
2025-05-12 10:10:00,2025-05-12 10:20:00,SELL,24682.65,24675.98,24685.98,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,87350.0
2025-05-12 10:25:00,2025-05-12 10:35:00,SELL,24696.9,24690.23,24700.23,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,87800.0
2025-05-12 10:50:00,2025-05-12 11:00:00,BUY,24688.75,24695.42,24685.42,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,67.9,87500.0
2025-05-12 11:40:00,2025-05-12 11:50:00,BUY,24728.2,24734.87,24724.87,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,73.3,87200.0
2025-05-12 12:10:00,2025-05-12 12:20:00,BUY,24721.3,24727.97,24717.97,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,86900.0
2025-05-12 13:05:00,2025-05-12 13:15:00,BUY,24796.25,24802.92,24792.92,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,90.0,86600.0
2025-05-12 13:15:00,2025-05-12 13:25:00,BUY,24799.55,24806.22,24796.22,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,87050.0
2025-05-12 13:25:00,2025-05-12 13:35:00,BUY,24821.5,24828.17,24818.17,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,87500.0
2025-05-12 13:40:00,2025-05-12 13:50:00,BUY,24843.95,24850.62,24840.62,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,75.2,87200.0
2025-05-12 13:55:00,2025-05-12 14:05:00,BUY,24843.95,24850.62,24840.62,75,-3.33,-300.0,1,STOP_LOSS,multi_indicator_combo,86.4,86900.0
2025-05-12 14:10:00,2025-05-12 14:20:00,BUY,24866.2,24872.87,24862.87,75,6.67,450.0,1,TARGET,multi_indicator_combo,73.8,87350.0
2025-05-12 14:20:00,2025-05-12 14:30:00,BUY,24892.15,24898.82,24888.82,75,6.67,450.0,1,TARGET,multi_indicator_combo,63.1,87800.0
2025-05-12 14:45:00,2025-05-12 14:55:00,BUY,24877.7,24884.37,24874.37,75,6.67,450.0,1,TARGET,multi_indicator_combo,90.0,88250.0
