entry_time,exit_time,position,entry_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,confidence,capital
2025-03-21 11:00:00,2025-03-21 13:40:00,BUY,23346.4,23413.07,23313.07,1200,-33.33,-40050.0,31,STOP_LOSS,77.4,-51820.00000000256
2025-03-21 11:15:00,2025-03-21 13:45:00,BUY,23343.6,23410.27,23310.27,1200,-33.33,-40050.0,29,STOP_LOSS,90.0,-91870.00000000256
2025-03-24 09:20:00,2025-03-24 09:35:00,SELL,23518.4,23451.73,23551.73,1200,66.67,79950.0,2,TARGET,90.0,-11920.000000002561
2025-03-24 09:45:00,2025-03-24 10:30:00,BUY,23502.65,23569.32,23469.32,1200,66.67,79950.0,8,TARGET,90.0,68029.99999999744
2025-03-24 09:55:00,2025-03-24 10:55:00,BUY,23542.1,23608.77,23508.77,1200,66.67,79950.0,11,TARGET,90.0,147979.99999999744
2025-03-24 10:15:00,2025-03-24 11:00:00,BUY,23559.05,23625.72,23525.72,1200,66.67,79950.0,8,TARGET,86.0,227929.99999999744
2025-03-24 10:25:00,2025-03-24 11:00:00,BUY,23559.2,23625.87,23525.87,1200,66.67,79950.0,6,TARGET,90.0,307879.99999999744
2025-03-24 10:35:00,2025-03-24 11:30:00,BUY,23572.5,23639.17,23539.17,1200,66.67,79950.0,10,TARGET,87.6,387829.99999999744
2025-03-24 10:45:00,2025-03-24 13:15:00,BUY,23590.85,23657.52,23557.52,1200,66.67,79950.0,29,TARGET,73.0,467779.99999999744
2025-03-24 11:10:00,2025-03-24 11:40:00,BUY,23614.1,23680.77,23580.77,1200,-33.33,-40050.0,5,STOP_LOSS,87.1,427729.99999999744
2025-03-24 11:20:00,2025-03-24 11:40:00,BUY,23619.5,23686.17,23586.17,1200,-33.33,-40050.0,3,STOP_LOSS,90.0,387679.99999999744
2025-03-25 10:15:00,2025-03-25 10:35:00,BUY,23798.2,23864.87,23764.87,1200,-33.33,-40050.0,3,STOP_LOSS,90.0,347629.99999999744
2025-03-25 11:05:00,2025-03-25 11:15:00,SELL,23686.1,23619.43,23719.43,1200,-33.33,-40050.0,1,STOP_LOSS,90.0,307579.99999999744
2025-03-26 14:05:00,2025-03-26 14:55:00,SELL,23550.55,23483.88,23583.88,1200,66.67,79950.0,9,TARGET,90.0,387529.99999999744
2025-03-27 10:05:00,2025-03-27 10:35:00,BUY,23611.9,23678.57,23578.57,1200,-33.33,-40050.0,5,STOP_LOSS,90.0,347479.99999999744
2025-03-27 10:20:00,2025-03-27 10:35:00,BUY,23613.65,23680.32,23580.32,1200,-33.33,-40050.0,2,STOP_LOSS,90.0,307429.99999999744
2025-03-28 13:15:00,2025-03-28 13:35:00,SELL,23485.9,23419.23,23519.23,1200,-33.33,-40050.0,3,STOP_LOSS,90.0,267379.99999999744
2025-03-28 13:25:00,2025-03-28 14:20:00,SELL,23493.95,23427.28,23527.28,1200,-33.33,-40050.0,10,STOP_LOSS,90.0,227329.99999999744
2025-04-01 10:45:00,2025-04-01 10:55:00,SELL,23307.4,23240.73,23340.73,1200,66.67,79950.0,1,TARGET,90.0,307279.99999999744
2025-04-01 10:55:00,2025-04-01 12:00:00,SELL,23243.15,23176.48,23276.48,1200,66.67,79950.0,12,TARGET,81.0,387229.99999999744
2025-04-01 11:05:00,2025-04-01 13:15:00,SELL,23226.4,23159.73,23259.73,1200,66.67,79950.0,25,TARGET,80.5,467179.99999999744
2025-04-01 11:30:00,2025-04-01 13:20:00,SELL,23220.5,23153.83,23253.83,1200,66.67,79950.0,21,TARGET,88.2,547129.9999999974
2025-04-01 11:40:00,2025-04-01 12:15:00,SELL,23200.1,23133.43,23233.43,1200,-33.33,-40050.0,6,STOP_LOSS,81.8,507079.99999999744
2025-04-01 13:45:00,2025-04-02 09:15:00,SELL,23161.35,23094.68,23194.68,1200,-33.33,-40050.0,20,STOP_LOSS,90.0,467029.99999999744
2025-04-02 11:10:00,2025-04-02 11:40:00,BUY,23287.5,23354.17,23254.17,1200,-33.33,-40050.0,5,STOP_LOSS,90.0,426979.99999999744
2025-04-02 11:20:00,2025-04-02 12:55:00,BUY,23274.45,23341.12,23241.12,1200,-33.33,-40050.0,18,STOP_LOSS,90.0,386929.99999999744
2025-04-04 09:20:00,2025-04-04 09:30:00,BUY,23035.05,23101.72,23001.72,1200,66.67,79950.0,1,TARGET,90.0,466879.99999999744
2025-04-04 09:45:00,2025-04-04 10:00:00,SELL,23047.3,22980.63,23080.63,1200,66.67,79950.0,2,TARGET,79.7,546829.9999999974
2025-04-04 10:00:00,2025-04-04 11:00:00,SELL,22966.05,22899.38,22999.38,1200,-33.33,-40050.0,11,STOP_LOSS,75.4,506779.99999999744
2025-04-04 10:20:00,2025-04-04 10:35:00,SELL,22923.15,22856.48,22956.48,1200,-33.33,-40050.0,2,STOP_LOSS,81.3,466729.99999999744
2025-04-07 09:25:00,2025-04-07 09:35:00,BUY,22041.85,22108.52,22008.52,1200,66.67,79950.0,1,TARGET,90.0,546679.9999999974
2025-04-07 09:55:00,2025-04-07 10:05:00,SELL,21963.25,21896.58,21996.58,1200,-33.33,-40050.0,1,STOP_LOSS,71.7,506629.99999999744
2025-04-07 10:10:00,2025-04-07 10:20:00,SELL,21918.15,21851.48,21951.48,1200,-33.33,-40050.0,1,STOP_LOSS,72.6,466579.99999999744
2025-04-08 09:20:00,2025-04-08 09:30:00,SELL,22515.15,22448.48,22548.48,1200,-33.33,-40050.0,1,STOP_LOSS,90.0,426529.99999999744
2025-04-08 09:30:00,2025-04-08 09:50:00,SELL,22518.9,22452.23,22552.23,1200,66.67,79950.0,3,TARGET,90.0,506479.99999999744
2025-04-08 10:05:00,2025-04-08 10:35:00,BUY,22392.25,22458.92,22358.92,1200,-33.33,-40050.0,5,STOP_LOSS,90.0,466429.99999999744
2025-04-09 09:35:00,2025-04-09 09:45:00,SELL,22391.35,22324.68,22424.68,1200,-33.33,-40050.0,1,STOP_LOSS,90.0,426379.99999999744
2025-04-09 09:55:00,2025-04-09 10:05:00,SELL,22387.85,22321.18,22421.18,1200,-33.33,-40050.0,1,STOP_LOSS,90.0,386329.99999999744
2025-04-11 09:20:00,2025-04-11 09:35:00,SELL,22812.1,22745.43,22845.43,1200,-33.33,-40050.0,2,STOP_LOSS,90.0,346279.99999999744
2025-04-11 09:30:00,2025-04-11 09:40:00,SELL,22794.2,22727.53,22827.53,1200,-33.33,-40050.0,1,STOP_LOSS,90.0,306229.99999999744
2025-04-15 09:20:00,2025-04-15 12:10:00,SELL,23299.9,23233.23,23333.23,1200,-33.33,-40050.0,33,STOP_LOSS,90.0,266179.99999999744
2025-04-15 09:30:00,2025-04-15 09:40:00,SELL,23267.4,23200.73,23300.73,1200,-33.33,-40050.0,1,STOP_LOSS,90.0,226129.99999999744
2025-04-16 14:50:00,2025-04-17 09:15:00,BUY,23431.55,23498.22,23398.22,1200,-33.33,-40050.0,7,STOP_LOSS,90.0,186079.99999999744
2025-04-16 15:00:00,2025-04-17 09:15:00,BUY,23437.55,23504.22,23404.22,1200,-33.33,-40050.0,5,STOP_LOSS,90.0,146029.99999999744
2025-04-17 12:55:00,2025-04-17 13:10:00,SELL,23738.35,23671.68,23771.68,1200,-33.33,-40050.0,2,STOP_LOSS,90.0,105979.99999999744
2025-04-17 13:15:00,2025-04-17 13:45:00,SELL,23788.5,23721.83,23821.83,1200,-33.33,-40050.0,5,STOP_LOSS,90.0,65929.99999999744
2025-04-21 09:20:00,2025-04-21 09:35:00,SELL,23968.35,23901.68,24001.68,1200,-33.33,-40050.0,2,STOP_LOSS,85.2,25879.99999999744
2025-04-21 10:25:00,2025-04-21 11:15:00,BUY,24045.65,24112.32,24012.32,1200,66.67,79950.0,9,TARGET,90.0,105829.99999999744
2025-04-21 10:40:00,2025-04-21 11:55:00,BUY,24067.65,24134.32,24034.32,1200,66.67,79950.0,14,TARGET,90.0,185779.99999999744
2025-04-21 10:50:00,2025-04-21 12:15:00,BUY,24095.0,24161.67,24061.67,1200,66.67,79950.0,16,TARGET,78.9,265729.99999999744
2025-04-21 11:05:00,2025-04-21 12:20:00,BUY,24102.1,24168.77,24068.77,1200,66.67,79950.0,14,TARGET,79.5,345679.99999999744
2025-04-21 11:35:00,2025-04-21 12:25:00,BUY,24113.8,24180.47,24080.47,1200,66.67,79950.0,9,TARGET,90.0,425629.99999999744
2025-04-21 11:45:00,2025-04-21 12:25:00,BUY,24111.45,24178.12,24078.12,1200,66.67,79950.0,7,TARGET,90.0,505579.99999999744
2025-04-21 11:55:00,2025-04-22 09:15:00,BUY,24135.2,24201.87,24101.87,1200,-33.33,-40050.0,42,STOP_LOSS,85.5,465529.99999999744
2025-04-22 10:15:00,2025-04-22 14:30:00,BUY,24198.0,24264.67,24164.67,1200,-13.3,-16010.0,50,EXPIRY,90.0,449519.9999999983
2025-04-22 10:30:00,2025-04-22 11:30:00,BUY,24207.8,24274.47,24174.47,1200,-33.33,-40050.0,11,STOP_LOSS,90.0,409469.9999999983
2025-04-23 09:45:00,2025-04-23 09:55:00,BUY,24340.45,24407.12,24307.12,1200,-33.33,-40050.0,1,STOP_LOSS,90.0,369419.9999999983
2025-04-23 14:20:00,2025-04-24 09:15:00,BUY,24308.15,24374.82,24274.82,1200,-33.33,-40050.0,13,STOP_LOSS,90.0,329369.9999999983
2025-04-25 10:20:00,2025-04-25 10:30:00,SELL,24024.0,23957.33,24057.33,1200,66.67,79950.0,1,TARGET,90.0,409319.9999999983
2025-04-25 10:50:00,2025-04-25 11:45:00,SELL,23942.9,23876.23,23976.23,1200,66.67,79950.0,10,TARGET,90.0,489269.9999999983
2025-04-25 11:00:00,2025-04-25 11:10:00,SELL,23904.5,23837.83,23937.83,1200,-33.33,-40050.0,1,STOP_LOSS,86.5,449219.9999999983
2025-04-25 11:15:00,2025-04-25 12:10:00,SELL,23898.8,23832.13,23932.13,1200,-33.33,-40050.0,10,STOP_LOSS,90.0,409169.9999999983
2025-04-28 09:55:00,2025-04-28 12:05:00,BUY,24229.3,24295.97,24195.97,1200,66.67,79950.0,25,TARGET,90.0,489119.9999999983
2025-04-28 10:05:00,2025-04-28 10:25:00,BUY,24265.25,24331.92,24231.92,1200,-33.33,-40050.0,3,STOP_LOSS,90.0,449069.9999999983
2025-04-28 10:30:00,2025-04-28 11:15:00,BUY,24254.6,24321.27,24221.27,1200,-33.33,-40050.0,8,STOP_LOSS,90.0,409019.9999999983
2025-05-02 09:50:00,2025-05-02 10:25:00,BUY,24556.6,24623.27,24523.27,1200,-33.33,-40050.0,6,STOP_LOSS,84.7,368969.9999999983
2025-05-02 10:05:00,2025-05-02 10:20:00,BUY,24578.4,24645.07,24545.07,1200,-33.33,-40050.0,2,STOP_LOSS,70.6,328919.9999999983
2025-05-05 10:15:00,2025-05-05 11:35:00,BUY,24485.85,24552.52,24452.52,1200,-33.33,-40050.0,15,STOP_LOSS,90.0,288869.9999999983
2025-05-05 10:25:00,2025-05-05 11:40:00,BUY,24479.55,24546.22,24446.22,1200,-33.33,-40050.0,14,STOP_LOSS,90.0,248819.9999999983
2025-05-08 13:20:00,2025-05-08 14:10:00,BUY,24355.55,24422.22,24322.22,1200,-33.33,-40050.0,9,STOP_LOSS,90.0,208769.9999999983
2025-05-08 13:50:00,2025-05-08 14:50:00,SELL,24340.1,24273.43,24373.43,1200,66.67,79950.0,11,TARGET,90.0,288719.9999999983
2025-05-08 14:05:00,2025-05-08 14:50:00,SELL,24331.45,24264.78,24364.78,1200,66.67,79950.0,8,TARGET,90.0,368669.9999999983
2025-05-08 14:30:00,2025-05-08 14:50:00,SELL,24340.55,24273.88,24373.88,1200,66.67,79950.0,3,TARGET,90.0,448619.9999999983
2025-05-08 14:40:00,2025-05-08 14:50:00,SELL,24338.2,24271.53,24371.53,1200,66.67,79950.0,1,TARGET,80.6,528569.9999999984
2025-05-09 10:15:00,2025-05-09 10:50:00,SELL,24048.9,23982.23,24082.23,1200,66.67,79950.0,6,TARGET,90.0,608519.9999999984
2025-05-09 10:25:00,2025-05-09 10:50:00,SELL,24046.7,23980.03,24080.03,1200,66.67,79950.0,4,TARGET,90.0,688469.9999999984
2025-05-09 10:35:00,2025-05-09 11:25:00,SELL,24018.3,23951.63,24051.63,1200,-33.33,-40050.0,9,STOP_LOSS,90.0,648419.9999999984
2025-05-12 09:20:00,2025-05-12 09:30:00,SELL,24579.95,24513.28,24613.28,1200,-33.33,-40050.0,1,STOP_LOSS,90.0,608369.9999999984
2025-05-12 09:35:00,2025-05-12 09:50:00,SELL,24607.15,24540.48,24640.48,1200,-33.33,-40050.0,2,STOP_LOSS,90.0,568319.9999999984
2025-05-13 09:55:00,2025-05-13 10:05:00,SELL,24711.95,24645.28,24745.28,1200,-33.33,-40050.0,1,STOP_LOSS,90.0,528269.9999999984
2025-05-13 10:10:00,2025-05-13 10:25:00,SELL,24770.85,24704.18,24804.18,1200,66.67,79950.0,2,TARGET,90.0,608219.9999999984
2025-05-13 10:20:00,2025-05-13 10:30:00,SELL,24748.35,24681.68,24781.68,1200,66.67,79950.0,1,TARGET,90.0,688169.9999999984
2025-05-13 13:25:00,2025-05-13 14:45:00,SELL,24592.1,24525.43,24625.43,1200,-33.33,-40050.0,15,STOP_LOSS,90.0,648119.9999999984
2025-05-14 10:05:00,2025-05-14 10:50:00,BUY,24743.5,24810.17,24710.17,1200,-33.33,-40050.0,8,STOP_LOSS,90.0,608069.9999999984
2025-05-14 12:50:00,2025-05-14 13:00:00,SELL,24573.95,24507.28,24607.28,1200,-33.33,-40050.0,1,STOP_LOSS,79.0,568019.9999999984
2025-05-15 10:00:00,2025-05-15 10:15:00,SELL,24542.55,24475.88,24575.88,1200,-33.33,-40050.0,2,STOP_LOSS,90.0,527969.9999999984
2025-05-15 10:15:00,2025-05-15 10:30:00,SELL,24546.6,24479.93,24579.93,1200,-33.33,-40050.0,2,STOP_LOSS,90.0,487919.99999999837
2025-05-16 09:30:00,2025-05-16 13:45:00,SELL,25009.3,24942.63,25042.63,1200,14.85,17770.0,50,EXPIRY,90.0,505689.9999999966
2025-05-16 09:45:00,2025-05-16 14:00:00,SELL,25013.5,24946.83,25046.83,1200,3.25,3850.0,50,EXPIRY,90.0,509539.9999999966
2025-05-19 14:20:00,2025-05-20 09:15:00,SELL,24947.0,24880.33,24980.33,1200,-33.33,-40050.0,13,STOP_LOSS,90.0,469489.9999999966
2025-05-19 14:40:00,2025-05-20 09:15:00,SELL,24940.2,24873.53,24973.53,1200,-33.33,-40050.0,9,STOP_LOSS,90.0,429439.9999999966
2025-05-20 10:20:00,2025-05-20 10:35:00,SELL,24890.9,24824.23,24924.23,1200,-33.33,-40050.0,2,STOP_LOSS,90.0,389389.9999999966
2025-05-20 13:05:00,2025-05-20 13:40:00,BUY,24788.2,24854.87,24754.87,1200,-33.33,-40050.0,6,STOP_LOSS,90.0,349339.9999999966
2025-05-21 09:45:00,2025-05-21 10:15:00,BUY,24829.25,24895.92,24795.92,1200,66.67,79950.0,5,TARGET,90.0,429289.9999999966
2025-05-21 10:00:00,2025-05-21 10:15:00,BUY,24832.35,24899.02,24799.02,1200,66.67,79950.0,2,TARGET,90.0,509239.9999999966
2025-05-21 10:10:00,2025-05-21 10:35:00,BUY,24869.2,24935.87,24835.87,1200,66.67,79950.0,4,TARGET,90.0,589189.9999999966
2025-05-21 10:30:00,2025-05-21 11:05:00,BUY,24904.25,24970.92,24870.92,1200,-33.33,-40050.0,6,STOP_LOSS,86.5,549139.9999999966
2025-05-21 10:45:00,2025-05-21 11:00:00,BUY,24923.15,24989.82,24889.82,1200,-33.33,-40050.0,2,STOP_LOSS,90.0,509089.9999999966
2025-05-22 09:20:00,2025-05-22 09:30:00,BUY,24580.55,24647.22,24547.22,1200,-33.33,-40050.0,1,STOP_LOSS,90.0,469039.9999999966
2025-05-22 09:30:00,2025-05-22 09:40:00,BUY,24548.95,24615.62,24515.62,1200,66.67,79950.0,1,TARGET,90.0,548989.9999999966
2025-05-22 09:45:00,2025-05-22 09:55:00,SELL,24576.4,24509.73,24609.73,1200,-33.33,-40050.0,1,STOP_LOSS,90.0,508939.9999999966
2025-05-23 09:45:00,2025-05-23 10:00:00,SELL,24780.75,24714.08,24814.08,1200,-33.33,-40050.0,2,STOP_LOSS,90.0,468889.9999999966
2025-05-23 10:35:00,2025-05-23 10:45:00,BUY,24786.95,24853.62,24753.62,1200,66.67,79950.0,1,TARGET,90.0,548839.9999999966
2025-05-23 11:25:00,2025-05-23 11:45:00,BUY,24882.0,24948.67,24848.67,1200,-33.33,-40050.0,3,STOP_LOSS,90.0,508789.9999999966
2025-05-26 09:25:00,2025-05-26 09:45:00,SELL,25040.5,24973.83,25073.83,1200,-33.33,-40050.0,3,STOP_LOSS,90.0,468739.9999999966
2025-05-26 09:35:00,2025-05-26 10:25:00,SELL,25050.45,24983.78,25083.78,1200,66.67,79950.0,9,TARGET,90.0,548689.9999999966
2025-05-26 09:55:00,2025-05-26 10:25:00,SELL,25061.95,24995.28,25095.28,1200,66.67,79950.0,5,TARGET,90.0,628639.9999999966
2025-05-26 10:20:00,2025-05-26 10:30:00,BUY,25021.1,25087.77,24987.77,1200,-33.33,-40050.0,1,STOP_LOSS,83.3,588589.9999999966
2025-05-27 09:25:00,2025-05-27 09:55:00,BUY,24790.45,24857.12,24757.12,1200,-33.33,-40050.0,5,STOP_LOSS,90.0,548539.9999999966
2025-05-27 10:10:00,2025-05-27 11:00:00,SELL,24777.1,24710.43,24810.43,1200,-33.33,-40050.0,9,STOP_LOSS,83.9,508489.9999999966
2025-05-29 15:10:00,2025-05-29 15:25:00,SELL,24850.75,24784.08,24884.08,1200,-33.33,-40050.0,2,STOP_LOSS,90.0,468439.9999999966
2025-05-30 09:20:00,2025-05-30 09:35:00,BUY,24857.85,24924.52,24824.52,1200,-33.33,-40050.0,2,STOP_LOSS,90.0,428389.9999999966
2025-06-02 09:20:00,2025-06-02 10:35:00,BUY,24549.75,24616.42,24516.42,1200,66.67,79950.0,14,TARGET,90.0,508339.9999999966
2025-06-02 09:50:00,2025-06-02 10:35:00,SELL,24586.15,24519.48,24619.48,1200,-33.33,-40050.0,8,STOP_LOSS,90.0,468289.9999999966
2025-06-02 10:00:00,2025-06-02 10:35:00,SELL,24580.9,24514.23,24614.23,1200,-33.33,-40050.0,6,STOP_LOSS,90.0,428239.9999999966
2025-06-05 09:25:00,2025-06-05 09:35:00,SELL,24715.5,24648.83,24748.83,1200,-33.33,-40050.0,1,STOP_LOSS,90.0,388189.9999999966
2025-06-05 09:35:00,2025-06-05 12:00:00,SELL,24737.1,24670.43,24770.43,1200,-33.33,-40050.0,28,STOP_LOSS,90.0,348139.9999999966
2025-06-06 11:30:00,2025-06-09 09:15:00,BUY,24979.25,25045.92,24945.92,1200,66.67,79950.0,47,TARGET,75.2,428089.9999999966
2025-06-06 12:05:00,2025-06-06 12:20:00,BUY,25013.7,25080.37,24980.37,1200,-33.33,-40050.0,2,STOP_LOSS,72.9,388039.9999999966
2025-06-09 09:55:00,2025-06-09 14:10:00,BUY,25100.9,25167.57,25067.57,1200,4.25,5050.0,50,EXPIRY,90.0,393089.9999999966
2025-06-09 10:10:00,2025-06-09 14:15:00,BUY,25119.15,25185.82,25085.82,1200,-33.33,-40050.0,48,STOP_LOSS,90.0,353039.9999999966
2025-06-09 10:20:00,2025-06-09 14:15:00,BUY,25121.65,25188.32,25088.32,1200,-33.33,-40050.0,46,STOP_LOSS,90.0,312989.9999999966
2025-06-10 15:00:00,2025-06-11 10:40:00,BUY,25093.75,25160.42,25060.42,1200,66.67,79950.0,22,TARGET,90.0,392939.9999999966
2025-06-11 11:05:00,2025-06-11 13:45:00,BUY,25176.65,25243.32,25143.32,1200,-33.33,-40050.0,31,STOP_LOSS,90.0,352889.9999999966
2025-06-11 11:15:00,2025-06-11 13:30:00,BUY,25193.05,25259.72,25159.72,1200,-33.33,-40050.0,26,STOP_LOSS,90.0,312839.9999999966
2025-06-12 10:40:00,2025-06-12 11:20:00,SELL,25044.65,24977.98,25077.98,1200,-33.33,-40050.0,7,STOP_LOSS,90.0,272789.9999999966
2025-06-12 10:50:00,2025-06-12 11:25:00,SELL,25055.65,24988.98,25088.98,1200,-33.33,-40050.0,6,STOP_LOSS,90.0,232739.99999999662
2025-06-13 09:40:00,2025-06-13 10:10:00,SELL,24621.2,24554.53,24654.53,1200,-33.33,-40050.0,5,STOP_LOSS,90.0,192689.99999999662
2025-06-13 10:00:00,2025-06-13 10:20:00,SELL,24623.2,24556.53,24656.53,1200,-33.33,-40050.0,3,STOP_LOSS,90.0,152639.99999999662
2025-06-16 11:25:00,2025-06-16 12:35:00,BUY,24884.15,24950.82,24850.82,1200,66.67,79950.0,13,TARGET,90.0,232589.99999999662
2025-06-16 11:35:00,2025-06-17 09:15:00,BUY,24903.2,24969.87,24869.87,1200,66.67,79950.0,46,TARGET,90.0,312539.9999999966
2025-06-16 11:45:00,2025-06-17 09:20:00,BUY,24917.1,24983.77,24883.77,1200,-33.33,-40050.0,45,STOP_LOSS,90.0,272489.9999999966
2025-06-16 13:25:00,2025-06-17 09:15:00,BUY,24941.3,25007.97,24907.97,1200,-33.33,-40050.0,24,STOP_LOSS,90.0,232439.99999999662
2025-06-17 09:40:00,2025-06-17 12:55:00,SELL,24880.4,24813.73,24913.73,1200,66.67,79950.0,38,TARGET,90.0,312389.9999999966
2025-06-17 09:50:00,2025-06-17 10:30:00,SELL,24858.0,24791.33,24891.33,1200,-33.33,-40050.0,7,STOP_LOSS,84.5,272339.9999999966
2025-06-17 10:00:00,2025-06-17 10:35:00,SELL,24859.9,24793.23,24893.23,1200,-33.33,-40050.0,6,STOP_LOSS,90.0,232289.99999999662
2025-06-18 11:15:00,2025-06-18 14:20:00,SELL,24823.55,24756.88,24856.88,1200,66.67,79950.0,36,TARGET,90.0,312239.9999999966
2025-06-18 11:25:00,2025-06-19 09:20:00,SELL,24807.8,24741.13,24841.13,1200,66.67,79950.0,49,TARGET,90.0,392189.9999999966
2025-06-18 11:45:00,2025-06-19 09:35:00,SELL,24802.3,24735.63,24835.63,1200,-33.33,-40050.0,48,STOP_LOSS,90.0,352139.9999999966
2025-06-18 11:55:00,2025-06-18 12:05:00,SELL,24779.45,24712.78,24812.78,1200,-33.33,-40050.0,1,STOP_LOSS,90.0,312089.9999999966
2025-06-20 10:15:00,2025-06-20 10:30:00,BUY,24958.6,25025.27,24925.27,1200,66.67,79950.0,2,TARGET,75.4,392039.9999999966
2025-06-20 10:45:00,2025-06-20 12:30:00,BUY,25003.35,25070.02,24970.02,1200,-33.33,-40050.0,20,STOP_LOSS,82.2,351989.9999999966
2025-06-20 11:00:00,2025-06-20 12:30:00,BUY,25009.65,25076.32,24976.32,1200,-33.33,-40050.0,17,STOP_LOSS,90.0,311939.9999999966
2025-06-23 09:55:00,2025-06-23 10:25:00,SELL,24853.65,24786.98,24886.98,1200,-33.33,-40050.0,5,STOP_LOSS,87.5,271889.9999999966
2025-06-23 11:20:00,2025-06-23 13:20:00,BUY,24943.5,25010.17,24910.17,1200,66.67,79950.0,23,TARGET,90.0,351839.9999999966
2025-06-23 13:50:00,2025-06-23 14:25:00,BUY,25018.45,25085.12,24985.12,1200,-33.33,-40050.0,6,STOP_LOSS,90.0,311789.9999999966
2025-06-24 09:20:00,2025-06-24 09:35:00,SELL,25228.5,25161.83,25261.83,1200,66.67,79950.0,2,TARGET,90.0,391739.9999999966
2025-06-24 10:15:00,2025-06-24 10:40:00,BUY,25236.8,25303.47,25203.47,1200,-33.33,-40050.0,4,STOP_LOSS,90.0,351689.9999999966
2025-06-24 11:25:00,2025-06-24 12:35:00,BUY,25283.5,25350.17,25250.17,1200,-33.33,-40050.0,13,STOP_LOSS,88.5,311639.9999999966
2025-06-25 09:30:00,2025-06-25 13:20:00,BUY,25179.4,25246.07,25146.07,1200,66.67,79950.0,45,TARGET,90.0,391589.9999999966
2025-06-25 09:40:00,2025-06-25 13:25:00,BUY,25188.25,25254.92,25154.92,1200,66.67,79950.0,44,TARGET,90.0,471539.9999999966
2025-06-25 09:50:00,2025-06-25 13:25:00,BUY,25187.35,25254.02,25154.02,1200,66.67,79950.0,42,TARGET,90.0,551489.9999999966
2025-06-25 10:15:00,2025-06-25 13:25:00,BUY,25191.0,25257.67,25157.67,1200,66.67,79950.0,37,TARGET,90.0,631439.9999999966
2025-06-25 10:25:00,2025-06-25 14:40:00,BUY,25207.7,25274.37,25174.37,1200,39.1,46870.0,50,EXPIRY,90.0,678309.9999999949
2025-06-25 10:35:00,2025-06-25 12:20:00,BUY,25214.05,25280.72,25180.72,1200,-33.33,-40050.0,20,STOP_LOSS,90.0,638259.9999999949
2025-06-25 10:50:00,2025-06-25 15:05:00,BUY,25212.6,25279.27,25179.27,1200,42.25,50650.0,50,EXPIRY,90.0,688909.9999999949
2025-06-25 11:00:00,2025-06-25 15:15:00,BUY,25206.65,25273.32,25173.32,1200,43.0,51550.0,50,EXPIRY,82.6,740459.9999999949
2025-06-26 09:30:00,2025-06-26 09:55:00,SELL,25370.75,25304.08,25404.08,1200,-33.33,-40050.0,4,STOP_LOSS,90.0,700409.9999999949
2025-06-26 10:00:00,2025-06-26 10:40:00,SELL,25418.35,25351.68,25451.68,1200,66.67,79950.0,7,TARGET,90.0,780359.9999999949
2025-06-26 14:10:00,2025-06-26 14:50:00,BUY,25515.95,25582.62,25482.62,1200,-33.33,-40050.0,7,STOP_LOSS,90.0,740309.9999999949
2025-06-27 09:15:00,2025-06-27 09:25:00,BUY,25597.1,25663.77,25563.77,1200,-33.33,-40050.0,1,STOP_LOSS,90.0,700259.9999999949
2025-06-27 09:30:00,2025-06-27 09:45:00,BUY,25563.8,25630.47,25530.47,1200,-33.33,-40050.0,2,STOP_LOSS,81.6,660209.9999999949
2025-06-30 09:55:00,2025-06-30 10:10:00,SELL,25558.45,25491.78,25591.78,1200,-33.33,-40050.0,2,STOP_LOSS,90.0,620159.9999999949
2025-06-30 10:05:00,2025-06-30 13:00:00,SELL,25567.85,25501.18,25601.18,1200,66.67,79950.0,34,TARGET,90.0,700109.9999999949
2025-06-30 10:20:00,2025-06-30 13:00:00,SELL,25566.15,25499.48,25599.48,1200,66.67,79950.0,31,TARGET,90.0,780059.9999999949
2025-06-30 10:35:00,2025-06-30 12:15:00,SELL,25557.75,25491.08,25591.08,1200,-33.33,-40050.0,19,STOP_LOSS,90.0,740009.9999999949
2025-07-01 09:30:00,2025-07-01 10:00:00,BUY,25580.65,25647.32,25547.32,1200,-33.33,-40050.0,5,STOP_LOSS,89.1,699959.9999999949
2025-07-01 09:45:00,2025-07-01 09:55:00,BUY,25590.0,25656.67,25556.67,1200,-33.33,-40050.0,1,STOP_LOSS,85.0,659909.9999999949
2025-07-02 13:25:00,2025-07-02 15:05:00,BUY,25405.35,25472.02,25372.02,1200,66.67,79950.0,19,TARGET,90.0,739859.9999999949
2025-07-02 14:00:00,2025-07-02 15:00:00,SELL,25403.4,25336.73,25436.73,1200,-33.33,-40050.0,11,STOP_LOSS,90.0,699809.9999999949
2025-07-03 10:05:00,2025-07-03 11:40:00,BUY,25545.1,25611.77,25511.77,1200,-33.33,-40050.0,18,STOP_LOSS,90.0,659759.9999999949
2025-07-03 10:30:00,2025-07-03 11:40:00,BUY,25557.1,25623.77,25523.77,1200,-33.33,-40050.0,13,STOP_LOSS,90.0,619709.9999999949
2025-07-04 12:20:00,2025-07-04 13:55:00,SELL,25352.6,25285.93,25385.93,1200,-33.33,-40050.0,18,STOP_LOSS,90.0,579659.9999999949
2025-07-04 14:35:00,2025-07-04 15:25:00,SELL,25433.45,25366.78,25466.78,1200,-33.33,-40050.0,9,STOP_LOSS,90.0,539609.9999999949
