entry_time,exit_time,position,entry_price,exit_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,confidence,capital
2025-03-12 15:05:00,2025-03-12 15:15:00,BUY,22490.75,22487.42,22497.42,22487.42,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.3.68 L
2025-03-13 09:45:00,2025-03-13 10:35:00,BUY,22498.95,22532.28,22505.62,22495.62,600,33.33,19950.0,9,TRAILING_STOP_5,90.0,Rs.3.88 L
2025-03-13 09:55:00,2025-03-13 10:20:00,BUY,22529.25,22542.58,22535.92,22525.92,600,13.33,7950.0,4,TRAILING_STOP_2,90.0,Rs.3.96 L
2025-03-13 10:10:00,2025-03-13 10:20:00,BUY,22545.1,22541.77,22551.77,22541.77,600,-3.33,-2050.0,1,STOP_LOSS,83.4,Rs.3.94 L
2025-03-13 10:25:00,2025-03-13 10:35:00,BUY,22538.5,22535.17,22545.17,22535.17,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.3.92 L
2025-03-17 09:30:00,2025-03-17 09:55:00,SELL,22566.1,22546.1,22559.43,22569.43,600,20.0,11950.0,4,TRAILING_STOP_3,90.0,Rs.4.04 L
2025-03-17 09:55:00,2025-03-17 10:05:00,BUY,22546.1,22542.77,22552.77,22542.77,1200,-3.33,-4050.0,1,STOP_LOSS,90.0,Rs.4.00 L
2025-03-17 10:05:00,2025-03-17 10:15:00,BUY,22538.85,22535.52,22545.52,22535.52,1200,-3.33,-4050.0,1,STOP_LOSS,90.0,Rs.3.96 L
2025-03-18 09:20:00,2025-03-18 09:30:00,SELL,22653.15,22656.48,22646.48,22656.48,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.3.94 L
2025-03-18 09:30:00,2025-03-18 09:45:00,SELL,22678.7,22682.03,22672.03,22682.03,600,-3.33,-2050.0,2,STOP_LOSS,90.0,Rs.3.92 L
2025-03-19 09:25:00,2025-03-19 09:35:00,BUY,22848.95,22845.62,22855.62,22845.62,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.3.90 L
2025-03-19 09:45:00,2025-03-19 09:55:00,BUY,22872.85,22869.52,22879.52,22869.52,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.3.88 L
2025-03-20 09:20:00,2025-03-20 09:30:00,SELL,23058.45,23061.78,23051.78,23061.78,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.3.86 L
2025-03-20 09:30:00,2025-03-20 10:00:00,SELL,23065.65,23038.98,23058.98,23068.98,600,26.67,15950.0,5,TRAILING_STOP_4,90.0,Rs.4.02 L
2025-03-20 12:15:00,2025-03-20 13:00:00,BUY,23080.5,23107.17,23087.17,23077.17,1200,26.67,31950.0,8,TRAILING_STOP_4,90.0,Rs.4.34 L
2025-03-20 12:40:00,2025-03-20 13:00:00,BUY,23093.7,23107.03,23100.37,23090.37,1200,13.33,15950.0,3,TRAILING_STOP_2,90.0,Rs.4.50 L
2025-03-20 13:05:00,2025-03-20 14:10:00,BUY,23113.25,23186.58,23119.92,23109.92,1200,73.33,87950.0,12,TRAILING_STOP_11,90.0,Rs.5.38 L
2025-03-20 13:25:00,2025-03-20 13:35:00,SELL,23161.2,23164.53,23154.53,23164.53,1200,-3.33,-4050.0,1,STOP_LOSS,90.0,Rs.5.34 L
2025-03-21 10:05:00,2025-03-21 10:15:00,BUY,23269.95,23266.62,23276.62,23266.62,1200,-3.33,-4050.0,1,STOP_LOSS,90.0,Rs.5.29 L
2025-03-21 10:15:00,2025-03-21 11:40:00,BUY,23259.25,23352.58,23265.92,23255.92,1200,93.33,111950.0,16,TRAILING_STOP_14,90.0,Rs.6.41 L
2025-03-21 10:25:00,2025-03-21 11:10:00,BUY,23298.9,23332.23,23305.57,23295.57,1200,33.33,39950.0,8,TRAILING_STOP_5,90.0,Rs.6.81 L
2025-03-21 10:35:00,2025-03-21 11:10:00,BUY,23311.65,23338.32,23318.32,23308.32,1200,26.67,31950.0,6,TRAILING_STOP_4,90.0,Rs.7.13 L
2025-03-21 11:00:00,2025-03-21 11:10:00,BUY,23346.4,23343.07,23353.07,23343.07,1200,-3.33,-4050.0,1,STOP_LOSS,77.4,Rs.7.09 L
2025-03-24 09:20:00,2025-03-24 09:45:00,SELL,23518.4,23498.4,23511.73,23521.73,1200,20.0,23950.0,4,TRAILING_STOP_3,90.0,Rs.7.33 L
2025-03-24 09:45:00,2025-03-24 11:15:00,BUY,23502.65,23609.32,23509.32,23499.32,1200,106.67,127950.0,17,TRAILING_STOP_16,90.0,Rs.8.61 L
2025-03-24 09:55:00,2025-03-24 10:20:00,BUY,23542.1,23548.77,23548.77,23538.77,2400,6.67,15950.0,4,TRAILING_STOP_1,90.0,Rs.8.77 L
2025-03-24 10:15:00,2025-03-24 11:15:00,BUY,23559.05,23612.38,23565.72,23555.72,2400,53.33,127950.0,11,TRAILING_STOP_8,86.0,Rs.10.05 L
2025-03-24 10:25:00,2025-03-24 11:15:00,BUY,23559.2,23612.53,23565.87,23555.87,2400,53.33,127950.0,9,TRAILING_STOP_8,90.0,Rs.11.33 L
2025-03-24 10:35:00,2025-03-24 11:15:00,BUY,23572.5,23612.5,23579.17,23569.17,2400,40.0,95950.0,7,TRAILING_STOP_6,87.6,Rs.12.29 L
2025-03-24 10:45:00,2025-03-24 11:15:00,BUY,23590.85,23610.85,23597.52,23587.52,2400,20.0,47950.0,5,TRAILING_STOP_3,73.0,Rs.12.77 L
2025-03-24 11:10:00,2025-03-24 11:35:00,BUY,23614.1,23620.77,23620.77,23610.77,2400,6.67,15950.0,4,TRAILING_STOP_1,87.1,Rs.12.93 L
2025-03-24 11:20:00,2025-03-24 11:35:00,BUY,23619.5,23626.17,23626.17,23616.17,2400,6.67,15950.0,2,TRAILING_STOP_1,90.0,Rs.13.09 L
2025-03-24 11:45:00,2025-03-24 12:00:00,BUY,23609.8,23616.47,23616.47,23606.47,2400,6.67,15950.0,2,TRAILING_STOP_1,90.0,Rs.13.25 L
2025-03-24 13:05:00,2025-03-24 13:40:00,BUY,23647.45,23654.12,23654.12,23644.12,2400,6.67,15950.0,6,TRAILING_STOP_1,90.0,Rs.13.41 L
2025-03-24 13:20:00,2025-03-24 13:40:00,BUY,23654.8,23651.47,23661.47,23651.47,2400,-3.33,-8050.0,3,STOP_LOSS,90.0,Rs.13.33 L
2025-03-24 14:10:00,2025-03-24 14:25:00,BUY,23687.35,23694.02,23694.02,23684.02,2400,6.67,15950.0,2,TRAILING_STOP_1,90.0,Rs.13.49 L
2025-03-24 14:20:00,2025-03-24 14:30:00,BUY,23697.85,23694.52,23704.52,23694.52,2400,-3.33,-8050.0,1,STOP_LOSS,90.0,Rs.13.41 L
2025-03-25 10:15:00,2025-03-25 10:30:00,BUY,23798.2,23804.87,23804.87,23794.87,2400,6.67,15950.0,2,TRAILING_STOP_1,90.0,Rs.13.57 L
2025-03-25 11:05:00,2025-03-25 11:15:00,SELL,23686.1,23689.43,23679.43,23689.43,2400,-3.33,-8050.0,1,STOP_LOSS,90.0,Rs.13.48 L
2025-03-25 11:20:00,2025-03-25 11:30:00,SELL,23671.75,23675.08,23665.08,23675.08,2400,-3.33,-8050.0,1,STOP_LOSS,90.0,Rs.13.40 L
2025-03-26 14:05:00,2025-03-26 14:20:00,SELL,23550.55,23543.88,23543.88,23553.88,2400,6.67,15950.0,2,TRAILING_STOP_1,90.0,Rs.13.56 L
2025-03-27 10:05:00,2025-03-27 10:15:00,BUY,23611.9,23608.57,23618.57,23608.57,2400,-3.33,-8050.0,1,STOP_LOSS,90.0,Rs.13.48 L
2025-03-27 10:20:00,2025-03-27 10:30:00,BUY,23613.65,23610.32,23620.32,23610.32,2400,-3.33,-8050.0,1,STOP_LOSS,90.0,Rs.13.40 L
2025-03-28 13:15:00,2025-03-28 13:25:00,SELL,23485.9,23489.23,23479.23,23489.23,2400,-3.33,-8050.0,1,STOP_LOSS,90.0,Rs.13.32 L
2025-03-28 13:25:00,2025-03-28 13:35:00,SELL,23493.95,23497.28,23487.28,23497.28,2400,-3.33,-8050.0,1,STOP_LOSS,90.0,Rs.13.24 L
2025-04-01 10:45:00,2025-04-01 12:10:00,SELL,23307.4,23207.4,23300.73,23310.73,2400,100.0,239950.0,16,TRAILING_STOP_15,90.0,Rs.15.64 L
2025-04-01 10:55:00,2025-04-01 11:15:00,SELL,23243.15,23229.82,23236.48,23246.48,2400,13.33,31950.0,3,TRAILING_STOP_2,81.0,Rs.15.96 L
2025-04-01 11:05:00,2025-04-01 11:15:00,SELL,23226.4,23229.73,23219.73,23229.73,2400,-3.33,-8050.0,1,STOP_LOSS,80.5,Rs.15.88 L
2025-04-01 11:30:00,2025-04-01 12:10:00,SELL,23220.5,23193.83,23213.83,23223.83,2400,26.67,63950.0,7,TRAILING_STOP_4,88.2,Rs.16.52 L
2025-04-01 11:40:00,2025-04-01 11:55:00,SELL,23200.1,23193.43,23193.43,23203.43,4800,6.67,31950.0,2,TRAILING_STOP_1,81.8,Rs.16.84 L
2025-04-01 13:45:00,2025-04-01 14:00:00,SELL,23161.35,23164.68,23154.68,23164.68,4800,-3.33,-16050.0,2,STOP_LOSS,90.0,Rs.16.68 L
2025-04-02 11:10:00,2025-04-02 11:20:00,BUY,23287.5,23284.17,23294.17,23284.17,4800,-3.33,-16050.0,1,STOP_LOSS,90.0,Rs.16.52 L
2025-04-02 11:20:00,2025-04-02 11:40:00,BUY,23274.45,23281.12,23281.12,23271.12,4800,6.67,31950.0,3,TRAILING_STOP_1,90.0,Rs.16.84 L
2025-04-04 09:20:00,2025-04-04 09:45:00,BUY,23035.05,23055.05,23041.72,23031.72,4800,20.0,95950.0,4,TRAILING_STOP_3,90.0,Rs.17.80 L
2025-04-04 09:45:00,2025-04-04 10:50:00,SELL,23047.3,22973.97,23040.63,23050.63,4800,73.33,351950.0,12,TRAILING_STOP_11,79.7,Rs.21.32 L
2025-04-04 10:00:00,2025-04-04 10:15:00,SELL,22966.05,22959.38,22959.38,22969.38,4800,6.67,31950.0,2,TRAILING_STOP_1,75.4,Rs.21.64 L
2025-04-04 10:20:00,2025-04-04 10:30:00,SELL,22923.15,22926.48,22916.48,22926.48,4800,-3.33,-16050.0,1,STOP_LOSS,81.3,Rs.21.48 L
2025-04-04 10:30:00,2025-04-04 10:40:00,SELL,22928.45,22931.78,22921.78,22931.78,4800,-3.33,-16050.0,1,STOP_LOSS,77.3,Rs.21.32 L
2025-04-07 09:25:00,2025-04-07 09:35:00,BUY,22041.85,22038.52,22048.52,22038.52,4800,-3.33,-16050.0,1,STOP_LOSS,90.0,Rs.21.15 L
2025-04-07 09:55:00,2025-04-07 10:05:00,SELL,21963.25,21966.58,21956.58,21966.58,4800,-3.33,-16050.0,1,STOP_LOSS,71.7,Rs.20.99 L
2025-04-08 09:20:00,2025-04-08 09:30:00,SELL,22515.15,22518.48,22508.48,22518.48,4800,-3.33,-16050.0,1,STOP_LOSS,90.0,Rs.20.83 L
2025-04-08 09:30:00,2025-04-08 11:05:00,SELL,22518.9,22405.57,22512.23,22522.23,4800,113.33,543950.0,18,TRAILING_STOP_17,90.0,Rs.26.27 L
2025-04-08 10:05:00,2025-04-08 10:15:00,BUY,22392.25,22388.92,22398.92,22388.92,4800,-3.33,-16050.0,1,STOP_LOSS,90.0,Rs.26.11 L
2025-04-09 09:35:00,2025-04-09 09:50:00,SELL,22391.35,22394.68,22384.68,22394.68,4800,-3.33,-16050.0,2,STOP_LOSS,90.0,Rs.25.95 L
2025-04-09 09:55:00,2025-04-09 10:05:00,SELL,22387.85,22391.18,22381.18,22391.18,4800,-3.33,-16050.0,1,STOP_LOSS,90.0,Rs.25.79 L
2025-04-11 09:20:00,2025-04-11 09:35:00,SELL,22812.1,22805.43,22805.43,22815.43,4800,6.67,31950.0,2,TRAILING_STOP_1,90.0,Rs.26.11 L
2025-04-11 09:30:00,2025-04-11 09:40:00,SELL,22794.2,22797.53,22787.53,22797.53,4800,-3.33,-16050.0,1,STOP_LOSS,90.0,Rs.25.95 L
2025-04-11 09:50:00,2025-04-11 10:55:00,SELL,22859.7,22793.03,22853.03,22863.03,4800,66.67,319950.0,12,TRAILING_STOP_10,90.0,Rs.29.15 L
2025-04-11 10:00:00,2025-04-11 10:15:00,BUY,22835.1,22831.77,22841.77,22831.77,4800,-3.33,-16050.0,2,STOP_LOSS,73.4,Rs.28.99 L
2025-04-15 09:20:00,2025-04-15 09:35:00,SELL,23299.9,23293.23,23293.23,23303.23,4800,6.67,31950.0,2,TRAILING_STOP_1,90.0,Rs.29.31 L
2025-04-15 09:30:00,2025-04-15 09:40:00,SELL,23267.4,23270.73,23260.73,23270.73,4800,-3.33,-16050.0,1,STOP_LOSS,90.0,Rs.29.15 L
2025-04-15 10:05:00,2025-04-15 10:15:00,BUY,23306.85,23303.52,23313.52,23303.52,4800,-3.33,-16050.0,1,STOP_LOSS,70.4,Rs.28.99 L
2025-04-16 14:50:00,2025-04-16 15:10:00,BUY,23431.55,23428.22,23438.22,23428.22,4800,-3.33,-16050.0,3,STOP_LOSS,90.0,Rs.28.83 L
2025-04-16 15:00:00,2025-04-16 15:10:00,BUY,23437.55,23434.22,23444.22,23434.22,4800,-3.33,-16050.0,1,STOP_LOSS,90.0,Rs.28.67 L
2025-04-17 12:55:00,2025-04-17 13:05:00,SELL,23738.35,23741.68,23731.68,23741.68,4800,-3.33,-16050.0,1,STOP_LOSS,90.0,Rs.28.51 L
2025-04-17 13:15:00,2025-04-17 13:35:00,SELL,23788.5,23781.83,23781.83,23791.83,4800,6.67,31950.0,3,TRAILING_STOP_1,90.0,Rs.28.83 L
2025-04-17 13:25:00,2025-04-17 13:35:00,SELL,23775.3,23778.63,23768.63,23778.63,4800,-3.33,-16050.0,1,STOP_LOSS,90.0,Rs.28.67 L
2025-04-21 09:20:00,2025-04-21 09:30:00,SELL,23968.35,23971.68,23961.68,23971.68,4800,-3.33,-16050.0,1,STOP_LOSS,85.2,Rs.28.51 L
2025-04-21 10:25:00,2025-04-21 11:30:00,BUY,24045.65,24112.32,24052.32,24042.32,4800,66.67,319950.0,12,TRAILING_STOP_10,90.0,Rs.31.70 L
2025-04-21 10:40:00,2025-04-21 11:30:00,BUY,24067.65,24120.98,24074.32,24064.32,4800,53.33,255950.0,9,TRAILING_STOP_8,90.0,Rs.34.26 L
2025-04-21 10:50:00,2025-04-21 11:30:00,BUY,24095.0,24121.67,24101.67,24091.67,9600,26.67,255950.0,7,TRAILING_STOP_4,78.9,Rs.36.82 L
2025-04-21 11:05:00,2025-04-21 11:30:00,BUY,24102.1,24122.1,24108.77,24098.77,9600,20.0,191950.0,4,TRAILING_STOP_3,79.5,Rs.38.74 L
2025-04-21 11:35:00,2025-04-21 12:40:00,BUY,24113.8,24173.8,24120.47,24110.47,9600,60.0,575950.0,12,TRAILING_STOP_9,90.0,Rs.44.50 L
2025-04-21 11:45:00,2025-04-21 12:50:00,BUY,24111.45,24178.12,24118.12,24108.12,9600,66.67,639950.0,12,TRAILING_STOP_10,90.0,Rs.50.90 L
2025-04-21 11:55:00,2025-04-21 12:40:00,BUY,24135.2,24175.2,24141.87,24131.87,9600,40.0,383950.0,8,TRAILING_STOP_6,85.5,Rs.54.74 L
2025-04-21 12:05:00,2025-04-21 12:40:00,BUY,24139.85,24173.18,24146.52,24136.52,9600,33.33,319950.0,6,TRAILING_STOP_5,81.1,Rs.57.94 L
2025-04-21 13:05:00,2025-04-21 13:15:00,BUY,24188.45,24185.12,24195.12,24185.12,9600,-3.33,-32050.0,1,STOP_LOSS,80.5,Rs.57.62 L
2025-04-22 10:15:00,2025-04-22 11:05:00,BUY,24198.0,24231.33,24204.67,24194.67,9600,33.33,319950.0,9,TRAILING_STOP_5,90.0,Rs.60.82 L
2025-04-22 10:30:00,2025-04-22 11:20:00,BUY,24207.8,24227.8,24214.47,24204.47,9600,20.0,191950.0,9,TRAILING_STOP_3,90.0,Rs.62.74 L
2025-04-22 10:40:00,2025-04-22 11:05:00,BUY,24223.85,24230.52,24230.52,24220.52,9600,6.67,63950.0,4,TRAILING_STOP_1,90.0,Rs.63.38 L
2025-04-22 10:50:00,2025-04-22 11:05:00,BUY,24226.35,24233.02,24233.02,24223.02,9600,6.67,63950.0,2,TRAILING_STOP_1,90.0,Rs.64.02 L
2025-04-22 11:00:00,2025-04-22 11:10:00,BUY,24233.35,24230.02,24240.02,24230.02,19200,-3.33,-64050.0,1,STOP_LOSS,90.0,Rs.63.38 L
2025-04-22 11:10:00,2025-04-22 11:20:00,BUY,24230.0,24226.67,24236.67,24226.67,9600,-3.33,-32050.0,1,STOP_LOSS,90.0,Rs.63.06 L
2025-04-23 09:45:00,2025-04-23 09:55:00,BUY,24340.45,24337.12,24347.12,24337.12,9600,-3.33,-32050.0,1,STOP_LOSS,90.0,Rs.62.74 L
2025-04-23 14:20:00,2025-04-23 14:40:00,BUY,24308.15,24304.82,24314.82,24304.82,9600,-3.33,-32050.0,3,STOP_LOSS,90.0,Rs.62.42 L
2025-04-25 10:20:00,2025-04-25 12:10:00,SELL,24024.0,23897.33,24017.33,24027.33,9600,126.67,1215950.0,21,TRAILING_STOP_19,90.0,Rs.74.58 L
2025-04-25 10:50:00,2025-04-25 11:05:00,SELL,23942.9,23936.23,23936.23,23946.23,19200,6.67,127950.0,2,TRAILING_STOP_1,90.0,Rs.75.86 L
2025-04-25 11:00:00,2025-04-25 11:10:00,SELL,23904.5,23907.83,23897.83,23907.83,19200,-3.33,-64050.0,1,STOP_LOSS,86.5,Rs.75.22 L
2025-04-25 11:15:00,2025-04-25 11:25:00,SELL,23898.8,23902.13,23892.13,23902.13,19200,-3.33,-64050.0,1,STOP_LOSS,90.0,Rs.74.57 L
2025-04-28 09:55:00,2025-04-28 10:20:00,BUY,24229.3,24249.3,24235.97,24225.97,19200,20.0,383950.0,4,TRAILING_STOP_3,90.0,Rs.78.41 L
2025-04-28 10:05:00,2025-04-28 10:20:00,BUY,24265.25,24271.92,24271.92,24261.92,19200,6.67,127950.0,2,TRAILING_STOP_1,90.0,Rs.79.69 L
2025-04-28 10:30:00,2025-04-28 10:40:00,BUY,24254.6,24251.27,24261.27,24251.27,19200,-3.33,-64050.0,1,STOP_LOSS,90.0,Rs.79.05 L
2025-04-28 10:45:00,2025-04-28 11:10:00,BUY,24258.95,24272.28,24265.62,24255.62,19200,13.33,255950.0,4,TRAILING_STOP_2,90.0,Rs.81.61 L
2025-04-28 10:55:00,2025-04-28 11:10:00,BUY,24276.9,24273.57,24283.57,24273.57,19200,-3.33,-64050.0,2,STOP_LOSS,90.0,Rs.80.97 L
2025-05-02 09:50:00,2025-05-02 10:15:00,BUY,24556.6,24576.6,24563.27,24553.27,19200,20.0,383950.0,4,TRAILING_STOP_3,84.7,Rs.84.81 L
2025-05-02 10:05:00,2025-05-02 10:15:00,BUY,24578.4,24575.07,24585.07,24575.07,19200,-3.33,-64050.0,1,STOP_LOSS,70.6,Rs.84.17 L
2025-05-02 11:15:00,2025-05-02 13:05:00,SELL,24408.75,24288.75,24402.08,24412.08,19200,120.0,2303950.0,21,TRAILING_STOP_18,90.0,Rs.1.07 Cr
2025-05-02 11:30:00,2025-05-02 11:40:00,SELL,24324.5,24327.83,24317.83,24327.83,19200,-3.33,-64050.0,1,STOP_LOSS,90.0,Rs.1.07 Cr
2025-05-05 10:15:00,2025-05-05 10:25:00,BUY,24485.85,24482.52,24492.52,24482.52,19200,-3.33,-64050.0,1,STOP_LOSS,90.0,Rs.1.06 Cr
2025-05-05 10:25:00,2025-05-05 10:50:00,BUY,24479.55,24499.55,24486.22,24476.22,19200,20.0,383950.0,4,TRAILING_STOP_3,90.0,Rs.1.10 Cr
2025-05-05 10:35:00,2025-05-05 10:50:00,BUY,24509.85,24516.52,24516.52,24506.52,19200,6.67,127950.0,2,TRAILING_STOP_1,90.0,Rs.1.11 Cr
2025-05-08 13:20:00,2025-05-08 13:35:00,BUY,24355.55,24362.22,24362.22,24352.22,19200,6.67,127950.0,2,TRAILING_STOP_1,90.0,Rs.1.12 Cr
2025-05-08 13:50:00,2025-05-08 14:20:00,SELL,24340.1,24326.77,24333.43,24343.43,19200,13.33,255950.0,5,TRAILING_STOP_2,90.0,Rs.1.15 Cr
2025-05-08 14:05:00,2025-05-08 14:20:00,SELL,24331.45,24334.78,24324.78,24334.78,19200,-3.33,-64050.0,2,STOP_LOSS,90.0,Rs.1.14 Cr
2025-05-08 14:30:00,2025-05-08 15:05:00,SELL,24340.55,24313.88,24333.88,24343.88,19200,26.67,511950.0,6,TRAILING_STOP_4,90.0,Rs.1.19 Cr
2025-05-08 14:40:00,2025-05-08 15:05:00,SELL,24338.2,24318.2,24331.53,24341.53,19200,20.0,383950.0,4,TRAILING_STOP_3,80.6,Rs.1.23 Cr
2025-05-09 10:15:00,2025-05-09 11:10:00,SELL,24048.9,24002.23,24042.23,24052.23,19200,46.67,895950.0,10,TRAILING_STOP_7,90.0,Rs.1.32 Cr
2025-05-09 10:25:00,2025-05-09 11:10:00,SELL,24046.7,24006.7,24040.03,24050.03,38400,40.0,1535950.0,8,TRAILING_STOP_6,90.0,Rs.1.48 Cr
2025-05-09 10:35:00,2025-05-09 11:00:00,SELL,24018.3,23998.3,24011.63,24021.63,38400,20.0,767950.0,4,TRAILING_STOP_3,90.0,Rs.1.55 Cr
2025-05-12 09:20:00,2025-05-12 09:30:00,SELL,24579.95,24583.28,24573.28,24583.28,38400,-3.33,-128050.0,1,STOP_LOSS,90.0,Rs.1.54 Cr
2025-05-12 09:35:00,2025-05-12 09:45:00,SELL,24607.15,24610.48,24600.48,24610.48,38400,-3.33,-128050.0,1,STOP_LOSS,90.0,Rs.1.53 Cr
2025-05-13 09:55:00,2025-05-13 10:05:00,SELL,24711.95,24715.28,24705.28,24715.28,38400,-3.33,-128050.0,1,STOP_LOSS,90.0,Rs.1.51 Cr
2025-05-13 10:10:00,2025-05-13 10:50:00,SELL,24770.85,24730.85,24764.18,24774.18,38400,40.0,1535950.0,7,TRAILING_STOP_6,90.0,Rs.1.67 Cr
2025-05-13 10:20:00,2025-05-13 10:50:00,SELL,24748.35,24721.68,24741.68,24751.68,38400,26.67,1023950.0,5,TRAILING_STOP_4,90.0,Rs.1.77 Cr
2025-05-13 13:25:00,2025-05-13 13:35:00,SELL,24592.1,24595.43,24585.43,24595.43,38400,-3.33,-128050.0,1,STOP_LOSS,90.0,Rs.1.76 Cr
2025-05-14 10:05:00,2025-05-14 10:25:00,BUY,24743.5,24756.83,24750.17,24740.17,38400,13.33,511950.0,3,TRAILING_STOP_2,90.0,Rs.1.81 Cr
2025-05-14 12:50:00,2025-05-14 13:00:00,SELL,24573.95,24577.28,24567.28,24577.28,38400,-3.33,-128050.0,1,STOP_LOSS,79.0,Rs.1.80 Cr
2025-05-15 10:00:00,2025-05-15 10:10:00,SELL,24542.55,24545.88,24535.88,24545.88,38400,-3.33,-128050.0,1,STOP_LOSS,90.0,Rs.1.78 Cr
2025-05-15 10:15:00,2025-05-15 10:25:00,SELL,24546.6,24549.93,24539.93,24549.93,38400,-3.33,-128050.0,1,STOP_LOSS,90.0,Rs.1.77 Cr
2025-05-16 09:30:00,2025-05-16 09:40:00,SELL,25009.3,25012.63,25002.63,25012.63,38400,-3.33,-128050.0,1,STOP_LOSS,90.0,Rs.1.76 Cr
2025-05-16 09:45:00,2025-05-16 10:00:00,SELL,25013.5,25006.83,25006.83,25016.83,38400,6.67,255950.0,2,TRAILING_STOP_1,90.0,Rs.1.78 Cr
2025-05-19 14:20:00,2025-05-19 15:00:00,SELL,24947.0,24927.0,24940.33,24950.33,38400,20.0,767950.0,7,TRAILING_STOP_3,90.0,Rs.1.86 Cr
2025-05-19 14:40:00,2025-05-19 15:00:00,SELL,24940.2,24926.87,24933.53,24943.53,38400,13.33,511950.0,3,TRAILING_STOP_2,90.0,Rs.1.91 Cr
2025-05-19 14:50:00,2025-05-19 15:00:00,SELL,24922.15,24925.48,24915.48,24925.48,38400,-3.33,-128050.0,1,STOP_LOSS,90.0,Rs.1.90 Cr
2025-05-19 15:05:00,2025-05-20 09:15:00,SELL,24945.25,24938.58,24938.58,24948.58,38400,6.67,255950.0,4,TRAILING_STOP_1,90.0,Rs.1.92 Cr
2025-05-20 10:20:00,2025-05-20 10:30:00,SELL,24890.9,24894.23,24884.23,24894.23,38400,-3.33,-128050.0,1,STOP_LOSS,90.0,Rs.1.91 Cr
2025-05-20 13:05:00,2025-05-20 13:15:00,BUY,24788.2,24784.87,24794.87,24784.87,38400,-3.33,-128050.0,1,STOP_LOSS,90.0,Rs.1.90 Cr
2025-05-21 09:45:00,2025-05-21 09:55:00,BUY,24829.25,24825.92,24835.92,24825.92,38400,-3.33,-128050.0,1,STOP_LOSS,90.0,Rs.1.88 Cr
2025-05-21 10:00:00,2025-05-21 11:00:00,BUY,24832.35,24899.02,24839.02,24829.02,38400,66.67,2559950.0,11,TRAILING_STOP_10,90.0,Rs.2.14 Cr
2025-05-21 10:10:00,2025-05-21 11:00:00,BUY,24869.2,24909.2,24875.87,24865.87,38400,40.0,1535950.0,9,TRAILING_STOP_6,90.0,Rs.2.29 Cr
2025-05-21 10:30:00,2025-05-21 10:50:00,BUY,24904.25,24917.58,24910.92,24900.92,38400,13.33,511950.0,3,TRAILING_STOP_2,86.5,Rs.2.35 Cr
2025-05-21 10:45:00,2025-05-21 10:55:00,BUY,24923.15,24919.82,24929.82,24919.82,38400,-3.33,-128050.0,1,STOP_LOSS,90.0,Rs.2.33 Cr
2025-05-22 09:20:00,2025-05-22 09:30:00,BUY,24580.55,24577.22,24587.22,24577.22,38400,-3.33,-128050.0,1,STOP_LOSS,90.0,Rs.2.32 Cr
2025-05-22 09:30:00,2025-05-22 10:25:00,BUY,24548.95,24608.95,24555.62,24545.62,38400,60.0,2303950.0,10,TRAILING_STOP_9,90.0,Rs.2.55 Cr
2025-05-22 09:45:00,2025-05-22 09:55:00,SELL,24576.4,24579.73,24569.73,24579.73,38400,-3.33,-128050.0,1,STOP_LOSS,90.0,Rs.2.54 Cr
2025-05-23 09:45:00,2025-05-23 09:55:00,SELL,24780.75,24784.08,24774.08,24784.08,38400,-3.33,-128050.0,1,STOP_LOSS,90.0,Rs.2.52 Cr
2025-05-23 10:35:00,2025-05-23 11:45:00,BUY,24786.95,24866.95,24793.62,24783.62,38400,80.0,3071950.0,13,TRAILING_STOP_12,90.0,Rs.2.83 Cr
2025-05-23 11:25:00,2025-05-23 11:35:00,BUY,24882.0,24878.67,24888.67,24878.67,76800,-3.33,-256050.0,1,STOP_LOSS,90.0,Rs.2.81 Cr
2025-05-26 09:25:00,2025-05-26 09:35:00,SELL,25040.5,25043.83,25033.83,25043.83,76800,-3.33,-256050.0,1,STOP_LOSS,90.0,Rs.2.78 Cr
2025-05-26 09:35:00,2025-05-26 09:45:00,SELL,25050.45,25053.78,25043.78,25053.78,76800,-3.33,-256050.0,1,STOP_LOSS,90.0,Rs.2.76 Cr
2025-05-27 09:25:00,2025-05-27 09:45:00,BUY,24790.45,24803.78,24797.12,24787.12,76800,13.33,1023950.0,3,TRAILING_STOP_2,90.0,Rs.2.86 Cr
2025-05-27 10:10:00,2025-05-27 10:30:00,SELL,24777.1,24763.77,24770.43,24780.43,76800,13.33,1023950.0,3,TRAILING_STOP_2,83.9,Rs.2.96 Cr
2025-05-27 10:20:00,2025-05-27 10:30:00,SELL,24760.65,24763.98,24753.98,24763.98,76800,-3.33,-256050.0,1,STOP_LOSS,73.6,Rs.2.93 Cr
2025-05-27 10:40:00,2025-05-27 10:50:00,SELL,24761.3,24764.63,24754.63,24764.63,76800,-3.33,-256050.0,1,STOP_LOSS,90.0,Rs.2.91 Cr
