entry_time,exit_time,position,entry_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,confidence,capital
2025-03-12 11:30:00,2025-03-12 11:40:00,SELL,22379.8,22373.13,22383.13,75,6.67,450.0,1,TARGET,90.0,42100.0
2025-03-12 11:50:00,2025-03-12 12:00:00,SELL,22346.85,22340.18,22350.18,75,6.67,450.0,1,TARGET,87.5,42550.0
2025-03-12 12:15:00,2025-03-12 12:25:00,SELL,22355.85,22349.18,22359.18,75,-3.33,-300.0,1,STOP_LOSS,90.0,42250.0
2025-03-12 15:05:00,2025-03-12 15:15:00,BUY,22490.75,22497.42,22487.42,75,-3.33,-300.0,1,STOP_LOSS,90.0,41950.0
2025-03-13 09:45:00,2025-03-13 09:55:00,BUY,22498.95,22505.62,22495.62,75,6.67,450.0,1,TARGET,90.0,42400.0
2025-03-13 09:55:00,2025-03-13 10:05:00,BUY,22529.25,22535.92,22525.92,75,6.67,450.0,1,TARGET,90.0,42850.0
2025-03-13 10:10:00,2025-03-13 10:20:00,BUY,22545.1,22551.77,22541.77,75,6.67,450.0,1,TARGET,83.4,43300.0
2025-03-13 10:25:00,2025-03-13 10:35:00,BUY,22538.5,22545.17,22535.17,75,-3.33,-300.0,1,STOP_LOSS,90.0,43000.0
2025-03-13 10:40:00,2025-03-13 10:50:00,BUY,22523.8,22530.47,22520.47,75,-3.33,-300.0,1,STOP_LOSS,85.4,42700.0
2025-03-17 09:30:00,2025-03-17 09:40:00,SELL,22566.1,22559.43,22569.43,75,6.67,450.0,1,TARGET,90.0,43150.0
2025-03-17 09:55:00,2025-03-17 10:05:00,BUY,22546.1,22552.77,22542.77,75,-3.33,-300.0,1,STOP_LOSS,90.0,42850.0
2025-03-17 10:05:00,2025-03-17 10:15:00,BUY,22538.85,22545.52,22535.52,75,-3.33,-300.0,1,STOP_LOSS,90.0,42550.0
2025-03-18 09:20:00,2025-03-18 09:30:00,SELL,22653.15,22646.48,22656.48,75,6.67,450.0,1,TARGET,90.0,43000.0
2025-03-18 09:30:00,2025-03-18 09:40:00,SELL,22678.7,22672.03,22682.03,75,-3.33,-300.0,1,STOP_LOSS,90.0,42700.0
2025-03-18 09:55:00,2025-03-18 10:05:00,BUY,22683.4,22690.07,22680.07,75,6.67,450.0,1,TARGET,72.4,43150.0
2025-03-18 10:30:00,2025-03-18 10:40:00,SELL,22761.75,22755.08,22765.08,75,-3.33,-300.0,1,STOP_LOSS,90.0,42850.0
2025-03-19 09:25:00,2025-03-19 09:35:00,BUY,22848.95,22855.62,22845.62,75,-3.33,-300.0,1,STOP_LOSS,90.0,42550.0
2025-03-19 09:45:00,2025-03-19 09:55:00,BUY,22872.85,22879.52,22869.52,75,-3.33,-300.0,1,STOP_LOSS,90.0,42250.0
2025-03-20 09:20:00,2025-03-20 09:30:00,SELL,23058.45,23051.78,23061.78,75,-3.33,-300.0,1,STOP_LOSS,90.0,41950.0
2025-03-20 09:30:00,2025-03-20 09:40:00,SELL,23065.65,23058.98,23068.98,75,6.67,450.0,1,TARGET,90.0,42400.0
2025-03-20 12:15:00,2025-03-20 12:25:00,BUY,23080.5,23087.17,23077.17,75,-3.33,-300.0,1,STOP_LOSS,90.0,42100.0
2025-03-21 10:05:00,2025-03-21 10:15:00,BUY,23269.95,23276.62,23266.62,75,-3.33,-300.0,1,STOP_LOSS,90.0,41800.0
2025-03-21 10:15:00,2025-03-21 10:25:00,BUY,23259.25,23265.92,23255.92,75,6.67,450.0,1,TARGET,90.0,42250.0
2025-03-21 10:25:00,2025-03-21 10:35:00,BUY,23298.9,23305.57,23295.57,75,6.67,450.0,1,TARGET,90.0,42700.0
2025-03-21 10:35:00,2025-03-21 10:45:00,BUY,23311.65,23318.32,23308.32,75,6.67,450.0,1,TARGET,90.0,43150.0
2025-03-21 11:00:00,2025-03-21 11:10:00,BUY,23346.4,23353.07,23343.07,75,-3.33,-300.0,1,STOP_LOSS,77.4,42850.0
2025-03-24 09:20:00,2025-03-24 09:30:00,SELL,23518.4,23511.73,23521.73,75,6.67,450.0,1,TARGET,90.0,43300.0
2025-03-24 09:45:00,2025-03-24 09:55:00,BUY,23502.65,23509.32,23499.32,75,6.67,450.0,1,TARGET,90.0,43750.0
2025-03-24 09:55:00,2025-03-24 10:05:00,BUY,23542.1,23548.77,23538.77,75,6.67,450.0,1,TARGET,90.0,44200.0
2025-03-24 10:15:00,2025-03-24 10:25:00,BUY,23559.05,23565.72,23555.72,75,6.67,450.0,1,TARGET,86.0,44650.0
2025-03-24 10:25:00,2025-03-24 10:35:00,BUY,23559.2,23565.87,23555.87,75,6.67,450.0,1,TARGET,90.0,45100.0
2025-03-24 10:35:00,2025-03-24 10:45:00,BUY,23572.5,23579.17,23569.17,75,6.67,450.0,1,TARGET,87.6,45550.0
2025-03-24 10:45:00,2025-03-24 10:55:00,BUY,23590.85,23597.52,23587.52,75,6.67,450.0,1,TARGET,73.0,46000.0
2025-03-24 11:10:00,2025-03-24 11:20:00,BUY,23614.1,23620.77,23610.77,75,6.67,450.0,1,TARGET,87.1,46450.0
2025-03-24 11:20:00,2025-03-24 11:30:00,BUY,23619.5,23626.17,23616.17,75,6.67,450.0,1,TARGET,90.0,46900.0
2025-03-24 11:45:00,2025-03-24 11:55:00,BUY,23609.8,23616.47,23606.47,75,6.67,450.0,1,TARGET,90.0,47350.0
2025-03-24 13:05:00,2025-03-24 13:15:00,BUY,23647.45,23654.12,23644.12,75,6.67,450.0,1,TARGET,90.0,47800.0
2025-03-24 13:20:00,2025-03-24 13:30:00,BUY,23654.8,23661.47,23651.47,75,6.67,450.0,1,TARGET,90.0,48250.0
2025-03-24 14:10:00,2025-03-24 14:20:00,BUY,23687.35,23694.02,23684.02,75,6.67,450.0,1,TARGET,90.0,48700.0
2025-03-24 14:20:00,2025-03-24 14:30:00,BUY,23697.85,23704.52,23694.52,75,-3.33,-300.0,1,STOP_LOSS,90.0,48400.0
2025-03-25 10:15:00,2025-03-25 10:25:00,BUY,23798.2,23804.87,23794.87,75,6.67,450.0,1,TARGET,90.0,48850.0
2025-03-25 11:05:00,2025-03-25 11:15:00,SELL,23686.1,23679.43,23689.43,75,-3.33,-300.0,1,STOP_LOSS,90.0,48550.0
2025-03-25 11:20:00,2025-03-25 11:30:00,SELL,23671.75,23665.08,23675.08,75,6.67,450.0,1,TARGET,90.0,49000.0
2025-03-25 11:35:00,2025-03-25 11:45:00,SELL,23645.7,23639.03,23649.03,75,-3.33,-300.0,1,STOP_LOSS,90.0,48700.0
2025-03-26 14:05:00,2025-03-26 14:15:00,SELL,23550.55,23543.88,23553.88,75,6.67,450.0,1,TARGET,90.0,49150.0
2025-03-27 10:05:00,2025-03-27 10:15:00,BUY,23611.9,23618.57,23608.57,75,6.67,450.0,1,TARGET,90.0,49600.0
2025-03-27 10:20:00,2025-03-27 10:30:00,BUY,23613.65,23620.32,23610.32,75,6.67,450.0,1,TARGET,90.0,50050.0
2025-03-28 13:15:00,2025-03-28 13:25:00,SELL,23485.9,23479.23,23489.23,150,-3.33,-550.0,1,STOP_LOSS,90.0,49500.0
2025-03-28 13:25:00,2025-03-28 13:35:00,SELL,23493.95,23487.28,23497.28,150,-3.33,-550.0,1,STOP_LOSS,90.0,48950.0
2025-04-01 10:45:00,2025-04-01 10:55:00,SELL,23307.4,23300.73,23310.73,150,6.67,950.0,1,TARGET,90.0,49900.0
2025-04-01 10:55:00,2025-04-01 11:05:00,SELL,23243.15,23236.48,23246.48,150,6.67,950.0,1,TARGET,81.0,50850.0
2025-04-01 11:05:00,2025-04-01 11:15:00,SELL,23226.4,23219.73,23229.73,150,-3.33,-550.0,1,STOP_LOSS,80.5,50300.0
2025-04-01 11:30:00,2025-04-01 11:40:00,SELL,23220.5,23213.83,23223.83,150,6.67,950.0,1,TARGET,88.2,51250.0
2025-04-01 11:40:00,2025-04-01 11:50:00,SELL,23200.1,23193.43,23203.43,150,6.67,950.0,1,TARGET,81.8,52200.0
2025-04-01 13:45:00,2025-04-01 13:55:00,SELL,23161.35,23154.68,23164.68,150,6.67,950.0,1,TARGET,90.0,53150.0
2025-04-01 13:55:00,2025-04-01 14:05:00,SELL,23154.75,23148.08,23158.08,150,-3.33,-550.0,1,STOP_LOSS,90.0,52600.0
2025-04-02 11:10:00,2025-04-02 11:20:00,BUY,23287.5,23294.17,23284.17,150,-3.33,-550.0,1,STOP_LOSS,90.0,52050.0
2025-04-02 11:20:00,2025-04-02 11:30:00,BUY,23274.45,23281.12,23271.12,150,6.67,950.0,1,TARGET,90.0,53000.0
2025-04-04 09:20:00,2025-04-04 09:30:00,BUY,23035.05,23041.72,23031.72,150,6.67,950.0,1,TARGET,90.0,53950.0
2025-04-04 09:45:00,2025-04-04 09:55:00,SELL,23047.3,23040.63,23050.63,150,6.67,950.0,1,TARGET,79.7,54900.0
2025-04-04 10:00:00,2025-04-04 10:10:00,SELL,22966.05,22959.38,22969.38,150,6.67,950.0,1,TARGET,75.4,55850.0
2025-04-04 10:20:00,2025-04-04 10:30:00,SELL,22923.15,22916.48,22926.48,150,-3.33,-550.0,1,STOP_LOSS,81.3,55300.0
2025-04-04 10:30:00,2025-04-04 10:40:00,SELL,22928.45,22921.78,22931.78,150,-3.33,-550.0,1,STOP_LOSS,77.3,54750.0
2025-04-07 09:25:00,2025-04-07 09:35:00,BUY,22041.85,22048.52,22038.52,150,6.67,950.0,1,TARGET,90.0,55700.0
2025-04-07 09:55:00,2025-04-07 10:05:00,SELL,21963.25,21956.58,21966.58,150,6.67,950.0,1,TARGET,71.7,56650.0
2025-04-07 10:10:00,2025-04-07 10:20:00,SELL,21918.15,21911.48,21921.48,150,-3.33,-550.0,1,STOP_LOSS,72.6,56100.0
2025-04-07 10:30:00,2025-04-07 10:40:00,SELL,21960.95,21954.28,21964.28,150,6.67,950.0,1,TARGET,90.0,57050.0
2025-04-07 12:20:00,2025-04-07 12:30:00,SELL,21850.35,21843.68,21853.68,150,6.67,950.0,1,TARGET,85.0,58000.0
2025-04-07 12:30:00,2025-04-07 12:40:00,SELL,21816.9,21810.23,21820.23,150,-3.33,-550.0,1,STOP_LOSS,77.5,57450.0
2025-04-08 09:20:00,2025-04-08 09:30:00,SELL,22515.15,22508.48,22518.48,150,-3.33,-550.0,1,STOP_LOSS,90.0,56900.0
2025-04-08 09:30:00,2025-04-08 09:40:00,SELL,22518.9,22512.23,22522.23,150,6.67,950.0,1,TARGET,90.0,57850.0
2025-04-08 10:05:00,2025-04-08 10:15:00,BUY,22392.25,22398.92,22388.92,150,6.67,950.0,1,TARGET,90.0,58800.0
2025-04-08 10:55:00,2025-04-08 11:05:00,SELL,22374.4,22367.73,22377.73,150,-3.33,-550.0,1,STOP_LOSS,90.0,58250.0
2025-04-09 09:35:00,2025-04-09 09:45:00,SELL,22391.35,22384.68,22394.68,150,-3.33,-550.0,1,STOP_LOSS,90.0,57700.0
2025-04-09 09:55:00,2025-04-09 10:05:00,SELL,22387.85,22381.18,22391.18,150,-3.33,-550.0,1,STOP_LOSS,90.0,57150.0
2025-04-11 09:20:00,2025-04-11 09:30:00,SELL,22812.1,22805.43,22815.43,150,6.67,950.0,1,TARGET,90.0,58100.0
2025-04-11 09:30:00,2025-04-11 09:40:00,SELL,22794.2,22787.53,22797.53,150,-3.33,-550.0,1,STOP_LOSS,90.0,57550.0
2025-04-11 09:50:00,2025-04-11 10:00:00,SELL,22859.7,22853.03,22863.03,150,6.67,950.0,1,TARGET,90.0,58500.0
2025-04-11 10:00:00,2025-04-11 10:10:00,BUY,22835.1,22841.77,22831.77,150,6.67,950.0,1,TARGET,73.4,59450.0
2025-04-11 10:10:00,2025-04-11 10:20:00,BUY,22832.7,22839.37,22829.37,150,-3.33,-550.0,1,STOP_LOSS,79.7,58900.0
2025-04-15 09:20:00,2025-04-15 09:30:00,SELL,23299.9,23293.23,23303.23,150,6.67,950.0,1,TARGET,90.0,59850.0
2025-04-15 09:30:00,2025-04-15 09:40:00,SELL,23267.4,23260.73,23270.73,150,-3.33,-550.0,1,STOP_LOSS,90.0,59300.0
2025-04-15 10:05:00,2025-04-15 10:15:00,BUY,23306.85,23313.52,23303.52,150,6.67,950.0,1,TARGET,70.4,60250.0
2025-04-15 12:45:00,2025-04-15 12:55:00,BUY,23342.1,23348.77,23338.77,150,-3.33,-550.0,1,STOP_LOSS,75.3,59700.0
2025-04-16 14:50:00,2025-04-16 15:00:00,BUY,23431.55,23438.22,23428.22,150,-3.33,-550.0,1,STOP_LOSS,90.0,59150.0
2025-04-16 15:00:00,2025-04-16 15:10:00,BUY,23437.55,23444.22,23434.22,150,-3.33,-550.0,1,STOP_LOSS,90.0,58600.0
2025-04-17 12:55:00,2025-04-17 13:05:00,SELL,23738.35,23731.68,23741.68,150,-3.33,-550.0,1,STOP_LOSS,90.0,58050.0
2025-04-17 13:15:00,2025-04-17 13:25:00,SELL,23788.5,23781.83,23791.83,150,6.67,950.0,1,TARGET,90.0,59000.0
2025-04-17 13:25:00,2025-04-17 13:35:00,SELL,23775.3,23768.63,23778.63,150,-3.33,-550.0,1,STOP_LOSS,90.0,58450.0
2025-04-21 09:20:00,2025-04-21 09:30:00,SELL,23968.35,23961.68,23971.68,150,6.67,950.0,1,TARGET,85.2,59400.0
2025-04-21 10:25:00,2025-04-21 10:35:00,BUY,24045.65,24052.32,24042.32,150,6.67,950.0,1,TARGET,90.0,60350.0
2025-04-21 10:40:00,2025-04-21 10:50:00,BUY,24067.65,24074.32,24064.32,150,6.67,950.0,1,TARGET,90.0,61300.0
2025-04-21 10:50:00,2025-04-21 11:00:00,BUY,24095.0,24101.67,24091.67,150,6.67,950.0,1,TARGET,78.9,62250.0
2025-04-21 11:05:00,2025-04-21 11:15:00,BUY,24102.1,24108.77,24098.77,150,6.67,950.0,1,TARGET,79.5,63200.0
2025-04-21 11:35:00,2025-04-21 11:45:00,BUY,24113.8,24120.47,24110.47,150,-3.33,-550.0,1,STOP_LOSS,90.0,62650.0
2025-04-21 11:45:00,2025-04-21 11:55:00,BUY,24111.45,24118.12,24108.12,150,6.67,950.0,1,TARGET,90.0,63600.0
2025-04-21 11:55:00,2025-04-21 12:05:00,BUY,24135.2,24141.87,24131.87,150,6.67,950.0,1,TARGET,85.5,64550.0
2025-04-21 12:05:00,2025-04-21 12:15:00,BUY,24139.85,24146.52,24136.52,150,6.67,950.0,1,TARGET,81.1,65500.0
2025-04-21 13:05:00,2025-04-21 13:15:00,BUY,24188.45,24195.12,24185.12,150,-3.33,-550.0,1,STOP_LOSS,80.5,64950.0
2025-04-22 10:15:00,2025-04-22 10:25:00,BUY,24198.0,24204.67,24194.67,150,6.67,950.0,1,TARGET,90.0,65900.0
2025-04-22 10:30:00,2025-04-22 10:40:00,BUY,24207.8,24214.47,24204.47,150,6.67,950.0,1,TARGET,90.0,66850.0
2025-04-22 10:40:00,2025-04-22 10:50:00,BUY,24223.85,24230.52,24220.52,150,-3.33,-550.0,1,STOP_LOSS,90.0,66300.0
2025-04-22 10:50:00,2025-04-22 11:00:00,BUY,24226.35,24233.02,24223.02,150,6.67,950.0,1,TARGET,90.0,67250.0
2025-04-22 11:00:00,2025-04-22 11:10:00,BUY,24233.35,24240.02,24230.02,150,-3.33,-550.0,1,STOP_LOSS,90.0,66700.0
2025-04-23 09:45:00,2025-04-23 09:55:00,BUY,24340.45,24347.12,24337.12,150,-3.33,-550.0,1,STOP_LOSS,90.0,66150.0
2025-04-23 14:20:00,2025-04-23 14:30:00,BUY,24308.15,24314.82,24304.82,150,6.67,950.0,1,TARGET,90.0,67100.0
2025-04-23 14:45:00,2025-04-23 14:55:00,BUY,24299.1,24305.77,24295.77,150,6.67,950.0,1,TARGET,84.1,68050.0
2025-04-23 14:55:00,2025-04-23 15:05:00,BUY,24317.9,24324.57,24314.57,150,6.67,950.0,1,TARGET,90.0,69000.0
2025-04-23 15:05:00,2025-04-23 15:15:00,BUY,24334.85,24341.52,24331.52,150,-3.33,-550.0,1,STOP_LOSS,79.1,68450.0
2025-04-25 10:20:00,2025-04-25 10:30:00,SELL,24024.0,24017.33,24027.33,150,6.67,950.0,1,TARGET,90.0,69400.0
2025-04-25 10:50:00,2025-04-25 11:00:00,SELL,23942.9,23936.23,23946.23,150,6.67,950.0,1,TARGET,90.0,70350.0
2025-04-25 11:00:00,2025-04-25 11:10:00,SELL,23904.5,23897.83,23907.83,150,-3.33,-550.0,1,STOP_LOSS,86.5,69800.0
2025-04-25 11:15:00,2025-04-25 11:25:00,SELL,23898.8,23892.13,23902.13,150,6.67,950.0,1,TARGET,90.0,70750.0
2025-04-25 11:30:00,2025-04-25 11:40:00,SELL,23890.7,23884.03,23894.03,150,-3.33,-550.0,1,STOP_LOSS,90.0,70200.0
2025-04-28 09:55:00,2025-04-28 10:05:00,BUY,24229.3,24235.97,24225.97,150,6.67,950.0,1,TARGET,90.0,71150.0
2025-04-28 10:05:00,2025-04-28 10:15:00,BUY,24265.25,24271.92,24261.92,150,6.67,950.0,1,TARGET,90.0,72100.0
2025-04-28 10:30:00,2025-04-28 10:40:00,BUY,24254.6,24261.27,24251.27,150,-3.33,-550.0,1,STOP_LOSS,90.0,71550.0
2025-04-28 10:45:00,2025-04-28 10:55:00,BUY,24258.95,24265.62,24255.62,150,6.67,950.0,1,TARGET,90.0,72500.0
2025-04-28 10:55:00,2025-04-28 11:05:00,BUY,24276.9,24283.57,24273.57,150,-3.33,-550.0,1,STOP_LOSS,90.0,71950.0
2025-05-02 09:50:00,2025-05-02 10:00:00,BUY,24556.6,24563.27,24553.27,150,6.67,950.0,1,TARGET,84.7,72900.0
2025-05-02 10:05:00,2025-05-02 10:15:00,BUY,24578.4,24585.07,24575.07,150,6.67,950.0,1,TARGET,70.6,73850.0
2025-05-02 11:15:00,2025-05-02 11:25:00,SELL,24408.75,24402.08,24412.08,150,6.67,950.0,1,TARGET,90.0,74800.0
2025-05-02 11:30:00,2025-05-02 11:40:00,SELL,24324.5,24317.83,24327.83,150,-3.33,-550.0,1,STOP_LOSS,90.0,74250.0
2025-05-02 11:40:00,2025-05-02 11:50:00,SELL,24336.1,24329.43,24339.43,150,6.67,950.0,1,TARGET,90.0,75200.0
2025-05-02 12:00:00,2025-05-02 12:10:00,SELL,24334.55,24327.88,24337.88,150,6.67,950.0,1,TARGET,90.0,76150.0
2025-05-02 12:10:00,2025-05-02 12:20:00,SELL,24315.0,24308.33,24318.33,150,6.67,950.0,1,TARGET,90.0,77100.0
2025-05-02 12:25:00,2025-05-02 12:35:00,SELL,24242.75,24236.08,24246.08,150,-3.33,-550.0,1,STOP_LOSS,75.1,76550.0
2025-05-05 10:15:00,2025-05-05 10:25:00,BUY,24485.85,24492.52,24482.52,150,6.67,950.0,1,TARGET,90.0,77500.0
2025-05-05 10:25:00,2025-05-05 10:35:00,BUY,24479.55,24486.22,24476.22,150,6.67,950.0,1,TARGET,90.0,78450.0
2025-05-05 10:35:00,2025-05-05 10:45:00,BUY,24509.85,24516.52,24506.52,150,6.67,950.0,1,TARGET,90.0,79400.0
2025-05-08 13:20:00,2025-05-08 13:30:00,BUY,24355.55,24362.22,24352.22,150,6.67,950.0,1,TARGET,90.0,80350.0
2025-05-08 13:50:00,2025-05-08 14:00:00,SELL,24340.1,24333.43,24343.43,150,6.67,950.0,1,TARGET,90.0,81300.0
2025-05-08 14:05:00,2025-05-08 14:15:00,SELL,24331.45,24324.78,24334.78,150,6.67,950.0,1,TARGET,90.0,82250.0
2025-05-08 14:30:00,2025-05-08 14:40:00,SELL,24340.55,24333.88,24343.88,150,6.67,950.0,1,TARGET,90.0,83200.0
2025-05-08 14:40:00,2025-05-08 14:50:00,SELL,24338.2,24331.53,24341.53,150,6.67,950.0,1,TARGET,80.6,84150.0
2025-05-09 10:15:00,2025-05-09 10:25:00,SELL,24048.9,24042.23,24052.23,150,6.67,950.0,1,TARGET,90.0,85100.0
2025-05-09 10:25:00,2025-05-09 10:35:00,SELL,24046.7,24040.03,24050.03,150,6.67,950.0,1,TARGET,90.0,86050.0
2025-05-09 10:35:00,2025-05-09 10:45:00,SELL,24018.3,24011.63,24021.63,150,6.67,950.0,1,TARGET,90.0,87000.0
2025-05-12 09:20:00,2025-05-12 09:30:00,SELL,24579.95,24573.28,24583.28,150,-3.33,-550.0,1,STOP_LOSS,90.0,86450.0
2025-05-12 09:35:00,2025-05-12 09:45:00,SELL,24607.15,24600.48,24610.48,150,6.67,950.0,1,TARGET,90.0,87400.0
2025-05-12 10:00:00,2025-05-12 10:10:00,SELL,24698.8,24692.13,24702.13,150,6.67,950.0,1,TARGET,90.0,88350.0
2025-05-12 10:10:00,2025-05-12 10:20:00,SELL,24682.65,24675.98,24685.98,150,-3.33,-550.0,1,STOP_LOSS,90.0,87800.0
2025-05-13 09:55:00,2025-05-13 10:05:00,SELL,24711.95,24705.28,24715.28,150,6.67,950.0,1,TARGET,90.0,88750.0
2025-05-13 10:10:00,2025-05-13 10:20:00,SELL,24770.85,24764.18,24774.18,150,6.67,950.0,1,TARGET,90.0,89700.0
2025-05-13 10:20:00,2025-05-13 10:30:00,SELL,24748.35,24741.68,24751.68,150,6.67,950.0,1,TARGET,90.0,90650.0
2025-05-13 13:25:00,2025-05-13 13:35:00,SELL,24592.1,24585.43,24595.43,150,-3.33,-550.0,1,STOP_LOSS,90.0,90100.0
2025-05-13 13:45:00,2025-05-13 13:55:00,SELL,24608.95,24602.28,24612.28,150,6.67,950.0,1,TARGET,90.0,91050.0
2025-05-13 13:55:00,2025-05-13 14:05:00,SELL,24585.75,24579.08,24589.08,150,-3.33,-550.0,1,STOP_LOSS,90.0,90500.0
2025-05-14 10:05:00,2025-05-14 10:15:00,BUY,24743.5,24750.17,24740.17,150,6.67,950.0,1,TARGET,90.0,91450.0
2025-05-14 12:50:00,2025-05-14 13:00:00,SELL,24573.95,24567.28,24577.28,150,-3.33,-550.0,1,STOP_LOSS,79.0,90900.0
2025-05-15 10:00:00,2025-05-15 10:10:00,SELL,24542.55,24535.88,24545.88,150,6.67,950.0,1,TARGET,90.0,91850.0
2025-05-15 10:15:00,2025-05-15 10:25:00,SELL,24546.6,24539.93,24549.93,150,-3.33,-550.0,1,STOP_LOSS,90.0,91300.0
2025-05-15 10:25:00,2025-05-15 10:35:00,SELL,24564.95,24558.28,24568.28,150,-3.33,-550.0,1,STOP_LOSS,90.0,90750.0
2025-05-16 09:30:00,2025-05-16 09:40:00,SELL,25009.3,25002.63,25012.63,150,6.67,950.0,1,TARGET,90.0,91700.0
2025-05-16 09:45:00,2025-05-16 09:55:00,SELL,25013.5,25006.83,25016.83,150,6.67,950.0,1,TARGET,90.0,92650.0
2025-05-19 14:20:00,2025-05-19 14:30:00,SELL,24947.0,24940.33,24950.33,150,6.67,950.0,1,TARGET,90.0,93600.0
2025-05-19 14:40:00,2025-05-19 14:50:00,SELL,24940.2,24933.53,24943.53,150,6.67,950.0,1,TARGET,90.0,94550.0
2025-05-19 14:50:00,2025-05-19 15:00:00,SELL,24922.15,24915.48,24925.48,150,-3.33,-550.0,1,STOP_LOSS,90.0,94000.0
2025-05-19 15:05:00,2025-05-19 15:25:00,SELL,24945.25,24938.58,24948.58,150,6.67,950.0,3,TARGET,90.0,94950.0
2025-05-20 10:20:00,2025-05-20 10:30:00,SELL,24890.9,24884.23,24894.23,150,-3.33,-550.0,1,STOP_LOSS,90.0,94400.0
2025-05-20 13:05:00,2025-05-20 13:15:00,BUY,24788.2,24794.87,24784.87,150,-3.33,-550.0,1,STOP_LOSS,90.0,93850.0
2025-05-21 09:45:00,2025-05-21 09:55:00,BUY,24829.25,24835.92,24825.92,150,6.67,950.0,1,TARGET,90.0,94800.0
2025-05-21 10:00:00,2025-05-21 10:10:00,BUY,24832.35,24839.02,24829.02,150,6.67,950.0,1,TARGET,90.0,95750.0
2025-05-21 10:10:00,2025-05-21 10:20:00,BUY,24869.2,24875.87,24865.87,150,6.67,950.0,1,TARGET,90.0,96700.0
2025-05-21 10:30:00,2025-05-21 10:40:00,BUY,24904.25,24910.92,24900.92,150,6.67,950.0,1,TARGET,86.5,97650.0
2025-05-21 10:45:00,2025-05-21 10:55:00,BUY,24923.15,24929.82,24919.82,150,-3.33,-550.0,1,STOP_LOSS,90.0,97100.0
2025-05-21 11:05:00,2025-05-21 11:15:00,BUY,24902.6,24909.27,24899.27,150,6.67,950.0,1,TARGET,90.0,98050.0
2025-05-21 11:15:00,2025-05-21 11:25:00,BUY,24909.4,24916.07,24906.07,150,-3.33,-550.0,1,STOP_LOSS,90.0,97500.0
2025-05-22 09:20:00,2025-05-22 09:30:00,BUY,24580.55,24587.22,24577.22,150,6.67,950.0,1,TARGET,90.0,98450.0
2025-05-22 09:30:00,2025-05-22 09:40:00,BUY,24548.95,24555.62,24545.62,150,6.67,950.0,1,TARGET,90.0,99400.0
2025-05-22 09:45:00,2025-05-22 09:55:00,SELL,24576.4,24569.73,24579.73,150,-3.33,-550.0,1,STOP_LOSS,90.0,98850.0
2025-05-22 10:00:00,2025-05-22 10:10:00,SELL,24609.05,24602.38,24612.38,150,6.67,950.0,1,TARGET,90.0,99800.0
2025-05-22 12:20:00,2025-05-22 12:30:00,SELL,24552.25,24545.58,24555.58,150,-3.33,-550.0,1,STOP_LOSS,90.0,99250.0
2025-05-23 09:45:00,2025-05-23 09:55:00,SELL,24780.75,24774.08,24784.08,150,-3.33,-550.0,1,STOP_LOSS,90.0,98700.0
2025-05-23 10:35:00,2025-05-23 10:45:00,BUY,24786.95,24793.62,24783.62,150,6.67,950.0,1,TARGET,90.0,99650.0
2025-05-23 11:25:00,2025-05-23 11:35:00,BUY,24882.0,24888.67,24878.67,150,6.67,950.0,1,TARGET,90.0,100600.0
2025-05-23 13:20:00,2025-05-23 13:30:00,BUY,24891.95,24898.62,24888.62,300,-3.33,-1050.0,1,STOP_LOSS,90.0,99550.0
2025-05-26 09:25:00,2025-05-26 09:35:00,SELL,25040.5,25033.83,25043.83,300,6.67,1950.0,1,TARGET,90.0,101500.0
2025-05-26 09:35:00,2025-05-26 09:45:00,SELL,25050.45,25043.78,25053.78,300,6.67,1950.0,1,TARGET,90.0,103450.0
2025-05-26 09:55:00,2025-05-26 10:05:00,SELL,25061.95,25055.28,25065.28,300,6.67,1950.0,1,TARGET,90.0,105400.0
2025-05-26 10:20:00,2025-05-26 10:30:00,BUY,25021.1,25027.77,25017.77,300,-3.33,-1050.0,1,STOP_LOSS,83.3,104350.0
2025-05-27 09:25:00,2025-05-27 09:35:00,BUY,24790.45,24797.12,24787.12,300,6.67,1950.0,1,TARGET,90.0,106300.0
2025-05-27 10:10:00,2025-05-27 10:20:00,SELL,24777.1,24770.43,24780.43,300,6.67,1950.0,1,TARGET,83.9,108250.0
2025-05-27 10:20:00,2025-05-27 10:30:00,SELL,24760.65,24753.98,24763.98,300,6.67,1950.0,1,TARGET,73.6,110200.0
2025-05-27 10:40:00,2025-05-27 10:50:00,SELL,24761.3,24754.63,24764.63,300,-3.33,-1050.0,1,STOP_LOSS,90.0,109150.0
2025-05-27 11:20:00,2025-05-27 11:30:00,BUY,24946.25,24952.92,24942.92,300,6.67,1950.0,1,TARGET,90.0,111100.0
2025-05-27 11:50:00,2025-05-27 12:00:00,BUY,24946.55,24953.22,24943.22,300,6.67,1950.0,1,TARGET,90.0,113050.0
2025-05-27 12:00:00,2025-05-27 12:10:00,BUY,24953.95,24960.62,24950.62,300,6.67,1950.0,1,TARGET,90.0,115000.0
2025-05-27 12:10:00,2025-05-27 12:20:00,BUY,24957.45,24964.12,24954.12,300,-3.33,-1050.0,1,STOP_LOSS,90.0,113950.0
2025-05-29 15:10:00,2025-05-29 15:20:00,SELL,24850.75,24844.08,24854.08,300,6.67,1950.0,1,TARGET,90.0,115900.0
