entry_time,exit_time,position,entry_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,confidence,capital
2025-03-12 11:30:00,2025-03-12 11:40:00,SELL,22379.8,22373.13,22383.13,75,6.67,450.0,1,TARGET,90.0,42100.0
2025-03-12 11:50:00,2025-03-12 12:00:00,SELL,22346.85,22340.18,22350.18,75,6.67,450.0,1,TARGET,87.5,42550.0
2025-03-12 12:15:00,2025-03-12 12:25:00,SELL,22355.85,22349.18,22359.18,75,-3.33,-300.0,1,STOP_LOSS,90.0,42250.0
2025-03-12 15:05:00,2025-03-12 15:15:00,BUY,22490.75,22497.42,22487.42,75,-3.33,-300.0,1,STOP_LOSS,90.0,41950.0
2025-03-13 09:45:00,2025-03-13 09:55:00,BUY,22498.95,22505.62,22495.62,75,6.67,450.0,1,TARGET,90.0,42400.0
2025-03-13 09:55:00,2025-03-13 10:05:00,BUY,22529.25,22535.92,22525.92,75,6.67,450.0,1,TARGET,90.0,42850.0
2025-03-13 10:10:00,2025-03-13 10:20:00,BUY,22545.1,22551.77,22541.77,75,6.67,450.0,1,TARGET,83.4,43300.0
2025-03-13 10:25:00,2025-03-13 10:35:00,BUY,22538.5,22545.17,22535.17,75,-3.33,-300.0,1,STOP_LOSS,90.0,43000.0
2025-03-13 10:40:00,2025-03-13 10:50:00,BUY,22523.8,22530.47,22520.47,75,-3.33,-300.0,1,STOP_LOSS,85.4,42700.0
2025-03-17 09:30:00,2025-03-17 09:40:00,SELL,22566.1,22559.43,22569.43,75,6.67,450.0,1,TARGET,90.0,43150.0
2025-03-17 09:55:00,2025-03-17 10:05:00,BUY,22546.1,22552.77,22542.77,75,-3.33,-300.0,1,STOP_LOSS,90.0,42850.0
2025-03-17 10:05:00,2025-03-17 10:15:00,BUY,22538.85,22545.52,22535.52,75,-3.33,-300.0,1,STOP_LOSS,90.0,42550.0
2025-03-18 09:20:00,2025-03-18 09:30:00,SELL,22653.15,22646.48,22656.48,75,6.67,450.0,1,TARGET,90.0,43000.0
2025-03-18 09:30:00,2025-03-18 09:40:00,SELL,22678.7,22672.03,22682.03,75,-3.33,-300.0,1,STOP_LOSS,90.0,42700.0
2025-03-18 09:55:00,2025-03-18 10:05:00,BUY,22683.4,22690.07,22680.07,75,6.67,450.0,1,TARGET,72.4,43150.0
2025-03-18 10:30:00,2025-03-18 10:40:00,SELL,22761.75,22755.08,22765.08,75,-3.33,-300.0,1,STOP_LOSS,90.0,42850.0
2025-03-19 09:25:00,2025-03-19 09:35:00,BUY,22848.95,22855.62,22845.62,75,-3.33,-300.0,1,STOP_LOSS,90.0,42550.0
2025-03-19 09:45:00,2025-03-19 09:55:00,BUY,22872.85,22879.52,22869.52,75,-3.33,-300.0,1,STOP_LOSS,90.0,42250.0
2025-03-20 09:20:00,2025-03-20 09:30:00,SELL,23058.45,23051.78,23061.78,75,-3.33,-300.0,1,STOP_LOSS,90.0,41950.0
2025-03-20 09:30:00,2025-03-20 09:40:00,SELL,23065.65,23058.98,23068.98,75,6.67,450.0,1,TARGET,90.0,42400.0
2025-03-20 12:15:00,2025-03-20 12:25:00,BUY,23080.5,23087.17,23077.17,75,-3.33,-300.0,1,STOP_LOSS,90.0,42100.0
2025-03-21 10:05:00,2025-03-21 10:15:00,BUY,23269.95,23276.62,23266.62,75,-3.33,-300.0,1,STOP_LOSS,90.0,41800.0
2025-03-21 10:15:00,2025-03-21 10:25:00,BUY,23259.25,23265.92,23255.92,75,6.67,450.0,1,TARGET,90.0,42250.0
2025-03-21 10:25:00,2025-03-21 10:35:00,BUY,23298.9,23305.57,23295.57,75,6.67,450.0,1,TARGET,90.0,42700.0
2025-03-21 10:35:00,2025-03-21 10:45:00,BUY,23311.65,23318.32,23308.32,75,6.67,450.0,1,TARGET,90.0,43150.0
2025-03-21 11:00:00,2025-03-21 11:10:00,BUY,23346.4,23353.07,23343.07,75,-3.33,-300.0,1,STOP_LOSS,77.4,42850.0
2025-03-24 09:20:00,2025-03-24 09:30:00,SELL,23518.4,23511.73,23521.73,75,6.67,450.0,1,TARGET,90.0,43300.0
2025-03-24 09:45:00,2025-03-24 09:55:00,BUY,23502.65,23509.32,23499.32,75,6.67,450.0,1,TARGET,90.0,43750.0
2025-03-24 09:55:00,2025-03-24 10:05:00,BUY,23542.1,23548.77,23538.77,75,6.67,450.0,1,TARGET,90.0,44200.0
2025-03-24 10:15:00,2025-03-24 10:25:00,BUY,23559.05,23565.72,23555.72,75,6.67,450.0,1,TARGET,86.0,44650.0
2025-03-24 10:25:00,2025-03-24 10:35:00,BUY,23559.2,23565.87,23555.87,75,6.67,450.0,1,TARGET,90.0,45100.0
2025-03-24 10:35:00,2025-03-24 10:45:00,BUY,23572.5,23579.17,23569.17,75,6.67,450.0,1,TARGET,87.6,45550.0
2025-03-24 10:45:00,2025-03-24 10:55:00,BUY,23590.85,23597.52,23587.52,75,6.67,450.0,1,TARGET,73.0,46000.0
2025-03-24 11:10:00,2025-03-24 11:20:00,BUY,23614.1,23620.77,23610.77,75,6.67,450.0,1,TARGET,87.1,46450.0
2025-03-24 11:20:00,2025-03-24 11:30:00,BUY,23619.5,23626.17,23616.17,75,6.67,450.0,1,TARGET,90.0,46900.0
2025-03-24 11:45:00,2025-03-24 11:55:00,BUY,23609.8,23616.47,23606.47,75,6.67,450.0,1,TARGET,90.0,47350.0
2025-03-24 13:05:00,2025-03-24 13:15:00,BUY,23647.45,23654.12,23644.12,75,6.67,450.0,1,TARGET,90.0,47800.0
2025-03-24 13:20:00,2025-03-24 13:30:00,BUY,23654.8,23661.47,23651.47,75,6.67,450.0,1,TARGET,90.0,48250.0
2025-03-24 14:10:00,2025-03-24 14:20:00,BUY,23687.35,23694.02,23684.02,75,6.67,450.0,1,TARGET,90.0,48700.0
2025-03-24 14:20:00,2025-03-24 14:30:00,BUY,23697.85,23704.52,23694.52,75,-3.33,-300.0,1,STOP_LOSS,90.0,48400.0
2025-03-25 10:15:00,2025-03-25 10:25:00,BUY,23798.2,23804.87,23794.87,75,6.67,450.0,1,TARGET,90.0,48850.0
2025-03-25 11:05:00,2025-03-25 11:15:00,SELL,23686.1,23679.43,23689.43,75,-3.33,-300.0,1,STOP_LOSS,90.0,48550.0
2025-03-25 11:20:00,2025-03-25 11:30:00,SELL,23671.75,23665.08,23675.08,75,6.67,450.0,1,TARGET,90.0,49000.0
2025-03-25 11:35:00,2025-03-25 11:45:00,SELL,23645.7,23639.03,23649.03,75,-3.33,-300.0,1,STOP_LOSS,90.0,48700.0
2025-03-26 14:05:00,2025-03-26 14:15:00,SELL,23550.55,23543.88,23553.88,75,6.67,450.0,1,TARGET,90.0,49150.0
2025-03-27 10:05:00,2025-03-27 10:15:00,BUY,23611.9,23618.57,23608.57,75,6.67,450.0,1,TARGET,90.0,49600.0
2025-03-27 10:20:00,2025-03-27 10:30:00,BUY,23613.65,23620.32,23610.32,75,6.67,450.0,1,TARGET,90.0,50050.0
2025-03-28 13:15:00,2025-03-28 13:25:00,SELL,23485.9,23482.57,23487.57,150,-1.67,-300.0,1,STOP_LOSS,90.0,49750.0
2025-03-28 13:25:00,2025-03-28 13:35:00,SELL,23493.95,23490.62,23495.62,150,-1.67,-300.0,1,STOP_LOSS,90.0,49450.0
2025-04-01 10:45:00,2025-04-01 10:55:00,SELL,23307.4,23304.07,23309.07,150,3.33,450.0,1,TARGET,90.0,49900.0
2025-04-01 10:55:00,2025-04-01 11:05:00,SELL,23243.15,23239.82,23244.82,150,3.33,450.0,1,TARGET,81.0,50350.0
2025-04-01 11:05:00,2025-04-01 11:15:00,SELL,23226.4,23223.07,23228.07,150,-1.67,-300.0,1,STOP_LOSS,80.5,50050.0
2025-04-01 11:30:00,2025-04-01 11:40:00,SELL,23220.5,23217.17,23222.17,150,3.33,450.0,1,TARGET,88.2,50500.0
2025-04-01 11:40:00,2025-04-01 11:50:00,SELL,23200.1,23196.77,23201.77,150,3.33,450.0,1,TARGET,81.8,50950.0
2025-04-01 13:45:00,2025-04-01 13:55:00,SELL,23161.35,23158.02,23163.02,150,3.33,450.0,1,TARGET,90.0,51400.0
2025-04-01 13:55:00,2025-04-01 14:05:00,SELL,23154.75,23151.42,23156.42,150,-1.67,-300.0,1,STOP_LOSS,90.0,51100.0
2025-04-02 11:10:00,2025-04-02 11:20:00,BUY,23287.5,23290.83,23285.83,150,-1.67,-300.0,1,STOP_LOSS,90.0,50800.0
2025-04-02 11:20:00,2025-04-02 11:30:00,BUY,23274.45,23277.78,23272.78,150,3.33,450.0,1,TARGET,90.0,51250.0
2025-04-04 09:20:00,2025-04-04 09:30:00,BUY,23035.05,23038.38,23033.38,150,3.33,450.0,1,TARGET,90.0,51700.0
2025-04-04 09:45:00,2025-04-04 09:55:00,SELL,23047.3,23043.97,23048.97,150,3.33,450.0,1,TARGET,79.7,52150.0
2025-04-04 10:00:00,2025-04-04 10:10:00,SELL,22966.05,22962.72,22967.72,150,3.33,450.0,1,TARGET,75.4,52600.0
2025-04-04 10:20:00,2025-04-04 10:30:00,SELL,22923.15,22919.82,22924.82,150,-1.67,-300.0,1,STOP_LOSS,81.3,52300.0
2025-04-04 10:30:00,2025-04-04 10:40:00,SELL,22928.45,22925.12,22930.12,150,-1.67,-300.0,1,STOP_LOSS,77.3,52000.0
2025-04-07 09:25:00,2025-04-07 09:35:00,BUY,22041.85,22045.18,22040.18,150,3.33,450.0,1,TARGET,90.0,52450.0
2025-04-07 09:55:00,2025-04-07 10:05:00,SELL,21963.25,21959.92,21964.92,150,3.33,450.0,1,TARGET,71.7,52900.0
2025-04-07 10:10:00,2025-04-07 10:20:00,SELL,21918.15,21914.82,21919.82,150,-1.67,-300.0,1,STOP_LOSS,72.6,52600.0
2025-04-07 10:30:00,2025-04-07 10:40:00,SELL,21960.95,21957.62,21962.62,150,3.33,450.0,1,TARGET,90.0,53050.0
2025-04-07 12:20:00,2025-04-07 12:30:00,SELL,21850.35,21847.02,21852.02,150,3.33,450.0,1,TARGET,85.0,53500.0
2025-04-07 12:30:00,2025-04-07 12:40:00,SELL,21816.9,21813.57,21818.57,150,-1.67,-300.0,1,STOP_LOSS,77.5,53200.0
2025-04-08 09:20:00,2025-04-08 09:30:00,SELL,22515.15,22511.82,22516.82,150,-1.67,-300.0,1,STOP_LOSS,90.0,52900.0
2025-04-08 09:30:00,2025-04-08 09:40:00,SELL,22518.9,22515.57,22520.57,150,3.33,450.0,1,TARGET,90.0,53350.0
2025-04-08 10:05:00,2025-04-08 10:15:00,BUY,22392.25,22395.58,22390.58,150,3.33,450.0,1,TARGET,90.0,53800.0
2025-04-08 10:55:00,2025-04-08 11:05:00,SELL,22374.4,22371.07,22376.07,150,-1.67,-300.0,1,STOP_LOSS,90.0,53500.0
2025-04-09 09:35:00,2025-04-09 09:45:00,SELL,22391.35,22388.02,22393.02,150,-1.67,-300.0,1,STOP_LOSS,90.0,53200.0
2025-04-09 09:55:00,2025-04-09 10:05:00,SELL,22387.85,22384.52,22389.52,150,-1.67,-300.0,1,STOP_LOSS,90.0,52900.0
2025-04-11 09:20:00,2025-04-11 09:30:00,SELL,22812.1,22808.77,22813.77,150,3.33,450.0,1,TARGET,90.0,53350.0
2025-04-11 09:30:00,2025-04-11 09:40:00,SELL,22794.2,22790.87,22795.87,150,-1.67,-300.0,1,STOP_LOSS,90.0,53050.0
2025-04-11 09:50:00,2025-04-11 10:00:00,SELL,22859.7,22856.37,22861.37,150,3.33,450.0,1,TARGET,90.0,53500.0
2025-04-11 10:00:00,2025-04-11 10:10:00,BUY,22835.1,22838.43,22833.43,150,3.33,450.0,1,TARGET,73.4,53950.0
2025-04-11 10:10:00,2025-04-11 10:20:00,BUY,22832.7,22836.03,22831.03,150,-1.67,-300.0,1,STOP_LOSS,79.7,53650.0
2025-04-15 09:20:00,2025-04-15 09:30:00,SELL,23299.9,23296.57,23301.57,150,3.33,450.0,1,TARGET,90.0,54100.0
2025-04-15 09:30:00,2025-04-15 09:40:00,SELL,23267.4,23264.07,23269.07,150,-1.67,-300.0,1,STOP_LOSS,90.0,53800.0
2025-04-15 10:05:00,2025-04-15 10:15:00,BUY,23306.85,23310.18,23305.18,150,3.33,450.0,1,TARGET,70.4,54250.0
2025-04-15 12:45:00,2025-04-15 12:55:00,BUY,23342.1,23345.43,23340.43,150,-1.67,-300.0,1,STOP_LOSS,75.3,53950.0
2025-04-16 14:50:00,2025-04-16 15:00:00,BUY,23431.55,23434.88,23429.88,150,3.33,450.0,1,TARGET,90.0,54400.0
2025-04-16 15:00:00,2025-04-16 15:10:00,BUY,23437.55,23440.88,23435.88,150,-1.67,-300.0,1,STOP_LOSS,90.0,54100.0
2025-04-17 12:55:00,2025-04-17 13:05:00,SELL,23738.35,23735.02,23740.02,150,-1.67,-300.0,1,STOP_LOSS,90.0,53800.0
2025-04-17 13:15:00,2025-04-17 13:25:00,SELL,23788.5,23785.17,23790.17,150,3.33,450.0,1,TARGET,90.0,54250.0
2025-04-17 13:25:00,2025-04-17 13:35:00,SELL,23775.3,23771.97,23776.97,150,-1.67,-300.0,1,STOP_LOSS,90.0,53950.0
2025-04-21 09:20:00,2025-04-21 09:30:00,SELL,23968.35,23965.02,23970.02,150,3.33,450.0,1,TARGET,85.2,54400.0
2025-04-21 10:25:00,2025-04-21 10:35:00,BUY,24045.65,24048.98,24043.98,150,3.33,450.0,1,TARGET,90.0,54850.0
2025-04-21 10:40:00,2025-04-21 10:50:00,BUY,24067.65,24070.98,24065.98,150,3.33,450.0,1,TARGET,90.0,55300.0
2025-04-21 10:50:00,2025-04-21 11:00:00,BUY,24095.0,24098.33,24093.33,150,3.33,450.0,1,TARGET,78.9,55750.0
2025-04-21 11:05:00,2025-04-21 11:15:00,BUY,24102.1,24105.43,24100.43,150,3.33,450.0,1,TARGET,79.5,56200.0
2025-04-21 11:35:00,2025-04-21 11:45:00,BUY,24113.8,24117.13,24112.13,150,3.33,450.0,1,TARGET,90.0,56650.0
2025-04-21 11:45:00,2025-04-21 11:55:00,BUY,24111.45,24114.78,24109.78,150,3.33,450.0,1,TARGET,90.0,57100.0
2025-04-21 11:55:00,2025-04-21 12:05:00,BUY,24135.2,24138.53,24133.53,150,3.33,450.0,1,TARGET,85.5,57550.0
2025-04-21 12:05:00,2025-04-21 12:15:00,BUY,24139.85,24143.18,24138.18,150,3.33,450.0,1,TARGET,81.1,58000.0
2025-04-21 13:05:00,2025-04-21 13:15:00,BUY,24188.45,24191.78,24186.78,150,-1.67,-300.0,1,STOP_LOSS,80.5,57700.0
2025-04-21 13:20:00,2025-04-21 13:30:00,BUY,24164.95,24168.28,24163.28,150,-1.67,-300.0,1,STOP_LOSS,90.0,57400.0
2025-04-22 10:15:00,2025-04-22 10:25:00,BUY,24198.0,24201.33,24196.33,150,3.33,450.0,1,TARGET,90.0,57850.0
2025-04-22 10:30:00,2025-04-22 10:40:00,BUY,24207.8,24211.13,24206.13,150,3.33,450.0,1,TARGET,90.0,58300.0
2025-04-22 10:40:00,2025-04-22 10:50:00,BUY,24223.85,24227.18,24222.18,150,3.33,450.0,1,TARGET,90.0,58750.0
2025-04-22 10:50:00,2025-04-22 11:00:00,BUY,24226.35,24229.68,24224.68,150,3.33,450.0,1,TARGET,90.0,59200.0
2025-04-22 11:00:00,2025-04-22 11:10:00,BUY,24233.35,24236.68,24231.68,150,-1.67,-300.0,1,STOP_LOSS,90.0,58900.0
2025-04-22 11:10:00,2025-04-22 11:20:00,BUY,24230.0,24233.33,24228.33,150,3.33,450.0,1,TARGET,90.0,59350.0
2025-04-23 09:45:00,2025-04-23 09:55:00,BUY,24340.45,24343.78,24338.78,150,-1.67,-300.0,1,STOP_LOSS,90.0,59050.0
2025-04-23 14:20:00,2025-04-23 14:30:00,BUY,24308.15,24311.48,24306.48,150,3.33,450.0,1,TARGET,90.0,59500.0
2025-04-23 14:45:00,2025-04-23 14:55:00,BUY,24299.1,24302.43,24297.43,150,3.33,450.0,1,TARGET,84.1,59950.0
2025-04-23 14:55:00,2025-04-23 15:05:00,BUY,24317.9,24321.23,24316.23,150,3.33,450.0,1,TARGET,90.0,60400.0
2025-04-23 15:05:00,2025-04-23 15:15:00,BUY,24334.85,24338.18,24333.18,150,-1.67,-300.0,1,STOP_LOSS,79.1,60100.0
2025-04-25 10:20:00,2025-04-25 10:30:00,SELL,24024.0,24020.67,24025.67,150,3.33,450.0,1,TARGET,90.0,60550.0
2025-04-25 10:50:00,2025-04-25 11:00:00,SELL,23942.9,23939.57,23944.57,150,3.33,450.0,1,TARGET,90.0,61000.0
2025-04-25 11:00:00,2025-04-25 11:10:00,SELL,23904.5,23901.17,23906.17,150,-1.67,-300.0,1,STOP_LOSS,86.5,60700.0
2025-04-25 11:15:00,2025-04-25 11:25:00,SELL,23898.8,23895.47,23900.47,150,3.33,450.0,1,TARGET,90.0,61150.0
2025-04-25 11:30:00,2025-04-25 11:40:00,SELL,23890.7,23887.37,23892.37,150,-1.67,-300.0,1,STOP_LOSS,90.0,60850.0
2025-04-28 09:55:00,2025-04-28 10:05:00,BUY,24229.3,24232.63,24227.63,150,3.33,450.0,1,TARGET,90.0,61300.0
2025-04-28 10:05:00,2025-04-28 10:15:00,BUY,24265.25,24268.58,24263.58,150,3.33,450.0,1,TARGET,90.0,61750.0
2025-04-28 10:30:00,2025-04-28 10:40:00,BUY,24254.6,24257.93,24252.93,150,3.33,450.0,1,TARGET,90.0,62200.0
2025-04-28 10:45:00,2025-04-28 10:55:00,BUY,24258.95,24262.28,24257.28,150,3.33,450.0,1,TARGET,90.0,62650.0
2025-04-28 10:55:00,2025-04-28 11:05:00,BUY,24276.9,24280.23,24275.23,150,3.33,450.0,1,TARGET,90.0,63100.0
2025-04-28 11:05:00,2025-04-28 11:15:00,BUY,24278.6,24281.93,24276.93,150,-1.67,-300.0,1,STOP_LOSS,90.0,62800.0
2025-04-28 12:55:00,2025-04-28 13:05:00,BUY,24348.75,24352.08,24347.08,150,-1.67,-300.0,1,STOP_LOSS,90.0,62500.0
2025-05-02 09:50:00,2025-05-02 10:00:00,BUY,24556.6,24559.93,24554.93,150,3.33,450.0,1,TARGET,84.7,62950.0
2025-05-02 10:05:00,2025-05-02 10:15:00,BUY,24578.4,24581.73,24576.73,150,3.33,450.0,1,TARGET,70.6,63400.0
2025-05-02 11:15:00,2025-05-02 11:25:00,SELL,24408.75,24405.42,24410.42,150,3.33,450.0,1,TARGET,90.0,63850.0
2025-05-02 11:30:00,2025-05-02 11:40:00,SELL,24324.5,24321.17,24326.17,150,-1.67,-300.0,1,STOP_LOSS,90.0,63550.0
2025-05-02 11:40:00,2025-05-02 11:50:00,SELL,24336.1,24332.77,24337.77,150,3.33,450.0,1,TARGET,90.0,64000.0
2025-05-02 12:00:00,2025-05-02 12:10:00,SELL,24334.55,24331.22,24336.22,150,3.33,450.0,1,TARGET,90.0,64450.0
2025-05-02 12:10:00,2025-05-02 12:20:00,SELL,24315.0,24311.67,24316.67,150,3.33,450.0,1,TARGET,90.0,64900.0
2025-05-02 12:25:00,2025-05-02 12:35:00,SELL,24242.75,24239.42,24244.42,150,-1.67,-300.0,1,STOP_LOSS,75.1,64600.0
2025-05-05 10:15:00,2025-05-05 10:25:00,BUY,24485.85,24489.18,24484.18,150,3.33,450.0,1,TARGET,90.0,65050.0
2025-05-05 10:25:00,2025-05-05 10:35:00,BUY,24479.55,24482.88,24477.88,150,3.33,450.0,1,TARGET,90.0,65500.0
2025-05-05 10:35:00,2025-05-05 10:45:00,BUY,24509.85,24513.18,24508.18,150,3.33,450.0,1,TARGET,90.0,65950.0
2025-05-08 13:20:00,2025-05-08 13:30:00,BUY,24355.55,24358.88,24353.88,150,3.33,450.0,1,TARGET,90.0,66400.0
2025-05-08 13:50:00,2025-05-08 14:00:00,SELL,24340.1,24336.77,24341.77,150,3.33,450.0,1,TARGET,90.0,66850.0
2025-05-08 14:05:00,2025-05-08 14:15:00,SELL,24331.45,24328.12,24333.12,150,3.33,450.0,1,TARGET,90.0,67300.0
2025-05-08 14:30:00,2025-05-08 14:40:00,SELL,24340.55,24337.22,24342.22,150,3.33,450.0,1,TARGET,90.0,67750.0
2025-05-08 14:40:00,2025-05-08 14:50:00,SELL,24338.2,24334.87,24339.87,150,3.33,450.0,1,TARGET,80.6,68200.0
2025-05-09 10:15:00,2025-05-09 10:25:00,SELL,24048.9,24045.57,24050.57,150,3.33,450.0,1,TARGET,90.0,68650.0
2025-05-09 10:25:00,2025-05-09 10:35:00,SELL,24046.7,24043.37,24048.37,150,3.33,450.0,1,TARGET,90.0,69100.0
2025-05-09 10:35:00,2025-05-09 10:45:00,SELL,24018.3,24014.97,24019.97,150,3.33,450.0,1,TARGET,90.0,69550.0
2025-05-12 09:20:00,2025-05-12 09:30:00,SELL,24579.95,24576.62,24581.62,150,-1.67,-300.0,1,STOP_LOSS,90.0,69250.0
2025-05-12 09:35:00,2025-05-12 09:45:00,SELL,24607.15,24603.82,24608.82,150,3.33,450.0,1,TARGET,90.0,69700.0
2025-05-12 10:00:00,2025-05-12 10:10:00,SELL,24698.8,24695.47,24700.47,150,3.33,450.0,1,TARGET,90.0,70150.0
2025-05-12 10:10:00,2025-05-12 10:20:00,SELL,24682.65,24679.32,24684.32,150,-1.67,-300.0,1,STOP_LOSS,90.0,69850.0
2025-05-13 09:55:00,2025-05-13 10:05:00,SELL,24711.95,24708.62,24713.62,150,3.33,450.0,1,TARGET,90.0,70300.0
2025-05-13 10:10:00,2025-05-13 10:20:00,SELL,24770.85,24767.52,24772.52,150,3.33,450.0,1,TARGET,90.0,70750.0
2025-05-13 10:20:00,2025-05-13 10:30:00,SELL,24748.35,24745.02,24750.02,150,3.33,450.0,1,TARGET,90.0,71200.0
2025-05-13 13:25:00,2025-05-13 13:35:00,SELL,24592.1,24588.77,24593.77,150,3.33,450.0,1,TARGET,90.0,71650.0
2025-05-13 13:45:00,2025-05-13 13:55:00,SELL,24608.95,24605.62,24610.62,150,3.33,450.0,1,TARGET,90.0,72100.0
2025-05-13 13:55:00,2025-05-13 14:05:00,SELL,24585.75,24582.42,24587.42,150,-1.67,-300.0,1,STOP_LOSS,90.0,71800.0
2025-05-13 14:15:00,2025-05-13 14:25:00,SELL,24563.75,24560.42,24565.42,150,-1.67,-300.0,1,STOP_LOSS,90.0,71500.0
2025-05-14 10:05:00,2025-05-14 10:15:00,BUY,24743.5,24746.83,24741.83,150,3.33,450.0,1,TARGET,90.0,71950.0
2025-05-14 12:50:00,2025-05-14 13:00:00,SELL,24573.95,24570.62,24575.62,150,-1.67,-300.0,1,STOP_LOSS,79.0,71650.0
2025-05-15 10:00:00,2025-05-15 10:10:00,SELL,24542.55,24539.22,24544.22,150,3.33,450.0,1,TARGET,90.0,72100.0
2025-05-15 10:15:00,2025-05-15 10:25:00,SELL,24546.6,24543.27,24548.27,150,-1.67,-300.0,1,STOP_LOSS,90.0,71800.0
2025-05-15 10:25:00,2025-05-15 10:35:00,SELL,24564.95,24561.62,24566.62,150,-1.67,-300.0,1,STOP_LOSS,90.0,71500.0
2025-05-16 09:30:00,2025-05-16 09:40:00,SELL,25009.3,25005.97,25010.97,150,3.33,450.0,1,TARGET,90.0,71950.0
2025-05-16 09:45:00,2025-05-16 09:55:00,SELL,25013.5,25010.17,25015.17,150,3.33,450.0,1,TARGET,90.0,72400.0
2025-05-19 14:20:00,2025-05-19 14:30:00,SELL,24947.0,24943.67,24948.67,150,3.33,450.0,1,TARGET,90.0,72850.0
2025-05-19 14:40:00,2025-05-19 14:50:00,SELL,24940.2,24936.87,24941.87,150,3.33,450.0,1,TARGET,90.0,73300.0
2025-05-19 14:50:00,2025-05-19 15:00:00,SELL,24922.15,24918.82,24923.82,150,-1.67,-300.0,1,STOP_LOSS,90.0,73000.0
2025-05-19 15:05:00,2025-05-19 15:15:00,SELL,24945.25,24941.92,24946.92,150,3.33,450.0,1,TARGET,90.0,73450.0
2025-05-20 10:20:00,2025-05-20 10:30:00,SELL,24890.9,24887.57,24892.57,150,3.33,450.0,1,TARGET,90.0,73900.0
2025-05-20 13:05:00,2025-05-20 13:15:00,BUY,24788.2,24791.53,24786.53,150,3.33,450.0,1,TARGET,90.0,74350.0
2025-05-20 13:35:00,2025-05-20 13:45:00,SELL,24772.45,24769.12,24774.12,150,3.33,450.0,1,TARGET,74.1,74800.0
2025-05-20 13:55:00,2025-05-20 14:05:00,SELL,24767.95,24764.62,24769.62,150,3.33,450.0,1,TARGET,90.0,75250.0
2025-05-20 14:30:00,2025-05-20 14:40:00,BUY,24707.95,24711.28,24706.28,150,-1.67,-300.0,1,STOP_LOSS,90.0,74950.0
2025-05-21 09:45:00,2025-05-21 09:55:00,BUY,24829.25,24832.58,24827.58,150,3.33,450.0,1,TARGET,90.0,75400.0
2025-05-21 10:00:00,2025-05-21 10:10:00,BUY,24832.35,24835.68,24830.68,150,3.33,450.0,1,TARGET,90.0,75850.0
2025-05-21 10:10:00,2025-05-21 10:20:00,BUY,24869.2,24872.53,24867.53,150,3.33,450.0,1,TARGET,90.0,76300.0
2025-05-21 10:30:00,2025-05-21 10:40:00,BUY,24904.25,24907.58,24902.58,150,3.33,450.0,1,TARGET,86.5,76750.0
2025-05-21 10:45:00,2025-05-21 10:55:00,BUY,24923.15,24926.48,24921.48,150,3.33,450.0,1,TARGET,90.0,77200.0
2025-05-21 11:05:00,2025-05-21 11:15:00,BUY,24902.6,24905.93,24900.93,150,3.33,450.0,1,TARGET,90.0,77650.0
2025-05-21 11:15:00,2025-05-21 11:25:00,BUY,24909.4,24912.73,24907.73,150,-1.67,-300.0,1,STOP_LOSS,90.0,77350.0
2025-05-21 12:00:00,2025-05-21 12:10:00,SELL,24781.55,24778.22,24783.22,150,3.33,450.0,1,TARGET,90.0,77800.0
2025-05-21 12:10:00,2025-05-21 12:20:00,SELL,24733.45,24730.12,24735.12,150,3.33,450.0,1,TARGET,89.5,78250.0
2025-05-21 12:25:00,2025-05-21 12:35:00,SELL,24743.05,24739.72,24744.72,150,-1.67,-300.0,1,STOP_LOSS,90.0,77950.0
2025-05-22 09:20:00,2025-05-22 09:30:00,BUY,24580.55,24583.88,24578.88,150,3.33,450.0,1,TARGET,90.0,78400.0
2025-05-22 09:30:00,2025-05-22 09:40:00,BUY,24548.95,24552.28,24547.28,150,3.33,450.0,1,TARGET,90.0,78850.0
2025-05-22 09:45:00,2025-05-22 09:55:00,SELL,24576.4,24573.07,24578.07,150,3.33,450.0,1,TARGET,90.0,79300.0
2025-05-22 10:00:00,2025-05-22 10:10:00,SELL,24609.05,24605.72,24610.72,150,3.33,450.0,1,TARGET,90.0,79750.0
2025-05-22 12:20:00,2025-05-22 12:30:00,SELL,24552.25,24548.92,24553.92,150,-1.67,-300.0,1,STOP_LOSS,90.0,79450.0
2025-05-22 12:45:00,2025-05-22 12:55:00,SELL,24528.2,24524.87,24529.87,150,3.33,450.0,1,TARGET,90.0,79900.0
2025-05-22 13:00:00,2025-05-22 13:10:00,SELL,24521.75,24518.42,24523.42,150,3.33,450.0,1,TARGET,90.0,80350.0
2025-05-22 13:15:00,2025-05-22 13:25:00,SELL,24534.7,24531.37,24536.37,150,-1.67,-300.0,1,STOP_LOSS,90.0,80050.0
2025-05-23 09:45:00,2025-05-23 09:55:00,SELL,24780.75,24777.42,24782.42,150,-1.67,-300.0,1,STOP_LOSS,90.0,79750.0
2025-05-23 10:35:00,2025-05-23 10:45:00,BUY,24786.95,24790.28,24785.28,150,3.33,450.0,1,TARGET,90.0,80200.0
2025-05-23 11:25:00,2025-05-23 11:35:00,BUY,24882.0,24885.33,24880.33,150,3.33,450.0,1,TARGET,90.0,80650.0
