entry_time,exit_time,position,entry_price,exit_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,confidence,capital
2025-03-24 09:20:00,2025-03-24 09:45:00,SELL,23518.4,23499.67,23511.73,23521.73,600,18.73,11185.0,4,TRAILING_STOP_3,90.0,Rs.2.25 L
2025-03-24 09:45:00,2025-03-24 11:15:00,BUY,23502.65,23607.2,23509.32,23499.32,600,104.55,62678.0,17,TRAILING_STOP_16,90.0,Rs.2.88 L
2025-03-24 09:55:00,2025-03-24 10:10:00,BUY,23542.1,23538.77,23548.77,23538.77,600,-3.33,-2050.0,2,STOP_LOSS,90.0,Rs.2.86 L
2025-03-24 10:15:00,2025-03-24 10:25:00,BUY,23559.05,23555.72,23565.72,23555.72,600,-3.33,-2050.0,1,STOP_LOSS,86.0,Rs.2.84 L
2025-03-25 10:15:00,2025-03-25 10:30:00,BUY,23798.2,23797.72,23804.87,23794.87,600,-0.48,-337.0,2,TRAILING_STOP_1,90.0,Rs.2.84 L
2025-03-25 11:05:00,2025-03-25 11:15:00,SELL,23686.1,23689.43,23679.43,23689.43,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.2.82 L
2025-03-26 14:05:00,2025-03-26 14:20:00,SELL,23550.55,23544.44,23543.88,23553.88,600,6.11,3614.0,2,TRAILING_STOP_1,90.0,Rs.2.85 L
2025-03-27 10:05:00,2025-03-27 10:15:00,BUY,23611.9,23608.57,23618.57,23608.57,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.2.83 L
2025-03-27 10:20:00,2025-03-27 10:30:00,BUY,23613.65,23610.32,23620.32,23610.32,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.2.81 L
2025-03-28 13:15:00,2025-03-28 13:25:00,SELL,23485.9,23489.23,23479.23,23489.23,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.2.79 L
2025-03-28 13:25:00,2025-03-28 13:35:00,SELL,23493.95,23497.28,23487.28,23497.28,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.2.77 L
2025-04-01 10:45:00,2025-04-01 12:10:00,SELL,23307.4,23208.15,23300.73,23310.73,600,99.25,59500.0,16,TRAILING_STOP_15,90.0,Rs.3.37 L
2025-04-01 10:55:00,2025-04-01 11:15:00,SELL,23243.15,23234.27,23236.48,23246.48,600,8.88,5280.0,3,TRAILING_STOP_2,81.0,Rs.3.42 L
2025-04-01 11:05:00,2025-04-01 11:15:00,SELL,23226.4,23229.73,23219.73,23229.73,600,-3.33,-2050.0,1,STOP_LOSS,80.5,Rs.3.40 L
2025-04-01 11:30:00,2025-04-01 12:10:00,SELL,23220.5,23198.65,23213.83,23223.83,600,21.85,13058.0,7,TRAILING_STOP_4,88.2,Rs.3.53 L
2025-04-01 11:40:00,2025-04-01 11:55:00,SELL,23200.1,23194.58,23193.43,23203.43,600,5.52,3263.0,2,TRAILING_STOP_1,81.8,Rs.3.56 L
2025-04-01 13:45:00,2025-04-01 13:55:00,SELL,23161.35,23164.68,23154.68,23164.68,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.3.54 L
2025-04-02 11:10:00,2025-04-02 11:20:00,BUY,23287.5,23284.17,23294.17,23284.17,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.3.52 L
2025-04-02 11:20:00,2025-04-02 11:30:00,BUY,23274.45,23271.12,23281.12,23271.12,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.3.50 L
2025-04-04 09:20:00,2025-04-04 09:45:00,BUY,23035.05,23052.72,23041.72,23031.72,600,17.68,10555.0,4,TRAILING_STOP_3,90.0,Rs.3.61 L
2025-04-04 09:45:00,2025-04-04 10:50:00,SELL,23047.3,22973.99,23040.63,23050.63,600,73.31,43935.0,12,TRAILING_STOP_11,79.7,Rs.4.04 L
2025-04-04 10:00:00,2025-04-04 10:15:00,SELL,22966.05,22962.85,22959.38,22969.38,1200,3.2,3786.0,2,TRAILING_STOP_1,75.4,Rs.4.08 L
2025-04-04 10:20:00,2025-04-04 10:30:00,SELL,22923.15,22926.48,22916.48,22926.48,1200,-3.33,-4050.0,1,STOP_LOSS,81.3,Rs.4.04 L
2025-04-04 10:30:00,2025-04-04 10:40:00,SELL,22928.45,22931.78,22921.78,22931.78,1200,-3.33,-4050.0,1,STOP_LOSS,77.3,Rs.4.00 L
2025-04-07 09:25:00,2025-04-07 09:35:00,BUY,22041.85,22038.52,22048.52,22038.52,1200,-3.33,-4050.0,1,STOP_LOSS,90.0,Rs.3.96 L
2025-04-07 09:55:00,2025-04-07 10:05:00,SELL,21963.25,21966.58,21956.58,21966.58,600,-3.33,-2050.0,1,STOP_LOSS,71.7,Rs.3.94 L
2025-04-08 09:20:00,2025-04-08 09:30:00,SELL,22515.15,22518.48,22508.48,22518.48,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.3.92 L
2025-04-08 09:30:00,2025-04-08 11:05:00,SELL,22518.9,22428.24,22512.23,22522.23,600,90.66,54345.0,18,TRAILING_STOP_17,90.0,Rs.4.46 L
2025-04-08 10:05:00,2025-04-08 10:15:00,BUY,22392.25,22388.92,22398.92,22388.92,1200,-3.33,-4050.0,1,STOP_LOSS,90.0,Rs.4.42 L
2025-04-09 09:35:00,2025-04-09 09:45:00,SELL,22391.35,22394.68,22384.68,22394.68,1200,-3.33,-4050.0,1,STOP_LOSS,90.0,Rs.4.38 L
2025-04-09 09:55:00,2025-04-09 10:05:00,SELL,22387.85,22391.18,22381.18,22391.18,1200,-3.33,-4050.0,1,STOP_LOSS,90.0,Rs.4.34 L
2025-04-11 09:20:00,2025-04-11 09:35:00,SELL,22812.1,22817.12,22805.43,22815.43,1200,-5.02,-6078.0,2,TRAILING_STOP_1,90.0,Rs.4.28 L
2025-04-11 09:30:00,2025-04-11 09:40:00,SELL,22794.2,22797.53,22787.53,22797.53,1200,-3.33,-4050.0,1,STOP_LOSS,90.0,Rs.4.24 L
2025-04-15 09:20:00,2025-04-15 09:35:00,SELL,23299.9,23295.43,23293.23,23303.23,1200,4.47,5316.0,2,TRAILING_STOP_1,90.0,Rs.4.29 L
2025-04-15 09:30:00,2025-04-15 09:40:00,SELL,23267.4,23270.73,23260.73,23270.73,1200,-3.33,-4050.0,1,STOP_LOSS,90.0,Rs.4.25 L
2025-04-15 10:05:00,2025-04-15 10:15:00,BUY,23306.85,23303.52,23313.52,23303.52,1200,-3.33,-4050.0,1,STOP_LOSS,70.4,Rs.4.21 L
2025-04-16 14:50:00,2025-04-16 15:00:00,BUY,23431.55,23428.22,23438.22,23428.22,1200,-3.33,-4050.0,1,STOP_LOSS,90.0,Rs.4.17 L
2025-04-16 15:00:00,2025-04-16 15:10:00,BUY,23437.55,23434.22,23444.22,23434.22,1200,-3.33,-4050.0,1,STOP_LOSS,90.0,Rs.4.13 L
2025-04-17 12:55:00,2025-04-17 13:05:00,SELL,23738.35,23741.68,23731.68,23741.68,1200,-3.33,-4050.0,1,STOP_LOSS,90.0,Rs.4.09 L
2025-04-17 13:15:00,2025-04-17 13:35:00,SELL,23788.5,23789.41,23781.83,23791.83,1200,-0.91,-1146.0,3,TRAILING_STOP_1,90.0,Rs.4.08 L
2025-04-21 09:20:00,2025-04-21 09:30:00,SELL,23968.35,23971.68,23961.68,23971.68,1200,-3.33,-4050.0,1,STOP_LOSS,85.2,Rs.4.04 L
2025-04-21 10:25:00,2025-04-21 10:35:00,BUY,24045.65,24042.32,24052.32,24042.32,1200,-3.33,-4050.0,1,STOP_LOSS,90.0,Rs.4.00 L
2025-04-22 10:15:00,2025-04-22 10:25:00,BUY,24198.0,24194.67,24204.67,24194.67,600,-3.33,-2050.0,1,STOP_LOSS,90.0,Rs.3.98 L
2025-04-22 10:30:00,2025-04-22 11:20:00,BUY,24207.8,24220.15,24214.47,24204.47,600,12.35,7360.0,9,TRAILING_STOP_3,90.0,Rs.4.05 L
2025-04-22 10:40:00,2025-04-22 10:50:00,BUY,24223.85,24220.52,24230.52,24220.52,1200,-3.33,-4050.0,1,STOP_LOSS,90.0,Rs.4.01 L
2025-04-23 09:45:00,2025-04-23 09:55:00,BUY,24340.45,24337.12,24347.12,24337.12,1200,-3.33,-4050.0,1,STOP_LOSS,90.0,Rs.3.97 L
2025-04-23 14:20:00,2025-04-23 14:35:00,BUY,24308.15,24304.82,24314.82,24304.82,600,-3.33,-2050.0,2,STOP_LOSS,90.0,Rs.3.95 L
2025-04-25 10:20:00,2025-04-25 12:10:00,SELL,24024.0,23909.58,24017.33,24027.33,600,114.42,68603.0,21,TRAILING_STOP_19,90.0,Rs.4.64 L
2025-04-25 10:50:00,2025-04-25 11:05:00,SELL,23942.9,23936.67,23936.23,23946.23,1200,6.23,7422.0,2,TRAILING_STOP_1,90.0,Rs.4.71 L
2025-04-25 11:00:00,2025-04-25 11:10:00,SELL,23904.5,23907.83,23897.83,23907.83,1200,-3.33,-4050.0,1,STOP_LOSS,86.5,Rs.4.67 L
2025-04-25 11:15:00,2025-04-25 11:25:00,SELL,23898.8,23902.13,23892.13,23902.13,1200,-3.33,-4050.0,1,STOP_LOSS,90.0,Rs.4.63 L
2025-04-28 09:55:00,2025-04-28 10:20:00,BUY,24229.3,24248.18,24235.97,24225.97,1200,18.88,22600.0,4,TRAILING_STOP_3,90.0,Rs.4.86 L
2025-04-28 10:05:00,2025-04-28 10:20:00,BUY,24265.25,24264.01,24271.92,24261.92,1200,-1.24,-1542.0,2,TRAILING_STOP_1,90.0,Rs.4.84 L
2025-04-28 10:30:00,2025-04-28 10:40:00,BUY,24254.6,24251.27,24261.27,24251.27,1200,-3.33,-4050.0,1,STOP_LOSS,90.0,Rs.4.80 L
2025-05-02 09:50:00,2025-05-02 10:15:00,BUY,24556.6,24570.51,24563.27,24553.27,1200,13.91,16642.0,4,TRAILING_STOP_3,84.7,Rs.4.97 L
2025-05-02 10:05:00,2025-05-02 10:15:00,BUY,24578.4,24575.07,24585.07,24575.07,1200,-3.33,-4050.0,1,STOP_LOSS,70.6,Rs.4.93 L
2025-05-02 11:15:00,2025-05-02 13:05:00,SELL,24408.75,24292.09,24402.08,24412.08,1200,116.66,139936.0,21,TRAILING_STOP_18,90.0,Rs.6.33 L
2025-05-02 11:30:00,2025-05-02 11:40:00,SELL,24324.5,24327.83,24317.83,24327.83,1200,-3.33,-4050.0,1,STOP_LOSS,90.0,Rs.6.28 L
2025-05-05 10:15:00,2025-05-05 10:25:00,BUY,24485.85,24482.52,24492.52,24482.52,1200,-3.33,-4050.0,1,STOP_LOSS,90.0,Rs.6.24 L
2025-05-05 10:25:00,2025-05-05 10:50:00,BUY,24479.55,24497.74,24486.22,24476.22,1200,18.19,21772.0,4,TRAILING_STOP_3,90.0,Rs.6.46 L
2025-05-05 10:35:00,2025-05-05 10:50:00,BUY,24509.85,24509.61,24516.52,24506.52,1200,-0.24,-336.0,2,TRAILING_STOP_1,90.0,Rs.6.46 L
2025-05-08 13:20:00,2025-05-08 13:35:00,BUY,24355.55,24355.99,24362.22,24352.22,1200,0.44,474.0,2,TRAILING_STOP_1,90.0,Rs.6.46 L
2025-05-08 13:50:00,2025-05-08 14:00:00,SELL,24340.1,24343.43,24333.43,24343.43,1200,-3.33,-4050.0,1,STOP_LOSS,90.0,Rs.6.42 L
2025-05-08 14:05:00,2025-05-08 14:15:00,SELL,24331.45,24334.78,24324.78,24334.78,1200,-3.33,-4050.0,1,STOP_LOSS,90.0,Rs.6.38 L
2025-05-09 10:15:00,2025-05-09 10:25:00,SELL,24048.9,24052.23,24042.23,24052.23,1200,-3.33,-4050.0,1,STOP_LOSS,90.0,Rs.6.34 L
2025-05-09 10:25:00,2025-05-09 11:10:00,SELL,24046.7,24008.54,24040.03,24050.03,1200,38.16,45736.0,8,TRAILING_STOP_6,90.0,Rs.6.80 L
2025-05-09 10:35:00,2025-05-09 11:00:00,SELL,24018.3,24001.37,24011.63,24021.63,1200,16.93,20260.0,4,TRAILING_STOP_3,90.0,Rs.7.00 L
2025-05-12 09:20:00,2025-05-12 09:30:00,SELL,24579.95,24583.28,24573.28,24583.28,1200,-3.33,-4050.0,1,STOP_LOSS,90.0,Rs.6.96 L
2025-05-12 09:35:00,2025-05-12 09:45:00,SELL,24607.15,24610.48,24600.48,24610.48,1200,-3.33,-4050.0,1,STOP_LOSS,90.0,Rs.6.92 L
2025-05-13 09:55:00,2025-05-13 10:05:00,SELL,24711.95,24715.28,24705.28,24715.28,1200,-3.33,-4050.0,1,STOP_LOSS,90.0,Rs.6.88 L
2025-05-13 10:10:00,2025-05-13 10:50:00,SELL,24770.85,24731.49,24764.18,24774.18,1200,39.36,47176.0,7,TRAILING_STOP_6,90.0,Rs.7.35 L
2025-05-13 10:20:00,2025-05-13 10:50:00,SELL,24748.35,24725.08,24741.68,24751.68,1200,23.27,27876.0,5,TRAILING_STOP_4,90.0,Rs.7.63 L
2025-05-13 13:25:00,2025-05-13 13:35:00,SELL,24592.1,24595.43,24585.43,24595.43,1200,-3.33,-4050.0,1,STOP_LOSS,90.0,Rs.7.59 L
2025-05-14 10:05:00,2025-05-14 10:25:00,BUY,24743.5,24753.18,24750.17,24740.17,1200,9.68,11564.0,3,TRAILING_STOP_2,90.0,Rs.7.71 L
2025-05-14 12:50:00,2025-05-14 13:00:00,SELL,24573.95,24577.28,24567.28,24577.28,1200,-3.33,-4050.0,1,STOP_LOSS,79.0,Rs.7.67 L
2025-05-15 10:00:00,2025-05-15 10:10:00,SELL,24542.55,24545.88,24535.88,24545.88,1200,-3.33,-4050.0,1,STOP_LOSS,90.0,Rs.7.62 L
2025-05-15 10:15:00,2025-05-15 10:25:00,SELL,24546.6,24549.93,24539.93,24549.93,1200,-3.33,-4050.0,1,STOP_LOSS,90.0,Rs.7.58 L
2025-05-16 09:30:00,2025-05-16 09:40:00,SELL,25009.3,25012.63,25002.63,25012.63,1200,-3.33,-4050.0,1,STOP_LOSS,90.0,Rs.7.54 L
2025-05-16 09:45:00,2025-05-16 10:00:00,SELL,25013.5,25011.32,25006.83,25016.83,1200,2.18,2562.0,2,TRAILING_STOP_1,90.0,Rs.7.57 L
2025-05-19 14:20:00,2025-05-19 15:00:00,SELL,24947.0,24933.5,24940.33,24950.33,1200,13.51,16156.0,7,TRAILING_STOP_3,90.0,Rs.7.73 L
2025-05-19 14:40:00,2025-05-19 15:00:00,SELL,24940.2,24933.4,24933.53,24943.53,1200,6.8,8108.0,3,TRAILING_STOP_2,90.0,Rs.7.81 L
2025-05-19 14:50:00,2025-05-19 15:00:00,SELL,24922.15,24925.48,24915.48,24925.48,1200,-3.33,-4050.0,1,STOP_LOSS,90.0,Rs.7.77 L
2025-05-19 15:05:00,2025-05-20 09:15:00,SELL,24945.25,24949.85,24938.58,24948.58,1200,-4.6,-5574.0,4,TRAILING_STOP_1,90.0,Rs.7.72 L
2025-05-20 10:20:00,2025-05-20 10:30:00,SELL,24890.9,24894.23,24884.23,24894.23,1200,-3.33,-4050.0,1,STOP_LOSS,90.0,Rs.7.68 L
2025-05-20 13:05:00,2025-05-20 13:15:00,BUY,24788.2,24784.87,24794.87,24784.87,1200,-3.33,-4050.0,1,STOP_LOSS,90.0,Rs.7.63 L
2025-05-21 09:45:00,2025-05-21 09:55:00,BUY,24829.25,24825.92,24835.92,24825.92,1200,-3.33,-4050.0,1,STOP_LOSS,90.0,Rs.7.59 L
2025-05-21 10:00:00,2025-05-21 11:00:00,BUY,24832.35,24892.95,24839.02,24829.02,1200,60.6,72672.0,11,TRAILING_STOP_10,90.0,Rs.8.32 L
2025-05-21 10:10:00,2025-05-21 11:00:00,BUY,24869.2,24900.08,24875.87,24865.87,2400,30.88,74062.0,9,TRAILING_STOP_6,90.0,Rs.9.06 L
2025-05-21 10:30:00,2025-05-21 10:50:00,BUY,24904.25,24917.06,24910.92,24900.92,2400,12.81,30702.0,3,TRAILING_STOP_2,86.5,Rs.9.37 L
2025-05-21 10:45:00,2025-05-21 10:55:00,BUY,24923.15,24919.82,24929.82,24919.82,2400,-3.33,-8050.0,1,STOP_LOSS,90.0,Rs.9.29 L
2025-05-22 09:20:00,2025-05-22 09:30:00,BUY,24580.55,24577.22,24587.22,24577.22,2400,-3.33,-8050.0,1,STOP_LOSS,90.0,Rs.9.21 L
2025-05-22 09:30:00,2025-05-22 10:25:00,BUY,24548.95,24600.34,24555.62,24545.62,2400,51.39,123286.0,10,TRAILING_STOP_9,90.0,Rs.10.44 L
2025-05-22 09:45:00,2025-05-22 09:55:00,SELL,24576.4,24579.73,24569.73,24579.73,2400,-3.33,-8050.0,1,STOP_LOSS,90.0,Rs.10.36 L
2025-05-23 09:45:00,2025-05-23 09:55:00,SELL,24780.75,24784.08,24774.08,24784.08,2400,-3.33,-8050.0,1,STOP_LOSS,90.0,Rs.10.28 L
2025-05-23 10:35:00,2025-05-23 11:45:00,BUY,24786.95,24848.16,24793.62,24783.62,2400,61.21,146842.0,13,TRAILING_STOP_12,90.0,Rs.11.75 L
2025-05-23 11:25:00,2025-05-23 11:35:00,BUY,24882.0,24878.67,24888.67,24878.67,2400,-3.33,-8050.0,1,STOP_LOSS,90.0,Rs.11.67 L
2025-05-26 09:25:00,2025-05-26 09:35:00,SELL,25040.5,25043.83,25033.83,25043.83,2400,-3.33,-8050.0,1,STOP_LOSS,90.0,Rs.11.59 L
2025-05-26 09:35:00,2025-05-26 09:45:00,SELL,25050.45,25053.78,25043.78,25053.78,2400,-3.33,-8050.0,1,STOP_LOSS,90.0,Rs.11.51 L
2025-05-27 09:25:00,2025-05-27 09:45:00,BUY,24790.45,24797.34,24797.12,24787.12,2400,6.89,16482.0,3,TRAILING_STOP_2,90.0,Rs.11.67 L
2025-05-27 10:10:00,2025-05-27 10:30:00,SELL,24777.1,24767.26,24770.43,24780.43,2400,9.84,23574.0,3,TRAILING_STOP_2,83.9,Rs.11.91 L
2025-05-27 10:20:00,2025-05-27 10:30:00,SELL,24760.65,24763.98,24753.98,24763.98,2400,-3.33,-8050.0,1,STOP_LOSS,73.6,Rs.11.83 L
2025-05-27 10:40:00,2025-05-27 10:50:00,SELL,24761.3,24764.63,24754.63,24764.63,2400,-3.33,-8050.0,1,STOP_LOSS,90.0,Rs.11.75 L
2025-05-29 15:10:00,2025-05-29 15:20:00,SELL,24850.75,24854.08,24844.08,24854.08,2400,-3.33,-8050.0,1,STOP_LOSS,90.0,Rs.11.67 L
2025-05-30 09:20:00,2025-05-30 09:30:00,BUY,24857.85,24854.52,24864.52,24854.52,2400,-3.33,-8050.0,1,STOP_LOSS,90.0,Rs.11.59 L
2025-06-02 09:20:00,2025-06-02 09:30:00,BUY,24549.75,24546.42,24556.42,24546.42,2400,-3.33,-8050.0,1,STOP_LOSS,90.0,Rs.11.50 L
2025-06-02 09:50:00,2025-06-02 10:00:00,SELL,24586.15,24589.48,24579.48,24589.48,2400,-3.33,-8050.0,1,STOP_LOSS,90.0,Rs.11.42 L
2025-06-05 09:25:00,2025-06-05 09:35:00,SELL,24715.5,24718.83,24708.83,24718.83,2400,-3.33,-8050.0,1,STOP_LOSS,90.0,Rs.11.34 L
2025-06-05 09:35:00,2025-06-05 09:45:00,SELL,24737.1,24740.43,24730.43,24740.43,2400,-3.33,-8050.0,1,STOP_LOSS,90.0,Rs.11.26 L
2025-06-06 11:30:00,2025-06-06 12:10:00,BUY,24979.25,25008.46,24985.92,24975.92,2400,29.21,70062.0,7,TRAILING_STOP_5,75.2,Rs.11.96 L
2025-06-06 12:05:00,2025-06-06 12:15:00,BUY,25013.7,25010.37,25020.37,25010.37,2400,-3.33,-8050.0,1,STOP_LOSS,72.9,Rs.11.88 L
2025-06-09 09:55:00,2025-06-09 10:35:00,BUY,25100.9,25126.18,25107.57,25097.57,2400,25.28,60626.0,7,TRAILING_STOP_4,90.0,Rs.12.49 L
2025-06-09 10:10:00,2025-06-09 10:20:00,BUY,25119.15,25115.82,25125.82,25115.82,2400,-3.33,-8050.0,1,STOP_LOSS,90.0,Rs.12.41 L
2025-06-09 10:20:00,2025-06-09 10:35:00,BUY,25121.65,25126.71,25128.32,25118.32,2400,5.06,12086.0,2,TRAILING_STOP_1,90.0,Rs.12.53 L
2025-06-09 10:30:00,2025-06-09 10:40:00,BUY,25128.65,25125.32,25135.32,25125.32,2400,-3.33,-8050.0,1,STOP_LOSS,83.8,Rs.12.45 L
2025-06-10 15:00:00,2025-06-10 15:20:00,BUY,25093.75,25105.2,25100.42,25090.42,2400,11.45,27426.0,3,TRAILING_STOP_2,90.0,Rs.12.72 L
2025-06-11 11:05:00,2025-06-11 11:25:00,BUY,25176.65,25188.85,25183.32,25173.32,2400,12.2,29226.0,3,TRAILING_STOP_2,90.0,Rs.13.02 L
2025-06-11 11:15:00,2025-06-11 11:25:00,BUY,25193.05,25189.72,25199.72,25189.72,2400,-3.33,-8050.0,1,STOP_LOSS,90.0,Rs.12.94 L
2025-06-11 11:45:00,2025-06-11 12:10:00,BUY,25193.4,25206.5,25200.07,25190.07,2400,13.1,31386.0,4,TRAILING_STOP_2,90.0,Rs.13.25 L
2025-06-11 12:00:00,2025-06-11 12:10:00,BUY,25211.9,25208.57,25218.57,25208.57,2400,-3.33,-8050.0,1,STOP_LOSS,90.0,Rs.13.17 L
2025-06-12 10:40:00,2025-06-12 10:50:00,SELL,25044.65,25047.98,25037.98,25047.98,2400,-3.33,-8050.0,1,STOP_LOSS,90.0,Rs.13.09 L
2025-06-12 10:50:00,2025-06-12 11:00:00,SELL,25055.65,25058.98,25048.98,25058.98,2400,-3.33,-8050.0,1,STOP_LOSS,90.0,Rs.13.01 L
2025-06-13 09:40:00,2025-06-13 09:50:00,SELL,24621.2,24624.53,24614.53,24624.53,2400,-3.33,-8050.0,1,STOP_LOSS,90.0,Rs.12.93 L
2025-06-13 10:00:00,2025-06-13 10:10:00,SELL,24623.2,24626.53,24616.53,24626.53,2400,-3.33,-8050.0,1,STOP_LOSS,90.0,Rs.12.85 L
2025-06-16 11:25:00,2025-06-16 11:50:00,BUY,24884.15,24903.55,24890.82,24880.82,2400,19.4,46510.0,4,TRAILING_STOP_3,90.0,Rs.13.31 L
2025-06-16 11:35:00,2025-06-16 11:50:00,BUY,24903.2,24907.55,24909.87,24899.87,2400,4.35,10394.0,2,TRAILING_STOP_1,90.0,Rs.13.42 L
2025-06-16 11:45:00,2025-06-16 11:55:00,BUY,24917.1,24913.77,24923.77,24913.77,2400,-3.33,-8050.0,1,STOP_LOSS,90.0,Rs.13.34 L
2025-06-16 13:25:00,2025-06-16 13:40:00,BUY,24941.3,24947.95,24947.97,24937.97,2400,6.65,15902.0,2,TRAILING_STOP_1,90.0,Rs.13.49 L
2025-06-16 13:35:00,2025-06-16 13:45:00,BUY,24952.1,24948.77,24958.77,24948.77,2400,-3.33,-8050.0,1,STOP_LOSS,90.0,Rs.13.41 L
2025-06-17 09:40:00,2025-06-17 09:55:00,SELL,24880.4,24873.93,24873.73,24883.73,2400,6.47,15470.0,2,TRAILING_STOP_1,90.0,Rs.13.57 L
2025-06-17 09:50:00,2025-06-17 10:00:00,SELL,24858.0,24861.33,24851.33,24861.33,2400,-3.33,-8050.0,1,STOP_LOSS,84.5,Rs.13.49 L
2025-06-17 10:00:00,2025-06-17 10:15:00,SELL,24859.9,24861.52,24853.23,24863.23,2400,-1.62,-3934.0,2,TRAILING_STOP_1,90.0,Rs.13.45 L
2025-06-18 11:15:00,2025-06-18 11:40:00,SELL,24823.55,24803.91,24816.88,24826.88,2400,19.64,47086.0,4,TRAILING_STOP_3,90.0,Rs.13.92 L
2025-06-18 11:25:00,2025-06-18 11:40:00,SELL,24807.8,24802.22,24801.13,24811.13,2400,5.58,13346.0,2,TRAILING_STOP_1,90.0,Rs.14.05 L
2025-06-18 11:45:00,2025-06-18 12:00:00,SELL,24802.3,24797.03,24795.63,24805.63,2400,5.27,12590.0,2,TRAILING_STOP_1,90.0,Rs.14.18 L
2025-06-18 11:55:00,2025-06-18 12:05:00,SELL,24779.45,24782.78,24772.78,24782.78,2400,-3.33,-8050.0,1,STOP_LOSS,90.0,Rs.14.10 L
2025-06-18 12:10:00,2025-06-18 13:00:00,SELL,24816.35,24779.39,24809.68,24819.68,2400,36.96,88642.0,9,TRAILING_STOP_6,83.4,Rs.14.98 L
2025-06-20 10:15:00,2025-06-20 10:55:00,BUY,24958.6,24997.51,24965.27,24955.27,2400,38.91,93322.0,7,TRAILING_STOP_6,75.4,Rs.15.92 L
2025-06-20 10:45:00,2025-06-20 10:55:00,BUY,25003.35,25000.02,25010.02,25000.02,2400,-3.33,-8050.0,1,STOP_LOSS,82.2,Rs.15.84 L
2025-06-20 11:00:00,2025-06-20 11:15:00,BUY,25009.65,25013.28,25016.32,25006.32,2400,3.63,8666.0,2,TRAILING_STOP_1,90.0,Rs.15.92 L
2025-06-20 11:10:00,2025-06-20 11:20:00,BUY,25016.55,25013.22,25023.22,25013.22,2400,-3.33,-8050.0,1,STOP_LOSS,90.0,Rs.15.84 L
2025-06-23 09:55:00,2025-06-23 10:10:00,SELL,24853.65,24856.98,24846.98,24856.98,2400,-3.33,-8050.0,2,STOP_LOSS,87.5,Rs.15.76 L
2025-06-23 11:20:00,2025-06-23 11:45:00,BUY,24943.5,24956.1,24950.17,24940.17,2400,12.6,30198.0,4,TRAILING_STOP_2,90.0,Rs.16.07 L
2025-06-23 13:50:00,2025-06-23 14:10:00,BUY,25018.45,25022.11,25025.12,25015.12,4800,3.66,17526.0,3,TRAILING_STOP_1,90.0,Rs.16.24 L
2025-06-24 09:20:00,2025-06-24 10:00:00,SELL,25228.5,25198.75,25221.83,25231.83,4800,29.75,142766.0,7,TRAILING_STOP_5,90.0,Rs.17.67 L
2025-06-24 10:15:00,2025-06-24 10:25:00,BUY,25236.8,25233.47,25243.47,25233.47,4800,-3.33,-16050.0,1,STOP_LOSS,90.0,Rs.17.51 L
2025-06-24 11:25:00,2025-06-24 11:35:00,BUY,25283.5,25280.17,25290.17,25280.17,4800,-3.33,-16050.0,1,STOP_LOSS,88.5,Rs.17.35 L
2025-06-25 09:30:00,2025-06-25 09:45:00,BUY,25179.4,25184.52,25186.07,25176.07,4800,5.12,24510.0,2,TRAILING_STOP_1,90.0,Rs.17.59 L
2025-06-25 09:40:00,2025-06-25 09:50:00,BUY,25188.25,25184.92,25194.92,25184.92,4800,-3.33,-16050.0,1,STOP_LOSS,90.0,Rs.17.43 L
2025-06-25 09:50:00,2025-06-25 10:05:00,BUY,25187.35,25193.73,25194.02,25184.02,4800,6.38,30558.0,2,TRAILING_STOP_1,90.0,Rs.17.74 L
2025-06-25 10:15:00,2025-06-25 10:40:00,BUY,25191.0,25208.12,25197.67,25187.67,4800,17.12,82126.0,4,TRAILING_STOP_3,90.0,Rs.18.56 L
2025-06-25 10:25:00,2025-06-25 10:40:00,BUY,25207.7,25204.37,25214.37,25204.37,4800,-3.33,-16050.0,2,STOP_LOSS,90.0,Rs.18.40 L
2025-06-26 09:30:00,2025-06-26 09:45:00,SELL,25370.75,25370.12,25364.08,25374.08,4800,0.63,2982.0,2,TRAILING_STOP_1,90.0,Rs.18.43 L
2025-06-26 10:00:00,2025-06-26 11:20:00,SELL,25418.35,25336.79,25411.68,25421.68,4800,81.56,391446.0,15,TRAILING_STOP_13,90.0,Rs.22.34 L
2025-06-26 14:10:00,2025-06-26 14:20:00,BUY,25515.95,25512.62,25522.62,25512.62,4800,-3.33,-16050.0,1,STOP_LOSS,90.0,Rs.22.18 L
2025-06-26 14:40:00,2025-06-26 15:25:00,BUY,25505.6,25541.04,25512.27,25502.27,4800,35.44,170062.0,8,TRAILING_STOP_6,90.0,Rs.23.88 L
