entry_time,exit_time,position,entry_price,exit_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,brokerage,net_pnl,bars_held,is_win,exit_reason,direction_signal,volatility_state,confidence
2025-12-02 09:37:00,2025-12-02 09:43:00,SELL,26108.25,26088.25,26088.25,26123.25,75,20,1500,50,1450,2,True,TARGET,-1,2,0.4153986582022664
2025-12-02 09:41:00,2025-12-02 09:51:00,SELL,26088.75,26068.75,26068.75,26103.75,75,20,1500,50,1450,4,True,TARGET,-1,2,0.4225074925256478
2025-12-02 09:47:00,2025-12-02 10:11:00,SELL,26082.5,26062.5,26062.5,26097.5,75,20,1500,50,1450,11,True,TARGET,-1,2,0.46805918415805847
2025-12-02 09:51:00,2025-12-02 09:55:00,SELL,26070.95,26085.95,26050.95,26085.95,75,-15,-1125,50,-1175,1,False,STOP_LOSS,-1,2,0.4214601927286949
2025-12-02 09:55:00,2025-12-02 10:09:00,SELL,26083.35,26063.35,26063.35,26098.35,75,20,1500,50,1450,6,True,TARGET,-1,2,0.439846444582005
2025-12-02 10:11:00,2025-12-02 10:21:00,SELL,26056.85,26071.85,26036.85,26071.85,75,-15,-1125,50,-1175,4,False,STOP_LOSS,-1,2,0.3982029109395245
2025-12-02 10:15:00,2025-12-02 10:23:00,SELL,26060.25,26075.25,26040.25,26075.25,75,-15,-1125,50,-1175,3,False,STOP_LOSS,0,0,0.3463115089108223
2025-12-02 10:21:00,2025-12-02 10:35:00,SELL,26074.7,26089.7,26054.7,26089.7,75,-15,-1125,50,-1175,6,False,STOP_LOSS,0,1,0.417160623573228
2025-12-02 10:29:00,2025-12-02 10:41:00,SELL,26077.9,26092.9,26057.9,26092.9,75,-15,-1125,50,-1175,5,False,STOP_LOSS,-1,0,0.4306539655075571
2025-12-02 10:41:00,2025-12-02 11:29:00,SELL,26087.35,26067.35,26067.35,26102.35,75,20,1500,50,1450,23,True,TARGET,-1,0,0.43373512007239157
2025-12-02 10:49:00,2025-12-02 11:23:00,SELL,26090.15,26070.15,26070.15,26105.15,75,20,1500,50,1450,16,True,TARGET,-1,1,0.4400302171382266
2025-12-02 10:53:00,2025-12-02 11:21:00,SELL,26092.15,26072.15,26072.15,26107.15,75,20,1500,50,1450,13,True,TARGET,-1,1,0.40992874893106473
2025-12-02 10:59:00,2025-12-02 11:21:00,SELL,26092.55,26072.55,26072.55,26107.55,75,20,1500,50,1450,10,True,TARGET,-1,0,0.4415393783447136
2025-12-02 11:03:00,2025-12-02 11:15:00,SELL,26098.05,26078.05,26078.05,26113.05,75,20,1500,50,1450,5,True,TARGET,0,0,0.3985814330897576
2025-12-02 11:17:00,2025-12-02 11:45:00,SELL,26080.9,26060.9,26060.9,26095.9,75,20,1500,50,1450,13,True,TARGET,-1,0,0.3978016681682472
2025-12-02 11:23:00,2025-12-02 11:45:00,SELL,26082.05,26062.05,26062.05,26097.05,75,20,1500,50,1450,10,True,TARGET,-1,1,0.42582402338594716
2025-12-02 11:47:00,2025-12-02 12:01:00,SELL,26063.0,26043.0,26043.0,26078.0,75,20,1500,50,1450,6,True,TARGET,0,0,0.3709853332384774
2025-12-02 13:29:00,2025-12-02 13:57:00,BUY,26034.55,26054.55,26054.55,26019.55,75,20,1500,50,1450,13,True,TARGET,0,0,0.3756362624159331
2025-12-02 14:35:00,2025-12-02 15:11:00,SELL,26016.1,26031.1,25996.1,26031.1,75,-15,-1125,50,-1175,17,False,STOP_LOSS,0,1,0.37866200802152783
2025-12-02 15:15:00,2025-12-02 15:25:00,SELL,26037.4,26052.4,26017.4,26052.4,75,-15,-1125,50,-1175,4,False,STOP_LOSS,-1,0,0.42584136953115137
2025-12-02 15:19:00,2025-12-02 15:27:00,SELL,26044.85,26059.85,26024.85,26059.85,75,-15,-1125,50,-1175,3,False,STOP_LOSS,0,1,0.38957230639646007
2025-12-02 15:23:00,2025-12-03 09:15:00,SELL,26050.9,26030.9,26030.9,26065.9,75,20,1500,50,1450,3,True,TARGET,-1,0,0.3956753517730817
2025-12-02 15:27:00,2025-12-03 09:15:00,SELL,26056.15,26036.15,26036.15,26071.15,75,20,1500,50,1450,1,True,TARGET,-1,0,0.4356205303826863
2025-12-03 09:15:00,2025-12-03 09:23:00,SELL,26028.0,26008.0,26008.0,26043.0,75,20,1500,50,1450,3,True,TARGET,-1,2,0.442683714411012
2025-12-03 09:23:00,2025-12-03 09:27:00,SELL,26007.75,25987.75,25987.75,26022.75,75,20,1500,50,1450,1,True,TARGET,-1,2,0.4639319364204877
2025-12-03 09:27:00,2025-12-03 09:33:00,BUY,25962.25,25947.25,25982.25,25947.25,75,-15,-1125,50,-1175,2,False,STOP_LOSS,-1,2,0.4761660388657075
2025-12-03 09:31:00,2025-12-03 09:35:00,SELL,25968.9,25948.9,25948.9,25983.9,75,20,1500,50,1450,1,True,TARGET,-1,2,0.43739411643511966
2025-12-03 09:35:00,2025-12-03 09:39:00,SELL,25942.05,25922.05,25922.05,25957.05,75,20,1500,50,1450,1,True,TARGET,-1,2,0.5298632044802308
2025-12-03 09:39:00,2025-12-03 09:43:00,SELL,25927.0,25942.0,25907.0,25942.0,75,-15,-1125,50,-1175,1,False,STOP_LOSS,-1,2,0.5993873313916372
2025-12-03 09:43:00,2025-12-03 10:03:00,SELL,25943.9,25923.9,25923.9,25958.9,75,20,1500,50,1450,9,True,TARGET,-1,2,0.519872684502189
2025-12-03 09:47:00,2025-12-03 09:59:00,SELL,25937.45,25952.45,25917.45,25952.45,75,-15,-1125,50,-1175,5,False,STOP_LOSS,-1,2,0.41508990506003357
2025-12-03 09:51:00,2025-12-03 09:59:00,SELL,25935.75,25950.75,25915.75,25950.75,75,-15,-1125,50,-1175,3,False,STOP_LOSS,-1,2,0.43294308277420923
2025-12-03 09:55:00,2025-12-03 10:03:00,SELL,25946.05,25926.05,25926.05,25961.05,75,20,1500,50,1450,3,True,TARGET,-1,2,0.4586926904543293
2025-12-03 09:59:00,2025-12-03 10:03:00,SELL,25940.75,25920.75,25920.75,25955.75,75,20,1500,50,1450,1,True,TARGET,-1,1,0.40172330702866627
2025-12-03 10:27:00,2025-12-03 10:33:00,SELL,25937.55,25917.55,25917.55,25952.55,75,20,1500,50,1450,2,True,TARGET,-1,2,0.3949827567128383
2025-12-03 10:33:00,2025-12-03 10:39:00,SELL,25927.25,25907.25,25907.25,25942.25,75,20,1500,50,1450,2,True,TARGET,-1,2,0.3728487416049165
2025-12-03 10:45:00,2025-12-03 11:23:00,SELL,25912.5,25892.5,25892.5,25927.5,75,20,1500,50,1450,18,True,TARGET,-1,2,0.3989049854268288
2025-12-03 10:51:00,2025-12-03 11:23:00,SELL,25916.75,25896.75,25896.75,25931.75,75,20,1500,50,1450,15,True,TARGET,-1,0,0.35577217512945686
2025-12-03 11:21:00,2025-12-03 11:29:00,SELL,25897.45,25912.45,25877.45,25912.45,75,-15,-1125,50,-1175,3,False,STOP_LOSS,-1,1,0.3616973945748891
2025-12-03 13:25:00,2025-12-03 13:29:00,SELL,25929.05,25944.05,25909.05,25944.05,75,-15,-1125,50,-1175,1,False,STOP_LOSS,-1,0,0.379215531203497
2025-12-03 14:23:00,2025-12-03 14:27:00,SELL,25953.0,25933.0,25933.0,25968.0,75,20,1500,50,1450,1,True,TARGET,-1,1,0.36562583969579726
2025-12-03 15:09:00,2025-12-03 15:17:00,SELL,25997.8,25977.8,25977.8,26012.8,75,20,1500,50,1450,3,True,TARGET,-1,1,0.46362927150664873
2025-12-04 09:19:00,2025-12-04 09:23:00,SELL,25948.6,25963.6,25928.6,25963.6,75,-15,-1125,50,-1175,1,False,STOP_LOSS,-1,2,0.4163056740324651
2025-12-04 09:23:00,2025-12-04 09:27:00,BUY,25992.65,25977.65,26012.65,25977.65,75,-15,-1125,50,-1175,1,False,STOP_LOSS,-1,2,0.3922000379612889
2025-12-04 09:29:00,2025-12-04 09:35:00,SELL,25997.05,26012.05,25977.05,26012.05,75,-15,-1125,50,-1175,2,False,STOP_LOSS,1,2,0.40024438234418613
2025-12-04 09:35:00,2025-12-04 09:39:00,BUY,26021.3,26006.3,26041.3,26006.3,75,-15,-1125,50,-1175,1,False,STOP_LOSS,-1,2,0.47910765578590614
2025-12-04 09:41:00,2025-12-04 09:45:00,SELL,26011.85,26026.85,25991.85,26026.85,75,-15,-1125,50,-1175,1,False,STOP_LOSS,-1,2,0.4479176104400435
2025-12-04 09:45:00,2025-12-04 10:07:00,SELL,26021.95,26036.95,26001.95,26036.95,75,-15,-1125,50,-1175,10,False,STOP_LOSS,-1,2,0.5335354572762759
2025-12-04 09:49:00,2025-12-04 10:07:00,SELL,26022.5,26037.5,26002.5,26037.5,75,-15,-1125,50,-1175,8,False,STOP_LOSS,-1,2,0.5054883572640935
2025-12-04 09:53:00,2025-12-04 10:13:00,SELL,26027.9,26042.9,26007.9,26042.9,75,-15,-1125,50,-1175,9,False,STOP_LOSS,-1,2,0.4564073201867997
2025-12-04 09:57:00,2025-12-04 10:19:00,SELL,26031.05,26046.05,26011.05,26046.05,75,-15,-1125,50,-1175,10,False,STOP_LOSS,-1,1,0.4024121225944918
2025-12-04 10:03:00,2025-12-04 10:07:00,SELL,26025.05,26040.05,26005.05,26040.05,75,-15,-1125,50,-1175,1,False,STOP_LOSS,-1,1,0.38590180745268027
2025-12-04 10:07:00,2025-12-04 10:19:00,SELL,26036.25,26051.25,26016.25,26051.25,75,-15,-1125,50,-1175,5,False,STOP_LOSS,-1,1,0.38317586954894783
2025-12-04 10:15:00,2025-12-04 10:25:00,SELL,26043.45,26058.45,26023.45,26058.45,75,-15,-1125,50,-1175,4,False,STOP_LOSS,-1,0,0.41819413166094044
2025-12-04 10:19:00,2025-12-04 10:27:00,SELL,26048.05,26063.05,26028.05,26063.05,75,-15,-1125,50,-1175,3,False,STOP_LOSS,-1,0,0.4807891774286454
2025-12-04 10:25:00,2025-12-04 10:29:00,SELL,26056.0,26071.0,26036.0,26071.0,75,-15,-1125,50,-1175,1,False,STOP_LOSS,0,0,0.38695383876248907
2025-12-04 10:29:00,2025-12-04 10:35:00,SELL,26078.7,26093.7,26058.7,26093.7,75,-15,-1125,50,-1175,2,False,STOP_LOSS,-1,1,0.47202189430897046
2025-12-04 10:35:00,2025-12-04 11:09:00,SELL,26092.35,26072.35,26072.35,26107.35,75,20,1500,50,1450,16,True,TARGET,-1,1,0.47564451672050656
2025-12-04 10:39:00,2025-12-04 11:13:00,SELL,26090.65,26070.65,26070.65,26105.65,75,20,1500,50,1450,16,True,TARGET,-1,1,0.43492640230343915
2025-12-04 10:43:00,2025-12-04 11:09:00,SELL,26092.7,26072.7,26072.7,26107.7,75,20,1500,50,1450,12,True,TARGET,-1,1,0.40584223238213224
2025-12-04 10:53:00,2025-12-04 11:29:00,SELL,26078.05,26058.05,26058.05,26093.05,75,20,1500,50,1450,17,True,TARGET,-1,1,0.39158404495759447
2025-12-04 11:07:00,2025-12-04 11:23:00,BUY,26076.7,26061.7,26096.7,26061.7,75,-15,-1125,50,-1175,7,False,STOP_LOSS,1,1,0.3634368582155964
2025-12-04 11:11:00,2025-12-04 11:29:00,BUY,26073.0,26058.0,26093.0,26058.0,75,-15,-1125,50,-1175,8,False,STOP_LOSS,1,0,0.3823359676227445
2025-12-04 11:15:00,2025-12-04 11:29:00,BUY,26073.05,26058.05,26093.05,26058.05,75,-15,-1125,50,-1175,6,False,STOP_LOSS,1,0,0.4482288006460807
2025-12-04 11:43:00,2025-12-04 12:19:00,BUY,26028.8,26013.8,26048.8,26013.8,75,-15,-1125,50,-1175,17,False,STOP_LOSS,1,1,0.3943030773050991
2025-12-04 11:47:00,2025-12-04 12:19:00,BUY,26025.95,26010.95,26045.95,26010.95,75,-15,-1125,50,-1175,15,False,STOP_LOSS,1,2,0.37392780477018306
2025-12-04 12:09:00,2025-12-04 12:19:00,SELL,26027.7,26007.7,26007.7,26042.7,75,20,1500,50,1450,4,True,TARGET,1,1,0.3470891293580176
2025-12-04 12:19:00,2025-12-04 12:25:00,SELL,26006.95,26021.95,25986.95,26021.95,75,-15,-1125,50,-1175,2,False,STOP_LOSS,-1,1,0.36016972722322277
2025-12-04 12:45:00,2025-12-04 12:55:00,SELL,25990.7,26005.7,25970.7,26005.7,75,-15,-1125,50,-1175,4,False,STOP_LOSS,0,2,0.3628877626310323
2025-12-04 12:55:00,2025-12-04 13:25:00,SELL,26005.95,26020.95,25985.95,26020.95,75,-15,-1125,50,-1175,14,False,STOP_LOSS,0,2,0.3538968304553922
2025-12-04 13:29:00,2025-12-04 13:35:00,SELL,26015.3,25995.3,25995.3,26030.3,75,20,1500,50,1450,2,True,TARGET,0,0,0.3909720163479609
2025-12-04 13:35:00,2025-12-04 14:07:00,SELL,25979.5,25994.5,25959.5,25994.5,75,-15,-1125,50,-1175,15,False,STOP_LOSS,1,1,0.35844800164576024
2025-12-04 14:11:00,2025-12-04 14:45:00,SELL,26009.2,25989.2,25989.2,26024.2,75,20,1500,50,1450,16,True,TARGET,-1,0,0.4407418946931263
2025-12-04 14:17:00,2025-12-04 14:45:00,SELL,26008.75,25988.75,25988.75,26023.75,75,20,1500,50,1450,13,True,TARGET,-1,1,0.3585255788087684
2025-12-04 14:23:00,2025-12-04 14:29:00,SELL,26002.25,26017.25,25982.25,26017.25,75,-15,-1125,50,-1175,2,False,STOP_LOSS,-1,0,0.383996546019738
2025-12-04 14:29:00,2025-12-04 14:45:00,SELL,26016.25,25996.25,25996.25,26031.25,75,20,1500,50,1450,7,True,TARGET,-1,1,0.39997988591631545
2025-12-04 14:35:00,2025-12-04 14:39:00,SELL,26000.4,26015.4,25980.4,26015.4,75,-15,-1125,50,-1175,1,False,STOP_LOSS,-1,0,0.4163395405715737
2025-12-04 14:39:00,2025-12-04 14:45:00,SELL,26017.5,25997.5,25997.5,26032.5,75,20,1500,50,1450,2,True,TARGET,0,0,0.36663596046455155
2025-12-04 14:43:00,2025-12-04 14:51:00,SELL,26000.6,26015.6,25980.6,26015.6,75,-15,-1125,50,-1175,3,False,STOP_LOSS,-1,1,0.4292878605846981
2025-12-04 14:51:00,2025-12-04 14:57:00,SELL,26026.15,26041.15,26006.15,26041.15,75,-15,-1125,50,-1175,2,False,STOP_LOSS,-1,1,0.38845352294151253
2025-12-04 14:57:00,2025-12-04 15:01:00,SELL,26039.35,26054.35,26019.35,26054.35,75,-15,-1125,50,-1175,1,False,STOP_LOSS,-1,1,0.3815359479884179
2025-12-04 15:01:00,2025-12-04 15:13:00,SELL,26057.65,26037.65,26037.65,26072.65,75,20,1500,50,1450,5,True,TARGET,-1,1,0.3976039939082131
2025-12-04 15:05:00,2025-12-04 15:15:00,SELL,26052.35,26032.35,26032.35,26067.35,75,20,1500,50,1450,4,True,TARGET,-1,1,0.43970885306649415
2025-12-04 15:11:00,2025-12-04 15:17:00,SELL,26045.1,26025.1,26025.1,26060.1,75,20,1500,50,1450,2,True,TARGET,-1,1,0.4627450147880882
2025-12-04 15:15:00,2025-12-04 15:27:00,SELL,26032.25,26012.25,26012.25,26047.25,75,20,1500,50,1450,5,True,TARGET,-1,1,0.4323683354501677
2025-12-04 15:19:00,2025-12-04 15:27:00,SELL,26032.5,26012.5,26012.5,26047.5,75,20,1500,50,1450,3,True,TARGET,-1,1,0.3680126178900526
2025-12-04 15:27:00,2025-12-05 09:15:00,SELL,26015.6,25995.6,25995.6,26030.6,75,20,1500,50,1450,1,True,TARGET,-1,1,0.34557743497777
2025-12-05 09:15:00,2025-12-05 09:19:00,SELL,26022.85,26037.85,26002.85,26037.85,75,-15,-1125,50,-1175,1,False,STOP_LOSS,-1,2,0.39037250394377504
2025-12-05 09:19:00,2025-12-05 09:23:00,SELL,26060.6,26040.6,26040.6,26075.6,75,20,1500,50,1450,1,True,TARGET,-1,2,0.39983625746056395
2025-12-05 09:23:00,2025-12-05 09:35:00,SELL,26040.35,26055.35,26020.35,26055.35,75,-15,-1125,50,-1175,5,False,STOP_LOSS,-1,2,0.4474976242794152
2025-12-05 09:27:00,2025-12-05 09:47:00,SELL,26044.4,26059.4,26024.4,26059.4,75,-15,-1125,50,-1175,9,False,STOP_LOSS,-1,2,0.4531572585884966
2025-12-05 09:31:00,2025-12-05 09:35:00,SELL,26033.2,26048.2,26013.2,26048.2,75,-15,-1125,50,-1175,1,False,STOP_LOSS,-1,1,0.42671563509193866
2025-12-05 09:35:00,2025-12-05 09:43:00,SELL,26032.5,26047.5,26012.5,26047.5,75,-15,-1125,50,-1175,3,False,STOP_LOSS,-1,1,0.41796367075220564
2025-12-05 09:39:00,2025-12-05 09:45:00,SELL,26035.8,26050.8,26015.8,26050.8,75,-15,-1125,50,-1175,2,False,STOP_LOSS,-1,1,0.41242954522155806
2025-12-05 09:43:00,2025-12-05 09:57:00,SELL,26047.2,26027.2,26027.2,26062.2,75,20,1500,50,1450,6,True,TARGET,-1,1,0.4144939447379858
2025-12-05 09:47:00,2025-12-05 09:53:00,SELL,26061.05,26041.05,26041.05,26076.05,75,20,1500,50,1450,2,True,TARGET,-1,2,0.4861596899507643
2025-12-05 09:51:00,2025-12-05 09:57:00,SELL,26051.4,26031.4,26031.4,26066.4,75,20,1500,50,1450,2,True,TARGET,-1,1,0.41781475105838767
2025-12-05 09:55:00,2025-12-05 09:59:00,SELL,26032.6,26012.6,26012.6,26047.6,75,20,1500,50,1450,1,True,TARGET,-1,1,0.457911344423174
2025-12-05 09:59:00,2025-12-05 10:03:00,SELL,26008.8,26023.8,25988.8,26023.8,75,-15,-1125,50,-1175,1,False,STOP_LOSS,-1,2,0.4963647729700548
2025-12-05 10:03:00,2025-12-05 10:07:00,SELL,26085.15,26065.15,26065.15,26100.15,75,20,1500,50,1450,1,True,TARGET,-1,2,0.3977460148510811
2025-12-05 10:07:00,2025-12-05 10:15:00,SELL,26067.95,26082.95,26047.95,26082.95,75,-15,-1125,50,-1175,3,False,STOP_LOSS,-1,2,0.42858204608862666
2025-12-05 10:11:00,2025-12-05 10:15:00,SELL,26068.4,26083.4,26048.4,26083.4,75,-15,-1125,50,-1175,1,False,STOP_LOSS,-1,2,0.45362169928133617
2025-12-05 10:15:00,2025-12-05 10:27:00,SELL,26103.05,26083.05,26083.05,26118.05,75,20,1500,50,1450,5,True,TARGET,-1,2,0.4482842801134602
2025-12-05 10:19:00,2025-12-05 10:23:00,SELL,26106.75,26086.75,26086.75,26121.75,75,20,1500,50,1450,1,True,TARGET,-1,2,0.4932732881548673
2025-12-05 10:23:00,2025-12-05 10:27:00,SELL,26086.45,26066.45,26066.45,26101.45,75,20,1500,50,1450,1,True,TARGET,-1,2,0.5653006799801849
2025-12-05 10:27:00,2025-12-05 10:31:00,SELL,26064.65,26044.65,26044.65,26079.65,75,20,1500,50,1450,1,True,TARGET,-1,2,0.4246133326634831
2025-12-05 10:31:00,2025-12-05 10:41:00,SELL,26061.45,26076.45,26041.45,26076.45,75,-15,-1125,50,-1175,4,False,STOP_LOSS,-1,2,0.49408046694092794
2025-12-05 10:35:00,2025-12-05 10:41:00,SELL,26061.8,26076.8,26041.8,26076.8,75,-15,-1125,50,-1175,2,False,STOP_LOSS,-1,2,0.39876627818439636
2025-12-05 10:39:00,2025-12-05 10:43:00,SELL,26072.4,26087.4,26052.4,26087.4,75,-15,-1125,50,-1175,1,False,STOP_LOSS,-1,2,0.3845830400472856
2025-12-05 10:43:00,2025-12-05 10:47:00,SELL,26096.25,26111.25,26076.25,26111.25,75,-15,-1125,50,-1175,1,False,STOP_LOSS,-1,2,0.43152014089783053
2025-12-05 10:47:00,2025-12-05 10:51:00,SELL,26111.65,26126.65,26091.65,26126.65,75,-15,-1125,50,-1175,1,False,STOP_LOSS,-1,2,0.4453399500482222
2025-12-05 10:51:00,2025-12-05 11:01:00,SELL,26122.05,26137.05,26102.05,26137.05,75,-15,-1125,50,-1175,4,False,STOP_LOSS,-1,2,0.48174821049879135
2025-12-05 10:55:00,2025-12-05 11:11:00,SELL,26129.5,26144.5,26109.5,26144.5,75,-15,-1125,50,-1175,7,False,STOP_LOSS,-1,2,0.4882459010607944
2025-12-05 10:59:00,2025-12-05 11:11:00,SELL,26128.2,26143.2,26108.2,26143.2,75,-15,-1125,50,-1175,5,False,STOP_LOSS,-1,2,0.5072115973383093
2025-12-05 11:03:00,2025-12-05 11:21:00,SELL,26137.25,26152.25,26117.25,26152.25,75,-15,-1125,50,-1175,8,False,STOP_LOSS,-1,2,0.4588023819831857
2025-12-05 11:07:00,2025-12-05 11:21:00,SELL,26136.4,26151.4,26116.4,26151.4,75,-15,-1125,50,-1175,6,False,STOP_LOSS,-1,2,0.4660630590490759
2025-12-05 11:11:00,2025-12-05 11:21:00,SELL,26140.9,26155.9,26120.9,26155.9,75,-15,-1125,50,-1175,4,False,STOP_LOSS,-1,2,0.4713370871849099
2025-12-05 11:15:00,2025-12-05 11:21:00,SELL,26140.65,26155.65,26120.65,26155.65,75,-15,-1125,50,-1175,2,False,STOP_LOSS,-1,1,0.42753342375928777
2025-12-05 11:19:00,2025-12-05 11:49:00,SELL,26142.0,26122.0,26122.0,26157.0,75,20,1500,50,1450,14,True,TARGET,-1,1,0.49694518357119155
2025-12-05 11:23:00,2025-12-05 11:49:00,SELL,26142.85,26122.85,26122.85,26157.85,75,20,1500,50,1450,12,True,TARGET,-1,1,0.4658837427869281
2025-12-05 11:27:00,2025-12-05 11:49:00,SELL,26141.65,26121.65,26121.65,26156.65,75,20,1500,50,1450,10,True,TARGET,-1,1,0.42369805561813495
2025-12-05 11:31:00,2025-12-05 11:45:00,SELL,26131.5,26146.5,26111.5,26146.5,75,-15,-1125,50,-1175,6,False,STOP_LOSS,-1,1,0.3962927317881866
2025-12-05 11:35:00,2025-12-05 12:21:00,SELL,26136.05,26151.05,26116.05,26151.05,75,-15,-1125,50,-1175,22,False,STOP_LOSS,-1,0,0.4331871047086851
2025-12-05 11:47:00,2025-12-05 11:51:00,SELL,26125.5,26140.5,26105.5,26140.5,75,-15,-1125,50,-1175,1,False,STOP_LOSS,-1,1,0.45758017762887526
2025-12-05 11:51:00,2025-12-05 12:23:00,SELL,26140.2,26155.2,26120.2,26155.2,75,-15,-1125,50,-1175,15,False,STOP_LOSS,0,0,0.4431809936907418
2025-12-05 11:59:00,2025-12-05 12:21:00,SELL,26136.35,26151.35,26116.35,26151.35,75,-15,-1125,50,-1175,10,False,STOP_LOSS,0,1,0.41439896235971235
2025-12-05 12:03:00,2025-12-05 12:23:00,SELL,26139.65,26154.65,26119.65,26154.65,75,-15,-1125,50,-1175,9,False,STOP_LOSS,0,0,0.3810440413190943
2025-12-05 12:15:00,2025-12-05 12:21:00,SELL,26136.85,26151.85,26116.85,26151.85,75,-15,-1125,50,-1175,2,False,STOP_LOSS,-1,0,0.3961581330962271
2025-12-05 12:19:00,2025-12-05 12:25:00,SELL,26145.25,26160.25,26125.25,26160.25,75,-15,-1125,50,-1175,2,False,STOP_LOSS,-1,0,0.35833084243807883
2025-12-05 12:27:00,2025-12-05 12:33:00,SELL,26164.4,26179.4,26144.4,26179.4,75,-15,-1125,50,-1175,2,False,STOP_LOSS,-1,0,0.43936124425727263
2025-12-05 12:31:00,2025-12-05 12:37:00,SELL,26170.45,26185.45,26150.45,26185.45,75,-15,-1125,50,-1175,2,False,STOP_LOSS,-1,1,0.4337465776479404
2025-12-05 12:35:00,2025-12-05 12:51:00,SELL,26181.2,26196.2,26161.2,26196.2,75,-15,-1125,50,-1175,7,False,STOP_LOSS,-1,1,0.4381052311301321
2025-12-05 12:39:00,2025-12-05 12:51:00,SELL,26186.95,26201.95,26166.95,26201.95,75,-15,-1125,50,-1175,5,False,STOP_LOSS,0,1,0.4054602653501508
2025-12-05 12:43:00,2025-12-05 13:53:00,SELL,26190.2,26170.2,26170.2,26205.2,75,20,1500,50,1450,34,True,TARGET,-1,1,0.4278192072699828
2025-12-05 12:49:00,2025-12-05 13:53:00,SELL,26191.55,26171.55,26171.55,26206.55,75,20,1500,50,1450,31,True,TARGET,-1,1,0.42902885513651595
2025-12-05 13:01:00,2025-12-05 13:53:00,SELL,26195.25,26175.25,26175.25,26210.25,75,20,1500,50,1450,25,True,TARGET,-1,1,0.40063346381797876
2025-12-05 13:21:00,2025-12-05 13:53:00,BUY,26191.85,26176.85,26211.85,26176.85,75,-15,-1125,50,-1175,15,False,STOP_LOSS,1,1,0.35896916211332447
