index,datetime,open,high,low,close,volume
481,1755513085,46977.47,48865.22,46932.61,48452.64,0
482,1755513385,46541.24,46928.87,44839.93,45539.97,0
483,1755513685,46037.01,46192.65,45677.56,45932.83,0
484,1755513985,44924.14,45865.55,43839.39,45570.65,0
485,1755514285,44227.84,45063.22,43544.0,43989.86,0
486,1755514585,41946.29,42618.75,41797.69,42432.21,0
487,1755514885,40417.22,41036.47,39906.93,40474.41,0
488,1755515185,42928.85,43368.49,41552.14,42510.79,0
489,1755515485,43729.21,44602.08,43416.89,44271.44,0
490,1755515785,44157.14,44917.31,43338.3,44598.25,0
491,1755516085,46670.2,47210.19,46643.98,46682.73,0
492,1755516385,46654.46,47397.73,44398.62,46036.12,0
493,1755516685,44462.02,44667.07,43573.45,44060.43,0
494,1755516985,46889.91,49023.33,46400.85,48078.55,0
495,1755517285,47383.7,50480.72,46833.8,49051.54,0
496,1755517585,45953.12,47201.58,45921.56,46932.51,0
497,1755517885,46092.67,46102.24,44271.7,44748.39,0
498,1755518185,44537.52,46686.71,43990.2,45841.03,0
499,1755518485,42832.55,43342.49,42612.64,42832.04,0
