index,datetime,open,high,low,close,volume
481,1753880072,46977.47,48865.22,46932.61,48452.64,0
482,1753880372,46541.24,46928.87,44839.93,45539.97,0
483,1753880672,46037.01,46192.65,45677.56,45932.83,0
484,1753880972,44924.14,45865.55,43839.39,45570.65,0
485,1753881272,44227.84,45063.22,43544.0,43989.86,0
486,1753881572,41946.29,42618.75,41797.69,42432.21,0
487,1753881872,40417.22,41036.47,39906.93,40474.41,0
488,1753882172,42928.85,43368.49,41552.14,42510.79,0
489,1753882472,43729.21,44602.08,43416.89,44271.44,0
490,1753882772,44157.14,44917.31,43338.3,44598.25,0
491,1753883072,46670.2,47210.19,46643.98,46682.73,0
492,1753883372,46654.46,47397.73,44398.62,46036.12,0
493,1753883672,44462.02,44667.07,43573.45,44060.43,0
494,1753883972,46889.91,49023.33,46400.85,48078.55,0
495,1753884272,47383.7,50480.72,46833.8,49051.54,0
496,1753884572,45953.12,47201.58,45921.56,46932.51,0
497,1753884872,46092.67,46102.24,44271.7,44748.39,0
498,1753885172,44537.52,46686.71,43990.2,45841.03,0
499,1753885472,42832.55,43342.49,42612.64,42832.04,0
