index,datetime,open,high,low,close,volume
481,1753822990,49809.77,51133.78,49778.32,50844.41,0
482,1753823290,49514.64,49791.1,48301.27,48800.54,0
483,1753823590,49156.68,49267.46,48900.84,49082.53,0
484,1753823890,48365.73,49040.98,47587.68,48829.46,0
485,1753824190,47879.97,48488.06,47382.18,47706.74,0
486,1753824490,46219.22,46711.94,46110.33,46575.26,0
487,1753824790,45096.45,45555.26,44718.36,45138.82,0
488,1753825090,46959.37,47279.87,45955.73,46654.6,0
489,1753825390,47546.81,48177.68,47321.08,47938.71,0
490,1753825690,47857.7,48407.15,47265.83,48176.54,0
491,1753825990,49669.6,50054.39,49650.92,49678.53,0
492,1753826290,49659.77,50189.0,48053.57,49219.5,0
493,1753826590,48097.02,48244.31,47458.75,47808.55,0
494,1753826890,49844.32,51354.47,49498.14,50685.7,0
495,1753827190,50197.15,52377.75,49809.97,51371.47,0
496,1753827490,49188.68,50077.13,49166.22,49885.65,0
497,1753827790,49289.67,49296.49,47991.32,48331.2,0
498,1753828090,48180.36,49726.51,47786.61,49118.12,0
499,1753828390,46953.54,47325.69,46793.05,46953.17,0
