index,datetime,open,high,low,close,volume
481,1755505589,2929.53,3027.25,2927.21,3005.89,0
482,1755505889,2907.34,2927.57,2818.53,2855.07,0
483,1755506189,2881.07,2889.18,2862.32,2875.63,0
484,1755506489,2823.06,2872.35,2766.28,2856.91,0
485,1755506789,2787.1,2831.16,2751.03,2774.55,0
486,1755507089,2666.76,2702.34,2658.9,2692.47,0
487,1755507389,2585.76,2618.71,2558.61,2588.8,0
488,1755507689,2719.46,2742.66,2646.79,2697.39,0
489,1755507989,2761.84,2807.71,2745.42,2790.33,0
490,1755508289,2784.37,2824.32,2741.34,2807.56,0
491,1755508589,2916.27,2944.45,2914.9,2916.93,0
492,1755508889,2915.49,2954.26,2797.82,2883.23,0
493,1755509189,2801.05,2811.79,2754.49,2780.01,0
494,1755509489,2928.37,3039.33,2902.93,2990.19,0
495,1755509789,2954.16,3114.82,2925.63,3040.68,0
496,1755510089,2879.89,2945.0,2878.24,2930.97,0
497,1755510389,2887.22,2887.72,2792.16,2817.04,0
498,1755510689,2806.0,2918.7,2777.3,2874.36,0
499,1755510989,2716.58,2743.51,2704.96,2716.55,0
