index,datetime,open,high,low,close,volume
481,1753871845,2929.53,3027.25,2927.21,3005.89,0
482,1753872145,2907.34,2927.57,2818.53,2855.07,0
483,1753872445,2881.07,2889.18,2862.32,2875.63,0
484,1753872745,2823.06,2872.35,2766.28,2856.91,0
485,1753873045,2787.1,2831.16,2751.03,2774.55,0
486,1753873345,2666.76,2702.34,2658.9,2692.47,0
487,1753873645,2585.76,2618.71,2558.61,2588.8,0
488,1753873945,2719.46,2742.66,2646.79,2697.39,0
489,1753874245,2761.84,2807.71,2745.42,2790.33,0
490,1753874545,2784.37,2824.32,2741.34,2807.56,0
491,1753874845,2916.27,2944.45,2914.9,2916.93,0
492,1753875145,2915.49,2954.26,2797.82,2883.23,0
493,1753875445,2801.05,2811.79,2754.49,2780.01,0
494,1753875745,2928.37,3039.33,2902.93,2990.19,0
495,1753876045,2954.16,3114.82,2925.63,3040.68,0
496,1753876345,2879.89,2945.0,2878.24,2930.97,0
497,1753876645,2887.22,2887.72,2792.16,2817.04,0
498,1753876945,2806.0,2918.7,2777.3,2874.36,0
499,1753877245,2716.58,2743.51,2704.96,2716.55,0
